spellid_wow|id_eq|name|tradeskill|skillneeded|trivial|min_expansion
88301|2443|Arctic Wyvern Skullcap|61|0|335|-1
88302|2444|Arctic Wyvern Sleeves|61|0|335|-1
88303|2445|Arctic Wyvern Tunic|61|0|335|-1
88304|2446|Arctic Wyvern Wristbands|61|0|335|-1
88309|2456|Black Pantherskin Belt|61|0|335|-1
88310|2457|Black Pantherskin Boots|61|0|335|-1
88311|2458|Black Pantherskin Cloak|61|0|335|-1
88312|2459|Black Pantherskin Gloves|61|0|335|-1
88313|2460|Black Pantherskin Gorget|61|0|335|-1
88314|2461|Black Pantherskin Leggings|61|0|335|-1
88315|2462|Black Pantherskin Mask|61|0|335|-1
88316|2463|Black Pantherskin Shoulderpads|61|0|335|-1
88317|2464|Black Pantherskin Skullcap|61|0|335|-1
88318|2465|Black Pantherskin Sleeves|61|0|335|-1
88319|2466|Black Pantherskin Tunic|61|0|335|-1
88320|2467|Black Pantherskin Wristbands|61|0|335|-1
88340|2506|Ceremonial Solstice Robe|61|0|335|-1
88341|2508|Cobalt Drake Belt|61|0|335|-1
88342|2509|Cobalt Drake Boots|61|0|335|-1
88343|2510|Cobalt Drake Cloak|61|0|335|-1
88344|2511|Cobalt Drake Gloves|61|0|335|-1
88345|2512|Cobalt Drake Gorget|61|0|335|-1
88346|2513|Cobalt Drake Leggings|61|0|335|-1
88347|2514|Cobalt Drake Mask|61|0|335|-1
88348|2515|Cobalt Drake Shoulderpads|61|0|335|-1
88349|2516|Cobalt Drake Skullcap|61|0|335|-1
88350|2517|Cobalt Drake Sleeves|61|0|335|-1
88351|2518|Cobalt Drake Tunic|61|0|335|-1
88352|2519|Cobalt Drake Wristbands|61|0|335|-1
88404|2577|Earthweave Boots|61|0|335|-1
88405|2578|Earthweave Cap|61|0|335|-1
88406|2579|Earthweave Gloves|61|0|335|-1
88407|2580|Earthweave Pantaloons|61|0|335|-1
88408|2581|Earthweave Sleeves|61|0|335|-1
88409|2582|Earthweave Wristband|61|0|335|-1
88413|2601|Fire Undergarment Tunic|61|220|335|-1
88414|2602|Firehide Boots|61|0|335|-1
88415|2603|Firehide Bracer|61|0|335|-1
88416|2604|Firehide Cap|61|0|335|-1
88417|2605|Firehide Gloves|61|0|335|-1
88418|2606|Firehide Leggings|61|0|335|-1
88419|2607|Firehide Sleeves|61|0|335|-1
88420|2608|Firehide Tunic|61|0|335|-1
88422|2610|Firestrand Boots|61|0|335|-1
88423|2611|Firestrand Cap|61|0|335|-1
88424|2612|Firestrand Gloves|61|0|335|-1
88425|2613|Firestrand Pantaloons|61|0|335|-1
88426|2614|Firestrand Sleeves|61|0|335|-1
88427|2615|Firestrand Wristband|61|0|335|-1
88429|2619|Fulvous Steelweave Belt|61|0|335|-1
88430|2620|Fulvous Steelweave Boots|61|0|335|-1
88431|2621|Fulvous Steelweave Bracer|61|0|335|-1
88432|2622|Fulvous Steelweave Breastplate|61|0|335|-1
88433|2623|Fulvous Steelweave Cloak|61|0|335|-1
88434|2624|Fulvous Steelweave Collar|61|0|335|-1
88435|2625|Fulvous Steelweave Gauntlets|61|0|335|-1
88436|2626|Fulvous Steelweave Greaves|61|0|335|-1
88437|2627|Fulvous Steelweave Helm|61|0|335|-1
88438|2628|Fulvous Steelweave Mask|61|0|335|-1
88439|2629|Fulvous Steelweave Pauldrons|61|0|335|-1
88440|2630|Fulvous Steelweave Vambraces|61|0|335|-1
88441|2631|Fulvous Woven Platinum Cap|61|0|335|-1
88442|2632|Fulvous Woven Platinum Choker|61|0|335|-1
88443|2633|Fulvous Woven Platinum Cloak|61|0|335|-1
88444|2634|Fulvous Woven Platinum Cord|61|0|335|-1
88445|2635|Fulvous Woven Platinum Gloves|61|0|335|-1
88446|2636|Fulvous Woven Platinum Mantle|61|0|335|-1
88447|2637|Fulvous Woven Platinum Robe|61|0|335|-1
88448|2638|Fulvous Woven Platinum Sleeves|61|0|335|-1
88449|2639|Fulvous Woven Platinum Slippers|61|0|335|-1
88450|2640|Fulvous Woven Platinum Trousers|61|0|335|-1
88451|2641|Fulvous Woven Platinum Veil|61|0|335|-1
88452|2642|Fulvous Woven Platinum Wristband|61|0|335|-1
88461|2672|Grandmaster Tailor's Needle|61|0|335|-1
88477|2688|Haze Panther Belt|61|0|335|-1
88478|2689|Haze Panther Boots|61|0|335|-1
88479|2690|Haze Panther Cloak|61|0|335|-1
88480|2691|Haze Panther Gloves|61|0|335|-1
88481|2692|Haze Panther Gorget|61|0|335|-1
88482|2693|Haze Panther Leggings|61|0|335|-1
88483|2694|Haze Panther Mask|61|0|335|-1
88484|2695|Haze Panther Shoulderpads|61|0|335|-1
88485|2696|Haze Panther Skullcap|61|0|335|-1
88486|2697|Haze Panther Sleeves|61|0|335|-1
88487|2698|Haze Panther Tunic|61|0|335|-1
88488|2699|Haze Panther Wristbands|61|0|335|-1
88499|2716|Ice Silk Pantaloons|61|0|335|-1
88663|2931|Neriad's Woven Platinum Cap|61|0|335|-1
88664|2932|Neriad's Woven Platinum Choker|61|0|335|-1
88665|2933|Neriad's Woven Platinum Cloak|61|0|335|-1
88666|2934|Neriad's Woven Platinum Cord|61|0|335|-1
88667|2935|Neriad's Woven Platinum Gloves|61|0|335|-1
88668|2936|Neriad's Woven Platinum Mantle|61|0|335|-1
88669|2937|Neriad's Woven Platinum Robe|61|0|335|-1
88670|2938|Neriad's Woven Platinum Sleeves|61|0|335|-1
88671|2939|Neriad's Woven Platinum Slippers|61|0|335|-1
88672|2940|Neriad's Woven Platinum Trousers|61|0|335|-1
88673|2941|Neriad's Woven Platinum Veil|61|0|335|-1
88674|2942|Neriad's Woven Platinum Wristband|61|0|335|-1
88736|3045|Rigid Steelweave Belt|61|0|335|-1
88737|3046|Rigid Steelweave Boots|61|0|335|-1
88738|3047|Rigid Steelweave Bracer|61|0|335|-1
88739|3048|Rigid Steelweave Breastplate|61|0|335|-1
88740|3049|Rigid Steelweave Cloak|61|0|335|-1
88741|3050|Rigid Steelweave Greaves|61|0|335|-1
88742|3051|Rigid Steelweave Helm|61|0|335|-1
88743|3052|Rigid Steelweave Mask|61|0|335|-1
88744|3053|Rigid Steelweave Pauldrons|61|0|335|-1
88745|3054|Rigid Steelweave Vambraces|61|0|335|-1
88746|3057|Robe Of Ancient Earth|61|0|335|-1
88747|3063|Robe Of Eternal Fire|61|0|335|-1
88749|3066|Robe Of Immaculate Air|61|0|335|-1
88751|3076|Robe Of Primordial Waters|61|0|335|-1
88767|3110|Serene Steelweave Belt|61|0|335|-1
88768|3111|Serene Steelweave Boots|61|0|335|-1
88769|3112|Serene Steelweave Bracer|61|0|335|-1
88770|3113|Serene Steelweave Breastplate|61|0|335|-1
88771|3114|Serene Steelweave Cloak|61|0|335|-1
88772|3115|Serene Steelweave Collar|61|0|335|-1
88773|3116|Serene Steelweave Gauntlets|61|0|335|-1
88774|3117|Serene Steelweave Greaves|61|0|335|-1
88775|3118|Serene Steelweave Helm|61|0|335|-1
88776|3119|Serene Steelweave Mask|61|0|335|-1
88777|3120|Serene Steelweave Pauldrons|61|0|335|-1
88778|3121|Serene Steelweave Vambraces|61|0|335|-1
88779|3122|Serene Woven Platinum Cap|61|0|335|-1
88780|3123|Serene Woven Platinum Choker|61|0|335|-1
88781|3124|Serene Woven Platinum Cloak|61|0|335|-1
88782|3125|Serene Woven Platinum Cord|61|0|335|-1
88783|3126|Serene Woven Platinum Mantle|61|0|335|-1
88784|3127|Serene Woven Platinum Robe|61|0|335|-1
88785|3128|Serene Woven Platinum Sleeves|61|0|335|-1
88786|3129|Serene Woven Platinum Slippers|61|0|335|-1
88787|3130|Serene Woven Platinum Trousers|61|0|335|-1
88788|3131|Serene Woven Platinum Veil|61|0|335|-1
88789|3132|Serene Woven Platinum Wristband|61|0|335|-1
88916|3297|Stonehide Boots|61|0|335|-1
88917|3298|Stonehide Bracer|61|0|335|-1
88918|3299|Stonehide Cap|61|0|335|-1
88919|3300|Stonehide Gloves|61|0|335|-1
88920|3301|Stonehide Leggings|61|0|335|-1
88921|3302|Stonehide Sleeves|61|0|335|-1
88922|3303|Stonehide Tunic|61|0|335|-1
88930|3311|Stormreaper Boned Belt|61|0|335|-1
88931|3312|Stormreaper Boned Boots|61|0|335|-1
88932|3313|Stormreaper Boned Cap|61|0|335|-1
88933|3314|Stormreaper Boned Cloak|61|0|335|-1
88934|3315|Stormreaper Boned Gloves|61|0|335|-1
88935|3316|Stormreaper Boned Gorget|61|0|335|-1
88936|3317|Stormreaper Boned Leggings|61|0|335|-1
88937|3318|Stormreaper Boned Mask|61|0|335|-1
88938|3319|Stormreaper Boned Shoulderpads|61|0|335|-1
88939|3320|Stormreaper Boned Sleeves|61|0|335|-1
88940|3321|Stormreaper Boned Tunic|61|0|335|-1
88941|3322|Stormreaper Chainwoven Veil|61|0|335|-1
89021|3403|Tigeraptor Belt|61|0|335|-1
89022|3404|Tigeraptor Boots|61|0|335|-1
89023|3405|Tigeraptor Cloak|61|0|335|-1
89024|3406|Tigeraptor Gloves|61|0|335|-1
89025|3407|Tigeraptor Gorget|61|0|335|-1
89026|3408|Tigeraptor Leggings|61|0|335|-1
89027|3409|Tigeraptor Mask|61|0|335|-1
89028|3410|Tigeraptor Shoulderpads|61|0|335|-1
89029|3411|Tigeraptor Skullcap|61|0|335|-1
89030|3412|Tigeraptor Sleeves|61|0|335|-1
89031|3413|Tigeraptor Tunic|61|0|335|-1
89032|3414|Tigeraptor Wristbands|61|0|335|-1
89033|3418|Trilounhide Boots|61|0|335|-1
89034|3419|Trilounhide Bracer|61|0|335|-1
89035|3420|Trilounhide Cap|61|0|335|-1
89036|3421|Trilounhide Gloves|61|0|335|-1
89037|3422|Trilounhide Leggings|61|0|335|-1
89038|3423|Trilounhide Sleeves|61|0|335|-1
89039|3424|Trilounhide Tunic|61|0|335|-1
89044|3430|Tunarean Scout Boots|61|0|335|-1
89045|3431|Tunarean Scout Bracelet|61|0|335|-1
89046|3432|Tunarean Scout Cape|61|0|335|-1
89047|3433|Tunarean Scout Coif|61|0|335|-1
89048|3434|Tunarean Scout Gloves|61|0|335|-1
89049|3435|Tunarean Scout Gorget|61|0|335|-1
89050|3436|Tunarean Scout Leggings|61|0|335|-1
89051|3437|Tunarean Scout Mantle|61|0|335|-1
89052|3438|Tunarean Scout Skirt|61|0|335|-1
89053|3439|Tunarean Scout Sleeves|61|0|335|-1
89054|3440|Tunarean Scout Tunic|61|0|335|-1
89055|3441|Tunarean Scout Veil|61|0|335|-1
89056|3442|Tunarean Soldier Belt|61|0|335|-1
89057|3443|Tunarean Soldier Boots|61|0|335|-1
89058|3444|Tunarean Soldier Cap|61|0|335|-1
89059|3445|Tunarean Soldier Cloak|61|0|335|-1
89060|3446|Tunarean Soldier Gloves|61|0|335|-1
89061|3447|Tunarean Soldier Gorget|61|0|335|-1
89062|3448|Tunarean Soldier Leggings|61|0|335|-1
89063|3449|Tunarean Soldier Mask|61|0|335|-1
89064|3450|Tunarean Soldier Shoulderpads|61|0|335|-1
89065|3451|Tunarean Soldier Sleeves|61|0|335|-1
89066|3452|Tunarean Soldier Tunic|61|0|335|-1
89067|3453|Tunarean Soldier Wristguard|61|0|335|-1
89104|3491|Waterweave Boots|61|0|335|-1
89105|3492|Waterweave Cap|61|0|335|-1
89106|3493|Waterweave Gloves|61|0|335|-1
89107|3494|Waterweave Pantaloons|61|0|335|-1
89108|3495|Waterweave Sleeves|61|0|335|-1
89109|3496|Waterweave Wristband|61|0|335|-1
89110|3498|Windskin Boots|61|0|335|-1
89111|3499|Windskin Bracer|61|0|335|-1
89112|3500|Windskin Cap|61|0|335|-1
89113|3501|Windskin Gloves|61|0|335|-1
89114|3502|Windskin Leggings|61|0|335|-1
89115|3503|Windskin Sleeves|61|0|335|-1
89116|3504|Windskin Tunic|61|0|335|-1
89118|3507|Woven Platinum Cap|61|0|335|-1
89119|3508|Woven Platinum Cloak|61|0|335|-1
89120|3509|Woven Platinum Cord|61|0|335|-1
89121|3510|Woven Platinum Gloves|61|0|335|-1
89122|3511|Woven Platinum Mantle|61|0|335|-1
89123|3512|Woven Platinum Robe|61|0|335|-1
89124|3513|Woven Platinum Sleeves|61|0|335|-1
89125|3514|Woven Platinum Slippers|61|0|335|-1
89126|3515|Woven Platinum Trousers|61|0|335|-1
89127|3516|Woven Platinum Veil|61|0|335|-1
89128|3517|Woven Platinum Wristband|61|0|335|-1
89193|3606|Artificer's Ringmail Boots|63|0|335|-1
89194|3607|Artificer's Ringmail Bracer|63|0|335|-1
89195|3608|Artificer's Ringmail Cape|63|0|335|-1
89196|3609|Artificer's Ringmail Coif|63|0|335|-1
89197|3610|Artificer's Ringmail Gloves|63|0|335|-1
89198|3611|Artificer's Ringmail Leggings|63|0|335|-1
89199|3612|Artificer's Ringmail Mantle|63|0|335|-1
89200|3613|Artificer's Ringmail Neckguard|63|0|335|-1
89201|3614|Artificer's Ringmail Skirt|63|0|335|-1
89202|3615|Artificer's Ringmail Sleeves|63|0|335|-1
89203|3616|Artificer's Ringmail Tunic|63|0|335|-1
89204|3617|Artificer's Ringmail Veil|63|0|335|-1
89205|3618|Artkeeper's Mithril Boots|63|0|335|-1
89206|3619|Artkeeper's Mithril Bracelet|63|0|335|-1
89207|3620|Artkeeper's Mithril Cape|63|0|335|-1
89208|3621|Artkeeper's Mithril Coif|63|0|335|-1
89209|3622|Artkeeper's Mithril Gloves|63|0|335|-1
89210|3623|Artkeeper's Mithril Leggings|63|0|335|-1
89211|3624|Artkeeper's Mithril Mantle|63|0|335|-1
89212|3625|Artkeeper's Mithril Neckguard|63|0|335|-1
89213|3626|Artkeeper's Mithril Skirt|63|0|335|-1
89214|3627|Artkeeper's Mithril Sleeves|63|0|335|-1
89215|3628|Artkeeper's Mithril Tunic|63|0|335|-1
89216|3629|Artkeeper's Mithril Veil|63|0|335|-1
89261|3694|Black Lace-boned Belt|63|0|335|-1
89262|3695|Black Lace-boned Boots|63|0|335|-1
89263|3696|Black Lace-boned Cloak|63|0|335|-1
89264|3697|Black Lace-boned Gloves|63|0|335|-1
89265|3698|Black Lace-boned Gorget|63|0|335|-1
89266|3699|Black Lace-boned Mask|63|0|335|-1
89267|3700|Black Lace-boned Pants|63|0|335|-1
89268|3701|Black Lace-boned Shoulderpads|63|0|335|-1
89269|3702|Black Lace-boned Skullcap|63|0|335|-1
89270|3703|Black Lace-boned Sleeves|63|0|335|-1
89271|3704|Black Lace-boned Tunic|63|0|335|-1
89272|3705|Black Lace-boned Wristguard|63|0|335|-1
89273|3706|Blackened Darkscale Boots|63|0|335|-1
89274|3707|Blackened Darkscale Bracer|63|0|335|-1
89275|3708|Blackened Darkscale Breastplate|63|0|335|-1
89276|3709|Blackened Darkscale Cloak|63|0|335|-1
89277|3710|Blackened Darkscale Collar|63|0|335|-1
89278|3711|Blackened Darkscale Gauntlets|63|0|335|-1
89279|3712|Blackened Darkscale Girdle|63|0|335|-1
89280|3713|Blackened Darkscale Greaves|63|0|335|-1
89281|3714|Blackened Darkscale Helm|63|0|335|-1
89282|3715|Blackened Darkscale Pauldrons|63|0|335|-1
89283|3716|Blackened Darkscale Vambraces|63|0|335|-1
89284|3717|Blackened Darkscale Visor|63|0|335|-1
89285|3718|Blackened Darksplint Boots|63|0|335|-1
89286|3719|Blackened Darksplint Bracelet|63|0|335|-1
89287|3720|Blackened Darksplint Coif|63|0|335|-1
89288|3721|Blackened Darksplint Gloves|63|0|335|-1
89289|3722|Blackened Darksplint Leggings|63|0|335|-1
89290|3723|Blackened Darksplint Mantle|63|0|335|-1
89291|3724|Blackened Darksplint Neckguard|63|0|335|-1
89292|3725|Blackened Darksplint Skirt|63|0|335|-1
89293|3726|Blackened Darksplint Sleeves|63|0|335|-1
89294|3727|Blackened Darksplint Tunic|63|0|335|-1
89295|3728|Blackened Darksplint Veil|63|0|335|-1
89312|3745|Blessed Artkeeper's Boots|63|0|335|-1
89313|3746|Blessed Artkeeper's Bracelet|63|0|335|-1
89314|3747|Blessed Artkeeper's Cape|63|0|335|-1
89315|3748|Blessed Artkeeper's Coif|63|0|335|-1
89316|3749|Blessed Artkeeper's Gloves|63|0|335|-1
89317|3750|Blessed Artkeeper's Leggings|63|0|335|-1
89318|3751|Blessed Artkeeper's Mantle|63|0|335|-1
89319|3752|Blessed Artkeeper's Neckguard|63|0|335|-1
89320|3753|Blessed Artkeeper's Skirt|63|0|335|-1
89321|3754|Blessed Artkeeper's Sleeves|63|0|335|-1
89322|3755|Blessed Artkeeper's Tunic|63|0|335|-1
89323|3756|Blessed Artkeeper's Veil|63|0|335|-1
89324|3757|Blessed Full Mithril Boots|63|0|335|-1
89325|3758|Blessed Full Mithril Bracer|63|0|335|-1
89326|3759|Blessed Full Mithril Breastplate|63|0|335|-1
89327|3760|Blessed Full Mithril Cloak|63|0|335|-1
89328|3761|Blessed Full Mithril Collar|63|0|335|-1
89329|3762|Blessed Full Mithril Gauntlets|63|0|335|-1
89330|3763|Blessed Full Mithril Girdle|63|0|335|-1
89331|3764|Blessed Full Mithril Greaves|63|0|335|-1
89332|3765|Blessed Full Mithril Helm|63|0|335|-1
89333|3766|Blessed Full Mithril Pauldrons|63|0|335|-1
89334|3767|Blessed Full Mithril Vambraces|63|0|335|-1
89335|3768|Blessed Full Mithril Visor|63|0|335|-1
89401|3855|Brellium Chainmail Boots|63|0|335|-1
89402|3856|Brellium Chainmail Bracer|63|0|335|-1
89403|3857|Brellium Chainmail Cape|63|0|335|-1
89404|3858|Brellium Chainmail Coif|63|0|335|-1
89405|3859|Brellium Chainmail Gloves|63|0|335|-1
89406|3860|Brellium Chainmail Leggings|63|0|335|-1
89407|3861|Brellium Chainmail Mantle|63|0|335|-1
89408|3862|Brellium Chainmail Neckguard|63|0|335|-1
89409|3863|Brellium Chainmail Skirt|63|0|335|-1
89410|3864|Brellium Chainmail Sleeves|63|0|335|-1
89411|3865|Brellium Chainmail Tunic|63|0|335|-1
89412|3866|Brellium Chainmail Veil|63|0|335|-1
89413|3867|Brellium Platemail Boots|63|0|335|-1
89414|3868|Brellium Platemail Bracer|63|0|335|-1
89415|3869|Brellium Platemail Breastplate|63|0|335|-1
89416|3870|Brellium Platemail Cloak|63|0|335|-1
89417|3871|Brellium Platemail Collar|63|0|335|-1
89418|3872|Brellium Platemail Girdle|63|0|335|-1
89419|3873|Brellium Platemail Greaves|63|0|335|-1
89420|3874|Brellium Platemail Helm|63|0|335|-1
89421|3875|Brellium Platemail Pauldrons|63|0|335|-1
89422|3876|Brellium Platemail Vambraces|63|0|335|-1
89423|3877|Brellium Platemail Visor|63|0|335|-1
89486|3976|Crimson Darkscale Boots|63|0|335|-1
89487|3977|Crimson Darkscale Bracer|63|0|335|-1
89488|3978|Crimson Darkscale Breastplate|63|0|335|-1
89489|3979|Crimson Darkscale Cloak|63|0|335|-1
89490|3980|Crimson Darkscale Collar|63|0|335|-1
89491|3981|Crimson Darkscale Gauntlets|63|0|335|-1
89492|3982|Crimson Darkscale Girdle|63|0|335|-1
89493|3983|Crimson Darkscale Greaves|63|0|335|-1
89494|3984|Crimson Darkscale Helm|63|0|335|-1
89495|3985|Crimson Darkscale Pauldrons|63|0|335|-1
89496|3986|Crimson Darkscale Vambraces|63|0|335|-1
89497|3987|Crimson Darkscale Visor|63|0|335|-1
89498|3988|Crimson Darksplint Boots|63|0|335|-1
89499|3989|Crimson Darksplint Bracelet|63|0|335|-1
89500|3990|Crimson Darksplint Cape|63|0|335|-1
89501|3991|Crimson Darksplint Coif|63|0|335|-1
89502|3992|Crimson Darksplint Gloves|63|0|335|-1
89503|3993|Crimson Darksplint Leggings|63|0|335|-1
89504|3994|Crimson Darksplint Mantle|63|0|335|-1
89505|3995|Crimson Darksplint Neckguard|63|0|335|-1
89506|3996|Crimson Darksplint Skirt|63|0|335|-1
89507|3997|Crimson Darksplint Sleeves|63|0|335|-1
89508|3998|Crimson Darksplint Tunic|63|0|335|-1
89509|3999|Crimson Darksplint Veil|63|0|335|-1
89564|4084|Dark Prince Sovereign Boots|63|0|335|-1
89565|4085|Dark Prince Sovereign Bracelet|63|0|335|-1
89566|4086|Dark Prince Sovereign Cape|63|0|335|-1
89567|4087|Dark Prince Sovereign Coif|63|0|335|-1
89568|4088|Dark Prince Sovereign Gloves|63|0|335|-1
89569|4089|Dark Prince Sovereign Leggings|63|0|335|-1
89570|4090|Dark Prince Sovereign Mantle|63|0|335|-1
89571|4091|Dark Prince Sovereign Neckguard|63|0|335|-1
89572|4092|Dark Prince Sovereign Skirt|63|0|335|-1
89573|4093|Dark Prince Sovereign Sleeves|63|0|335|-1
89574|4094|Dark Prince Sovereign Tunic|63|0|335|-1
89575|4095|Dark Prince Sovereign Veil|63|0|335|-1
89590|4141|Dragonkin Heraldic Boots|63|0|335|-1
89591|4142|Dragonkin Heraldic Bracer|63|0|335|-1
89592|4143|Dragonkin Heraldic Breastplate|63|0|335|-1
89593|4144|Dragonkin Heraldic Cloak|63|0|335|-1
89594|4145|Dragonkin Heraldic Collar|63|0|335|-1
89595|4146|Dragonkin Heraldic Gauntlets|63|0|335|-1
89596|4147|Dragonkin Heraldic Girdle|63|0|335|-1
89597|4148|Dragonkin Heraldic Greaves|63|0|335|-1
89598|4149|Dragonkin Heraldic Helm|63|0|335|-1
89599|4150|Dragonkin Heraldic Pauldrons|63|0|335|-1
89600|4151|Dragonkin Heraldic Vambraces|63|0|335|-1
89601|4152|Dragonkin Heraldic Visor|63|0|335|-1
89770|4328|Farwater Plate Boots|63|0|335|-1
89771|4329|Farwater Plate Bracer|63|0|335|-1
89772|4330|Farwater Plate Breastplate|63|0|335|-1
89773|4331|Farwater Plate Gauntlets|63|0|335|-1
89774|4332|Farwater Plate Greaves|63|0|335|-1
89775|4333|Farwater Plate Helm|63|0|335|-1
89776|4334|Farwater Plate Vambraces|63|0|335|-1
89777|4335|Farwater Scale Boots|63|0|335|-1
89778|4336|Farwater Scale Bracer|63|0|335|-1
89779|4337|Farwater Scale Coif|63|0|335|-1
89780|4338|Farwater Scale Gloves|63|0|335|-1
89781|4339|Farwater Scale Leggings|63|0|335|-1
89782|4340|Farwater Scale Sleeves|63|0|335|-1
89783|4341|Farwater Scale Tunic|63|0|335|-1
89784|4342|Fearful Darkly Pulsing Orb|63|0|335|-1
89785|4343|Fearful Honed Blade Of The Ykesha|63|0|335|-1
89786|4344|Fearful Sceptre Of The Observers|63|0|335|-1
89787|4345|Fearsome Skyiron Belt|63|0|335|-1
89788|4346|Fearsome Skyiron Boots|63|0|335|-1
89789|4347|Fearsome Skyiron Bracelet|63|0|335|-1
89790|4348|Fearsome Skyiron Cape|63|0|335|-1
89791|4349|Fearsome Skyiron Coat|63|0|335|-1
89792|4350|Fearsome Skyiron Gloves|63|0|335|-1
89793|4351|Fearsome Skyiron Gorget|63|0|335|-1
89794|4352|Fearsome Skyiron Leggings|63|0|335|-1
89795|4353|Fearsome Skyiron Mantle|63|0|335|-1
89796|4354|Fearsome Skyiron Mask|63|0|335|-1
89797|4355|Fearsome Skyiron Sleeves|63|0|335|-1
89798|4357|Fetid Heraldic Boots|63|0|335|-1
89799|4358|Fetid Heraldic Bracer|63|0|335|-1
89800|4359|Fetid Heraldic Breastplate|63|0|335|-1
89801|4360|Fetid Heraldic Cloak|63|0|335|-1
89802|4361|Fetid Heraldic Collar|63|0|335|-1
89803|4362|Fetid Heraldic Gauntlets|63|0|335|-1
89804|4363|Fetid Heraldic Girdle|63|0|335|-1
89805|4364|Fetid Heraldic Greaves|63|0|335|-1
89806|4365|Fetid Heraldic Helm|63|0|335|-1
89807|4366|Fetid Heraldic Pauldrons|63|0|335|-1
89808|4367|Fetid Heraldic Vambraces|63|0|335|-1
89809|4368|Fetid Heraldic Visor|63|0|335|-1
89824|4383|Fierce Heraldic Boots|63|0|335|-1
89825|4384|Fierce Heraldic Bracer|63|0|335|-1
89826|4385|Fierce Heraldic Breastplate|63|0|335|-1
89827|4386|Fierce Heraldic Cloak|63|0|335|-1
89828|4387|Fierce Heraldic Collar|63|0|335|-1
89829|4388|Fierce Heraldic Gauntlets|63|0|335|-1
89830|4389|Fierce Heraldic Girdle|63|0|335|-1
89831|4390|Fierce Heraldic Greaves|63|0|335|-1
89832|4391|Fierce Heraldic Helm|63|0|335|-1
89833|4392|Fierce Heraldic Pauldrons|63|0|335|-1
89834|4393|Fierce Heraldic Vambraces|63|0|335|-1
89835|4394|Fierce Heraldic Visor|63|0|335|-1
89839|4399|Fine Heraldic Boots|63|0|335|-1
89840|4400|Fine Heraldic Bracer|63|0|335|-1
89841|4401|Fine Heraldic Breastplate|63|0|335|-1
89842|4402|Fine Heraldic Cloak|63|0|335|-1
89843|4403|Fine Heraldic Collar|63|0|335|-1
89844|4404|Fine Heraldic Gauntlets|63|0|335|-1
89845|4405|Fine Heraldic Girdle|63|0|335|-1
89846|4406|Fine Heraldic Greaves|63|0|335|-1
89847|4407|Fine Heraldic Helm|63|0|335|-1
89848|4408|Fine Heraldic Pauldrons|63|0|335|-1
89849|4409|Fine Heraldic Vambraces|63|0|335|-1
89850|4410|Fine Heraldic Visor|63|0|335|-1
89862|4422|Fine Seafarer's Boots|63|0|335|-1
89863|4423|Fine Seafarer's Bracer|63|0|335|-1
89864|4424|Fine Seafarer's Cape|63|0|335|-1
89865|4425|Fine Seafarer's Coif|63|0|335|-1
89866|4426|Fine Seafarer's Gloves|63|0|335|-1
89867|4427|Fine Seafarer's Leggings|63|0|335|-1
89868|4428|Fine Seafarer's Mantle|63|0|335|-1
89869|4429|Fine Seafarer's Neckguard|63|0|335|-1
89870|4430|Fine Seafarer's Skirt|63|0|335|-1
89871|4431|Fine Seafarer's Sleeves|63|0|335|-1
89872|4432|Fine Seafarer's Tunic|63|0|335|-1
89873|4433|Fine Seafarer's Veil|63|0|335|-1
89953|4537|Full Mithril Boots|63|0|335|-1
89954|4538|Full Mithril Bracer|63|0|335|-1
89955|4539|Full Mithril Breastplate|63|0|335|-1
89956|4540|Full Mithril Cloak|63|0|335|-1
89957|4541|Full Mithril Collar|63|0|335|-1
89958|4542|Full Mithril Gauntlets|63|0|335|-1
89959|4543|Full Mithril Girdle|63|0|335|-1
89960|4544|Full Mithril Greaves|63|0|335|-1
89961|4545|Full Mithril Helm|63|0|335|-1
89962|4546|Full Mithril Pauldrons|63|0|335|-1
89963|4547|Full Mithril Vambraces|63|0|335|-1
89964|4548|Full Mithril Visor|63|0|335|-1
89965|4549|Fulvous Darkscale Boots|63|0|335|-1
89966|4550|Fulvous Darkscale Bracer|63|0|335|-1
89967|4551|Fulvous Darkscale Breastplate|63|0|335|-1
89968|4552|Fulvous Darkscale Cloak|63|0|335|-1
