eq_recipeID|enabled|name|Note|eq_tradeskillID_orig|eq_tradeskillID|eq_skill_needed|eq_trival|no_fail|replace_container|min_expansion|produced_eqid_0|produced_name_0|produced_count_0|produced_eqid_1|produced_name_1|produced_count_1|produced_eqid_2|produced_name_2|produced_count_2|produced_eqid_3|produced_name_3|produced_count_3|component_eqid_0|component_name_0|component_count_0|component_eqid_1|component_name_1|component_count_1|component_eqid_2|component_name_2|component_count_2|component_eqid_3|component_name_3|component_count_3|component_eqid_4|component_name_4|component_count_4|component_eqid_5|component_name_5|component_count_5|component_eqid_6|component_name_6|component_count_6|component_eqid_7|component_name_7|component_count_7|component_eqid_8|component_name_8|component_count_8|component_eqid_9|component_name_9|component_count_9|container_eqid_0|container_name_0|container_eqid_1|container_name_1|required_eqid_0|required_name_0|required_eqid_1|required_name_1
9854|0|Kerasha's Sylvan Gloves||75|75|0|0|1|1|-1|13603|INVALID_ID|1||||||||||16276|Druid Emblem|1|16287|Cured Ethereal Energy|1|16380|Elemental Leather Glove Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9855|0|Kerasha's Sylvan Leggings||75|75|0|0|1|1|-1|16811|INVALID_ID|1||||||||||16287|Cured Ethereal Energy|2|16276|Druid Emblem|1|16381|Elemental Leather Pant Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9856|0|Kerasha's Sylvan Sleeves||75|75|0|0|1|1|-1|11575|INVALID_ID|1||||||||||16276|Druid Emblem|1|16287|Cured Ethereal Energy|1|16378|Elemental Leather Sleeve Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9858|0|Kizrak's Armband Of Battle||75|75|0|0|1|1|-1|11428|Kizrak's Armband of Battle|1||||||||||16283|Ethereal Sheet of Metal|2|16267|Warrior Emblem|1|16343|Ornate Vambrace Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9859|0|Kizrak's Boots Of Battle||75|75|0|0|1|1|-1|19439|Kizrak's Boots of Battle|1||||||||||16283|Ethereal Sheet of Metal|2|16267|Warrior Emblem|1|16298|Ornate Boot Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9860|0|Kizrak's Bracer Of Battle||75|75|0|0|1|1|-1|11136|Kizrak's Bracer of Battle|1||||||||||16267|Warrior Emblem|1|16283|Ethereal Sheet of Metal|1|16297|Ornate Bracer Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9861|0|Kizrak's Chestplate Of Battle||75|75|0|0|1|1|-1|15119|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|3|16267|Warrior Emblem|1|16346|Ornate Breastplate Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9862|0|Kizrak's Gauntlets Of Battle||75|75|0|0|1|1|-1|12594|Kizrak's Gauntlets of Battle|1||||||||||16283|Ethereal Sheet of Metal|2|16267|Warrior Emblem|1|16345|Ornate Gauntlet Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9863|0|Kizrak's Greaves Of Battle||75|75|0|0|1|1|-1|16691|Kizrak's Greaves of Battle|1||||||||||16283|Ethereal Sheet of Metal|3|16267|Warrior Emblem|1|16344|Ornate Greaves Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9864|0|Kizrak's Helmet Of Battle||75|75|0|0|1|1|-1|9628|Kizrak's Helmet of Battle|1||||||||||16283|Ethereal Sheet of Metal|2|16267|Warrior Emblem|1|16299|Ornate Helm Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9720|0|Collection Of Idols||75|75|0|0|1|1|-1|28082|Collection of Idols|1||||||||||2569|Forlorn Totem of Rolfron Zek|1|4748|Petrified Totem|1|28072|Coldain Fetish|1|28075|Idol of Woven Grass|1|||||||||||||||||||17769|INVALID_ID||||||
9866|0|Large Shipment Of High Quality Ore||75|75|0|0|1|1|-1|10953|INVALID_ID|1||||||||||10397|Large Brick of Unrefined Ore|4||||||||||||||||||||||||||||17814|INVALID_ID||||||
9868|0|Lcea's Jewel Box||75|75|0|0|1|1|-1|7000|INVALID_ID|1||||||||||7096|INVALID_ID|1|29859|INVALID_ID|1|||||||||||||||||||||||||17613|INVALID_ID||||||
9869|0|Leggings Of Enlightenment||75|75|0|0|1|1|-1|16725|Leggings of Enlightenment|1||||||||||16287|Cured Ethereal Energy|2|16275|Monk Emblem|1|16352|Ornate Leather Pant Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9870|0|Leggings Of The Khati Sha||75|75|0|0|1|1|-1|16783|Leggings of the Khati Sha|1||||||||||16287|Cured Ethereal Energy|2|16277|Beastlord Emblem|1|16352|Ornate Leather Pant Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9874|0|Locked Parts Box||75|75|0|0|1|1|-1|28289|INVALID_ID|1||||||||||28284|INVALID_ID|1|28285|INVALID_ID|1|28286|INVALID_ID|1|28287|INVALID_ID|1|28288|INVALID_ID|1||||||||||||||||17278|INVALID_ID||||||
9721|0|Collection Of Instruments||75|75|0|0|1|1|-1|28080|Collection of Instruments|1||||||||||3392|Stretched Skin Drum|1|13077|Minotaur Horn|1|28025|Orcish Lute of Singing|1|28074|Tambourine of Rituals|1|||||||||||||||||||17769|INVALID_ID||||||
9876|0|Maelin's Bracelet Of Lore||75|75|0|0|1|1|-1|11309|INVALID_ID|1||||||||||16279|Wizard Emblem|1|16286|Ethereal Silk Swatch|1|16386|Elemental Silk Bracelet Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9877|0|Maelin's Gloves Of Lore||75|75|0|0|1|1|-1|13627|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16279|Wizard Emblem|1|16387|Elemental Silk Glove Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9878|0|Maelin's Leggings Of Lore||75|75|0|0|1|1|-1|19027|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|3|16279|Wizard Emblem|1|16388|Elemental Silk Pant Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9880|0|Maelin's Shoes Of Lore||75|75|0|0|1|1|-1|20434|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16279|Wizard Emblem|1|16389|Elemental Silk Boot Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9881|0|Maelin's Skullcap Of Lore||75|75|0|0|1|1|-1|9950|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16279|Wizard Emblem|1|16383|Elemental Silk Turban Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9882|0|Maelin's Sleeves Of Lore||75|75|0|0|1|1|-1|11876|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16279|Wizard Emblem|1|16385|Elemental Silk Sleeve Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9722|0|Collection Of Plants||75|75|0|0|1|1|-1|28083|Collection of Plants|1||||||||||12786|Maneater Bud|1|14933|Black Root|1|14936|Twilight Orchid|1|16589|Yew Leaf|1|||||||||||||||||||17769|INVALID_ID||||||
9814|1|Greenmist|"Done in a ""Grand Forge of Dalnir"""|75|63|0|0|1|0|-1|5127|Greenmist|1||||||||||3891|Hammer of 1406|1|3894|Greenmist Khukri Blade|1|5128|Lord of Pain's Khukri|1|12706|Greenish Metal Shard|1|18320|Notes from the Greenmist Tome|1||||||||||||||||30|INVALID_ID||||||
9885|0|Magi`kot's Bangle Of Convergence||75|75|0|0|1|1|-1|11303|INVALID_ID|1||||||||||16280|Magician Emblem|1|16286|Ethereal Silk Swatch|1|16386|Elemental Silk Bracelet Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9886|0|Magi`kot's Gloves Of Convergence||75|75|0|0|1|1|-1|13619|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16280|Magician Emblem|1|16387|Elemental Silk Glove Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9887|0|Magi`kot's Pants Of Convergence||75|75|0|0|1|1|-1|19021|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|3|16280|Magician Emblem|1|16388|Elemental Silk Pant Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9889|0|Magi`kot's Shoes Of Convergence||75|75|0|0|1|1|-1|20428|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16280|Magician Emblem|1|16389|Elemental Silk Boot Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9890|0|Magi`kot's Sleeves Of Convergence||75|75|0|0|1|1|-1|11598|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16280|Magician Emblem|1|16385|Elemental Silk Sleeve Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9891|0|Magi`kot's Tiara Of Convergence||75|75|0|0|1|1|-1|9944|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16280|Magician Emblem|1|16383|Elemental Silk Turban Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9892|0|Master Sketch||75|75|0|0|1|1|-1|9471|INVALID_ID|1||||||||||24095|INVALID_ID|1|24096|Dip Resist Sketch|1|24097|Sluggish Sketch|1|24098|Remiss Sketch|1|||||||||||||||||||17173|INVALID_ID||||||
9815|1|Greenmist Khukri Blade|"Done in a ""Grand Forge of Dalnir"""|75|63|0|0|1|0|-1|3894|Greenmist Khukri Blade|1||||||||||3886|Chunk of Tynnonium|1|3890|Greenmist Design Pattern|1|||||||||||||||||||||||||30|INVALID_ID|||3891|Hammer of 1406|18320|Notes from the Greenmist Tome
9895|0|Miragul's Bracelet Of Risen Souls||75|75|0|0|1|1|-1|11306|INVALID_ID|1||||||||||16278|Necromancer Emblem|1|16286|Ethereal Silk Swatch|1|16386|Elemental Silk Bracelet Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9896|0|Miragul's Crown Of Risen Souls||75|75|0|0|1|1|-1|9947|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16278|Necromancer Emblem|1|16383|Elemental Silk Turban Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9897|0|Miragul's Gloves Of Risen Souls||75|75|0|0|1|1|-1|13623|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16278|Necromancer Emblem|1|16387|Elemental Silk Glove Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9898|0|Miragul's Greaves Of Risen Souls||75|75|0|0|1|1|-1|19024|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|3|16278|Necromancer Emblem|1|16388|Elemental Silk Pant Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9899|0|Miragul's Shoes Of Risen Souls||75|75|0|0|1|1|-1|20431|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16278|Necromancer Emblem|1|16389|Elemental Silk Boot Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9901|0|Miragul's Sleeves Of Risen Souls||75|75|0|0|1|1|-1|11618|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16278|Necromancer Emblem|1|16385|Elemental Silk Sleeve Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9903|0|Orb Of The Gale||75|75|0|0|1|1|-1|8966|INVALID_ID|1||||||||||8965|INVALID_ID|1||||||||||||||||||||||||||||17135|INVALID_ID||||||
9875|1|Long Iron Rod|"Done in a ""Grand Forge of Dalnir"""|75|63|0|0|1|0|-1|12870|Long Iron Rod|1||||||||||6038|Forge Hammer of Dalnir|1|12871|Rod Segment 'I'|1|12872|Rod Segment 'II'|1||||||||||||||||||||||30|INVALID_ID||||||
9905|0|Pack Of Skulls||75|75|0|0|1|1|-1|5568|INVALID_ID|1||||||||||5569|INVALID_ID|6||||||||||||||||||||||||||||17607|INVALID_ID||||||
9893|0|Merchants Crate Of Supplies||75|75|0|0|1|1|-1|15978|Merchant's Crate of Supplies|1||||||||||12630|Purification Tablet|1|15973|Keg of Beer|1|15974|Large Ball of Twine|1|15975|Bundle of Weapons|1|15976|Case of Meat|1|15977|Armor Assortment|1|||||||||||||17177|INVALID_ID||||||
9907|0|Phobonomicon Of Thul Tae Ew||75|75|0|0|1|1|-1|8720|INVALID_ID|1||||||||||8717|INVALID_ID|1|8718|INVALID_ID|1|8719|INVALID_ID|1|18989|INVALID_ID|1|||||||||||||||||||17520|INVALID_ID||||||
9973|1|Sceptre Of Emperor Vekin|"Done in a ""Grand Forge of Dalnir"""|75|63|0|0|1|0|-1|12874|Sceptre of Emperor Vekin|1||||||||||6038|Forge Hammer of Dalnir|1|12873|Unfinished Sceptre|1|12875|Gem of Yet to Come|1|12876|Shiny Emerald|1|12877|Jewel of Ganak|1|12881|Eye of RokGus|1|||||||||||||30|INVALID_ID||||||
9910|0|Planestriders Boots||75|75|0|0|1|1|-1|19837|Planestriders Boots|1||||||||||16284|Ethereal Metal Rings|2|16272|Ranger Emblem|1|16296|Ornate Chain Boot Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9911|0|Planestriders Gauntlets||75|75|0|0|1|1|-1|12666|Planestriders Gauntlets|1||||||||||16284|Ethereal Metal Rings|2|16272|Ranger Emblem|1|16294|Ornate Chain Glove Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9912|0|Planestriders Greaves||75|75|0|0|1|1|-1|16775|Planestriders Greaves|1||||||||||16284|Ethereal Metal Rings|3|16272|Ranger Emblem|1|16295|Ornate Chain Pant Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9913|0|Planestriders Hauberk||75|75|0|0|1|1|-1|15764|Planestriders Hauberk|1||||||||||16284|Ethereal Metal Rings|3|16272|Ranger Emblem|1|16291|Ornate Chain Tunic Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9914|0|Planestriders Helm||75|75|0|0|1|1|-1|9820|Planestriders Helm|1||||||||||16284|Ethereal Metal Rings|2|16272|Ranger Emblem|1|16290|Ornate Chain Coif Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9915|0|Planestriders Vambraces||75|75|0|0|1|1|-1|11446|Planestriders Vambraces|1||||||||||16284|Ethereal Metal Rings|2|16272|Ranger Emblem|1|16292|Ornate Chain Sleeve Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9916|0|Planestriders Wristguard||75|75|0|0|1|1|-1|11180|Planestriders Wristguard|1||||||||||16272|Ranger Emblem|1|16284|Ethereal Metal Rings|1|16293|Ornate Chain Bracelet Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9918|0|Pouch Of Gravel Tea Leaves||75|75|0|0|1|1|-1|31764|INVALID_ID|1||||||||||31763|INVALID_ID|10||||||||||||||||||||||||||||17098|INVALID_ID||||||
9919|0|Pouch Of Nuggets||75|75|0|0|1|1|-1|5553|Pouch of Nuggets|1||||||||||5554|INVALID_ID|8||||||||||||||||||||||||||||17604|Dusty Pouch||||||
10009|1|Stupendous Tome|"Done in a ""Tinmizer's Stupendous Contraption"""|75|58|0|0|1|0|-1|18051|Stupendous Tome|1||||||||||12714|A Coarse Iron Needle|1|12715|Illegible Scroll|1|12716|Illegible Scroll|1|12717|Illegible Scroll|1|12718|Illegible Scroll|1|12719|Illegible Scroll|1|12720|Illegible Scroll|1||||||||||30|INVALID_ID||||||
9921|0|Power Of The Planes||75|75|0|0|1|1|-1|16266|INVALID_ID|1||||||||||16262|INVALID_ID|1|16263|INVALID_ID|1|16265|INVALID_ID|1|32111|INVALID_ID|1|||||||||||||||||||17183|INVALID_ID||||||
10015|1|The Visceral Dagger||75|63|0|0|1|0|-1|7324|The Visceral Dagger|1||||||||||6038|Forge Hammer of Dalnir|1|7025|Sharp Metal Shard|1|7026|Jagged Metal Shard|1|12692|Dagger Hilt|1|||||||||||||||||||30|INVALID_ID||||||
9792|1|Full Sarnak Legionnaire Pack||75|75|0|0|1|1|-1|12914|Four Sarnak Heads|1||||||||||12911|Tattooed Sarnak Head|4||||||||||||||||||||||||||||17044|Lake Garrison Pack||||||
9924|0|Raex's Armplates Of Destruction||75|75|0|0|1|1|-1|11429|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|2|16267|Warrior Emblem|1|16372|Elemental Vambrace Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9925|0|Raex's Boots Of Destruction||75|75|0|0|1|1|-1|19440|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|2|16267|Warrior Emblem|1|16370|Elemental Boot Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9926|0|Raex's Bracer Of Destruction||75|75|0|0|1|1|-1|11138|INVALID_ID|1||||||||||16267|Warrior Emblem|1|16283|Ethereal Sheet of Metal|1|16369|Elemental Bracer Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9928|0|Raex's Gauntlets Of Destruction||75|75|0|0|1|1|-1|12595|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|2|16267|Warrior Emblem|1|16374|Elemental Gauntlet Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9929|0|Raex's Greaves Of Destruction||75|75|0|0|1|1|-1|16693|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|3|16267|Warrior Emblem|1|16373|Elemental Greaves Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9930|0|Raex's Helm Of Destruction||75|75|0|0|1|1|-1|9629|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|2|16267|Warrior Emblem|1|16371|Elemental Helm Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9932|0|Resealed Runed Iron Bound Chest||75|75|0|0|1|1|-1|31839|Resealed Runed Iron Bound Chest|1||||||||||31838|INVALID_ID|8||||||||||||||||||||||||||||17079|Runed Iron Bound Chest||||||
9933|0|Ring Of The Shissar||75|75|0|0|1|1|-1|19719|INVALID_ID|1||||||||||19716|INVALID_ID|1|19717|INVALID_ID|1|19718|INVALID_ID|1||||||||||||||||||||||17118|INVALID_ID||||||
9934|0|Rizlona's Fiery Boots||75|75|0|0|1|1|-1|19549|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|2|16268|Bard Emblem|1|16370|Elemental Boot Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9935|0|Rizlona's Fiery Bracer||75|75|0|0|1|1|-1|11178|INVALID_ID|1||||||||||16268|Bard Emblem|1|16283|Ethereal Sheet of Metal|1|16369|Elemental Bracer Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9937|0|Rizlona's Fiery Gauntlets||75|75|0|0|1|1|-1|12664|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|2|16268|Bard Emblem|1|16374|Elemental Gauntlet Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9938|0|Rizlona's Fiery Greaves||75|75|0|0|1|1|-1|16771|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|3|16268|Bard Emblem|1|16373|Elemental Greaves Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9939|0|Rizlona's Fiery Helm||75|75|0|0|1|1|-1|9818|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|2|16268|Bard Emblem|1|16371|Elemental Helm Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9940|0|Rizlona's Fiery Vambraces||75|75|0|0|1|1|-1|11444|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|2|16268|Bard Emblem|1|16372|Elemental Vambrace Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9941|0|Romar's Bracer Of Visions||75|75|0|0|1|1|-1|11298|INVALID_ID|1||||||||||16281|Enchanter Emblem|1|16286|Ethereal Silk Swatch|1|16386|Elemental Silk Bracelet Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9942|0|Romar's Circlet Of Visions||75|75|0|0|1|1|-1|9836|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16281|Enchanter Emblem|1|16383|Elemental Silk Turban Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9943|0|Romar's Gloves Of Visions||75|75|0|0|1|1|-1|13614|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16281|Enchanter Emblem|1|16387|Elemental Silk Glove Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9944|0|Romar's Pantaloons Of Visions||75|75|0|0|1|1|-1|16931|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|3|16281|Enchanter Emblem|1|16388|Elemental Silk Pant Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9946|0|Romar's Sleeves Of Visions||75|75|0|0|1|1|-1|11578|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16281|Enchanter Emblem|1|16385|Elemental Silk Sleeve Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9947|0|Romar's Slippers Of Visions||75|75|0|0|1|1|-1|20425|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|2|16281|Enchanter Emblem|1|16389|Elemental Silk Boot Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9948|0|Rosrak's Boots Of The Primal||75|75|0|0|1|1|-1|20078|INVALID_ID|1||||||||||16284|Ethereal Metal Rings|2|16274|Shaman Emblem|1|16368|Elemental Chain Boot Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9949|0|Rosrak's Bracer Of The Primal||75|75|0|0|1|1|-1|11278|INVALID_ID|1||||||||||16274|Shaman Emblem|1|16284|Ethereal Metal Rings|1|16365|Elemental Chain Bracelet Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9950|0|Rosrak's Gauntlets Of The Primal||75|75|0|0|1|1|-1|13579|INVALID_ID|1||||||||||16284|Ethereal Metal Rings|2|16274|Shaman Emblem|1|16366|Elemental Chain Glove Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9951|0|Rosrak's Greaves Of The Primal||75|75|0|0|1|1|-1|16803|INVALID_ID|1||||||||||16284|Ethereal Metal Rings|3|16274|Shaman Emblem|1|16367|Elemental Chain Pant Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9953|0|Rosrak's Helm Of The Primal||75|75|0|0|1|1|-1|9830|INVALID_ID|1||||||||||16284|Ethereal Metal Rings|2|16274|Shaman Emblem|1|16362|Elemental Chain Coif Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9954|0|Rosrak's Sleeves Of The Primal||75|75|0|0|1|1|-1|11529|INVALID_ID|1||||||||||16284|Ethereal Metal Rings|2|16274|Shaman Emblem|1|16364|Elemental Chain Sleeve Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9865|1|Kobold History Collection||75|75|0|0|1|0|-1|31825|Kobold History Collection|1||||||||||18264|Dusty Kobold Scroll|1|18265|Dusty Kobold Scroll|1|18266|Dusty Kobold Scroll|1|18267|Dusty Kobold Scroll|1|18268|Dusty Kobold Scroll|1|18269|Dusty Kobold Scroll|1|18270|Dusty Kobold Scroll|1||||||||||17058|Large Scroll Case||||||
9956|0|Rytan's Sealed Bag||75|75|0|0|1|1|-1|3461|INVALID_ID|1||||||||||3462|INVALID_ID|6||||||||||||||||||||||||||||17231|INVALID_ID||||||
9957|0|Sack Of Broken Glass||75|75|0|0|1|1|-1|9047|INVALID_ID|1||||||||||9046|INVALID_ID|6||||||||||||||||||||||||||||17360|INVALID_ID||||||
9958|0|Sack Of Owlbear Meat||75|75|0|0|1|1|-1|5562|INVALID_ID|1||||||||||5552|INVALID_ID|6||||||||||||||||||||||||||||17608|Bloody Cloth Sack||||||
9959|0|Sack Of Paws||75|75|0|0|1|1|-1|6217|INVALID_ID|1||||||||||6218|INVALID_ID|4||||||||||||||||||||||||||||17114|INVALID_ID||||||
9790|1|Full Pouch Of Leech Husks||75|75|0|0|1|1|-1|12685|Full Pouch of Leech Husks|1||||||||||12686|Leech Husk|4||||||||||||||||||||||||||||17998|Leech Husk Pouch||||||
10012|1|Teachings Of Relinar||75|75|0|0|1|1|-1|1898|Teachings of Relinar|1||||||||||1893|Rune of Eradication|1|1894|Rune of Revenge|1|1895|Rune of Bleve|1|1896|Rune of Concentration|1|||||||||||||||||||17061|Lexicon of Relinar||||||
10016|1|Thex Mallet||75|75|0|0|1|1|-1|13390|Thex Mallet|1||||||||||13391|Mallet Hilt|1|13392|Mallet Head|1|||||||||||||||||||||||||17933|Mallet Stem||||||
9909|1|Pieces Of The Iceclad Map||75|75|0|0|1|1|-1|30046|Pieces of the Iceclad Map|1||||||||||30043|First part of an Iceclad Map|1|30044|Second part of an Iceclad Map|1|30045|Third part of an Iceclad Map|1|30073|Fourth part of an Iceclad Map|1|||||||||||||||||||17053|Map Binding||||||
12811|1|Full Muffin Crate||75|75|0|0|1|0|-1|1839|Full Muffin Crate|1||||||||||13487|Muffin|10||||||||||||||||||||||||||||17881|Muffin Crate||||||
9809|1|Ghoulbane||75|75|0|0|1|1|-1|5403|Ghoulbane|1||||||||||2410|A Ghouls Heart|1|2411|Amstaf's Scroll|1|2412|Blade of Nobility|1|2413|Hilt of the Nobleman|1|||||||||||||||||||17878|Nobleman's Bag||||||
9966|0|Scaled Avatar's Boots||75|75|0|0|1|1|-1|20077|Scaled Avatar's Boots|1||||||||||16284|Ethereal Metal Rings|2|16274|Shaman Emblem|1|16296|Ornate Chain Boot Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9967|0|Scaled Avatar's Bracer||75|75|0|0|1|1|-1|11273|Scaled Avatar's Bracer|1||||||||||16274|Shaman Emblem|1|16284|Ethereal Metal Rings|1|16293|Ornate Chain Bracelet Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9968|0|Scaled Avatar's Gloves||75|75|0|0|1|1|-1|13569|Scaled Avatar's Gloves|1||||||||||16284|Ethereal Metal Rings|2|16274|Shaman Emblem|1|16294|Ornate Chain Glove Pattern|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
