id|eq_id|gotemplate_id|enabled|doorid|zone|type|model_name|display_name|pos_x|pos_y|pos_z|heading|opentype|lockpick|keyitem|altkeyitem|nokeyring|triggerdoor|triggertype|doorisopen|door_param|dest_zone|dest_x|dest_y|dest_z|dest_heading|invert_state|incline|size|islift|close_time|can_open|comments
3369|2253|273285|1|96|soldunga|Door|SOLDOOR1|Door|-962.154|-622.78|43.9834|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3370|2252|273284|1|97|soldunga|Door|SOLDOOR1|Door|-1029.55|-635.346|37.9858|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3371|2251|273283|1|98|soldunga|Door|SOLDOOR1|Door|-979.116|-632.641|43.9834|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3372|2250|273282|1|99|soldunga|Door|SOLDOOR1|Door|-965.618|-575.297|35.9866|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3373|2249|273281|1|100|soldunga|Door|SOLDOOR1|Door|-953.944|-547.813|35.9866|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3374|2248|273280|1|101|soldunga|Door|HHCELL|Gate|-957.83|-530.801|35.9866|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3375|2247|273279|1|102|soldunga|Door|SOLDOOR1|Door|-918.611|-596.145|10.9966|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3376|2246|273278|1|103|soldunga|Door|SOLDOOR1|Door|-921.908|-641.696|10.9966|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3377|2346|273378|1|111|soldunga|Lever|LEVER1||-239.66|-1053.78|46.9822|256|40|0|0|0|1|25|1|0|-1|NONE|0|0|0|0|0|448|100|0|5|1|
3378|2347|273379|1|112|soldunga|Lever|LEVER1||-198.97|-999.649|46.9822|256|40|0|0|0|1|25|1|0|-1|NONE|0|0|0|0|0|64|100|0|5|1|
3379|2245|273277|1|113|soldunga|Lever|TOGGLE||-246.902|-1111.66|37.0878|128|45|0|0|0|1|28|1|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3380|2348|273380|1|114|soldunga|Lever|TOGGLE||-272.799|-1182.65|37.4878|0|45|0|0|0|1|28|1|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3381|2345|273377|1|115|soldunga|Trap|PENDU||-488.781|-588.785|61.9838|384|130|0|0|0|1|0|0|2|-1|NONE|0|0|0|0|1|115|100|0|5|1|
3382|5177|273383|1|1|soldungb|Door|PORTC2|Gate|-1345.99|-369.147|-4.99701|256|75|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3383|5178|273384|1|2|soldungb|Bridge|DRAWBRIDGE1||-1366.52|-520.912|-8.9938|0|30|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3384|5176|273382|1|3|soldungb|Trap|BLOCK10C||-625.942|-241.378|-74.4642|384|140|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3385|5179|273385|1|4|soldungb|Door|PORTC1|Door|-1172.66|-823.927|74.971|0|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3386|5175|273381|1|5|soldungb|Lever|GIANTLEV||-1237.41|-537.358|13.9954|256|40|0|0|0|1|2|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3387|6271|273427|1|1|soltemple|Door|SOLTEMPDOOR101|Door|308.64|-16.8898|0.001|0|26|0|0|0|1|63|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3388|6272|273428|1|2|soltemple|Door|SOLTEMPDOOR500|Door|521.151|13.9704|16.001|0|1|0|0|0|1|3|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3389|6273|273429|1|3|soltemple|Door|SOLTEMPDOOR501|Door|521.13|0.038828|16.001|0|6|0|0|0|1|2|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3390|6274|273430|1|4|soltemple|Door|SOLTEMPDOOR400|Door|348.801|-37.9576|28.001|256|1|0|0|0|1|5|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3391|6275|273431|1|5|soltemple|Door|SOLTEMPDOOR401|Door|348.8|-28.0031|28.001|256|6|0|0|0|1|4|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3392|6276|273432|1|8|soltemple|Door|SOLTEMPDOOR400|Door|327.751|-63.9677|28.001|256|1|0|0|0|1|9|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3393|6277|273433|1|9|soltemple|Door|SOLTEMPDOOR401|Door|327.757|-53.994|28.001|256|6|0|0|0|1|8|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3394|6278|273434|1|10|soltemple|Door|SOLTEMPDOOR400|Door|495.408|-70.9873|28.001|0|1|0|0|0|1|11|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3395|6279|273435|1|11|soltemple|Door|SOLTEMPDOOR401|Door|495.404|-80.9647|28.001|0|6|0|0|0|1|10|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3396|6280|273436|1|12|soltemple|Door|SOLTEMPDOOR400|Door|516.768|-80.8804|28.001|256|1|0|0|0|1|13|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3397|6281|273437|1|13|soltemple|Door|SOLTEMPDOOR401|Door|516.764|-70.9919|28.001|256|6|0|0|0|1|12|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3398|6282|273438|1|14|soltemple|Door|SOLTEMPDOOR400|Door|398.304|-80.9479|28.001|256|1|0|0|0|1|15|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3399|6283|273439|1|15|soltemple|Door|SOLTEMPDOOR401|Door|398.296|-71.0043|28.001|256|6|0|0|0|1|14|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3400|6284|273440|1|16|soltemple|Door|SOLTEMPDOOR400|Door|449.258|-71.0304|28.001|0|1|0|0|0|1|17|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3401|6285|273441|1|17|soltemple|Door|SOLTEMPDOOR401|Door|449.326|-80.8942|28.001|0|6|0|0|0|1|16|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3402|6286|273442|1|18|soltemple|Door|SOLTEMPDOOR400|Door|538.776|-12.5666|16.001|384|1|0|0|0|1|19|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3403|6287|273443|1|19|soltemple|Door|SOLTEMPDOOR401|Door|528.811|-12.6108|16.001|384|6|0|0|0|1|18|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3404|6269|273425|1|20|soltemple|Door|SOLTEMPDOOR400|Door|323.838|-20.4161|0.001|384|1|0|0|0|1|21|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3405|6268|273424|1|21|soltemple|Door|SOLTEMPDOOR401|Door|313.895|-20.4239|0.001|384|6|0|0|0|1|20|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3406|6267|273423|1|22|soltemple|Door|SOLTEMPDOOR400|Door|313.877|34.582|0.001|128|1|0|0|0|1|23|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3407|6266|273422|1|23|soltemple|Door|SOLTEMPDOOR401|Door|323.827|34.582|0.001|128|6|0|0|0|1|22|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3408|6265|273421|1|24|soltemple|Door|SOLTEMPDOOR400|Door|348.938|48.0023|28.001|256|1|0|0|0|1|25|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3409|6264|273420|1|25|soltemple|Door|SOLTEMPDOOR401|Door|348.938|57.9523|28.001|256|6|0|0|0|1|24|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3410|6263|273419|1|27|soltemple|Door|SOLTEMPDOOR400|Door|361.829|71.5517|28.001|384|1|0|0|0|1|28|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3411|6262|273418|1|28|soltemple|Door|SOLTEMPDOOR401|Door|351.879|71.5515|28.001|384|6|0|0|0|1|27|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3412|6261|273417|1|29|soltemple|Door|SOLTEMPDOOR400|Door|398.866|94.9252|28.001|0|1|0|0|0|1|30|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3413|6260|273416|1|30|soltemple|Door|SOLTEMPDOOR401|Door|398.866|84.9752|28.001|0|6|0|0|0|1|29|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3414|6259|273415|1|31|soltemple|Door|SOLTEMPDOOR400|Door|449.197|94.911|28.001|0|1|0|0|0|1|32|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3415|6258|273414|1|32|soltemple|Door|SOLTEMPDOOR401|Door|449.197|85.011|28.001|0|6|0|0|0|1|31|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3416|6257|273413|1|33|soltemple|Door|SOLTEMPDOOR401|Door|495.419|84.9966|28.001|0|6|0|0|0|1|34|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3417|6256|273412|1|34|soltemple|Door|SOLTEMPDOOR400|Door|495.419|94.9466|28.001|0|1|0|0|0|1|33|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3418|6255|273411|1|35|soltemple|Door|SOLTEMPDOOR400|Door|516.423|84.9764|28.001|256|1|0|0|0|1|36|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3419|6254|273410|1|36|soltemple|Door|SOLTEMPDOOR401|Door|516.173|94.9264|28.001|258.08|6|0|0|0|1|35|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3420|6253|273409|1|37|soltemple|Door|SOLTEMPDOOR400|Door|528.807|26.4956|16.001|128|1|0|0|0|1|38|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3421|6252|273408|1|38|soltemple|Door|SOLTEMPDOOR401|Door|538.756|26.4956|16.001|128|6|0|0|0|1|37|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3422|6251|273407|1|39|soltemple|Door|SOLTEMPDOOR300|Door|546.406|15.0383|16.001|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3423|6250|273406|1|40|soltemple|Door|SOLTEMPDOOR300|Door|547.266|-1.04751|16.001|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3424|6249|273405|1|43|soltemple|Door|SOLTEMPDOOR400|Door|551.282|30.001|-51.9678|256|1|0|0|0|1|44|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3425|6248|273404|1|44|soltemple|Door|SOLTEMPDOOR401|Door|551.282|39.9509|-51.9678|256|6|0|0|0|1|43|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3426|6247|273403|1|45|soltemple|Door|SOLTEMPDOOR400|Door|380.89|25.6977|0.001|128|1|0|0|0|1|46|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3427|6246|273402|1|46|soltemple|Door|SOLTEMPDOOR401|Door|390.84|25.6977|0.001|128|6|0|0|0|1|45|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3428|6245|273401|1|47|soltemple|Door|SOLTEMPDOOR400|Door|390.781|-11.501|0.001|384|1|0|0|0|1|48|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3429|6244|273400|1|48|soltemple|Door|SOLTEMPDOOR401|Door|380.881|-11.501|0.001|384|6|0|0|0|1|47|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3430|6243|273399|1|49|soltemple|Door|SOLTEMPDOOR200|Door|351.95|-36.6003|0.001|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3431|6242|273398|1|50|soltemple|Door|SOLTEMPDOOR400|Door|348.171|-28.9466|0.001|256|1|0|0|0|1|51|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3432|6241|273397|1|51|soltemple|Door|SOLTEMPDOOR401|Door|348.171|-18.9966|0.001|256|6|0|0|0|1|50|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3433|6240|273396|1|52|soltemple|Door|SOLTEMPDOOR200|Door|351.905|51.4757|0.001|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3434|6239|273395|1|53|soltemple|Door|SOLTEMPDOOR400|Door|348.515|33.0265|0.001|256|1|0|0|0|1|54|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3435|6238|273394|1|54|soltemple|Door|SOLTEMPDOOR401|Door|348.515|42.9764|0.001|256|6|0|0|0|1|53|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3436|6237|273393|1|55|soltemple|Door|SOLTEMPDOOR400|Door|398.484|27.039|14.001|256|1|0|0|0|1|56|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3437|6236|273392|1|56|soltemple|Door|SOLTEMPDOOR401|Door|398.484|36.9389|14.001|256|6|0|0|0|1|55|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3438|6235|273391|1|57|soltemple|Door|SOLTEMPDOOR401|Door|398.303|-12.9978|14.001|256|6|0|0|0|1|58|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3439|6234|273390|1|58|soltemple|Door|SOLTEMPDOOR400|Door|398.303|-22.9478|14.001|256|1|0|0|0|1|57|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3440|6233|273389|1|59|soltemple|Door|SOLTEMPDOOR400|Door|399.419|-39.987|14.001|0|1|0|0|0|1|60|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3441|6232|273388|1|60|soltemple|Door|SOLTEMPDOOR401|Door|399.419|-49.937|14.001|0|6|0|0|0|1|59|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3442|6231|273387|1|61|soltemple|Door|SOLTEMPDOOR400|Door|399.311|63.9546|14.001|0|1|0|0|0|1|62|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3443|6230|273386|1|62|soltemple|Door|SOLTEMPDOOR401|Door|399.311|54.0046|14.001|0|6|0|0|0|1|61|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3444|6270|273426|1|63|soltemple|Door|SOLTEMPDOOR101|Door|306.89|31.1102|0.001|256|26|0|0|0|1|1|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3445|6288|273444|1|65|soltemple|Door|PNDRESSER101|Dresser|545.474|11.079|16.001|0|15|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|1|20|1|
3446|6289|273445|1|66|soltemple|Lever|TOGGLE||556.773|10.0154|21.251|384|45|0|0|0|1|65|0|0|0|NONE|0|0|0|0|0|0|100|1|20|1|
3447|2354|273446|1|1|southkarana|Door|DOOR1|Door|-5443.04|-2659.46|-2.78648|256|0|-1|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3448|2355|273447|1|2|southkarana|Door|DOOR620X20|Door|-5475.87|-2705.7|-3.78648|127.52|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3449|2369|273453|1|1|steamfont|NonInteract|SHAFT||123.018|-867.567|-111.657|374.961|100|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3450|2370|273454|1|2|steamfont|NonInteract|WMBLADE||-67.518|-404.678|94.342|256|105|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|0|
3451|2371|273455|1|3|steamfont|NonInteract|SHAFT||-67.518|-459.924|-110.923|374.961|100|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3452|2372|273456|1|4|steamfont|NonInteract|SHAFT||94.5324|-624.115|-109.747|374.961|100|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3453|2373|273457|1|5|steamfont|NonInteract|WMBLADE||94.1166|-563.978|81.842|256|105|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|0|
3454|2374|273458|1|6|steamfont|Door|WMDOOR|Door|-59.9893|-411.754|-110.158|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3455|2375|273459|1|7|steamfont|Door|WMDOOR|Door|101.986|-566.361|-108.108|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3456|2376|273460|1|8|steamfont|Door|WMDOOR|Door|134.507|-823.971|-111.158|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3457|2377|273461|1|9|steamfont|Door|GNHSEDOOR|Door|1887.03|-282.293|-111.677|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3458|2378|273462|1|10|steamfont|Door|GNHSEDOOR|Door|1880.33|-196.217|-111.876|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3459|2379|273463|1|11|steamfont|Door|GNHSEDOOR|Door|-1516.02|-1833.94|-110.995|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3460|2380|273464|1|12|steamfont|Door|GNHSEDOOR|Door|-1561.8|-1826.78|-110.908|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3461|2381|273465|1|13|steamfont|Door|GNHSEDOOR|Door|-1591.57|-1843.89|-110.944|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3462|2382|273466|1|14|steamfont|Door|GNHSEDOOR|Door|-1709.77|833.653|-110.944|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3463|2383|273467|1|15|steamfont|Door|GNHSEDOOR|Door|-1783.53|348.273|-110.944|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3464|2384|273468|1|16|steamfont|Door|GNHSEDOOR|Door|-1785.15|682.318|-111.158|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3465|2385|273469|1|17|steamfont|Door|GNHSEDOOR|Door|-1635.14|426.6|-110.944|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3466|2386|273470|1|18|steamfont|NonInteract|ORCTENT1||-551.348|1423.8|-115.664|72.0576|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3467|2387|273471|1|19|steamfont|NonInteract|ORCTENT||-393.225|1471.48|-111.904|231.702|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3468|2388|273472|1|20|steamfont|NonInteract|CAMPFIRE||-479.236|1489.06|-111.904|403.886|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3469|2389|273473|1|21|steamfont|NonInteract|ORCTENT||-305.265|1745.09|-111.904|330.31|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3470|2390|273474|1|22|steamfont|NonInteract|ORCTENT||-426.558|1718.67|-109.893|461.104|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3471|2391|273475|1|24|steamfont|NonInteract|CAMPFIRE||-357.877|1689.38|-111.904|273.04|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3472|2392|273476|1|25|steamfont|NonInteract|ORCTENT1||-429.418|1429.83|-111.904|192.215|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3473|2393|273477|1|26|steamfont|NonInteract|ORCFLAG3||-564.167|1449.16|-113.429|85.0093|57|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3474|2394|273478|1|27|steamfont|NonInteract|ORCFLAG3||-284.745|1718.83|-111.904|312.885|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3475|2395|273479|1|30|steamfont|NonInteract|MINECOVER||1554.53|1708.48|-111.344|257.125|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3476|2396|273480|1|33|steamfont|NonInteract|AKACART||1426.44|1726.3|-107.943|153|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3477|2397|273481|1|36|steamfont|NonInteract|KEG||1460.54|1654.87|-111.904|183.081|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3478|2398|273482|1|38|steamfont|NonInteract|KEG||1463.19|1654.94|-111.904|441.639|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3479|2399|273483|1|39|steamfont|NonInteract|BARREL4||1457.71|1652.02|-111.872|412.075|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3480|2400|273484|1|40|steamfont|NonInteract|KEG||1461.74|1656.85|-111.904|390.524|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3481|2367|273451|1|41|steamfont|NonInteract|ORCTENT1||-1915.83|-272.14|-110.729|64.8481|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3482|2366|273450|1|42|steamfont|NonInteract|ORCTENT1||-1921.32|-177.927|-110.571|464.242|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3483|2365|273449|1|43|steamfont|NonInteract|CAMPFIRE||-1880.65|-225.069|-111.74|3.73171|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3484|2364|273448|1|44|steamfont|NonInteract|ORCFLAG3||-1858.74|-304.723|-111.687|0.218689|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3485|2368|273452|1|45|steamfont|NonInteract|WMBLADE||127.976|-816.8|89.592|256|105|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|0|
3486|7648|273542|1|1|stonebrunt|Door|WARRENDOOR200|Door|1221.7|-445.636|1023.67|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3487|7649|273543|1|2|stonebrunt|Door|WARRENDOOR200|Door|1340.4|-460.566|1025.58|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3488|7650|273544|1|3|stonebrunt|Door|WARRENDOOR200|Door|1340.44|-555.656|1025.67|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3489|7651|273545|1|4|stonebrunt|Door|WARRENDOOR200|Door|1255.72|-589.015|1025.01|73|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3490|7652|273546|1|5|stonebrunt|Door|CSCARROCK200|Rock|2087.22|-3924.68|775.125|182.794|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3491|7653|273547|1|6|stonebrunt|Door|CSCARROCK200|Rock|2067.64|-3890.46|775.097|414.733|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3492|7654|273548|1|7|stonebrunt|Door|CSCARROCK200|Rock|2040.71|-3895.32|783.925|384.032|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3493|7655|273549|1|8|stonebrunt|Door|CSCARROCK200|Rock|2081.6|-3866.26|784.389|408.312|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3494|7656|273550|1|9|stonebrunt|Door|CSCARROCK200|Rock|2047.86|-3873.04|776.303|400.49|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3495|7647|273541|0|20|stonebrunt|NonInteract|CRATEG||4496.47|-3340.18|2064.13|0|53|0|0|0|1|0|0|1|132|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3496|7646|273540|0|21|stonebrunt|NonInteract|CRATEG||4496.22|-3326.43|2065.13|0|53|0|0|0|1|0|0|1|132|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3497|7657|273551|0|22|stonebrunt|NonInteract|CRATEG||4496.23|-3334.05|2064.13|2.27871|53|0|0|0|1|0|0|1|132|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3498|7658|273552|0|23|stonebrunt|NonInteract|CRATEG||4496.47|-3346.73|2064.13|510.978|53|0|0|0|1|0|0|1|132|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3499|7645|273539|0|24|stonebrunt|NonInteract|CRATEG||4614.4|-3339.46|2428.75|0|53|0|0|0|1|0|0|1|142|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3500|7659|273553|0|25|stonebrunt|NonInteract|CRATEG||4617.67|-3348.01|2429.9|0|53|0|0|0|1|0|0|1|142|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3501|7644|273538|0|26|stonebrunt|NonInteract|CRATEG||4595.79|-3342.33|2375.74|509.088|53|0|0|0|1|0|0|1|142|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3502|7660|273554|0|27|stonebrunt|NonInteract|CRATEG||4595.6|-3337.42|2375.49|0|53|0|0|0|1|0|0|1|142|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3503|7643|273537|0|28|stonebrunt|NonInteract|CRATEG||4574.64|-3338.63|2294.73|0|53|0|0|0|1|0|0|1|142|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3504|7661|273555|0|29|stonebrunt|NonInteract|CRATEG||4556.61|-3339.58|2213.13|0|53|0|0|0|1|0|0|1|142|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3505|7642|273536|0|30|stonebrunt|NonInteract|CRATEG||4533.97|-3337.12|2156.48|1.21411|53|0|0|0|1|0|0|1|142|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3506|7662|273556|0|31|stonebrunt|NonInteract|CRATEG||4509.73|-3327.94|2066.64|261.288|53|0|0|0|1|0|0|1|132|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3507|7663|273557|0|32|stonebrunt|NonInteract|CRATEG||4508.85|-3335.74|2066.95|260.688|53|0|0|0|1|0|0|1|132|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3508|7664|273558|0|33|stonebrunt|NonInteract|CRATEG||4508.51|-3343.58|2066.77|258.288|53|0|0|0|1|0|0|1|132|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3509|7665|273559|0|35|stonebrunt|NonInteract|CRATEG||3923.23|-3339.88|1961.61|0|53|0|0|0|1|0|0|1|132|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3510|7666|273560|0|36|stonebrunt|NonInteract|CRATEG||3923.2|-3344.79|1961.6|0|53|0|0|0|1|0|0|1|132|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3511|7667|273561|0|37|stonebrunt|NonInteract|CRATEG||3923.16|-3349.61|1961.75|0|53|0|0|0|1|0|0|1|132|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
3512|7641|273535|0|38|stonebrunt|NonInteract|CRATEG||3920.62|-3337.81|1961.23|0|53|0|0|0|1|0|0|1|142|NONE|0|0|0|0|1|0|100|0|5|0|Unknown if OpenType 53 should be used
