raceid|genderid|helmtextureid|textureindex|faceindex|colortintid|modeltemplatescale|creaturemodeldata_dbcid|creaturedisplay_dbcid|creaturesounddata_dbcid
5|1|2|2|99|20009|0.87428576|9246|39746|9046
5|1|0|2|99|20010|0.87428576|9247|39747|9047
5|1|2|2|99|20010|0.87428576|9248|39748|9048
5|1|0|2|99|20011|0.87428576|9249|39749|9049
5|1|2|2|99|20011|0.87428576|9250|39750|9050
5|1|0|3|99|0|0.87428576|9251|39751|9051
5|1|3|3|99|0|0.87428576|9252|39752|9052
5|1|0|3|99|20001|0.87428576|9253|39753|9053
5|1|3|3|99|20001|0.87428576|9254|39754|9054
5|1|0|3|99|20002|0.87428576|9255|39755|9055
5|1|3|3|99|20002|0.87428576|9256|39756|9056
5|1|0|3|99|20003|0.87428576|9257|39757|9057
5|1|3|3|99|20003|0.87428576|9258|39758|9058
5|1|0|3|99|20004|0.87428576|9259|39759|9059
5|1|3|3|99|20004|0.87428576|9260|39760|9060
5|1|0|3|99|20005|0.87428576|9261|39761|9061
5|1|3|3|99|20005|0.87428576|9262|39762|9062
5|1|0|3|99|20006|0.87428576|9263|39763|9063
5|1|3|3|99|20006|0.87428576|9264|39764|9064
5|1|0|3|99|20007|0.87428576|9265|39765|9065
5|1|3|3|99|20007|0.87428576|9266|39766|9066
5|1|0|3|99|20008|0.87428576|9267|39767|9067
5|1|3|3|99|20008|0.87428576|9268|39768|9068
5|1|0|3|99|20009|0.87428576|9269|39769|9069
5|1|3|3|99|20009|0.87428576|9270|39770|9070
5|1|0|3|99|20010|0.87428576|9271|39771|9071
5|1|3|3|99|20010|0.87428576|9272|39772|9072
5|1|0|3|99|20011|0.87428576|9273|39773|9073
5|1|3|3|99|20011|0.87428576|9274|39774|9074
5|1|0|10|99|0|0.87428576|9275|39775|9075
5|1|0|10|99|20001|0.87428576|9276|39776|9076
5|1|0|10|99|20003|0.87428576|9277|39777|9077
5|1|0|10|99|20005|0.87428576|9278|39778|9078
5|1|0|10|99|20006|0.87428576|9279|39779|9079
5|1|0|10|99|20007|0.87428576|9280|39780|9080
5|1|0|10|99|20008|0.87428576|9281|39781|9081
5|1|0|10|99|20009|0.87428576|9282|39782|9082
5|1|0|10|99|20011|0.87428576|9283|39783|9083
5|1|0|11|99|0|0.87428576|9284|39784|9084
5|1|0|11|99|20001|0.87428576|9285|39785|9085
5|1|0|11|99|20002|0.87428576|9286|39786|9086
5|1|0|11|99|20004|0.87428576|9287|39787|9087
5|1|0|11|99|20005|0.87428576|9288|39788|9088
5|1|0|11|99|20006|0.87428576|9289|39789|9089
5|1|0|12|99|0|0.87428576|9290|39790|9090
5|1|0|12|99|20001|0.87428576|9291|39791|9091
5|1|0|12|99|20002|0.87428576|9292|39792|9092
5|1|0|12|99|20003|0.87428576|9293|39793|9093
5|1|0|12|99|20004|0.87428576|9294|39794|9094
5|1|0|12|99|20005|0.87428576|9295|39795|9095
5|1|0|12|99|20006|0.87428576|9296|39796|9096
5|1|0|12|99|20008|0.87428576|9297|39797|9097
5|1|0|12|99|20009|0.87428576|9298|39798|9098
5|1|0|12|99|20011|0.87428576|9299|39799|9099
5|1|0|13|99|0|0.87428576|9300|39800|9100
5|1|0|13|99|20001|0.87428576|9301|39801|9101
5|1|0|13|99|20003|0.87428576|9302|39802|9102
5|1|0|13|99|20005|0.87428576|9303|39803|9103
5|1|0|13|99|20006|0.87428576|9304|39804|9104
5|1|0|13|99|20007|0.87428576|9305|39805|9105
5|1|0|13|99|20008|0.87428576|9306|39806|9106
5|1|0|13|99|20010|0.87428576|9307|39807|9107
5|1|0|13|99|20011|0.87428576|9308|39808|9108
5|1|0|14|99|0|0.87428576|9309|39809|9109
5|1|0|14|99|20001|0.87428576|9310|39810|9110
5|1|0|14|99|20003|0.87428576|9311|39811|9111
5|1|0|14|99|20004|0.87428576|9312|39812|9112
5|1|0|14|99|20005|0.87428576|9313|39813|9113
5|1|0|14|99|20008|0.87428576|9314|39814|9114
5|1|0|14|99|20009|0.87428576|9315|39815|9115
5|1|0|14|99|20010|0.87428576|9316|39816|9116
5|1|0|15|99|0|0.87428576|9317|39817|9117
5|1|0|15|99|20001|0.87428576|9318|39818|9118
5|1|0|15|99|20003|0.87428576|9319|39819|9119
5|1|0|15|99|20005|0.87428576|9320|39820|9120
5|1|0|15|99|20006|0.87428576|9321|39821|9121
5|1|0|15|99|20008|0.87428576|9322|39822|9122
5|1|0|15|99|20009|0.87428576|9323|39823|9123
5|1|0|15|99|20010|0.87428576|9324|39824|9124
5|1|0|15|99|20011|0.87428576|9325|39825|9125
5|1|0|16|99|0|0.87428576|9326|39826|9126
5|1|0|16|99|20001|0.87428576|9327|39827|9127
5|1|0|16|99|20002|0.87428576|9328|39828|9128
5|1|0|16|99|20003|0.87428576|9329|39829|9129
5|1|0|16|99|20004|0.87428576|9330|39830|9130
5|1|0|16|99|20005|0.87428576|9331|39831|9131
5|1|0|16|99|20006|0.87428576|9332|39832|9132
5|1|0|16|99|20008|0.87428576|9333|39833|9133
5|1|0|16|99|20009|0.87428576|9334|39834|9134
5|1|0|16|99|20010|0.87428576|9335|39835|9135
5|1|0|16|99|20011|0.87428576|9336|39836|9136
6|0|0|0|99|0|0.7285714|9337|39837|9137
6|0|0|0|99|20001|0.7285714|9338|39838|9138
6|0|0|0|99|20002|0.7285714|9339|39839|9139
6|0|0|0|99|20003|0.7285714|9340|39840|9140
6|0|0|0|99|20004|0.7285714|9341|39841|9141
6|0|0|0|99|20005|0.7285714|9342|39842|9142
6|0|0|0|99|20009|0.7285714|9343|39843|9143
6|0|0|1|99|0|0.7285714|9344|39844|9144
6|0|1|1|99|0|0.7285714|9345|39845|9145
6|0|0|1|99|20001|0.7285714|9346|39846|9146
6|0|1|1|99|20001|0.7285714|9347|39847|9147
6|0|0|1|99|20002|0.7285714|9348|39848|9148
6|0|1|1|99|20002|0.7285714|9349|39849|9149
6|0|0|1|99|20003|0.7285714|9350|39850|9150
6|0|1|1|99|20003|0.7285714|9351|39851|9151
6|0|0|1|99|20004|0.7285714|9352|39852|9152
6|0|1|1|99|20004|0.7285714|9353|39853|9153
6|0|0|1|99|20005|0.7285714|9354|39854|9154
6|0|1|1|99|20005|0.7285714|9355|39855|9155
6|0|0|1|99|20006|0.7285714|9356|39856|9156
6|0|1|1|99|20006|0.7285714|9357|39857|9157
6|0|0|1|99|20007|0.7285714|9358|39858|9158
6|0|1|1|99|20007|0.7285714|9359|39859|9159
6|0|0|1|99|20008|0.7285714|9360|39860|9160
6|0|1|1|99|20008|0.7285714|9361|39861|9161
6|0|0|1|99|20009|0.7285714|9362|39862|9162
6|0|1|1|99|20009|0.7285714|9363|39863|9163
6|0|0|1|99|20010|0.7285714|9364|39864|9164
6|0|1|1|99|20010|0.7285714|9365|39865|9165
6|0|0|1|99|20011|0.7285714|9366|39866|9166
6|0|1|1|99|20011|0.7285714|9367|39867|9167
6|0|0|2|99|0|0.7285714|9368|39868|9168
6|0|2|2|99|0|0.7285714|9369|39869|9169
6|0|0|2|99|20001|0.7285714|9370|39870|9170
6|0|2|2|99|20001|0.7285714|9371|39871|9171
6|0|0|2|99|20002|0.7285714|9372|39872|9172
6|0|2|2|99|20002|0.7285714|9373|39873|9173
6|0|0|2|99|20003|0.7285714|9374|39874|9174
6|0|2|2|99|20003|0.7285714|9375|39875|9175
6|0|0|2|99|20004|0.7285714|9376|39876|9176
6|0|2|2|99|20004|0.7285714|9377|39877|9177
6|0|0|2|99|20005|0.7285714|9378|39878|9178
6|0|2|2|99|20005|0.7285714|9379|39879|9179
6|0|0|2|99|20006|0.7285714|9380|39880|9180
6|0|2|2|99|20006|0.7285714|9381|39881|9181
6|0|0|2|99|20007|0.7285714|9382|39882|9182
6|0|2|2|99|20007|0.7285714|9383|39883|9183
6|0|0|2|99|20008|0.7285714|9384|39884|9184
6|0|2|2|99|20008|0.7285714|9385|39885|9185
6|0|0|2|99|20009|0.7285714|9386|39886|9186
6|0|2|2|99|20009|0.7285714|9387|39887|9187
6|0|0|2|99|20010|0.7285714|9388|39888|9188
6|0|2|2|99|20010|0.7285714|9389|39889|9189
6|0|0|2|99|20011|0.7285714|9390|39890|9190
6|0|2|2|99|20011|0.7285714|9391|39891|9191
6|0|0|3|99|0|0.7285714|9392|39892|9192
6|0|3|3|99|0|0.7285714|9393|39893|9193
6|0|0|3|99|20001|0.7285714|9394|39894|9194
6|0|3|3|99|20001|0.7285714|9395|39895|9195
6|0|0|3|99|20002|0.7285714|9396|39896|9196
6|0|3|3|99|20002|0.7285714|9397|39897|9197
6|0|0|3|99|20003|0.7285714|9398|39898|9198
6|0|3|3|99|20003|0.7285714|9399|39899|9199
6|0|0|3|99|20004|0.7285714|9400|39900|9200
6|0|3|3|99|20004|0.7285714|9401|39901|9201
6|0|0|3|99|20005|0.7285714|9402|39902|9202
6|0|3|3|99|20005|0.7285714|9403|39903|9203
6|0|0|3|99|20006|0.7285714|9404|39904|9204
6|0|3|3|99|20006|0.7285714|9405|39905|9205
6|0|0|3|99|20007|0.7285714|9406|39906|9206
6|0|3|3|99|20007|0.7285714|9407|39907|9207
6|0|0|3|99|20008|0.7285714|9408|39908|9208
6|0|3|3|99|20008|0.7285714|9409|39909|9209
6|0|0|3|99|20009|0.7285714|9410|39910|9210
6|0|3|3|99|20009|0.7285714|9411|39911|9211
6|0|0|3|99|20010|0.7285714|9412|39912|9212
6|0|3|3|99|20010|0.7285714|9413|39913|9213
6|0|0|3|99|20011|0.7285714|9414|39914|9214
6|0|3|3|99|20011|0.7285714|9415|39915|9215
6|0|0|10|99|0|0.7285714|9416|39916|9216
6|0|0|10|99|20001|0.7285714|9417|39917|9217
6|0|0|10|99|20003|0.7285714|9418|39918|9218
6|0|0|10|99|20005|0.7285714|9419|39919|9219
6|0|0|10|99|20006|0.7285714|9420|39920|9220
6|0|0|10|99|20007|0.7285714|9421|39921|9221
6|0|0|10|99|20008|0.7285714|9422|39922|9222
6|0|0|10|99|20009|0.7285714|9423|39923|9223
6|0|0|10|99|20011|0.7285714|9424|39924|9224
6|0|0|11|99|0|0.7285714|9425|39925|9225
6|0|0|11|99|20001|0.7285714|9426|39926|9226
6|0|0|11|99|20002|0.7285714|9427|39927|9227
6|0|0|11|99|20004|0.7285714|9428|39928|9228
6|0|0|11|99|20005|0.7285714|9429|39929|9229
6|0|0|11|99|20006|0.7285714|9430|39930|9230
6|0|0|12|99|0|0.7285714|9431|39931|9231
6|0|0|12|99|20001|0.7285714|9432|39932|9232
6|0|0|12|99|20002|0.7285714|9433|39933|9233
6|0|0|12|99|20003|0.7285714|9434|39934|9234
6|0|0|12|99|20004|0.7285714|9435|39935|9235
6|0|0|12|99|20005|0.7285714|9436|39936|9236
6|0|0|12|99|20006|0.7285714|9437|39937|9237
6|0|0|12|99|20008|0.7285714|9438|39938|9238
6|0|0|12|99|20009|0.7285714|9439|39939|9239
6|0|0|12|99|20011|0.7285714|9440|39940|9240
6|0|0|13|99|0|0.7285714|9441|39941|9241
6|0|0|13|99|20001|0.7285714|9442|39942|9242
6|0|0|13|99|20003|0.7285714|9443|39943|9243
6|0|0|13|99|20005|0.7285714|9444|39944|9244
6|0|0|13|99|20006|0.7285714|9445|39945|9245
6|0|0|13|99|20007|0.7285714|9446|39946|9246
6|0|0|13|99|20008|0.7285714|9447|39947|9247
6|0|0|13|99|20010|0.7285714|9448|39948|9248
6|0|0|13|99|20011|0.7285714|9449|39949|9249
6|0|0|14|99|0|0.7285714|9450|39950|9250
6|0|0|14|99|20001|0.7285714|9451|39951|9251
6|0|0|14|99|20003|0.7285714|9452|39952|9252
6|0|0|14|99|20004|0.7285714|9453|39953|9253
6|0|0|14|99|20005|0.7285714|9454|39954|9254
6|0|0|14|99|20008|0.7285714|9455|39955|9255
6|0|0|14|99|20009|0.7285714|9456|39956|9256
6|0|0|14|99|20010|0.7285714|9457|39957|9257
6|0|0|15|99|0|0.7285714|9458|39958|9258
6|0|0|15|99|20001|0.7285714|9459|39959|9259
6|0|0|15|99|20003|0.7285714|9460|39960|9260
6|0|0|15|99|20005|0.7285714|9461|39961|9261
6|0|0|15|99|20006|0.7285714|9462|39962|9262
6|0|0|15|99|20008|0.7285714|9463|39963|9263
6|0|0|15|99|20009|0.7285714|9464|39964|9264
6|0|0|15|99|20010|0.7285714|9465|39965|9265
6|0|0|15|99|20011|0.7285714|9466|39966|9266
6|0|0|16|99|0|0.7285714|9467|39967|9267
6|0|0|16|99|20001|0.7285714|9468|39968|9268
6|0|0|16|99|20002|0.7285714|9469|39969|9269
6|0|0|16|99|20003|0.7285714|9470|39970|9270
6|0|0|16|99|20004|0.7285714|9471|39971|9271
6|0|0|16|99|20005|0.7285714|9472|39972|9272
6|0|0|16|99|20006|0.7285714|9473|39973|9273
6|0|0|16|99|20008|0.7285714|9474|39974|9274
6|0|0|16|99|20009|0.7285714|9475|39975|9275
6|0|0|16|99|20010|0.7285714|9476|39976|9276
6|0|0|16|99|20011|0.7285714|9477|39977|9277
6|1|0|0|99|0|0.7285714|9478|39978|9278
6|1|0|0|99|20001|0.7285714|9479|39979|9279
6|1|0|0|99|20002|0.7285714|9480|39980|9280
6|1|0|0|99|20003|0.7285714|9481|39981|9281
6|1|0|0|99|20004|0.7285714|9482|39982|9282
6|1|0|0|99|20005|0.7285714|9483|39983|9283
6|1|0|0|99|20009|0.7285714|9484|39984|9284
6|1|0|1|99|0|0.7285714|9485|39985|9285
6|1|1|1|99|0|0.7285714|9486|39986|9286
6|1|0|1|99|20001|0.7285714|9487|39987|9287
6|1|1|1|99|20001|0.7285714|9488|39988|9288
6|1|0|1|99|20002|0.7285714|9489|39989|9289
6|1|1|1|99|20002|0.7285714|9490|39990|9290
6|1|0|1|99|20003|0.7285714|9491|39991|9291
6|1|1|1|99|20003|0.7285714|9492|39992|9292
6|1|0|1|99|20004|0.7285714|9493|39993|9293
6|1|1|1|99|20004|0.7285714|9494|39994|9294
6|1|0|1|99|20005|0.7285714|9495|39995|9295
6|1|1|1|99|20005|0.7285714|9496|39996|9296
6|1|0|1|99|20006|0.7285714|9497|39997|9297
6|1|1|1|99|20006|0.7285714|9498|39998|9298
6|1|0|1|99|20007|0.7285714|9499|39999|9299
6|1|1|1|99|20007|0.7285714|9500|40000|9300
6|1|0|1|99|20008|0.7285714|9501|40001|9301
6|1|1|1|99|20008|0.7285714|9502|40002|9302
6|1|0|1|99|20009|0.7285714|9503|40003|9303
6|1|1|1|99|20009|0.7285714|9504|40004|9304
6|1|0|1|99|20010|0.7285714|9505|40005|9305
6|1|1|1|99|20010|0.7285714|9506|40006|9306
6|1|0|1|99|20011|0.7285714|9507|40007|9307
6|1|1|1|99|20011|0.7285714|9508|40008|9308
6|1|0|2|99|0|0.7285714|9509|40009|9309
6|1|2|2|99|0|0.7285714|9510|40010|9310
6|1|0|2|99|20001|0.7285714|9511|40011|9311
6|1|2|2|99|20001|0.7285714|9512|40012|9312
6|1|0|2|99|20002|0.7285714|9513|40013|9313
6|1|2|2|99|20002|0.7285714|9514|40014|9314
6|1|0|2|99|20003|0.7285714|9515|40015|9315
6|1|2|2|99|20003|0.7285714|9516|40016|9316
6|1|0|2|99|20004|0.7285714|9517|40017|9317
6|1|2|2|99|20004|0.7285714|9518|40018|9318
6|1|0|2|99|20005|0.7285714|9519|40019|9319
6|1|2|2|99|20005|0.7285714|9520|40020|9320
6|1|0|2|99|20006|0.7285714|9521|40021|9321
6|1|2|2|99|20006|0.7285714|9522|40022|9322
6|1|0|2|99|20007|0.7285714|9523|40023|9323
6|1|2|2|99|20007|0.7285714|9524|40024|9324
6|1|0|2|99|20008|0.7285714|9525|40025|9325
6|1|2|2|99|20008|0.7285714|9526|40026|9326
6|1|0|2|99|20009|0.7285714|9527|40027|9327
6|1|2|2|99|20009|0.7285714|9528|40028|9328
6|1|0|2|99|20010|0.7285714|9529|40029|9329
6|1|2|2|99|20010|0.7285714|9530|40030|9330
6|1|0|2|99|20011|0.7285714|9531|40031|9331
6|1|2|2|99|20011|0.7285714|9532|40032|9332
6|1|0|3|99|0|0.7285714|9533|40033|9333
6|1|3|3|99|0|0.7285714|9534|40034|9334
6|1|0|3|99|20001|0.7285714|9535|40035|9335
6|1|3|3|99|20001|0.7285714|9536|40036|9336
6|1|0|3|99|20002|0.7285714|9537|40037|9337
6|1|3|3|99|20002|0.7285714|9538|40038|9338
6|1|0|3|99|20003|0.7285714|9539|40039|9339
6|1|3|3|99|20003|0.7285714|9540|40040|9340
6|1|0|3|99|20004|0.7285714|9541|40041|9341
6|1|3|3|99|20004|0.7285714|9542|40042|9342
6|1|0|3|99|20005|0.7285714|9543|40043|9343
6|1|3|3|99|20005|0.7285714|9544|40044|9344
6|1|0|3|99|20006|0.7285714|9545|40045|9345
6|1|3|3|99|20006|0.7285714|9546|40046|9346
6|1|0|3|99|20007|0.7285714|9547|40047|9347
6|1|3|3|99|20007|0.7285714|9548|40048|9348
6|1|0|3|99|20008|0.7285714|9549|40049|9349
6|1|3|3|99|20008|0.7285714|9550|40050|9350
6|1|0|3|99|20009|0.7285714|9551|40051|9351
6|1|3|3|99|20009|0.7285714|9552|40052|9352
6|1|0|3|99|20010|0.7285714|9553|40053|9353
6|1|3|3|99|20010|0.7285714|9554|40054|9354
6|1|0|3|99|20011|0.7285714|9555|40055|9355
6|1|3|3|99|20011|0.7285714|9556|40056|9356
6|1|0|10|99|0|0.7285714|9557|40057|9357
6|1|0|10|99|20001|0.7285714|9558|40058|9358
6|1|0|10|99|20003|0.7285714|9559|40059|9359
6|1|0|10|99|20005|0.7285714|9560|40060|9360
6|1|0|10|99|20006|0.7285714|9561|40061|9361
6|1|0|10|99|20007|0.7285714|9562|40062|9362
6|1|0|10|99|20008|0.7285714|9563|40063|9363
6|1|0|10|99|20009|0.7285714|9564|40064|9364
6|1|0|10|99|20011|0.7285714|9565|40065|9365
6|1|0|11|99|0|0.7285714|9566|40066|9366
6|1|0|11|99|20001|0.7285714|9567|40067|9367
6|1|0|11|99|20002|0.7285714|9568|40068|9368
6|1|0|11|99|20004|0.7285714|9569|40069|9369
6|1|0|11|99|20005|0.7285714|9570|40070|9370
6|1|0|11|99|20006|0.7285714|9571|40071|9371
6|1|0|12|99|0|0.7285714|9572|40072|9372
6|1|0|12|99|20001|0.7285714|9573|40073|9373
6|1|0|12|99|20002|0.7285714|9574|40074|9374
6|1|0|12|99|20003|0.7285714|9575|40075|9375
6|1|0|12|99|20004|0.7285714|9576|40076|9376
6|1|0|12|99|20005|0.7285714|9577|40077|9377
6|1|0|12|99|20006|0.7285714|9578|40078|9378
6|1|0|12|99|20008|0.7285714|9579|40079|9379
6|1|0|12|99|20009|0.7285714|9580|40080|9380
6|1|0|12|99|20011|0.7285714|9581|40081|9381
6|1|0|13|99|0|0.7285714|9582|40082|9382
6|1|0|13|99|20001|0.7285714|9583|40083|9383
6|1|0|13|99|20003|0.7285714|9584|40084|9384
6|1|0|13|99|20005|0.7285714|9585|40085|9385
6|1|0|13|99|20006|0.7285714|9586|40086|9386
6|1|0|13|99|20007|0.7285714|9587|40087|9387
6|1|0|13|99|20008|0.7285714|9588|40088|9388
6|1|0|13|99|20010|0.7285714|9589|40089|9389
6|1|0|13|99|20011|0.7285714|9590|40090|9390
6|1|0|14|99|0|0.7285714|9591|40091|9391
6|1|0|14|99|20001|0.7285714|9592|40092|9392
6|1|0|14|99|20003|0.7285714|9593|40093|9393
6|1|0|14|99|20004|0.7285714|9594|40094|9394
6|1|0|14|99|20005|0.7285714|9595|40095|9395
6|1|0|14|99|20008|0.7285714|9596|40096|9396
6|1|0|14|99|20009|0.7285714|9597|40097|9397
6|1|0|14|99|20010|0.7285714|9598|40098|9398
6|1|0|15|99|0|0.7285714|9599|40099|9399
6|1|0|15|99|20001|0.7285714|9600|40100|9400
6|1|0|15|99|20003|0.7285714|9601|40101|9401
6|1|0|15|99|20005|0.7285714|9602|40102|9402
6|1|0|15|99|20006|0.7285714|9603|40103|9403
6|1|0|15|99|20008|0.7285714|9604|40104|9404
6|1|0|15|99|20009|0.7285714|9605|40105|9405
6|1|0|15|99|20010|0.7285714|9606|40106|9406
6|1|0|15|99|20011|0.7285714|9607|40107|9407
6|1|0|16|99|0|0.7285714|9608|40108|9408
6|1|0|16|99|20001|0.7285714|9609|40109|9409
6|1|0|16|99|20002|0.7285714|9610|40110|9410
6|1|0|16|99|20003|0.7285714|9611|40111|9411
6|1|0|16|99|20004|0.7285714|9612|40112|9412
6|1|0|16|99|20005|0.7285714|9613|40113|9413
6|1|0|16|99|20006|0.7285714|9614|40114|9414
6|1|0|16|99|20008|0.7285714|9615|40115|9415
6|1|0|16|99|20009|0.7285714|9616|40116|9416
6|1|0|16|99|20010|0.7285714|9617|40117|9417
6|1|0|16|99|20011|0.7285714|9618|40118|9418
8|0|0|0|99|0|0.58285713|9619|40119|9419
8|0|0|0|99|20001|0.58285713|9620|40120|9420
8|0|0|0|99|20002|0.58285713|9621|40121|9421
8|0|0|0|99|20003|0.58285713|9622|40122|9422
8|0|0|0|99|20004|0.58285713|9623|40123|9423
8|0|0|0|99|20005|0.58285713|9624|40124|9424
8|0|0|0|99|20009|0.58285713|9625|40125|9425
8|0|0|1|99|0|0.58285713|9626|40126|9426
8|0|1|1|99|0|0.58285713|9627|40127|9427
8|0|0|1|99|20001|0.58285713|9628|40128|9428
8|0|1|1|99|20001|0.58285713|9629|40129|9429
8|0|0|1|99|20002|0.58285713|9630|40130|9430
8|0|1|1|99|20002|0.58285713|9631|40131|9431
8|0|0|1|99|20003|0.58285713|9632|40132|9432
8|0|1|1|99|20003|0.58285713|9633|40133|9433
8|0|0|1|99|20004|0.58285713|9634|40134|9434
8|0|1|1|99|20004|0.58285713|9635|40135|9435
8|0|0|1|99|20005|0.58285713|9636|40136|9436
8|0|1|1|99|20005|0.58285713|9637|40137|9437
8|0|0|1|99|20006|0.58285713|9638|40138|9438
8|0|1|1|99|20006|0.58285713|9639|40139|9439
8|0|0|1|99|20007|0.58285713|9640|40140|9440
8|0|1|1|99|20007|0.58285713|9641|40141|9441
8|0|0|1|99|20008|0.58285713|9642|40142|9442
8|0|1|1|99|20008|0.58285713|9643|40143|9443
8|0|0|1|99|20009|0.58285713|9644|40144|9444
8|0|1|1|99|20009|0.58285713|9645|40145|9445
8|0|0|1|99|20010|0.58285713|9646|40146|9446
8|0|1|1|99|20010|0.58285713|9647|40147|9447
8|0|0|1|99|20011|0.58285713|9648|40148|9448
8|0|1|1|99|20011|0.58285713|9649|40149|9449
8|0|0|2|99|0|0.58285713|9650|40150|9450
8|0|2|2|99|0|0.58285713|9651|40151|9451
8|0|0|2|99|20001|0.58285713|9652|40152|9452
8|0|2|2|99|20001|0.58285713|9653|40153|9453
8|0|0|2|99|20002|0.58285713|9654|40154|9454
8|0|2|2|99|20002|0.58285713|9655|40155|9455
8|0|0|2|99|20003|0.58285713|9656|40156|9456
8|0|2|2|99|20003|0.58285713|9657|40157|9457
8|0|0|2|99|20004|0.58285713|9658|40158|9458
8|0|2|2|99|20004|0.58285713|9659|40159|9459
8|0|0|2|99|20005|0.58285713|9660|40160|9460
8|0|2|2|99|20005|0.58285713|9661|40161|9461
8|0|0|2|99|20006|0.58285713|9662|40162|9462
8|0|2|2|99|20006|0.58285713|9663|40163|9463
8|0|0|2|99|20007|0.58285713|9664|40164|9464
8|0|2|2|99|20007|0.58285713|9665|40165|9465
8|0|0|2|99|20008|0.58285713|9666|40166|9466
8|0|2|2|99|20008|0.58285713|9667|40167|9467
8|0|0|2|99|20009|0.58285713|9668|40168|9468
8|0|2|2|99|20009|0.58285713|9669|40169|9469
8|0|0|2|99|20010|0.58285713|9670|40170|9470
8|0|2|2|99|20010|0.58285713|9671|40171|9471
8|0|0|2|99|20011|0.58285713|9672|40172|9472
8|0|2|2|99|20011|0.58285713|9673|40173|9473
8|0|0|3|99|0|0.58285713|9674|40174|9474
8|0|3|3|99|0|0.58285713|9675|40175|9475
8|0|0|3|99|20001|0.58285713|9676|40176|9476
8|0|3|3|99|20001|0.58285713|9677|40177|9477
8|0|0|3|99|20002|0.58285713|9678|40178|9478
8|0|3|3|99|20002|0.58285713|9679|40179|9479
8|0|0|3|99|20003|0.58285713|9680|40180|9480
8|0|3|3|99|20003|0.58285713|9681|40181|9481
8|0|0|3|99|20004|0.58285713|9682|40182|9482
8|0|3|3|99|20004|0.58285713|9683|40183|9483
8|0|0|3|99|20005|0.58285713|9684|40184|9484
8|0|3|3|99|20005|0.58285713|9685|40185|9485
8|0|0|3|99|20006|0.58285713|9686|40186|9486
8|0|3|3|99|20006|0.58285713|9687|40187|9487
8|0|0|3|99|20007|0.58285713|9688|40188|9488
8|0|3|3|99|20007|0.58285713|9689|40189|9489
8|0|0|3|99|20008|0.58285713|9690|40190|9490
8|0|3|3|99|20008|0.58285713|9691|40191|9491
8|0|0|3|99|20009|0.58285713|9692|40192|9492
8|0|3|3|99|20009|0.58285713|9693|40193|9493
8|0|0|3|99|20010|0.58285713|9694|40194|9494
8|0|3|3|99|20010|0.58285713|9695|40195|9495
8|0|0|3|99|20011|0.58285713|9696|40196|9496
8|0|3|3|99|20011|0.58285713|9697|40197|9497
8|1|0|0|99|0|0.58285713|9698|40198|9498
8|1|0|0|99|20001|0.58285713|9699|40199|9499
8|1|0|0|99|20002|0.58285713|9700|40200|9500
8|1|0|0|99|20003|0.58285713|9701|40201|9501
8|1|0|0|99|20004|0.58285713|9702|40202|9502
8|1|0|0|99|20005|0.58285713|9703|40203|9503
8|1|0|0|99|20009|0.58285713|9704|40204|9504
8|1|0|1|99|0|0.58285713|9705|40205|9505
8|1|1|1|99|0|0.58285713|9706|40206|9506
8|1|0|1|99|20001|0.58285713|9707|40207|9507
8|1|1|1|99|20001|0.58285713|9708|40208|9508
8|1|0|1|99|20002|0.58285713|9709|40209|9509
8|1|1|1|99|20002|0.58285713|9710|40210|9510
8|1|0|1|99|20003|0.58285713|9711|40211|9511
8|1|1|1|99|20003|0.58285713|9712|40212|9512
8|1|0|1|99|20004|0.58285713|9713|40213|9513
8|1|1|1|99|20004|0.58285713|9714|40214|9514
8|1|0|1|99|20005|0.58285713|9715|40215|9515
8|1|1|1|99|20005|0.58285713|9716|40216|9516
8|1|0|1|99|20006|0.58285713|9717|40217|9517
8|1|1|1|99|20006|0.58285713|9718|40218|9518
8|1|0|1|99|20007|0.58285713|9719|40219|9519
8|1|1|1|99|20007|0.58285713|9720|40220|9520
8|1|0|1|99|20008|0.58285713|9721|40221|9521
8|1|1|1|99|20008|0.58285713|9722|40222|9522
8|1|0|1|99|20009|0.58285713|9723|40223|9523
8|1|1|1|99|20009|0.58285713|9724|40224|9524
8|1|0|1|99|20010|0.58285713|9725|40225|9525
8|1|1|1|99|20010|0.58285713|9726|40226|9526
8|1|0|1|99|20011|0.58285713|9727|40227|9527
8|1|1|1|99|20011|0.58285713|9728|40228|9528
8|1|0|2|99|0|0.58285713|9729|40229|9529
8|1|2|2|99|0|0.58285713|9730|40230|9530
8|1|0|2|99|20001|0.58285713|9731|40231|9531
8|1|2|2|99|20001|0.58285713|9732|40232|9532
8|1|0|2|99|20002|0.58285713|9733|40233|9533
8|1|2|2|99|20002|0.58285713|9734|40234|9534
8|1|0|2|99|20003|0.58285713|9735|40235|9535
8|1|2|2|99|20003|0.58285713|9736|40236|9536
8|1|0|2|99|20004|0.58285713|9737|40237|9537
8|1|2|2|99|20004|0.58285713|9738|40238|9538
8|1|0|2|99|20005|0.58285713|9739|40239|9539
8|1|2|2|99|20005|0.58285713|9740|40240|9540
8|1|0|2|99|20006|0.58285713|9741|40241|9541
8|1|2|2|99|20006|0.58285713|9742|40242|9542
8|1|0|2|99|20007|0.58285713|9743|40243|9543
