raceid|genderid|helmtextureid|textureindex|faceindex|colortintid|modeltemplatescale|creaturemodeldata_dbcid|creaturedisplay_dbcid|creaturesounddata_dbcid
10|1|0|0|99|20003|1.3114285|7237|37737|7037
10|1|0|0|99|20004|1.3114285|7238|37738|7038
10|1|0|0|99|20005|1.3114285|7239|37739|7039
10|1|0|0|99|20009|1.3114285|7240|37740|7040
10|1|0|1|99|0|1.3114285|7241|37741|7041
10|1|1|1|99|0|1.3114285|7242|37742|7042
10|1|0|1|99|20001|1.3114285|7243|37743|7043
10|1|1|1|99|20001|1.3114285|7244|37744|7044
10|1|0|1|99|20002|1.3114285|7245|37745|7045
10|1|1|1|99|20002|1.3114285|7246|37746|7046
10|1|0|1|99|20003|1.3114285|7247|37747|7047
10|1|1|1|99|20003|1.3114285|7248|37748|7048
10|1|0|1|99|20004|1.3114285|7249|37749|7049
10|1|1|1|99|20004|1.3114285|7250|37750|7050
10|1|0|1|99|20005|1.3114285|7251|37751|7051
10|1|1|1|99|20005|1.3114285|7252|37752|7052
10|1|0|1|99|20006|1.3114285|7253|37753|7053
10|1|1|1|99|20006|1.3114285|7254|37754|7054
10|1|0|1|99|20007|1.3114285|7255|37755|7055
10|1|1|1|99|20007|1.3114285|7256|37756|7056
10|1|0|1|99|20008|1.3114285|7257|37757|7057
10|1|1|1|99|20008|1.3114285|7258|37758|7058
10|1|0|1|99|20009|1.3114285|7259|37759|7059
10|1|1|1|99|20009|1.3114285|7260|37760|7060
10|1|0|1|99|20010|1.3114285|7261|37761|7061
10|1|1|1|99|20010|1.3114285|7262|37762|7062
10|1|0|1|99|20011|1.3114285|7263|37763|7063
10|1|1|1|99|20011|1.3114285|7264|37764|7064
10|1|0|2|99|0|1.3114285|7265|37765|7065
10|1|2|2|99|0|1.3114285|7266|37766|7066
10|1|0|2|99|20001|1.3114285|7267|37767|7067
10|1|2|2|99|20001|1.3114285|7268|37768|7068
10|1|0|2|99|20002|1.3114285|7269|37769|7069
10|1|2|2|99|20002|1.3114285|7270|37770|7070
10|1|0|2|99|20003|1.3114285|7271|37771|7071
10|1|2|2|99|20003|1.3114285|7272|37772|7072
10|1|0|2|99|20004|1.3114285|7273|37773|7073
10|1|2|2|99|20004|1.3114285|7274|37774|7074
10|1|0|2|99|20005|1.3114285|7275|37775|7075
10|1|2|2|99|20005|1.3114285|7276|37776|7076
10|1|0|2|99|20006|1.3114285|7277|37777|7077
10|1|2|2|99|20006|1.3114285|7278|37778|7078
10|1|0|2|99|20007|1.3114285|7279|37779|7079
10|1|2|2|99|20007|1.3114285|7280|37780|7080
10|1|0|2|99|20008|1.3114285|7281|37781|7081
10|1|2|2|99|20008|1.3114285|7282|37782|7082
10|1|0|2|99|20009|1.3114285|7283|37783|7083
10|1|2|2|99|20009|1.3114285|7284|37784|7084
10|1|0|2|99|20010|1.3114285|7285|37785|7085
10|1|2|2|99|20010|1.3114285|7286|37786|7086
10|1|0|2|99|20011|1.3114285|7287|37787|7087
10|1|2|2|99|20011|1.3114285|7288|37788|7088
10|1|0|3|99|0|1.3114285|7289|37789|7089
10|1|3|3|99|0|1.3114285|7290|37790|7090
10|1|0|3|99|20001|1.3114285|7291|37791|7091
10|1|3|3|99|20001|1.3114285|7292|37792|7092
10|1|0|3|99|20002|1.3114285|7293|37793|7093
10|1|3|3|99|20002|1.3114285|7294|37794|7094
10|1|0|3|99|20003|1.3114285|7295|37795|7095
10|1|3|3|99|20003|1.3114285|7296|37796|7096
10|1|0|3|99|20004|1.3114285|7297|37797|7097
10|1|3|3|99|20004|1.3114285|7298|37798|7098
10|1|0|3|99|20005|1.3114285|7299|37799|7099
10|1|3|3|99|20005|1.3114285|7300|37800|7100
10|1|0|3|99|20006|1.3114285|7301|37801|7101
10|1|3|3|99|20006|1.3114285|7302|37802|7102
10|1|0|3|99|20007|1.3114285|7303|37803|7103
10|1|3|3|99|20007|1.3114285|7304|37804|7104
10|1|0|3|99|20008|1.3114285|7305|37805|7105
10|1|3|3|99|20008|1.3114285|7306|37806|7106
10|1|0|3|99|20009|1.3114285|7307|37807|7107
10|1|3|3|99|20009|1.3114285|7308|37808|7108
10|1|0|3|99|20010|1.3114285|7309|37809|7109
10|1|3|3|99|20010|1.3114285|7310|37810|7110
10|1|0|3|99|20011|1.3114285|7311|37811|7111
10|1|3|3|99|20011|1.3114285|7312|37812|7112
11|0|0|0|99|0|0.51|7313|37813|7113
11|0|0|0|99|20001|0.51|7314|37814|7114
11|0|0|0|99|20002|0.51|7315|37815|7115
11|0|0|0|99|20003|0.51|7316|37816|7116
11|0|0|0|99|20004|0.51|7317|37817|7117
11|0|0|0|99|20005|0.51|7318|37818|7118
11|0|0|0|99|20009|0.51|7319|37819|7119
11|0|0|1|99|0|0.51|7320|37820|7120
11|0|1|1|99|0|0.51|7321|37821|7121
11|0|0|1|99|20001|0.51|7322|37822|7122
11|0|1|1|99|20001|0.51|7323|37823|7123
11|0|0|1|99|20002|0.51|7324|37824|7124
11|0|1|1|99|20002|0.51|7325|37825|7125
11|0|0|1|99|20003|0.51|7326|37826|7126
11|0|1|1|99|20003|0.51|7327|37827|7127
11|0|0|1|99|20004|0.51|7328|37828|7128
11|0|1|1|99|20004|0.51|7329|37829|7129
11|0|0|1|99|20005|0.51|7330|37830|7130
11|0|1|1|99|20005|0.51|7331|37831|7131
11|0|0|1|99|20006|0.51|7332|37832|7132
11|0|1|1|99|20006|0.51|7333|37833|7133
11|0|0|1|99|20007|0.51|7334|37834|7134
11|0|1|1|99|20007|0.51|7335|37835|7135
11|0|0|1|99|20008|0.51|7336|37836|7136
11|0|1|1|99|20008|0.51|7337|37837|7137
11|0|0|1|99|20009|0.51|7338|37838|7138
11|0|1|1|99|20009|0.51|7339|37839|7139
11|0|0|1|99|20010|0.51|7340|37840|7140
11|0|1|1|99|20010|0.51|7341|37841|7141
11|0|0|1|99|20011|0.51|7342|37842|7142
11|0|1|1|99|20011|0.51|7343|37843|7143
11|0|0|2|99|0|0.51|7344|37844|7144
11|0|2|2|99|0|0.51|7345|37845|7145
11|0|0|2|99|20001|0.51|7346|37846|7146
11|0|2|2|99|20001|0.51|7347|37847|7147
11|0|0|2|99|20002|0.51|7348|37848|7148
11|0|2|2|99|20002|0.51|7349|37849|7149
11|0|0|2|99|20003|0.51|7350|37850|7150
11|0|2|2|99|20003|0.51|7351|37851|7151
11|0|0|2|99|20004|0.51|7352|37852|7152
11|0|2|2|99|20004|0.51|7353|37853|7153
11|0|0|2|99|20005|0.51|7354|37854|7154
11|0|2|2|99|20005|0.51|7355|37855|7155
11|0|0|2|99|20006|0.51|7356|37856|7156
11|0|2|2|99|20006|0.51|7357|37857|7157
11|0|0|2|99|20007|0.51|7358|37858|7158
11|0|2|2|99|20007|0.51|7359|37859|7159
11|0|0|2|99|20008|0.51|7360|37860|7160
11|0|2|2|99|20008|0.51|7361|37861|7161
11|0|0|2|99|20009|0.51|7362|37862|7162
11|0|2|2|99|20009|0.51|7363|37863|7163
11|0|0|2|99|20010|0.51|7364|37864|7164
11|0|2|2|99|20010|0.51|7365|37865|7165
11|0|0|2|99|20011|0.51|7366|37866|7166
11|0|2|2|99|20011|0.51|7367|37867|7167
11|0|0|3|99|0|0.51|7368|37868|7168
11|0|3|3|99|0|0.51|7369|37869|7169
11|0|0|3|99|20001|0.51|7370|37870|7170
11|0|3|3|99|20001|0.51|7371|37871|7171
11|0|0|3|99|20002|0.51|7372|37872|7172
11|0|3|3|99|20002|0.51|7373|37873|7173
11|0|0|3|99|20003|0.51|7374|37874|7174
11|0|3|3|99|20003|0.51|7375|37875|7175
11|0|0|3|99|20004|0.51|7376|37876|7176
11|0|3|3|99|20004|0.51|7377|37877|7177
11|0|0|3|99|20005|0.51|7378|37878|7178
11|0|3|3|99|20005|0.51|7379|37879|7179
11|0|0|3|99|20006|0.51|7380|37880|7180
11|0|3|3|99|20006|0.51|7381|37881|7181
11|0|0|3|99|20007|0.51|7382|37882|7182
11|0|3|3|99|20007|0.51|7383|37883|7183
11|0|0|3|99|20008|0.51|7384|37884|7184
11|0|3|3|99|20008|0.51|7385|37885|7185
11|0|0|3|99|20009|0.51|7386|37886|7186
11|0|3|3|99|20009|0.51|7387|37887|7187
11|0|0|3|99|20010|0.51|7388|37888|7188
11|0|3|3|99|20010|0.51|7389|37889|7189
11|0|0|3|99|20011|0.51|7390|37890|7190
11|0|3|3|99|20011|0.51|7391|37891|7191
11|1|0|0|99|0|0.51|7392|37892|7192
11|1|0|0|99|20001|0.51|7393|37893|7193
11|1|0|0|99|20002|0.51|7394|37894|7194
11|1|0|0|99|20003|0.51|7395|37895|7195
11|1|0|0|99|20004|0.51|7396|37896|7196
11|1|0|0|99|20005|0.51|7397|37897|7197
11|1|0|0|99|20009|0.51|7398|37898|7198
11|1|0|1|99|0|0.51|7399|37899|7199
11|1|1|1|99|0|0.51|7400|37900|7200
11|1|0|1|99|20001|0.51|7401|37901|7201
11|1|1|1|99|20001|0.51|7402|37902|7202
11|1|0|1|99|20002|0.51|7403|37903|7203
11|1|1|1|99|20002|0.51|7404|37904|7204
11|1|0|1|99|20003|0.51|7405|37905|7205
11|1|1|1|99|20003|0.51|7406|37906|7206
11|1|0|1|99|20004|0.51|7407|37907|7207
11|1|1|1|99|20004|0.51|7408|37908|7208
11|1|0|1|99|20005|0.51|7409|37909|7209
11|1|1|1|99|20005|0.51|7410|37910|7210
11|1|0|1|99|20006|0.51|7411|37911|7211
11|1|1|1|99|20006|0.51|7412|37912|7212
11|1|0|1|99|20007|0.51|7413|37913|7213
11|1|1|1|99|20007|0.51|7414|37914|7214
11|1|0|1|99|20008|0.51|7415|37915|7215
11|1|1|1|99|20008|0.51|7416|37916|7216
11|1|0|1|99|20009|0.51|7417|37917|7217
11|1|1|1|99|20009|0.51|7418|37918|7218
11|1|0|1|99|20010|0.51|7419|37919|7219
11|1|1|1|99|20010|0.51|7420|37920|7220
11|1|0|1|99|20011|0.51|7421|37921|7221
11|1|1|1|99|20011|0.51|7422|37922|7222
11|1|0|2|99|0|0.51|7423|37923|7223
11|1|2|2|99|0|0.51|7424|37924|7224
11|1|0|2|99|20001|0.51|7425|37925|7225
11|1|2|2|99|20001|0.51|7426|37926|7226
11|1|0|2|99|20002|0.51|7427|37927|7227
11|1|2|2|99|20002|0.51|7428|37928|7228
11|1|0|2|99|20003|0.51|7429|37929|7229
11|1|2|2|99|20003|0.51|7430|37930|7230
11|1|0|2|99|20004|0.51|7431|37931|7231
11|1|2|2|99|20004|0.51|7432|37932|7232
11|1|0|2|99|20005|0.51|7433|37933|7233
11|1|2|2|99|20005|0.51|7434|37934|7234
11|1|0|2|99|20006|0.51|7435|37935|7235
11|1|2|2|99|20006|0.51|7436|37936|7236
11|1|0|2|99|20007|0.51|7437|37937|7237
11|1|2|2|99|20007|0.51|7438|37938|7238
11|1|0|2|99|20008|0.51|7439|37939|7239
11|1|2|2|99|20008|0.51|7440|37940|7240
11|1|0|2|99|20009|0.51|7441|37941|7241
11|1|2|2|99|20009|0.51|7442|37942|7242
11|1|0|2|99|20010|0.51|7443|37943|7243
11|1|2|2|99|20010|0.51|7444|37944|7244
11|1|0|2|99|20011|0.51|7445|37945|7245
11|1|2|2|99|20011|0.51|7446|37946|7246
11|1|0|3|99|0|0.51|7447|37947|7247
11|1|3|3|99|0|0.51|7448|37948|7248
11|1|0|3|99|20001|0.51|7449|37949|7249
11|1|3|3|99|20001|0.51|7450|37950|7250
11|1|0|3|99|20002|0.51|7451|37951|7251
11|1|3|3|99|20002|0.51|7452|37952|7252
11|1|0|3|99|20003|0.51|7453|37953|7253
11|1|3|3|99|20003|0.51|7454|37954|7254
11|1|0|3|99|20004|0.51|7455|37955|7255
11|1|3|3|99|20004|0.51|7456|37956|7256
11|1|0|3|99|20005|0.51|7457|37957|7257
11|1|3|3|99|20005|0.51|7458|37958|7258
11|1|0|3|99|20006|0.51|7459|37959|7259
11|1|3|3|99|20006|0.51|7460|37960|7260
11|1|0|3|99|20007|0.51|7461|37961|7261
11|1|3|3|99|20007|0.51|7462|37962|7262
11|1|0|3|99|20008|0.51|7463|37963|7263
11|1|3|3|99|20008|0.51|7464|37964|7264
11|1|0|3|99|20009|0.51|7465|37965|7265
11|1|3|3|99|20009|0.51|7466|37966|7266
11|1|0|3|99|20010|0.51|7467|37967|7267
11|1|3|3|99|20010|0.51|7468|37968|7268
11|1|0|3|99|20011|0.51|7469|37969|7269
11|1|3|3|99|20011|0.51|7470|37970|7270
12|0|0|0|99|0|0.43714288|7471|37971|7271
12|0|0|0|99|20001|0.43714288|7472|37972|7272
12|0|0|0|99|20002|0.43714288|7473|37973|7273
12|0|0|0|99|20003|0.43714288|7474|37974|7274
12|0|0|0|99|20004|0.43714288|7475|37975|7275
12|0|0|0|99|20005|0.43714288|7476|37976|7276
12|0|0|0|99|20009|0.43714288|7477|37977|7277
12|0|0|1|99|0|0.43714288|7478|37978|7278
12|0|1|1|99|0|0.43714288|7479|37979|7279
12|0|0|1|99|20001|0.43714288|7480|37980|7280
12|0|1|1|99|20001|0.43714288|7481|37981|7281
12|0|0|1|99|20002|0.43714288|7482|37982|7282
12|0|1|1|99|20002|0.43714288|7483|37983|7283
12|0|0|1|99|20003|0.43714288|7484|37984|7284
12|0|1|1|99|20003|0.43714288|7485|37985|7285
12|0|0|1|99|20004|0.43714288|7486|37986|7286
12|0|1|1|99|20004|0.43714288|7487|37987|7287
12|0|0|1|99|20005|0.43714288|7488|37988|7288
12|0|1|1|99|20005|0.43714288|7489|37989|7289
12|0|0|1|99|20006|0.43714288|7490|37990|7290
12|0|1|1|99|20006|0.43714288|7491|37991|7291
12|0|0|1|99|20007|0.43714288|7492|37992|7292
12|0|1|1|99|20007|0.43714288|7493|37993|7293
12|0|0|1|99|20008|0.43714288|7494|37994|7294
12|0|1|1|99|20008|0.43714288|7495|37995|7295
12|0|0|1|99|20009|0.43714288|7496|37996|7296
12|0|1|1|99|20009|0.43714288|7497|37997|7297
12|0|0|1|99|20010|0.43714288|7498|37998|7298
12|0|1|1|99|20010|0.43714288|7499|37999|7299
12|0|0|1|99|20011|0.43714288|7500|38000|7300
12|0|1|1|99|20011|0.43714288|7501|38001|7301
12|0|0|2|99|0|0.43714288|7502|38002|7302
12|0|2|2|99|0|0.43714288|7503|38003|7303
12|0|0|2|99|20001|0.43714288|7504|38004|7304
12|0|2|2|99|20001|0.43714288|7505|38005|7305
12|0|0|2|99|20002|0.43714288|7506|38006|7306
12|0|2|2|99|20002|0.43714288|7507|38007|7307
12|0|0|2|99|20003|0.43714288|7508|38008|7308
12|0|2|2|99|20003|0.43714288|7509|38009|7309
12|0|0|2|99|20004|0.43714288|7510|38010|7310
12|0|2|2|99|20004|0.43714288|7511|38011|7311
12|0|0|2|99|20005|0.43714288|7512|38012|7312
12|0|2|2|99|20005|0.43714288|7513|38013|7313
12|0|0|2|99|20006|0.43714288|7514|38014|7314
12|0|2|2|99|20006|0.43714288|7515|38015|7315
12|0|0|2|99|20007|0.43714288|7516|38016|7316
12|0|2|2|99|20007|0.43714288|7517|38017|7317
12|0|0|2|99|20008|0.43714288|7518|38018|7318
12|0|2|2|99|20008|0.43714288|7519|38019|7319
12|0|0|2|99|20009|0.43714288|7520|38020|7320
12|0|2|2|99|20009|0.43714288|7521|38021|7321
12|0|0|2|99|20010|0.43714288|7522|38022|7322
12|0|2|2|99|20010|0.43714288|7523|38023|7323
12|0|0|2|99|20011|0.43714288|7524|38024|7324
12|0|2|2|99|20011|0.43714288|7525|38025|7325
12|0|0|3|99|0|0.43714288|7526|38026|7326
12|0|3|3|99|0|0.43714288|7527|38027|7327
12|0|0|3|99|20001|0.43714288|7528|38028|7328
12|0|3|3|99|20001|0.43714288|7529|38029|7329
12|0|0|3|99|20002|0.43714288|7530|38030|7330
12|0|3|3|99|20002|0.43714288|7531|38031|7331
12|0|0|3|99|20003|0.43714288|7532|38032|7332
12|0|3|3|99|20003|0.43714288|7533|38033|7333
12|0|0|3|99|20004|0.43714288|7534|38034|7334
12|0|3|3|99|20004|0.43714288|7535|38035|7335
12|0|0|3|99|20005|0.43714288|7536|38036|7336
12|0|3|3|99|20005|0.43714288|7537|38037|7337
12|0|0|3|99|20006|0.43714288|7538|38038|7338
12|0|3|3|99|20006|0.43714288|7539|38039|7339
12|0|0|3|99|20007|0.43714288|7540|38040|7340
12|0|3|3|99|20007|0.43714288|7541|38041|7341
12|0|0|3|99|20008|0.43714288|7542|38042|7342
12|0|3|3|99|20008|0.43714288|7543|38043|7343
12|0|0|3|99|20009|0.43714288|7544|38044|7344
12|0|3|3|99|20009|0.43714288|7545|38045|7345
12|0|0|3|99|20010|0.43714288|7546|38046|7346
12|0|3|3|99|20010|0.43714288|7547|38047|7347
12|0|0|3|99|20011|0.43714288|7548|38048|7348
12|0|3|3|99|20011|0.43714288|7549|38049|7349
12|0|0|10|99|0|0.43714288|7550|38050|7350
12|0|0|10|99|20001|0.43714288|7551|38051|7351
12|0|0|10|99|20003|0.43714288|7552|38052|7352
12|0|0|10|99|20005|0.43714288|7553|38053|7353
12|0|0|10|99|20006|0.43714288|7554|38054|7354
12|0|0|10|99|20007|0.43714288|7555|38055|7355
12|0|0|10|99|20008|0.43714288|7556|38056|7356
12|0|0|10|99|20009|0.43714288|7557|38057|7357
12|0|0|10|99|20011|0.43714288|7558|38058|7358
12|0|0|11|99|0|0.43714288|7559|38059|7359
12|0|0|11|99|20001|0.43714288|7560|38060|7360
12|0|0|11|99|20002|0.43714288|7561|38061|7361
12|0|0|11|99|20004|0.43714288|7562|38062|7362
12|0|0|11|99|20005|0.43714288|7563|38063|7363
12|0|0|11|99|20006|0.43714288|7564|38064|7364
12|0|0|12|99|0|0.43714288|7565|38065|7365
12|0|0|12|99|20001|0.43714288|7566|38066|7366
12|0|0|12|99|20002|0.43714288|7567|38067|7367
12|0|0|12|99|20003|0.43714288|7568|38068|7368
12|0|0|12|99|20004|0.43714288|7569|38069|7369
12|0|0|12|99|20005|0.43714288|7570|38070|7370
12|0|0|12|99|20006|0.43714288|7571|38071|7371
12|0|0|12|99|20008|0.43714288|7572|38072|7372
12|0|0|12|99|20009|0.43714288|7573|38073|7373
12|0|0|12|99|20011|0.43714288|7574|38074|7374
12|0|0|13|99|0|0.43714288|7575|38075|7375
12|0|0|13|99|20001|0.43714288|7576|38076|7376
12|0|0|13|99|20003|0.43714288|7577|38077|7377
12|0|0|13|99|20005|0.43714288|7578|38078|7378
12|0|0|13|99|20006|0.43714288|7579|38079|7379
12|0|0|13|99|20007|0.43714288|7580|38080|7380
12|0|0|13|99|20008|0.43714288|7581|38081|7381
12|0|0|13|99|20010|0.43714288|7582|38082|7382
12|0|0|13|99|20011|0.43714288|7583|38083|7383
12|0|0|14|99|0|0.43714288|7584|38084|7384
12|0|0|14|99|20001|0.43714288|7585|38085|7385
12|0|0|14|99|20003|0.43714288|7586|38086|7386
12|0|0|14|99|20004|0.43714288|7587|38087|7387
12|0|0|14|99|20005|0.43714288|7588|38088|7388
12|0|0|14|99|20008|0.43714288|7589|38089|7389
12|0|0|14|99|20009|0.43714288|7590|38090|7390
12|0|0|14|99|20010|0.43714288|7591|38091|7391
12|0|0|15|99|0|0.43714288|7592|38092|7392
12|0|0|15|99|20001|0.43714288|7593|38093|7393
12|0|0|15|99|20003|0.43714288|7594|38094|7394
12|0|0|15|99|20005|0.43714288|7595|38095|7395
12|0|0|15|99|20006|0.43714288|7596|38096|7396
12|0|0|15|99|20008|0.43714288|7597|38097|7397
12|0|0|15|99|20009|0.43714288|7598|38098|7398
12|0|0|15|99|20010|0.43714288|7599|38099|7399
12|0|0|15|99|20011|0.43714288|7600|38100|7400
12|0|0|16|99|0|0.43714288|7601|38101|7401
12|0|0|16|99|20001|0.43714288|7602|38102|7402
12|0|0|16|99|20002|0.43714288|7603|38103|7403
12|0|0|16|99|20003|0.43714288|7604|38104|7404
12|0|0|16|99|20004|0.43714288|7605|38105|7405
12|0|0|16|99|20005|0.43714288|7606|38106|7406
12|0|0|16|99|20006|0.43714288|7607|38107|7407
12|0|0|16|99|20008|0.43714288|7608|38108|7408
12|0|0|16|99|20009|0.43714288|7609|38109|7409
12|0|0|16|99|20010|0.43714288|7610|38110|7410
12|0|0|16|99|20011|0.43714288|7611|38111|7411
12|1|0|0|99|0|0.43714288|7612|38112|7412
12|1|0|0|99|20001|0.43714288|7613|38113|7413
12|1|0|0|99|20002|0.43714288|7614|38114|7414
12|1|0|0|99|20003|0.43714288|7615|38115|7415
12|1|0|0|99|20004|0.43714288|7616|38116|7416
12|1|0|0|99|20005|0.43714288|7617|38117|7417
12|1|0|0|99|20009|0.43714288|7618|38118|7418
12|1|0|1|99|0|0.43714288|7619|38119|7419
12|1|1|1|99|0|0.43714288|7620|38120|7420
12|1|0|1|99|20001|0.43714288|7621|38121|7421
12|1|1|1|99|20001|0.43714288|7622|38122|7422
12|1|0|1|99|20002|0.43714288|7623|38123|7423
12|1|1|1|99|20002|0.43714288|7624|38124|7424
12|1|0|1|99|20003|0.43714288|7625|38125|7425
12|1|1|1|99|20003|0.43714288|7626|38126|7426
12|1|0|1|99|20004|0.43714288|7627|38127|7427
12|1|1|1|99|20004|0.43714288|7628|38128|7428
12|1|0|1|99|20005|0.43714288|7629|38129|7429
12|1|1|1|99|20005|0.43714288|7630|38130|7430
12|1|0|1|99|20006|0.43714288|7631|38131|7431
12|1|1|1|99|20006|0.43714288|7632|38132|7432
12|1|0|1|99|20007|0.43714288|7633|38133|7433
12|1|1|1|99|20007|0.43714288|7634|38134|7434
12|1|0|1|99|20008|0.43714288|7635|38135|7435
12|1|1|1|99|20008|0.43714288|7636|38136|7436
12|1|0|1|99|20009|0.43714288|7637|38137|7437
12|1|1|1|99|20009|0.43714288|7638|38138|7438
12|1|0|1|99|20010|0.43714288|7639|38139|7439
12|1|1|1|99|20010|0.43714288|7640|38140|7440
12|1|0|1|99|20011|0.43714288|7641|38141|7441
12|1|1|1|99|20011|0.43714288|7642|38142|7442
12|1|0|2|99|0|0.43714288|7643|38143|7443
12|1|2|2|99|0|0.43714288|7644|38144|7444
12|1|0|2|99|20001|0.43714288|7645|38145|7445
12|1|2|2|99|20001|0.43714288|7646|38146|7446
12|1|0|2|99|20002|0.43714288|7647|38147|7447
12|1|2|2|99|20002|0.43714288|7648|38148|7448
12|1|0|2|99|20003|0.43714288|7649|38149|7449
12|1|2|2|99|20003|0.43714288|7650|38150|7450
12|1|0|2|99|20004|0.43714288|7651|38151|7451
12|1|2|2|99|20004|0.43714288|7652|38152|7452
12|1|0|2|99|20005|0.43714288|7653|38153|7453
12|1|2|2|99|20005|0.43714288|7654|38154|7454
12|1|0|2|99|20006|0.43714288|7655|38155|7455
12|1|2|2|99|20006|0.43714288|7656|38156|7456
12|1|0|2|99|20007|0.43714288|7657|38157|7457
12|1|2|2|99|20007|0.43714288|7658|38158|7458
12|1|0|2|99|20008|0.43714288|7659|38159|7459
12|1|2|2|99|20008|0.43714288|7660|38160|7460
12|1|0|2|99|20009|0.43714288|7661|38161|7461
12|1|2|2|99|20009|0.43714288|7662|38162|7462
12|1|0|2|99|20010|0.43714288|7663|38163|7463
12|1|2|2|99|20010|0.43714288|7664|38164|7464
12|1|0|2|99|20011|0.43714288|7665|38165|7465
12|1|2|2|99|20011|0.43714288|7666|38166|7466
12|1|0|3|99|0|0.43714288|7667|38167|7467
12|1|3|3|99|0|0.43714288|7668|38168|7468
12|1|0|3|99|20001|0.43714288|7669|38169|7469
12|1|3|3|99|20001|0.43714288|7670|38170|7470
12|1|0|3|99|20002|0.43714288|7671|38171|7471
12|1|3|3|99|20002|0.43714288|7672|38172|7472
12|1|0|3|99|20003|0.43714288|7673|38173|7473
12|1|3|3|99|20003|0.43714288|7674|38174|7474
12|1|0|3|99|20004|0.43714288|7675|38175|7475
12|1|3|3|99|20004|0.43714288|7676|38176|7476
12|1|0|3|99|20005|0.43714288|7677|38177|7477
12|1|3|3|99|20005|0.43714288|7678|38178|7478
12|1|0|3|99|20006|0.43714288|7679|38179|7479
12|1|3|3|99|20006|0.43714288|7680|38180|7480
12|1|0|3|99|20007|0.43714288|7681|38181|7481
12|1|3|3|99|20007|0.43714288|7682|38182|7482
12|1|0|3|99|20008|0.43714288|7683|38183|7483
12|1|3|3|99|20008|0.43714288|7684|38184|7484
12|1|0|3|99|20009|0.43714288|7685|38185|7485
12|1|3|3|99|20009|0.43714288|7686|38186|7486
12|1|0|3|99|20010|0.43714288|7687|38187|7487
12|1|3|3|99|20010|0.43714288|7688|38188|7488
12|1|0|3|99|20011|0.43714288|7689|38189|7489
12|1|3|3|99|20011|0.43714288|7690|38190|7490
12|1|0|10|99|0|0.43714288|7691|38191|7491
12|1|0|10|99|20001|0.43714288|7692|38192|7492
12|1|0|10|99|20003|0.43714288|7693|38193|7493
12|1|0|10|99|20005|0.43714288|7694|38194|7494
12|1|0|10|99|20006|0.43714288|7695|38195|7495
12|1|0|10|99|20007|0.43714288|7696|38196|7496
12|1|0|10|99|20008|0.43714288|7697|38197|7497
12|1|0|10|99|20009|0.43714288|7698|38198|7498
12|1|0|10|99|20011|0.43714288|7699|38199|7499
12|1|0|11|99|0|0.43714288|7700|38200|7500
12|1|0|11|99|20001|0.43714288|7701|38201|7501
12|1|0|11|99|20002|0.43714288|7702|38202|7502
12|1|0|11|99|20004|0.43714288|7703|38203|7503
12|1|0|11|99|20005|0.43714288|7704|38204|7504
12|1|0|11|99|20006|0.43714288|7705|38205|7505
12|1|0|12|99|0|0.43714288|7706|38206|7506
12|1|0|12|99|20001|0.43714288|7707|38207|7507
12|1|0|12|99|20002|0.43714288|7708|38208|7508
12|1|0|12|99|20003|0.43714288|7709|38209|7509
12|1|0|12|99|20004|0.43714288|7710|38210|7510
12|1|0|12|99|20005|0.43714288|7711|38211|7511
12|1|0|12|99|20006|0.43714288|7712|38212|7512
12|1|0|12|99|20008|0.43714288|7713|38213|7513
12|1|0|12|99|20009|0.43714288|7714|38214|7514
12|1|0|12|99|20011|0.43714288|7715|38215|7515
12|1|0|13|99|0|0.43714288|7716|38216|7516
12|1|0|13|99|20001|0.43714288|7717|38217|7517
12|1|0|13|99|20003|0.43714288|7718|38218|7518
12|1|0|13|99|20005|0.43714288|7719|38219|7519
12|1|0|13|99|20006|0.43714288|7720|38220|7520
12|1|0|13|99|20007|0.43714288|7721|38221|7521
12|1|0|13|99|20008|0.43714288|7722|38222|7522
12|1|0|13|99|20010|0.43714288|7723|38223|7523
12|1|0|13|99|20011|0.43714288|7724|38224|7524
12|1|0|14|99|0|0.43714288|7725|38225|7525
12|1|0|14|99|20001|0.43714288|7726|38226|7526
12|1|0|14|99|20003|0.43714288|7727|38227|7527
12|1|0|14|99|20004|0.43714288|7728|38228|7528
12|1|0|14|99|20005|0.43714288|7729|38229|7529
12|1|0|14|99|20008|0.43714288|7730|38230|7530
12|1|0|14|99|20009|0.43714288|7731|38231|7531
12|1|0|14|99|20010|0.43714288|7732|38232|7532
12|1|0|15|99|0|0.43714288|7733|38233|7533
12|1|0|15|99|20001|0.43714288|7734|38234|7534
12|1|0|15|99|20003|0.43714288|7735|38235|7535
12|1|0|15|99|20005|0.43714288|7736|38236|7536
12|1|0|15|99|20006|0.43714288|7737|38237|7537
12|1|0|15|99|20008|0.43714288|7738|38238|7538
12|1|0|15|99|20009|0.43714288|7739|38239|7539
12|1|0|15|99|20010|0.43714288|7740|38240|7540
12|1|0|15|99|20011|0.43714288|7741|38241|7541
12|1|0|16|99|0|0.43714288|7742|38242|7542
12|1|0|16|99|20001|0.43714288|7743|38243|7543
12|1|0|16|99|20002|0.43714288|7744|38244|7544
12|1|0|16|99|20003|0.43714288|7745|38245|7545
12|1|0|16|99|20004|0.43714288|7746|38246|7546
