spawngroupID,npcID,chance
189764,112082,50
189765,112083,100
189759,112084,25
189766,112084,50
189767,112084,50
189761,112086,50
189764,112087,50
112056,112088,50
112174,112088,50
112011,112089,50
189768,112090,50
112133,112091,50
189759,112092,25
189769,112092,100
189766,112092,50
189767,112092,50
189770,112093,100
112145,112094,25
112145,112095,25
189763,112096,50
189771,112097,100
189772,112097,100
112240,112097,50
112243,112097,50
189773,112097,100
112076,112098,34
189762,112099,34
112046,112100,34
189768,112101,50
112059,112102,25
112020,112102,20
112224,112102,25
113081,113389,8
113223,113389,9
113010,113474,12
113016,113389,8
113083,113389,8
189776,113390,5
113062,113390,7
113087,113391,9
113093,113391,9
113171,113392,50
113054,113393,8
113004,113547,9
113079,113394,11
113052,113394,11
113222,113394,12
113011,113485,8
113015,113394,11
113008,113394,12
113033,113513,16
113027,113529,16
113022,113396,34
113189,113397,8
113049,113397,9
189784,113397,10
113002,113397,8
113081,113398,8
113223,113398,9
113010,113473,8
113016,113398,8
113083,113398,8
189786,113399,100
189776,113400,5
113062,113400,7
113031,113461,16
113087,113402,9
113093,113402,9
113091,113402,9
113020,113403,20
113232,113404,12
113135,113404,12
113218,113481,7
113034,113404,10
113001,113404,10
113030,113466,16
113088,113406,9
113108,113406,9
190252,110007,50
113227,113406,33
113030,113529,20
113004,113436,7
113085,113408,20
113086,113408,25
113219,113408,50
113055,113409,34
113063,113409,34
113218,113498,7
113034,113527,10
113056,113409,25
113059,113409,25
113058,113409,25
113054,113410,8
113224,113410,11
113011,113542,12
113004,113540,7
113232,113411,12
113135,113411,12
113218,113437,7
113034,113411,10
113001,113411,10
113174,113412,50
113039,113413,34
113017,113401,20
113044,113425,25
113025,113413,34
113043,113413,34
113042,113425,25
113024,113425,25
189776,113414,5
113062,113414,7
113054,113415,8
113224,113415,11
113011,113504,8
113004,113519,7
189802,113416,50
189803,113416,50
113074,113417,8
189776,113417,5
113003,113417,8
113074,113418,8
189776,113418,5
113032,113419,11
113040,113419,11
113118,113419,11
113117,113419,11
113128,113419,11
189805,113420,100
113054,113421,8
113224,113421,11
113083,113542,12
113004,113491,7
189802,113422,50
189803,113422,50
113189,113424,8
113049,113424,9
189784,113424,10
113002,113424,8
113017,113499,20
113036,113425,25
113037,113425,25
113031,113472,16
113026,113413,50
113023,113413,25
189810,113425,100
113047,113425,25
113029,113425,25
113032,113426,11
113040,113426,11
113118,113426,11
113117,113426,11
113102,113426,14
113128,113426,11
113189,113428,8
189784,113428,10
113049,113428,9
113002,113428,8
189813,113429,100
113020,113430,20
189814,113431,100
189815,113431,100
113074,113432,8
189776,113432,5
113232,113433,12
113135,113433,12
113034,113433,10
113001,113433,10
113106,113434,8
113035,113434,8
113096,113434,8
113099,113434,8
113105,113434,14
113101,113434,8
113107,113435,8
113038,113435,7
113097,113435,8
113103,113435,7
113098,113435,8
189776,113436,5
113003,113546,12
113062,113436,7
113189,113437,8
113049,113437,9
189784,113437,10
113075,113539,10
113002,113437,8
113232,113438,12
113135,113438,12
113034,113438,10
113001,113438,10
113087,113439,9
113093,113439,9
113091,113439,9
189816,113440,33
113074,113441,8
189776,113441,5
113173,113442,11
113168,113442,11
113161,113442,12
113156,113442,11
113159,113442,11
113158,113442,12
113087,113444,9
113093,113444,9
113091,113444,9
113052,113446,11
113222,113446,12
113011,113483,8
113015,113446,11
113008,113446,12
113088,113447,9
113108,113447,9
113220,113447,50
113071,113447,10
190253,110005,33
189818,113447,14
113054,113448,8
113224,113448,11
113083,113504,8
113004,113487,7
113081,113450,8
113223,113450,9
113010,113459,8
113016,113450,8
113011,113497,8
113032,113451,11
113040,113451,11
113118,113451,11
113117,113451,11
113102,113451,14
113128,113451,11
113054,113452,8
113083,113497,8
113222,113549,16
113038,113453,7
113097,113453,8
113103,113453,7
113098,113453,8
113088,113454,9
113108,113454,9
113071,113454,10
190253,110089,34
189818,113454,14
113052,113455,11
113004,113475,7
113011,113476,8
113015,113455,11
113222,113537,12
113107,113456,8
113038,113456,7
113097,113456,8
113103,113456,7
113098,113456,8
113054,113459,8
113224,113459,11
113083,113485,8
113008,113537,16
113106,113460,8
113035,113460,8
113096,113460,8
113099,113460,8
113101,113460,8
113033,113472,14
113027,113500,14
113003,113526,8
113062,113462,7
113173,113463,11
113168,113463,11
113156,113463,11
113159,113463,11
113158,113463,12
113173,113464,11
113168,113464,11
113161,113464,12
113156,113464,11
113159,113464,11
113158,113464,12
113173,113465,11
113168,113465,11
113161,113465,12
113156,113465,11
113159,113465,11
113158,113465,12
113030,113500,16
113004,113414,7
113107,113467,8
113038,113467,7
113097,113467,8
113103,113467,7
113098,113467,8
113085,113468,20
113086,113468,25
113088,113469,9
113108,113469,9
190253,110006,33
189818,113469,14
113033,113461,14
113027,113466,14
113054,113473,8
113224,113473,11
113083,113483,8
113008,113525,12
113083,113476,8
113008,113455,12
189776,113475,5
113003,113502,8
113062,113475,7
113081,113476,8
113223,113476,9
113010,113452,8
113016,113476,8
113012,113549,12
113087,113477,9
113093,113477,9
113091,113477,9
114223,114566,25
113106,113478,8
113035,113478,8
113096,113478,8
113099,113478,8
113101,113478,8
113088,113479,9
113108,113479,9
113071,113479,10
190252,110006,50
189818,113479,14
113107,113480,8
113038,113480,7
113097,113480,8
113103,113480,7
113098,113480,8
113189,113481,8
189784,113481,10
113075,113527,10
113002,113481,8
113087,113482,9
113093,113482,9
113091,113482,9
114223,114536,25
113081,113483,8
113079,113549,12
113223,113483,9
113010,113448,8
113016,113483,8
113012,113537,11
113107,113484,8
113038,113484,7
113097,113484,8
113103,113484,7
113098,113484,8
113081,113485,8
113079,113537,11
113223,113485,9
113010,113421,8
113016,113485,8
113012,113525,11
189816,113486,33
113003,113496,8
113062,113487,7
113074,113488,8
189776,113488,5
113218,113550,16
113087,113489,9
113093,113489,9
113094,113489,50
113091,113489,9
113071,113469,10
113107,113490,8
113038,113490,7
113097,113490,8
113103,113490,7
113098,113490,8
189776,113491,5
113003,113488,8
113062,113491,7
113106,113493,8
113035,113493,8
113096,113493,8
113099,113493,8
113105,113493,14
113101,113493,8
113030,113407,16
113109,113495,50
113074,113496,8
189776,113496,5
113218,113523,7
113081,113497,8
113079,113525,11
113223,113497,9
113010,113415,8
113016,113497,8
113012,113455,11
189784,113498,10
113049,113498,9
113075,113521,10
113002,113498,8
113031,113395,16
113014,113494,20
113004,113400,7
113032,113501,11
113040,113501,11
113118,113501,11
113117,113501,11
113102,113501,14
113128,113501,11
113074,113502,8
189776,113502,5
113218,113522,7
113107,113503,8
113038,113503,7
113097,113503,8
113103,113503,7
113098,113503,8
113081,113504,8
113079,113455,11
113223,113504,9
113010,113410,8
113016,113504,8
113012,113446,11
113106,113505,8
113035,113505,8
113096,113505,8
113099,113505,8
113105,113505,14
113101,113505,8
113189,113506,8
189784,113506,10
113049,113506,9
113075,113438,10
113002,113506,8
113020,113507,20
189816,113508,34
113088,113509,9
113108,113509,9
189822,113509,100
113071,113509,10
190251,110100,100
189818,113509,14
113136,113510,25
113107,113511,8
113038,113511,7
113097,113511,8
113103,113511,7
113098,113511,8
113087,113512,10
113093,113512,10
113091,113512,10
113071,113406,10
113033,113395,14
113027,113407,14
113106,113514,8
113035,113514,8
113096,113514,8
113099,113514,8
113101,113514,8
113032,113515,11
113040,113515,11
113118,113515,11
113117,113515,11
113102,113515,14
113128,113515,11
113130,113517,34
113173,113518,11
113168,113518,11
113161,113518,12
113156,113518,11
113159,113518,11
113158,113518,12
189776,113519,5
113003,113441,8
113062,113519,7
113032,113520,12
113040,113520,12
113118,113520,12
113117,113520,12
113095,113520,34
113102,113520,16
113128,113520,12
113232,113521,12
113135,113521,12
113218,113428,7
113034,113521,10
113001,113521,10
113189,113522,8
189784,113522,10
113049,113522,9
113075,113433,10
113002,113522,8
113189,113523,8
189784,113523,10
113049,113523,10
113075,113411,10
113002,113523,12
113106,113524,8
113035,113524,8
113096,113524,8
113099,113524,8
113105,113524,14
113101,113524,8
113052,113525,11
113004,113462,7
113011,113450,8
113015,113525,11
113222,113525,12
113074,113526,8
189776,113526,5
113218,113506,7
113232,113527,12
113135,113527,16
113218,113424,7
113001,113527,10
113014,113405,20
113004,113390,7
113123,113530,50
113106,113531,8
113035,113531,8
113096,113531,8
113099,113531,8
113105,113531,14
113101,113531,8
113148,113532,50
113149,113532,50
113088,113536,9
113108,113536,9
113071,113536,10
189818,113536,14
113052,113537,11
113031,113513,20
113011,113398,8
113015,113537,11
113222,113455,12
113088,113538,10
113108,113538,10
113071,113538,10
190248,189028,100
189818,113538,16
113227,113538,34
113232,113539,16
113218,113397,7
113034,113539,10
113001,113539,10
189776,113540,5
113003,113432,8
113081,113542,12
113079,113446,11
113223,113542,10
113010,113393,8
113016,113542,12
113012,113394,11
113173,113543,12
113168,113543,12
113161,113543,16
113156,113543,12
113159,113543,12
113158,113543,16
113107,113544,12
113038,113544,16
113097,113544,12
113103,113544,16
113098,113544,12
113054,113545,12
113224,113545,12
113083,113450,8
113074,113546,12
189776,113546,5
113065,113409,34
189776,113547,15
113003,113418,8
113062,113547,16
113091,113391,9
113052,113549,12
113028,113425,25
113011,113389,8
113015,113549,12
113189,113550,12
189784,113550,10
113075,113404,10
189823,113551,100
189824,113551,100
113106,113552,12
113035,113552,12
113096,113552,12
113099,113552,12
113105,113552,16
113101,113552,12
189825,114426,100
114347,114465,34
114239,114441,34
189828,114429,100
189829,114429,100
189830,114429,100
189831,114429,100
189832,114429,100
189833,114430,100
114129,114431,34
189834,114432,100
114248,114487,34
189836,114432,100
189837,114432,100
189838,114432,100
114260,114433,50
114419,114434,34
189839,114435,100
189840,114436,100
189841,114437,100
189842,114438,100
189843,114439,100
189844,114440,100
114233,114444,34
189846,114442,100
114427,114549,34
114181,114537,34
114444,114478,50
189850,114446,100
114443,114447,50
114151,114524,25
189852,114449,100
189853,114450,100
189854,114451,100
189855,114452,100
114183,114453,50
189856,114454,100
114298,114455,50
189857,114456,100
114420,114443,34
114050,114489,25
189860,114460,100
189861,114461,100
189862,114462,100
114132,114463,34
189863,114464,100
114234,114432,50
114430,114464,34
189866,114464,100
189867,114464,100
114033,114530,50
189869,114464,100
114362,114548,50
189871,114466,100
114313,114467,50
189872,114468,100
114268,114469,34
189873,114470,100
189874,114471,100
114441,114514,50
189876,114473,100
114240,114428,34
189878,114475,100
189879,114476,100
114286,114477,34
114120,114480,34
189881,114479,100
114425,114523,34
189883,114481,100
114422,114458,34
114303,114569,50
189886,114484,50
189887,114485,100
189888,114486,100
114247,114556,34
189890,114488,100
114050,114427,25
189892,114490,100
189893,114491,100
189894,114491,100
189895,114492,100
189896,114492,100
189897,114492,100
189898,114493,100
189899,114495,100
114314,114496,50
114139,114497,34
189900,114498,100
114164,114499,34
114166,114500,34
189901,114501,100
189902,114502,100
189903,114502,100
189904,114502,100
189905,114503,100
114156,114284,50
114301,114505,34
189907,114506,100
189908,114507,100
189886,114508,50
114161,114509,50
189909,114510,100
189910,114511,100
189911,114512,100
114256,114513,34
114305,114513,34
114171,114513,34
114261,114504,50
189913,114513,100
189914,114513,100
189915,114513,100
189916,114513,100
114442,114445,50
189918,114515,100
114002,114570,50
189920,114517,100
189921,114519,100
189922,114520,100
114311,114521,34
114426,114522,34
114424,114482,34
114155,114483,34
189925,114525,100
189926,114525,100
114040,114526,34
114428,114527,34
114151,114448,25
189928,114529,100
114035,114459,34
189930,114531,100
189931,114532,100
189932,114533,100
114167,114513,50
114326,114535,34
189935,114536,100
114180,114472,34
189937,114538,100
189938,114539,100
114304,114540,50
114258,114541,50
189939,114542,100
189940,114543,100
189941,114544,100
114255,114545,50
114130,114546,34
189942,114547,100
114001,114516,50
114429,114464,34
114131,114550,34
189945,114551,100
189946,114552,100
189947,114553,100
114222,114533,50
189949,114555,100
114243,114474,50
189951,114558,100
189952,114559,100
189953,114560,100
114147,114528,34
189955,114562,100
189956,114563,100
189957,114564,100
189958,114565,100
189959,114566,100
114223,114285,25
189960,114567,100
189961,114568,100
114299,114571,50
114207,114464,34
189965,114572,100
189966,114573,100
189967,114575,100
114287,114576,34
189968,114577,100
114281,114578,50
189969,114579,100
189970,114580,100
189971,114581,100
189972,114582,100
189973,115227,100
189974,115230,100
115031,115231,50
115028,115231,50
189975,115235,100
189976,116538,100
189977,116538,100
189978,116538,100
116027,116538,25
116026,116538,20
189979,116538,100
189980,116538,100
189981,116538,100
189982,116540,33
189983,116540,33
189984,116540,33
189985,116540,33
189986,116540,25
189987,116540,33
189988,116540,25
189989,116540,33
189990,116540,33
189991,116540,33
189992,116540,25
189993,116540,33
189994,116540,25
189995,116540,25
189996,116540,25
189997,116540,25
189998,116540,33
189999,116540,33
190000,116540,33
190001,116540,25
190002,116540,25
190003,116540,25
190004,116540,33
190005,116540,25
190006,116540,33
190007,116540,25
190008,116540,33
190009,116540,33
190010,116540,25
190011,116540,33
190012,116540,33
190013,116540,33
190014,116540,25
190015,116540,25
190016,116540,25
190017,116540,25
189986,116542,25
189988,116542,25
190018,116542,33
190019,116542,33
189992,116542,25
189994,116542,25
189995,116542,25
189996,116542,25
189997,116542,25
190020,116542,33
190001,116542,25
190002,116542,25
190003,116542,25
190005,116542,25
190007,116542,25
190010,116542,25
190021,116542,33
190014,116542,25
190015,116542,25
190016,116542,25
190017,116542,25
190022,116547,100
190023,116548,100
190024,116548,100
190025,116548,100
190026,116548,100
190027,116548,100
190028,116548,100
190029,116548,100
116152,116551,50
190030,116552,100
190031,116552,100
190032,116552,100
190033,116554,50
190034,116556,100
190035,116556,100
190036,116556,100
190037,116556,100
190038,116556,100
190039,116556,100
190040,116556,100
190041,116556,100
190042,116556,100
189982,116558,33
189983,116558,33
189984,116558,33
189985,116558,33
189986,116558,25
190043,116558,50
189987,116558,33
189988,116558,25
189989,116558,33
190018,116558,33
189990,116558,33
189991,116558,33
190019,116558,33
189992,116558,25
189993,116558,33
189994,116558,25
189995,116558,25
189996,116558,25
189997,116558,25
