spawngroupID,npcID,chance,mintime,maxtime,min_expansion,max_expansion,content_flags,content_flags_disabled
225155,158064,6,0,0,-1,-1,,
225155,158065,6,0,0,-1,-1,,
225155,158070,6,0,0,-1,-1,,
225155,158071,6,0,0,-1,-1,,
225155,158075,6,0,0,-1,-1,,
225163,158020,33,0,0,-1,-1,,
225163,158045,33,0,0,-1,-1,,
225163,158063,34,0,0,-1,-1,,
225170,158048,50,0,0,-1,-1,,
225170,158076,50,0,0,-1,-1,,
225174,158030,33,0,0,-1,-1,,
225174,158077,33,0,0,-1,-1,,
225174,158078,34,0,0,-1,-1,,
225186,158065,50,0,0,-1,-1,,
225186,158071,50,0,0,-1,-1,,
225193,158025,33,0,0,-1,-1,,
225193,158058,33,0,0,-1,-1,,
225193,158064,34,0,0,-1,-1,,
225215,158464,100,0,0,-1,-1,,
225216,158465,100,0,0,-1,-1,,
225217,163000,80,0,0,-1,-1,,
225217,163167,20,0,0,-1,-1,,
225218,163000,90,0,0,-1,-1,,
225218,163008,10,0,0,-1,-1,,
225219,163018,100,0,0,-1,-1,,
225221,163065,100,0,0,-1,-1,,
225222,158050,33,0,0,-1,-1,,
225222,158051,33,0,0,-1,-1,,
225222,158052,34,0,0,-1,-1,,
225223,155026,100,0,0,-1,-1,,
225224,158084,33,0,0,-1,-1,,
225224,158085,33,0,0,-1,-1,,
225224,158463,34,0,0,-1,-1,,
225225,158082,33,0,0,-1,-1,,
225225,158092,33,0,0,-1,-1,,
225225,158463,34,0,0,-1,-1,,
225226,158021,33,0,0,-1,-1,,
225226,158022,33,0,0,-1,-1,,
225226,158070,34,0,0,-1,-1,,
225227,158467,100,0,0,-1,-1,,
225228,158468,100,0,0,-1,-1,,
225229,158469,100,0,0,-1,-1,,
225230,158470,100,0,0,-1,-1,,
225231,158471,100,0,0,-1,-1,,
225232,158472,100,0,0,-1,-1,,
225233,158473,100,0,0,-1,-1,,
225234,158474,100,0,0,-1,-1,,
225235,158475,100,0,0,-1,-1,,
225236,158476,100,0,0,-1,-1,,
225237,158477,100,0,0,-1,-1,,
225238,158478,100,0,0,-1,-1,,
225239,158479,100,0,0,-1,-1,,
225240,16006,25,0,0,-1,-1,,
225240,16007,44,0,0,-1,-1,,
225240,16010,2,0,0,-1,-1,,
225240,16014,2,0,0,-1,-1,,
225240,16018,15,0,0,-1,-1,,
225240,16019,10,0,0,-1,-1,,
225240,16024,2,0,0,-1,-1,,
225241,16018,50,0,0,-1,-1,,
225241,16019,50,0,0,-1,-1,,
225242,16006,25,0,0,-1,-1,,
225242,16007,34,0,0,-1,-1,,
225242,16010,1,0,0,-1,-1,,
225242,16014,2,0,0,-1,-1,,
225242,16018,15,0,0,-1,-1,,
225242,16019,10,0,0,-1,-1,,
225242,16024,11,0,0,-1,-1,,
225242,16027,1,0,0,-1,-1,,
225242,16032,1,0,0,-1,-1,,
225243,163095,100,0,0,-1,-1,,
225244,163002,50,0,0,-1,-1,,
225244,163378,50,0,0,-1,-1,,
225245,163150,100,0,0,-1,-1,,
225246,163065,100,0,0,-1,-1,,
225247,163117,50,0,0,-1,-1,,
225247,163134,50,0,0,-1,-1,,
225248,163002,50,0,0,-1,-1,,
225248,163150,50,0,0,-1,-1,,
225249,163000,50,0,0,-1,-1,,
225249,163150,50,0,0,-1,-1,,
225250,163110,50,0,0,-1,-1,,
225250,163395,50,0,0,-1,-1,,
225251,163096,50,0,0,-1,-1,,
225251,163384,50,0,0,-1,-1,,
225252,163000,50,0,0,-1,-1,,
225252,163096,25,0,0,-1,-1,,
225252,163384,25,0,0,-1,-1,,
225253,163089,100,0,0,-1,-1,,
225254,163065,50,0,0,-1,-1,,
225254,163383,50,0,0,-1,-1,,
225255,163110,33,0,0,-1,-1,,
225255,163383,33,0,0,-1,-1,,
225255,163395,34,0,0,-1,-1,,
225256,163021,50,0,0,-1,-1,,
225256,163125,50,0,0,-1,-1,,
225257,163000,50,0,0,-1,-1,,
225257,163110,25,0,0,-1,-1,,
225257,163395,25,0,0,-1,-1,,
225258,163134,100,0,0,-1,-1,,
225259,163134,50,0,0,-1,-1,,
225259,163378,50,0,0,-1,-1,,
225260,163065,50,0,0,-1,-1,,
225260,163117,50,0,0,-1,-1,,
225261,163091,100,0,0,-1,-1,,
225262,163065,50,0,0,-1,-1,,
225262,163091,50,0,0,-1,-1,,
225263,163215,50,0,0,-1,-1,,
225263,163382,50,0,0,-1,-1,,
225264,163065,33,0,0,-1,-1,,
225264,163215,33,0,0,-1,-1,,
225264,163382,34,0,0,-1,-1,,
225265,163153,100,0,0,-1,-1,,
225266,163065,100,0,0,-1,-1,,
225267,163065,100,0,0,-1,-1,,
225268,163065,100,0,0,-1,-1,,
225269,48041,100,0,0,-1,-1,,
225270,48302,100,0,0,-1,-1,,
225273,48001,100,0,0,-1,-1,,
225276,48000,10,0,0,-1,-1,,
225276,48002,10,0,0,-1,-1,,
225276,48305,10,0,0,-1,-1,,
225276,48313,10,0,0,-1,-1,,
225276,48315,5,0,0,-1,-1,,
225276,48317,10,0,0,-1,-1,,
225276,48319,10,0,0,-1,-1,,
225276,48322,10,0,0,-1,-1,,
225276,48384,10,0,0,-1,-1,,
225276,48385,5,0,0,-1,-1,,
225276,48386,5,0,0,-1,-1,,
225276,48387,5,0,0,-1,-1,,
225278,158480,100,0,0,-1,-1,,
225281,167246,100,0,0,-1,-1,,
225282,48081,94,0,0,-1,-1,,
225282,48320,6,0,0,-1,-1,,
225283,48300,94,0,0,-1,-1,,
225283,48321,6,0,0,-1,-1,,
225284,48110,100,0,0,-1,-1,,
225285,48058,50,0,0,-1,-1,,
225285,48060,40,0,0,-1,-1,,
225285,48079,10,0,0,-1,-1,,
225286,48069,66,0,0,-1,-1,,
225286,48107,34,0,0,-1,-1,,
225287,48069,25,0,0,-1,-1,,
225287,48077,25,0,0,-1,-1,,
225287,48090,25,0,0,-1,-1,,
225287,48107,25,0,0,-1,-1,,
225288,48059,44,0,0,-1,-1,,
225288,48069,50,0,0,-1,-1,,
225288,48345,6,0,0,-1,-1,,
225289,48084,95,0,0,-1,-1,,
225289,48339,5,0,0,-1,-1,,
225291,201079,100,0,0,-1,-1,,
225302,206000,20,0,0,-1,-1,,
225302,206039,40,0,0,-1,-1,,
225302,206040,40,0,0,-1,-1,,
225307,48049,7,0,0,-1,-1,,
225307,48058,20,0,0,-1,-1,,
225307,48060,10,0,0,-1,-1,,
225307,48067,7,0,0,-1,-1,,
225307,48070,7,0,0,-1,-1,,
225307,48071,6,0,0,-1,-1,,
225307,48079,9,0,0,-1,-1,,
225307,48100,7,0,0,-1,-1,,
225307,48201,7,0,0,-1,-1,,
225307,48300,7,0,0,-1,-1,,
225307,48309,7,0,0,-1,-1,,
225307,48311,6,0,0,-1,-1,,
225310,48038,45,0,0,-1,-1,,
225310,48074,50,0,0,-1,-1,,
225310,48361,5,0,0,-1,-1,,
225311,48038,45,0,0,-1,-1,,
225311,48074,50,0,0,-1,-1,,
225311,48358,5,0,0,-1,-1,,
225312,48038,45,0,0,-1,-1,,
225312,48074,50,0,0,-1,-1,,
225312,48362,5,0,0,-1,-1,,
225313,48074,97,0,0,-1,-1,,
225313,48354,3,0,0,-1,-1,,
225314,48074,95,0,0,-1,-1,,
225314,48360,5,0,0,-1,-1,,
225315,48038,45,0,0,-1,-1,,
225315,48074,50,0,0,-1,-1,,
225315,48359,5,0,0,-1,-1,,
225316,48058,57,0,0,-1,-1,,
225316,48060,40,0,0,-1,-1,,
225316,48323,3,0,0,-1,-1,,
225317,48060,34,0,0,-1,-1,,
225317,48070,30,0,0,-1,-1,,
225317,48309,30,0,0,-1,-1,,
225317,48324,6,0,0,-1,-1,,
225318,48070,24,0,0,-1,-1,,
225318,48071,24,0,0,-1,-1,,
225318,48309,24,0,0,-1,-1,,
225318,48311,23,0,0,-1,-1,,
225318,48325,5,0,0,-1,-1,,
225319,48060,40,0,0,-1,-1,,
225319,48071,27,0,0,-1,-1,,
225319,48311,27,0,0,-1,-1,,
225319,48326,6,0,0,-1,-1,,
225320,48079,94,0,0,-1,-1,,
225320,48327,6,0,0,-1,-1,,
225321,48060,40,0,0,-1,-1,,
225321,48071,27,0,0,-1,-1,,
225321,48311,27,0,0,-1,-1,,
225321,48328,6,0,0,-1,-1,,
225322,48079,40,0,0,-1,-1,,
225322,48102,55,0,0,-1,-1,,
225322,48329,3,0,0,-1,-1,,
225322,48330,2,0,0,-1,-1,,
225323,48064,48,0,0,-1,-1,,
225323,48303,50,0,0,-1,-1,,
225323,48331,2,0,0,-1,-1,,
225324,48064,48,0,0,-1,-1,,
225324,48303,50,0,0,-1,-1,,
225324,48332,2,0,0,-1,-1,,
225325,48064,47,0,0,-1,-1,,
225325,48303,50,0,0,-1,-1,,
225325,48333,3,0,0,-1,-1,,
225326,48064,44,0,0,-1,-1,,
225326,48303,50,0,0,-1,-1,,
225326,48334,6,0,0,-1,-1,,
225327,48064,44,0,0,-1,-1,,
225327,48303,50,0,0,-1,-1,,
225327,48335,6,0,0,-1,-1,,
225328,48064,48,0,0,-1,-1,,
225328,48303,50,0,0,-1,-1,,
225328,48336,2,0,0,-1,-1,,
225329,48064,44,0,0,-1,-1,,
225329,48303,50,0,0,-1,-1,,
225329,48337,6,0,0,-1,-1,,
225330,48083,50,0,0,-1,-1,,
225330,48084,44,0,0,-1,-1,,
225330,48338,6,0,0,-1,-1,,
225331,48083,95,0,0,-1,-1,,
225331,48340,5,0,0,-1,-1,,
225332,48084,94,0,0,-1,-1,,
225332,48341,6,0,0,-1,-1,,
225333,48089,95,0,0,-1,-1,,
225333,48342,5,0,0,-1,-1,,
225334,48083,95,0,0,-1,-1,,
225334,48343,5,0,0,-1,-1,,
225335,48300,94,0,0,-1,-1,,
225335,48344,6,0,0,-1,-1,,
225336,48065,45,0,0,-1,-1,,
225336,48346,5,0,0,-1,-1,,
225336,48347,50,0,0,-1,-1,,
225337,48065,45,0,0,-1,-1,,
225337,48347,50,0,0,-1,-1,,
225337,48349,5,0,0,-1,-1,,
225338,48065,45,0,0,-1,-1,,
225338,48347,50,0,0,-1,-1,,
225338,48350,5,0,0,-1,-1,,
225339,48069,44,0,0,-1,-1,,
225339,48077,50,0,0,-1,-1,,
225339,48351,6,0,0,-1,-1,,
225340,48069,48,0,0,-1,-1,,
225340,48077,49,0,0,-1,-1,,
225340,48353,3,0,0,-1,-1,,
225341,48065,45,0,0,-1,-1,,
225341,48347,50,0,0,-1,-1,,
225341,48355,5,0,0,-1,-1,,
225342,48073,70,0,0,-1,-1,,
225342,48117,25,0,0,-1,-1,,
225342,48357,5,0,0,-1,-1,,
225343,48303,95,0,0,-1,-1,,
225343,48363,5,0,0,-1,-1,,
225344,48073,70,0,0,-1,-1,,
225344,48117,24,0,0,-1,-1,,
225344,48364,6,0,0,-1,-1,,
225345,48073,69,0,0,-1,-1,,
225345,48117,25,0,0,-1,-1,,
225345,48365,6,0,0,-1,-1,,
225346,48073,69,0,0,-1,-1,,
225346,48117,25,0,0,-1,-1,,
225346,48366,6,0,0,-1,-1,,
225347,48381,100,0,0,-1,-1,,
225348,48058,50,0,0,-1,-1,,
225348,48060,50,0,0,-1,-1,,
225349,48058,24,0,0,-1,-1,,
225349,48060,11,0,0,-1,-1,,
225349,48067,6,0,0,-1,-1,,
225349,48070,11,0,0,-1,-1,,
225349,48071,11,0,0,-1,-1,,
225349,48100,15,0,0,-1,-1,,
225349,48309,11,0,0,-1,-1,,
225349,48311,11,0,0,-1,-1,,
225350,48070,25,0,0,-1,-1,,
225350,48071,25,0,0,-1,-1,,
225350,48309,25,0,0,-1,-1,,
225350,48311,25,0,0,-1,-1,,
225351,48049,16,0,0,-1,-1,,
225351,48079,25,0,0,-1,-1,,
225351,48087,9,0,0,-1,-1,,
225351,48098,5,0,0,-1,-1,,
225351,48102,20,0,0,-1,-1,,
225351,48113,7,0,0,-1,-1,,
225351,48201,10,0,0,-1,-1,,
225351,48300,8,0,0,-1,-1,,
225352,48049,10,0,0,-1,-1,,
225352,48079,15,0,0,-1,-1,,
225352,48083,7,0,0,-1,-1,,
225352,48084,4,0,0,-1,-1,,
225352,48087,10,0,0,-1,-1,,
225352,48089,4,0,0,-1,-1,,
225352,48098,5,0,0,-1,-1,,
225352,48102,10,0,0,-1,-1,,
225352,48103,5,0,0,-1,-1,,
225352,48113,10,0,0,-1,-1,,
225352,48201,10,0,0,-1,-1,,
225352,48300,10,0,0,-1,-1,,
225353,48054,11,0,0,-1,-1,,
225353,48083,23,0,0,-1,-1,,
225353,48084,11,0,0,-1,-1,,
225353,48089,11,0,0,-1,-1,,
225353,48103,11,0,0,-1,-1,,
225353,48106,11,0,0,-1,-1,,
225353,48109,11,0,0,-1,-1,,
225353,48398,11,0,0,-1,-1,,
225354,48054,50,0,0,-1,-1,,
225354,48084,50,0,0,-1,-1,,
225355,48083,35,0,0,-1,-1,,
225355,48398,65,0,0,-1,-1,,
225356,48089,50,0,0,-1,-1,,
225356,48109,50,0,0,-1,-1,,
225357,48049,10,0,0,-1,-1,,
225357,48058,15,0,0,-1,-1,,
225357,48060,20,0,0,-1,-1,,
225357,48067,5,0,0,-1,-1,,
225357,48070,7,0,0,-1,-1,,
225357,48071,5,0,0,-1,-1,,
225357,48079,5,0,0,-1,-1,,
225357,48100,11,0,0,-1,-1,,
225357,48201,5,0,0,-1,-1,,
225357,48300,5,0,0,-1,-1,,
225357,48309,7,0,0,-1,-1,,
225357,48311,5,0,0,-1,-1,,
225358,48079,65,0,0,-1,-1,,
225358,48102,35,0,0,-1,-1,,
225359,48067,33,0,0,-1,-1,,
225359,48100,34,0,0,-1,-1,,
225359,48201,33,0,0,-1,-1,,
225360,48113,25,0,0,-1,-1,,
225360,48300,75,0,0,-1,-1,,
225361,48098,35,0,0,-1,-1,,
225361,48201,65,0,0,-1,-1,,
225362,48049,60,0,0,-1,-1,,
225362,48087,40,0,0,-1,-1,,
225363,48079,40,0,0,-1,-1,,
225363,48083,20,0,0,-1,-1,,
225363,48102,40,0,0,-1,-1,,
225364,48098,30,0,0,-1,-1,,
225364,48103,20,0,0,-1,-1,,
225364,48201,50,0,0,-1,-1,,
225365,48049,40,0,0,-1,-1,,
225365,48087,40,0,0,-1,-1,,
225365,48089,20,0,0,-1,-1,,
225366,48084,20,0,0,-1,-1,,
225366,48113,40,0,0,-1,-1,,
225366,48300,40,0,0,-1,-1,,
225367,48079,50,0,0,-1,-1,,
225367,48083,20,0,0,-1,-1,,
225367,48102,30,0,0,-1,-1,,
225368,48049,20,0,0,-1,-1,,
225368,48079,20,0,0,-1,-1,,
225368,48087,10,0,0,-1,-1,,
225368,48089,10,0,0,-1,-1,,
225368,48098,10,0,0,-1,-1,,
225368,48102,10,0,0,-1,-1,,
225368,48113,20,0,0,-1,-1,,
225369,48038,50,0,0,-1,-1,,
225369,48074,50,0,0,-1,-1,,
225370,201451,100,0,0,-1,-1,,
225371,201452,100,0,0,-1,-1,,
225372,204009,97,0,0,-1,-1,,
225372,204046,3,0,0,-1,-1,,
225373,204008,30,0,0,-1,-1,,
225373,204009,45,0,0,-1,-1,,
225373,204045,20,0,0,-1,-1,,
225373,204046,3,0,0,-1,-1,,
225373,204478,2,0,0,-1,-1,,
225374,204008,100,0,0,-1,-1,,
225376,201174,40,0,0,-1,-1,,
225376,201180,40,0,0,-1,-1,,
225376,201454,20,0,0,-1,-1,,
225377,201162,40,0,0,-1,-1,,
225377,201444,40,0,0,-1,-1,,
225377,201453,20,0,0,-1,-1,,
225378,201041,40,0,0,-1,-1,,
225378,201180,40,0,0,-1,-1,,
225378,201455,20,0,0,-1,-1,,
225379,201153,45,0,0,-1,-1,,
225379,201157,45,0,0,-1,-1,,
225379,201456,10,0,0,-1,-1,,
225380,201174,80,0,0,-1,-1,,
225380,201460,15,0,0,-1,-1,,
225380,201493,5,0,0,-1,-1,,
225381,201173,80,0,0,-1,-1,,
225381,201461,20,0,0,-1,-1,,
225382,201038,45,0,0,-1,-1,,
225382,201169,45,0,0,-1,-1,,
225382,201468,10,0,0,-1,-1,,
225383,201153,47,0,0,-1,-1,,
225383,201157,47,0,0,-1,-1,,
225383,201492,6,0,0,-1,-1,,
225384,201162,40,0,0,-1,-1,,
225384,201444,40,0,0,-1,-1,,
225384,201494,20,0,0,-1,-1,,
225385,201508,100,0,0,-1,-1,,
225387,204010,100,0,0,-1,-1,,
225388,201518,100,0,0,-1,-1,,
225389,201027,50,0,0,-1,-1,,
225389,201031,50,0,0,-1,-1,,
225390,204031,50,0,0,-1,-1,,
225390,204042,50,0,0,-1,-1,,
225392,204030,52,0,0,-1,-1,,
225392,204031,30,0,0,-1,-1,,
225392,204042,15,0,0,-1,-1,,
225392,204049,3,0,0,-1,-1,,
225394,204003,60,0,0,-1,-1,,
225394,204005,40,0,0,-1,-1,,
225395,204002,40,0,0,-1,-1,,
225395,204029,60,0,0,-1,-1,,
225396,205068,100,0,0,-1,-1,,
225397,205089,100,0,0,-1,-1,,
225398,205027,100,0,0,-1,-1,,
225400,205049,95,0,0,-1,-1,,
225400,205150,5,0,0,-1,-1,,
225401,205033,90,0,0,-1,-1,,
225401,205140,10,0,0,-1,-1,,
225402,205033,90,0,0,-1,-1,,
225402,205129,10,0,0,-1,-1,,
225403,205142,88,0,0,-1,-1,,
225403,205151,12,0,0,-1,-1,,
225404,205141,12,0,0,-1,-1,,
225404,205142,88,0,0,-1,-1,,
225405,206036,95,0,0,-1,-1,,
225405,206060,5,0,0,-1,-1,,
225406,206020,30,0,0,-1,-1,,
225406,206028,30,0,0,-1,-1,,
225406,206036,30,0,0,-1,-1,,
225406,206047,5,0,0,-1,-1,,
225406,206060,5,0,0,-1,-1,,
225407,204006,2,0,0,-1,-1,,
225407,204021,78,0,0,-1,-1,,
225407,204022,20,0,0,-1,-1,,
225408,208030,100,0,0,-1,-1,,
225410,106122,100,0,0,-1,-1,,
225416,210055,8,0,0,-1,-1,,
225416,210057,8,0,0,-1,-1,,
225416,210058,8,0,0,-1,-1,,
225416,210063,8,0,0,-1,-1,,
225416,210064,8,0,0,-1,-1,,
225416,210145,8,0,0,-1,-1,,
225416,210146,8,0,0,-1,-1,,
225416,210147,8,0,0,-1,-1,,
225416,210148,9,0,0,-1,-1,,
225416,210443,9,0,0,-1,-1,,
225416,210444,9,0,0,-1,-1,,
225416,210445,9,0,0,-1,-1,,
225418,210228,100,0,0,-1,-1,,
225419,210065,20,0,0,-1,-1,,
225419,210066,20,0,0,-1,-1,,
225419,210115,20,0,0,-1,-1,,
225419,210415,20,0,0,-1,-1,,
225419,210441,20,0,0,-1,-1,,
225420,210001,1,0,0,-1,-1,,
225420,210003,1,0,0,-1,-1,,
225420,210008,1,0,0,-1,-1,,
225420,210025,1,0,0,-1,-1,,
225420,210030,1,0,0,-1,-1,,
225420,210037,1,0,0,-1,-1,,
225420,210041,1,0,0,-1,-1,,
225420,210042,1,0,0,-1,-1,,
225420,210045,1,0,0,-1,-1,,
225420,210048,1,0,0,-1,-1,,
225420,210049,1,0,0,-1,-1,,
225420,210074,1,0,0,-1,-1,,
225420,210101,1,0,0,-1,-1,,
225420,210102,1,0,0,-1,-1,,
225420,210103,1,0,0,-1,-1,,
225420,210104,1,0,0,-1,-1,,
225420,210105,1,0,0,-1,-1,,
225420,210106,1,0,0,-1,-1,,
225420,210107,1,0,0,-1,-1,,
225420,210108,1,0,0,-1,-1,,
225420,210109,1,0,0,-1,-1,,
225420,210110,1,0,0,-1,-1,,
225420,210111,1,0,0,-1,-1,,
225420,210112,1,0,0,-1,-1,,
225420,210114,1,0,0,-1,-1,,
225420,210116,1,0,0,-1,-1,,
225420,210117,1,0,0,-1,-1,,
225420,210118,1,0,0,-1,-1,,
225420,210119,1,0,0,-1,-1,,
225420,210120,1,0,0,-1,-1,,
225420,210121,1,0,0,-1,-1,,
225420,210122,1,0,0,-1,-1,,
225420,210123,2,0,0,-1,-1,,
225420,210124,2,0,0,-1,-1,,
225420,210125,2,0,0,-1,-1,,
225420,210126,2,0,0,-1,-1,,
225420,210127,2,0,0,-1,-1,,
225420,210128,2,0,0,-1,-1,,
225420,210129,2,0,0,-1,-1,,
225420,210130,2,0,0,-1,-1,,
225420,210131,2,0,0,-1,-1,,
225420,210132,2,0,0,-1,-1,,
225420,210134,2,0,0,-1,-1,,
225420,210135,2,0,0,-1,-1,,
225420,210136,2,0,0,-1,-1,,
225420,210137,2,0,0,-1,-1,,
225420,210138,2,0,0,-1,-1,,
225420,210139,2,0,0,-1,-1,,
225420,210140,2,0,0,-1,-1,,
225420,210141,2,0,0,-1,-1,,
225420,210142,2,0,0,-1,-1,,
225420,210143,2,0,0,-1,-1,,
225420,210144,2,0,0,-1,-1,,
225420,210211,2,0,0,-1,-1,,
225420,210214,2,0,0,-1,-1,,
225420,210413,2,0,0,-1,-1,,
225420,210414,2,0,0,-1,-1,,
225420,210421,2,0,0,-1,-1,,
225420,210422,2,0,0,-1,-1,,
225420,210423,2,0,0,-1,-1,,
225420,210424,2,0,0,-1,-1,,
225420,210425,2,0,0,-1,-1,,
225420,210427,2,0,0,-1,-1,,
225420,210428,2,0,0,-1,-1,,
225420,210429,2,0,0,-1,-1,,
225420,210430,2,0,0,-1,-1,,
225421,210001,1,0,0,-1,-1,,
225421,210003,1,0,0,-1,-1,,
225421,210008,1,0,0,-1,-1,,
225421,210025,1,0,0,-1,-1,,
225421,210030,1,0,0,-1,-1,,
225421,210037,1,0,0,-1,-1,,
225421,210041,1,0,0,-1,-1,,
225421,210042,1,0,0,-1,-1,,
225421,210045,1,0,0,-1,-1,,
225421,210048,1,0,0,-1,-1,,
225421,210049,1,0,0,-1,-1,,
225421,210050,1,0,0,-1,-1,,
225421,210052,2,0,0,-1,-1,,
225421,210053,2,0,0,-1,-1,,
225421,210054,2,0,0,-1,-1,,
225421,210067,2,0,0,-1,-1,,
225421,210068,2,0,0,-1,-1,,
225421,210069,2,0,0,-1,-1,,
225421,210070,2,0,0,-1,-1,,
225421,210071,2,0,0,-1,-1,,
225421,210072,2,0,0,-1,-1,,
225421,210073,2,0,0,-1,-1,,
225421,210074,2,0,0,-1,-1,,
225421,210122,2,0,0,-1,-1,,
225421,210123,2,0,0,-1,-1,,
225421,210124,2,0,0,-1,-1,,
225421,210125,2,0,0,-1,-1,,
225421,210126,2,0,0,-1,-1,,
225421,210127,2,0,0,-1,-1,,
225421,210128,2,0,0,-1,-1,,
225421,210129,2,0,0,-1,-1,,
225421,210130,2,0,0,-1,-1,,
225421,210131,2,0,0,-1,-1,,
225421,210132,2,0,0,-1,-1,,
225421,210137,2,0,0,-1,-1,,
225421,210138,2,0,0,-1,-1,,
225421,210139,2,0,0,-1,-1,,
225421,210140,2,0,0,-1,-1,,
225421,210141,2,0,0,-1,-1,,
225421,210142,2,0,0,-1,-1,,
225421,210143,2,0,0,-1,-1,,
225421,210144,2,0,0,-1,-1,,
225421,210211,2,0,0,-1,-1,,
225421,210216,2,0,0,-1,-1,,
225421,210413,2,0,0,-1,-1,,
225421,210414,2,0,0,-1,-1,,
225421,210421,2,0,0,-1,-1,,
225421,210422,2,0,0,-1,-1,,
225421,210423,2,0,0,-1,-1,,
225421,210424,2,0,0,-1,-1,,
225421,210425,2,0,0,-1,-1,,
225421,210432,2,0,0,-1,-1,,
225421,210433,2,0,0,-1,-1,,
225421,210434,2,0,0,-1,-1,,
225421,210435,2,0,0,-1,-1,,
225421,210436,2,0,0,-1,-1,,
225422,210001,1,0,0,-1,-1,,
225422,210003,1,0,0,-1,-1,,
225422,210008,1,0,0,-1,-1,,
225422,210025,1,0,0,-1,-1,,
225422,210030,1,0,0,-1,-1,,
225422,210037,1,0,0,-1,-1,,
225422,210042,1,0,0,-1,-1,,
225422,210045,1,0,0,-1,-1,,
225422,210048,1,0,0,-1,-1,,
225422,210049,1,0,0,-1,-1,,
225422,210050,1,0,0,-1,-1,,
225422,210052,1,0,0,-1,-1,,
225422,210053,1,0,0,-1,-1,,
225422,210054,1,0,0,-1,-1,,
225422,210067,1,0,0,-1,-1,,
225422,210068,1,0,0,-1,-1,,
225422,210069,1,0,0,-1,-1,,
225422,210070,1,0,0,-1,-1,,
225422,210071,1,0,0,-1,-1,,
225422,210072,1,0,0,-1,-1,,
225422,210073,1,0,0,-1,-1,,
225422,210074,1,0,0,-1,-1,,
225422,210101,1,0,0,-1,-1,,
225422,210102,1,0,0,-1,-1,,
225422,210103,1,0,0,-1,-1,,
225422,210104,1,0,0,-1,-1,,
225422,210105,1,0,0,-1,-1,,
225422,210106,1,0,0,-1,-1,,
225422,210107,2,0,0,-1,-1,,
225422,210108,2,0,0,-1,-1,,
225422,210109,2,0,0,-1,-1,,
225422,210110,2,0,0,-1,-1,,
225422,210111,2,0,0,-1,-1,,
225422,210112,2,0,0,-1,-1,,
225422,210114,2,0,0,-1,-1,,
225422,210116,2,0,0,-1,-1,,
225422,210117,2,0,0,-1,-1,,
225422,210118,2,0,0,-1,-1,,
225422,210119,2,0,0,-1,-1,,
225422,210120,2,0,0,-1,-1,,
225422,210121,2,0,0,-1,-1,,
225422,210130,2,0,0,-1,-1,,
225422,210131,2,0,0,-1,-1,,
225422,210132,2,0,0,-1,-1,,
225422,210134,2,0,0,-1,-1,,
225422,210135,2,0,0,-1,-1,,
225422,210136,2,0,0,-1,-1,,
225422,210211,2,0,0,-1,-1,,
225422,210214,2,0,0,-1,-1,,
225422,210216,2,0,0,-1,-1,,
225422,210421,2,0,0,-1,-1,,
225422,210422,2,0,0,-1,-1,,
225422,210423,2,0,0,-1,-1,,
225422,210424,2,0,0,-1,-1,,
225422,210425,2,0,0,-1,-1,,
225422,210427,2,0,0,-1,-1,,
225422,210428,2,0,0,-1,-1,,
225422,210429,2,0,0,-1,-1,,
225422,210430,2,0,0,-1,-1,,
225422,210432,2,0,0,-1,-1,,
225422,210433,2,0,0,-1,-1,,
225422,210434,2,0,0,-1,-1,,
225422,210435,2,0,0,-1,-1,,
225422,210436,2,0,0,-1,-1,,
225423,210001,2,0,0,-1,-1,,
225423,210003,2,0,0,-1,-1,,
225423,210008,2,0,0,-1,-1,,
225423,210025,2,0,0,-1,-1,,
225423,210030,2,0,0,-1,-1,,
225423,210037,2,0,0,-1,-1,,
225423,210042,2,0,0,-1,-1,,
225423,210045,2,0,0,-1,-1,,
225423,210048,2,0,0,-1,-1,,
225423,210049,2,0,0,-1,-1,,
225423,210050,2,0,0,-1,-1,,
225423,210052,2,0,0,-1,-1,,
225423,210053,2,0,0,-1,-1,,
225423,210054,2,0,0,-1,-1,,
225423,210067,6,0,0,-1,-1,,
225423,210068,3,0,0,-1,-1,,
225423,210069,3,0,0,-1,-1,,
225423,210070,3,0,0,-1,-1,,
225423,210071,3,0,0,-1,-1,,
225423,210072,3,0,0,-1,-1,,
225423,210073,3,0,0,-1,-1,,
225423,210074,3,0,0,-1,-1,,
225423,210130,3,0,0,-1,-1,,
225423,210131,3,0,0,-1,-1,,
225423,210132,3,0,0,-1,-1,,
225423,210211,3,0,0,-1,-1,,
225423,210216,3,0,0,-1,-1,,
225423,210421,3,0,0,-1,-1,,
225423,210422,3,0,0,-1,-1,,
225423,210423,3,0,0,-1,-1,,
225423,210424,3,0,0,-1,-1,,
225423,210425,3,0,0,-1,-1,,
225423,210432,3,0,0,-1,-1,,
225423,210433,3,0,0,-1,-1,,
225423,210434,3,0,0,-1,-1,,
225423,210435,3,0,0,-1,-1,,
225423,210436,3,0,0,-1,-1,,
225424,210050,1,0,0,-1,-1,,
225424,210052,1,0,0,-1,-1,,
225424,210053,1,0,0,-1,-1,,
225424,210054,1,0,0,-1,-1,,
225424,210067,1,0,0,-1,-1,,
225424,210068,1,0,0,-1,-1,,
225424,210070,1,0,0,-1,-1,,
225424,210071,1,0,0,-1,-1,,
