id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,roamRange
8819,73109,permafrost,928.880005,-22.879999,-107.5,130.5,640,0,0,0
347822,117097,cobaltscar,929.75,431.380005,-50,227.5,640,0,25,5
352478,120029,westwastes,929.880005,-1907.130005,28.879999,157.25,640,0,0,0
345178,83437,swampofnohope,930,-4542,193,0,640,0,0,0
321975,56180,steamfont,930,-528.25,-80.379997,144.25,640,0,141,5
330546,74051,kerraridge,930,212,-6.13,66,640,0,0,0
349359,127262,growthplane,930,1653,-14.9,373,46080,0,176,5
328444,22048,ecommons,930,1838,-17.5,406.25,640,0,81,5
329447,33093,misty,930.880005,-2306.879883,-4.5,221.375,640,0,88,5
328686,25084,nektulos,930.880005,109,10.9,0,640,0,92,5
350464,123129,necropolis,931,-828,-255.5,3.5,640,0,0,0
330776,18026,paw,931,81.879997,6.25,245.5,640,0,0,0
336462,48004,cazicthule,931,195,-66.129997,192.5,640,0,0,0
352463,120026,westwastes,931.25,-1928.5,30.5,85,640,0,0,0
321868,56085,steamfont,931.880005,-1393,-113.629997,6.25,640,0,62,5
349280,127184,growthplane,932,-1056.880005,-38.400002,259,46080,0,101,5
333324,66212,gukbottom,932,-732,-192.130005,216.125,640,0,0,0
333153,66031,gukbottom,932,-620.75,-206.130005,107.625,640,0,14,5
341002,39172,hole,932,607,-573.630005,253.5,640,0,0,0
335828,37007,oasis,932,1376.880005,73.800003,167,640,0,19,5
352453,120026,westwastes,932.630005,-1712.630005,-24,159.25,640,0,0,0
331900,15065,eastkarana,932.880005,432.880005,1,61.25,640,0,84,5
333160,66035,gukbottom,933,-423,-138.380005,11,640,0,0,0
341024,39203,hole,933,443,-573.630005,1.5,640,0,0,0
349807,113187,kael,933,1149,-44.880001,60.5,640,0,0,0
333239,66119,gukbottom,933.380005,-574.5,-135.880005,0,640,0,0,0
8818,73107,permafrost,933.880005,-71.879997,-107.5,107,640,0,0,0
337826,86103,dreadlands,933.880005,2583,477.630005,250.625,640,0,128,5
336552,48070,cazicthule,934,-18,-175.880005,179.5,640,0,0,0
6151,20156,kithicor,934,262,-10.63,0,640,0,119,5
343801,75106,paineel,934,805,-80.129997,62.5,640,0,0,0
339882,84296,firiona,935,-466,-91.879997,0,640,0,0,0
328379,22015,ecommons,935,775,-42.5,415.5,640,0,28,5
349818,113203,kael,935,1430,-44.25,126,640,0,0,0
346472,79082,warslikswood,935.130005,2781.129883,408.380005,52.875,640,0,0,0
341603,181435,jaggedpine,936,809,-13.13,255.5,640,0,228,5
329444,33088,misty,937,-2216,-3.88,23,640,0,0,0
352720,189861,skyshrine,937,-402,264.200012,384,640,0,0,0
338142,81157,droga,937,-7,-45.75,124,640,0,0,0
328663,25045,nektulos,937,419,37.900002,281.25,640,0,74,5
352432,120013,westwastes,937.5,-1957.25,84.75,148,640,0,0,0
350335,123015,necropolis,938,-2020,3.75,86,640,0,0,0
326090,47323,feerrott,938,-849,-9.13,255.5,640,0,0,0
330544,74051,kerraridge,938,330,-6.13,130,640,0,0,0
343752,75057,paineel,938,421,-120.129997,62.5,640,0,0,0
333167,66047,gukbottom,938.880005,-374.130005,-192.25,0,640,0,15,5
350029,126152,mischiefplane,939,-1078,123.629997,64,640,0,0,0
350036,126156,mischiefplane,939,-991,124.879997,64,640,0,0,0
350044,126164,mischiefplane,939,-895,126.129997,191,640,0,0,0
334744,2146,qeynos2,939,10,3.75,0,640,0,92,5
335463,67015,kaladimb,939,124,26.5,48,640,0,0,0
336732,48283,cazicthule,939.880005,-133,60.25,34,640,0,0,0
323532,38293,tox,939.880005,755,-10.4,482.25,640,0,189,5
337921,86245,dreadlands,940,-5832,175,0,640,0,182,5
333173,66049,gukbottom,940,-289.880005,-206.25,138,640,0,0,0
336658,48177,cazicthule,940,-165,-121.25,0,640,0,50,5
332774,54265,gfaydark,940,306,77.129997,222.5,640,0,0,0
333861,42008,neriakc,940.380005,-1281,-82.599998,427,640,0,7,5
329471,33117,misty,940.880005,-2201.879883,-6.4,444.75,640,0,98,5
329473,33117,misty,940.880005,-1098,8.8,45.25,640,0,100,5
343271,93001,overthere,940.880005,2089.629883,-49.299999,501.5,640,0,5,5
351378,124000,templeveeshan,941,-740,123.629997,255.5,15000,0,0,0
333294,66181,gukbottom,941,-579,-135,125,640,0,0,0
350936,114181,skyshrine,941,-212,264.25,128,640,0,0,0
330804,18042,paw,941,-104,4,0,640,0,0,0
343785,75090,paineel,941,770,-79.129997,190,640,0,0,0
6155,20167,kithicor,941,4148.879883,495.299988,140.75,640,0,122,5
329887,16012,beholder,941.380005,-335.380005,2.75,255.5,300,0,0,0
329882,16010,beholder,941.75,642.880005,8.8,235.5,300,0,16,5
336498,48028,cazicthule,941.880005,-405,73.629997,0,640,0,7,5
8830,73118,permafrost,942,-344.880005,13.75,94,640,0,6,5
336284,106065,cabeast,942,-97,3.75,35.5,640,0,0,0
350932,114177,skyshrine,942,12,339.25,128,640,0,0,0
330829,18065,paw,942,44,6.75,37.5,640,0,0,0
332670,54176,gfaydark,942,198,77,20,640,0,0,0
341215,181018,jaggedpine,942.880005,-679.880005,-12.9,451.5,640,0,48,5
335865,37031,oasis,943,-745.880005,12,128.375,640,0,49,5
334630,2026,qeynos2,943,-464.880005,1.88,191.625,640,0,33,5
350935,114180,skyshrine,943,-87,264.25,128,640,0,0,0
328389,22023,ecommons,943,2639,-52.099998,0,640,0,38,5
349323,127240,growthplane,943.880005,-3103.879883,340.5,489,46080,0,144,5
326599,68396,butcher,944,-2418,4.63,135.5,640,0,0,0
333113,66001,gukbottom,944,-387,-190.25,64,640,0,0,0
8821,73111,permafrost,944,-203,-107.5,248,640,0,0,0
332909,65029,guktop,944,26.75,-80.129997,191.5,640,0,9,5
343808,75113,paineel,944,678,-66.129997,255,640,0,0,0
343807,75112,paineel,944,689,-66.129997,255,640,0,0,0
343787,75092,paineel,944,753,-50.130001,62.5,640,0,0,0
343799,75104,paineel,944,848,-80.129997,190,640,0,0,0
352433,120013,westwastes,944.25,-1875,77.129997,164.5,640,0,0,0
347773,117047,cobaltscar,944.380005,902.25,-47.5,111.75,640,0,9,5
321831,56045,steamfont,944.880005,-1547,-108.879997,253.5,640,0,29,5
336610,48126,cazicthule,944.880005,-447,45.630001,3,640,0,37,5
336632,48151,cazicthule,944.880005,586.880005,4.38,135,640,0,0,0
326288,68067,butcher,945,-2284,4.88,135.5,640,0,0,0
333232,66110,gukbottom,945,-646.880005,-206.130005,0,640,0,39,5
351566,124175,templeveeshan,945,-139,117.379997,188,15000,0,0,0
303627,46036,innothule,945,541,-34,331,550,1,0,0
343742,75047,paineel,945,829,-80.129997,5,640,0,0,0
327615,57125,lfaydark,945,3599,-3.63,151,640,0,0,0
345024,83247,swampofnohope,945.880005,1387,5.88,168.125,640,0,235,5
343753,75058,paineel,946,-93,3.75,227.5,640,0,0,0
336535,48059,cazicthule,946,189,-79.25,7.5,640,0,0,0
336701,48240,cazicthule,946,567,4.38,126,640,0,0,0
336702,48241,cazicthule,946,607,4.38,142.875,640,0,0,0
8938,45026,qcat,946.25,34.380001,-38.099998,116.75,640,0,24,5
332940,65058,guktop,946.880005,-99.25,-80.879997,122.875,640,0,15,5
335841,37016,oasis,946.880005,1176,-14.1,2.5,640,0,31,5
342824,85134,lakeofillomen,946.880005,1487,102,82,640,0,0,0
325808,47064,feerrott,947,-1779.880005,-23.1,93.25,640,0,0,0
333151,66030,gukbottom,947,-669.880005,-206.130005,230.125,640,0,13,5
325045,4019,qeytoqrg,947,-161,18.379999,255.5,640,0,38,5
335496,67048,kaladimb,947,143,26.5,193,640,0,0,0
330511,74021,kerraridge,947,299,-6.13,193,640,0,0,0
346402,79028,warslikswood,947.25,2770.129883,408.130005,34.625,640,0,0,0
325820,47082,feerrott,947.880005,-2652.879883,-6.6,395.5,640,0,0,0
340006,92000,frontiermtns,947.880005,816,13.25,0,640,0,6,5
329552,33199,misty,948,-2182,-4.5,136,640,0,0,0
349907,126027,mischiefplane,948,-932,73.629997,64,640,0,0,0
349888,126022,mischiefplane,948,-820,73.629997,192,640,0,0,0
351453,124058,templeveeshan,948,-317,124.879997,134.5,15000,0,0,0
336450,48000,cazicthule,948,-60,-78.5,62.5,640,0,0,0
352461,120026,westwastes,948.880005,252.380005,-167.630005,192.625,640,0,0,0
340244,92182,frontiermtns,949,-2275,-34.130001,134.5,640,0,0,0
343741,75046,paineel,949,822,-80.129997,46,640,0,0,0
352477,120028,westwastes,949.25,243.75,-192.880005,192.625,640,0,0,0
2165,30006,everfrost,949.880005,-5682,-54,26,640,0,15,5
336606,48123,cazicthule,949.880005,-112,45.630001,253,640,0,33,5
330542,74049,kerraridge,949.880005,278.5,-6.13,127.5,640,0,5,5
332616,54091,gfaydark,950,-2005.380005,4.8,495.75,640,0,138,5
343798,75103,paineel,950,836,-80.129997,207,640,0,0,0
336673,48203,cazicthule,950.880005,-426,59.630001,130.5,640,0,64,5
315240,24055,erudnext,951,-619,-42.880001,160,640,0,0,0
336659,48180,cazicthule,951,-310.880005,-145.880005,0,640,0,51,5
336624,48141,cazicthule,951,-279,136,127,640,0,0,0
328731,25097,nektulos,951,-252.880005,-19.379999,139.875,640,0,137,5
328574,22224,ecommons,951,406,-46.25,0,640,0,0,0
333170,66048,gukbottom,951.5,-361.630005,-194.25,204.75,640,0,17,5
348026,116051,eastwastes,952,-1940.380005,16.629999,97.625,640,0,0,0
350326,123007,necropolis,952,-1473,7.5,58,640,0,0,0
341022,39202,hole,952,424,-573.630005,66,640,0,0,0
341081,39282,hole,952,625,-573.630005,192,640,0,0,0
335204,55016,akanon,952.75,-435.25,-26.6,179.75,640,0,10,5
8900,73197,permafrost,953,21,-77,25,640,0,0,0
337931,86265,dreadlands,953,236.5,-6.63,2.25,640,0,188,5
343786,75091,paineel,953,757,-79.129997,127.5,640,0,0,0
343800,75105,paineel,953,830,-76.129997,133.5,640,0,0,0
343347,93024,overthere,953.380005,-428.5,-458,399.25,640,0,77,5
333174,66051,gukbottom,953.880005,-330.880005,-205.130005,64,640,0,0,0
334647,2046,qeynos2,953.880005,685.880005,1.9,116.75,640,0,50,5
335889,37042,oasis,954,-781.880005,4.9,296.5,640,0,73,5
335357,55166,akanon,954,-37,-38,0,640,0,0,0
324778,12229,qey2hh1,955,-1909,-13.88,185.5,640,0,0,0
325088,4069,qeytoqrg,955,-150.880005,10,255.5,640,0,70,5
350854,114098,skyshrine,955,1060,47.880001,225,640,0,0,0
329407,33048,misty,955,1098,-3.38,250,640,0,62,5
321984,56180,steamfont,955.5,-359.380005,-98.75,67.5,640,0,0,0
321931,56116,steamfont,955.5,-309.75,-40.380001,66.5,640,0,0,0
345820,108044,veeshan,955.630005,635.5,539.799988,22.75,75000,0,24,5
336661,48192,cazicthule,956,-203,-115.379997,193,640,0,52,5
328338,35245,sro,956.880005,-478.880005,-35.25,211.25,640,0,0,0
326100,47323,feerrott,957,-692,-9.5,0,640,0,0,0
8817,73105,permafrost,957,-225,-107.5,33.5,640,0,0,0
350332,123012,necropolis,957,-168,-254.880005,142.5,640,0,0,0
9050,45145,qcat,957,18,-39,126,640,0,0,0
343716,75021,paineel,957,623,-81.75,253.75,640,0,0,0
343820,75125,paineel,957,625,-66.129997,31.5,640,0,0,0
343824,75129,paineel,957,915,-63.5,67,640,0,0,0
328776,25163,nektulos,957,927,-5.6,269,640,0,170,5
341415,181198,jaggedpine,957,1981,-13.13,223,640,0,0,0
333159,66034,gukbottom,957.880005,-484,-138.380005,173.5,640,0,0,0
2412,30206,everfrost,957.880005,-460.5,-57.130001,255.5,640,0,121,5
337930,86265,dreadlands,957.880005,607,-10.9,0,640,0,187,5
343823,75128,paineel,957.880005,923.880005,-66.129997,130,640,0,0,0
342853,85162,lakeofillomen,957.880005,1409,102,106.5,640,0,0,0
344331,100020,stonebrunt,957.880005,2397,656.799988,505,640,0,26,5
333304,66192,gukbottom,958,-887,-190,108,640,0,0,0
350927,114172,skyshrine,958,-673,387.25,128,640,0,0,0
323280,38060,tox,958,201,-55.130001,0,640,0,42,5
329405,33047,misty,958,1117,-1,186.5,640,0,0,0
328479,22100,ecommons,958,4612,-50.75,33.5,640,0,0,0
329092,51062,lakerathe,958.5,-651.25,-21.25,132.25,640,0,0,0
2307,30083,everfrost,958.880005,-6237,-36,501.75,640,0,96,5
326847,13095,northkarana,958.880005,-78,-9.25,0.125,640,0,86,5
2241,30040,everfrost,959,-4438.879883,-69.300003,377.25,640,0,69,5
323474,38206,tox,959,-1054,-87.879997,0,640,0,0,0
349564,110134,iceclad,959,2403,36.880001,114,640,0,0,0
333303,66191,gukbottom,960,-871,-190,150,640,0,0,0
336656,48177,cazicthule,960,-11,-175.880005,4,640,0,0,0
338338,81384,droga,960,103.879997,-34,145,640,0,0,0
350859,114104,skyshrine,960,806,47.880001,0,640,0,0,0
344121,91011,skyfire,960,2095.879883,-161.600006,225.25,640,0,37,5
326021,47267,feerrott,960.25,-2554,-13.13,185.5,640,0,0,0
343738,75043,paineel,960.380005,778.380005,-79.129997,0,640,0,14,5
352238,119073,wakening,961.380005,2487.25,-182.130005,218.25,640,0,0,0
337738,86025,dreadlands,961.880005,4762.879883,953.900024,72,640,0,69,5
333156,66034,gukbottom,962,-445,-139.380005,7.5,640,0,0,0
350862,114107,skyshrine,962,555,47.880001,0,640,0,0,0
338433,94006,emeraldjungle,962,3548,-52.25,0,640,0,12,5
339242,78060,fieldofbone,962.880005,574,-51.5,0.25,640,0,109,5
350365,123038,necropolis,963,-784.630005,-255.5,188,640,0,0,0
341174,181001,jaggedpine,963,-679,-7.63,255.5,640,0,11,5
335361,55169,akanon,963,-63,-22,27,640,0,0,0
336546,48070,cazicthule,963,-41,-175.880005,170,640,0,0,0
328477,22098,ecommons,963,4639,-50.75,210,640,0,0,0
337750,86040,dreadlands,963.75,9213.5,1064.630005,202.5,640,0,79,5
325802,47064,feerrott,963.880005,-513,-14.75,61.375,640,0,0,0
350868,114114,skyshrine,964,350,47.880001,31.5,640,0,0,0
334649,2046,qeynos2,964.880005,-561.880005,1.88,194,640,0,52,5
329410,33051,misty,964.880005,412.880005,-3.75,109.5,640,0,0,0
328784,25172,nektulos,964.880005,581.880005,-17.129999,0,640,0,0,0
325797,47060,feerrott,965,-2551.879883,-13.63,191.625,640,0,0,0
348762,111153,frozenshadow,965,-499,5,180,640,0,0,0
307227,46084,innothule,965,708,-31,138,600,1,0,0
347760,117035,cobaltscar,965.880005,-1067.880005,56.75,46.5,640,0,4,5
350792,114040,skyshrine,966,563,222.630005,0,640,0,0,0
350796,114040,skyshrine,966,784,222.630005,0,640,0,0,0
336226,106019,cabeast,966.130005,-329,1.25,128.875,640,0,13,5
335905,37065,oasis,966.880005,1064,13.5,499.25,640,0,87,5
344558,100214,stonebrunt,966.880005,2267,639.400024,510,640,0,217,5
326742,21134,commons,967.880005,980,-41.25,100,640,0,0,0
350870,114115,skyshrine,968,279,47.880001,192.5,640,0,0,0
328760,25156,nektulos,968,539,-6.25,0,640,0,0,0
328353,22003,ecommons,968,2348,-10.38,0,640,0,10,5
325960,47186,feerrott,968.880005,-2241.879883,-11.5,178.75,640,0,106,5
326613,21001,commons,968.880005,-300.130005,-284.299988,126.75,640,0,6,5
338643,94163,emeraldjungle,968.880005,31,-343,447,640,0,190,5
326012,47245,feerrott,969,-873,-5.13,255.5,640,0,137,5
330805,18043,paw,969,-151,4,191.5,640,0,0,0
6062,20041,kithicor,969,790,90.25,0,640,0,58,5
328436,22043,ecommons,969,847,-45.25,17.125,640,0,76,5
328193,35084,sro,969.630005,466.880005,-21.799999,50.25,640,0,62,5
329362,33028,misty,969.880005,-727,22.299999,74.25,640,0,24,5
323462,38182,tox,970,-1043,-131.75,0,640,0,0,0
350050,126167,mischiefplane,970,-749,123.629997,191,640,0,0,0
336672,48202,cazicthule,970,-426,59.630001,64.5,640,0,63,5
350493,123158,necropolis,970,-193,-245.25,124,640,0,0,0
341026,39205,hole,970,513.630005,-569.630005,103,640,0,0,0
343810,75115,paineel,970,649,-66.129997,190,640,0,0,0
350778,114035,skyshrine,970,985,222.630005,200,640,0,0,0
350853,114097,skyshrine,970,1152,47.880001,192.5,640,0,0,0
350761,114018,skyshrine,970,1157,222.630005,200,640,0,0,0
343345,93024,overthere,970.5,843.75,-462.880005,135.875,640,0,75,5
352481,120039,westwastes,970.880005,268.880005,-68.629997,192.25,640,0,0,0
334631,2026,qeynos2,970.880005,763.880005,1.9,121,640,0,34,5
351486,124081,templeveeshan,971,-1708,184.880005,0,15000,0,0,0
341082,39283,hole,971,606,-573.630005,128,640,0,0,0
324541,12017,qey2hh1,972,-1868,-5.63,190,640,0,0,0
352759,189900,skyshrine,972,-448,43.700001,192,640,0,0,0
341025,39204,hole,972,443,-573.630005,129.5,640,0,0,0
336637,48158,cazicthule,972,539,-38.130001,195,640,0,0,0
326142,47385,feerrott,972,1236,-12.88,39,640,0,0,0
9008,45095,qcat,972.630005,92.629997,-38.130001,147,640,0,0,0
351551,124155,templeveeshan,973,-1560,186.130005,255,15000,0,0,0
350031,126152,mischiefplane,973,-1168,123.629997,64,640,0,0,0
348735,111126,frozenshadow,973,-494,5,180,640,0,0,0
328781,25168,nektulos,973,441,21.379999,0,640,0,0,0
329490,33141,misty,973,472,-3.63,126,640,0,0,0
337703,86011,dreadlands,973,9055,1101.75,165,640,0,0,0
333191,66065,gukbottom,973.880005,-63,-206.630005,211,640,0,0,0
351519,124120,templeveeshan,974,-150,130,178.5,15000,0,0,0
327252,27077,lavastorm,974,525,55,0,640,0,11,5
328480,22101,ecommons,974,2648,-50.880001,5.5,640,0,0,0
336675,48205,cazicthule,974.880005,-446.880005,45.630001,128,640,0,66,5
349336,127248,growthplane,974.880005,891,-53.130001,209.625,46080,0,153,5
351528,124131,templeveeshan,975,-1062,196.25,152.5,15000,0,0,0
352466,120026,westwastes,975,-525.75,-13.38,97.875,640,0,0,0
336370,106152,cabeast,975,-47,3.75,192,640,0,0,0
326141,47384,feerrott,975,1267,-12.88,210.5,640,0,0,0
7955,34089,nro,975.880005,-441,-68.75,74.25,640,0,0,0
321974,56180,steamfont,975.880005,1148,-112.400002,511,640,0,140,5
350328,123008,necropolis,976,-1711,7.5,84.5,640,0,0,0
7970,34111,nro,976,-410.380005,-33.880001,86.625,640,0,0,0
324628,12108,qey2hh1,976.25,-8629.379883,41.099998,391,640,0,86,5
334669,2064,qeynos2,977,-807.880005,1.9,343.5,640,0,71,5
336553,48070,cazicthule,977,-303,-159.880005,187.5,640,0,0,0
335358,55166,akanon,977,-37,-38,65.5,640,0,0,0
350339,123019,necropolis,977,117,-217,202,640,0,0,0
323299,38060,tox,977,150,-54.130001,0,640,0,0,0
323250,38017,tox,977,1005.880005,-45.400002,168,640,0,19,5
352609,189750,frozenshadow,978,200,186.600006,250,640,0,0,0
329406,33048,misty,978,1107,-3.13,159,640,0,0,0
328475,22092,ecommons,978,4638,-50.130001,160,640,0,0,0
351461,124063,templeveeshan,978.25,-415.630005,125.5,218.375,15000,0,22,5
321977,56180,steamfont,978.630005,-299.5,-28.379999,58.375,640,0,0,0
340072,92035,frontiermtns,978.880005,3159.879883,363.799988,74.25,640,0,53,5
330819,18057,paw,979,194,14,155.5,640,0,0,0
326270,68047,butcher,979,1186,-0.5,135.125,640,0,50,5
6178,20169,kithicor,979,3709,469,317.25,640,0,132,5
348280,116318,eastwastes,979.380005,-1870.130005,47.630001,134.5,640,0,0,0
331910,15073,eastkarana,979.880005,-2165.879883,21.1,409.25,640,0,94,5
328696,25087,nektulos,979.880005,-420,4.8,5.25,640,0,102,5
333190,66064,gukbottom,979.880005,-85.879997,-208.25,74.25,640,0,0,0
334663,2054,qeynos2,979.880005,1083.880005,1.9,117.5,640,0,65,5
336657,48177,cazicthule,980,-251,-159.880005,9.5,640,0,0,0
328476,22097,ecommons,980,4615,-50.75,113.5,640,0,0,0
337911,86226,dreadlands,980,9270,1067,253.5,640,0,175,5
337916,86237,dreadlands,980,9370,1067,253.5,640,0,179,5
329733,69138,oot,981,-6376,22.629999,255.5,640,0,50,5
352969,190110,necropolis,981,-1064,-253,102,640,0,0,0
341171,181001,jaggedpine,981.880005,-235,287.399994,8.25,640,0,8,5
325787,47060,feerrott,982,-581.880005,-14.75,57.875,640,0,0,0
336375,106162,cabeast,982,-300,3.75,125,640,0,0,0
338126,81144,droga,982,-3.88,-34.130001,255,640,0,0,0
341028,39208,hole,982,534,-617.5,1,640,0,0,0
327245,27061,lavastorm,982,1367,126.379997,81,640,0,0,0
343695,75000,paineel,983,-101,3.75,0,640,0,0,0
349565,110135,iceclad,983,2421,36.630001,105.5,640,0,0,0
326751,13001,northkarana,983.880005,2524.879883,11.9,54.75,640,0,8,5
325822,47082,feerrott,984,-941,-8.63,91.5,640,0,0,0
347650,189662,hole,984,521,-591,0,640,0,0,0
343809,75114,paineel,984,636,-66.129997,127.5,640,0,0,0
325836,47106,feerrott,984.880005,2323,-7.9,507.75,640,0,7,5
352601,189742,frozenshadow,985,-318,3.7,510,640,0,0,0
327253,27078,lavastorm,985,536,57.25,0,640,0,12,5
339099,78001,fieldofbone,985,1475,-53.799999,285.5,640,0,8,5
328523,22152,ecommons,985,3765,-49.5,166.5,640,0,0,0
352488,120046,westwastes,985.25,-902.75,84.5,63.625,640,0,0,0
352514,120073,westwastes,986.630005,290.380005,52.380001,192,640,0,0,0
332929,65047,guktop,986.880005,22,-79.129997,3,640,0,0,0
350866,114112,skyshrine,986.880005,548.880005,62.880001,0,640,0,4,5
326795,13015,northkarana,987,-147,-2.13,255.5,640,0,51,5
335362,55170,akanon,987,-52,-22,1.5,640,0,0,0
336463,48004,cazicthule,987,-8,-76,74.5,640,0,0,0
332745,54236,gfaydark,987,238,-25,253,640,0,0,0
343819,75124,paineel,987,703,-80.129997,85,640,0,0,0
7939,34069,nro,987.5,948,52.25,143.875,640,0,0,0
325124,4115,qeytoqrg,987.75,-916.880005,18.879999,187.375,640,0,87,5
343592,93281,overthere,987.880005,-1522,-30.25,9.75,640,0,240,5
329395,33041,misty,987.880005,-624,17.4,91,640,0,56,5
335308,55116,akanon,988,-459,-30,191,640,0,0,0
347094,189098,qeytoqrg,988,251,3.5,16,640,0,0,0
334757,2150,qeynos2,988,383,9,0,640,0,0,0
332724,54215,gfaydark,988.186646,204.320343,-26.657787,3.125,640,0,0,0
351397,124018,templeveeshan,988.5,-995.880005,177.880005,36.375,15000,0,5,5
329408,33048,misty,989.880005,426.880005,-1.63,41.5,640,0,0,0
324776,12227,qey2hh1,990,-2335,-0.13,59.5,640,0,0,0
329569,33217,misty,990,512,0,0,640,0,153,5
349566,110137,iceclad,990,2455,37.380001,0,640,0,41,5
347469,189481,trakanon,990,2584,-359.899994,242,640,0,0,0
328481,22102,ecommons,990,2620,-50.880001,66.5,640,0,0,0
331919,15078,eastkarana,990.880005,-2333.879883,5.3,485,640,0,0,0
328783,25171,nektulos,991,513,-1.63,0,640,0,0,0
337917,86238,dreadlands,991,9381,1069.880005,253.5,640,0,180,5
2146,30000,everfrost,991.5,-1901.380005,-56.130001,255.5,640,0,0,0
339716,84144,firiona,991.880005,-3005,204.600006,0,640,0,142,5
329497,33152,misty,991.880005,-1182.880005,3.8,454.25,640,0,116,5
2519,30384,everfrost,992,-5275,-51.630001,110.5,640,0,0,0
344629,100300,stonebrunt,992,-2048,572.380005,156.5,640,0,0,0
341243,181040,jaggedpine,992.880005,-794,5.8,25.5,640,0,0,0
329745,69148,oot,993,-6246,60.75,255.5,640,0,0,0
351544,124149,templeveeshan,993,-784,126.129997,255.5,15000,0,0,0
351443,124047,templeveeshan,993,-695,124.879997,255.5,15000,0,0,0
326652,21034,commons,993,991,-37.25,114.5,640,0,0,0
336227,106019,cabeast,993.630005,-85.129997,15.3,105.5,640,0,14,5
328256,35142,sro,993.880005,-354.880005,-7,212,640,0,0,0
349307,127213,growthplane,993.880005,-189.880005,-37,331.25,46080,0,128,5
8743,73031,permafrost,993.880005,-69.879997,3.75,3,640,0,0,0
2521,30386,everfrost,994,-2970,-115.5,94.125,640,0,0,0
329414,33057,misty,994,445,-1.38,218,640,0,0,0
