id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,_condition,cond_value,enabled,animation,boot_respawntime,clear_timer_onboot,boot_variance,force_z,min_expansion,max_expansion,content_flags,content_flags_disabled
360320,209034,bothunder,-1869,-1042,2260.5,34.674221,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360321,209034,bothunder,-1564,-1034,2260.5,105.042503,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360322,209037,bothunder,-1736,-726,1736.5,196.827194,3100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360323,209037,bothunder,-1923,-884,1736.5,112.181297,3100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360324,209037,bothunder,-1538,-932,1736.5,260.056702,3100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360325,209094,bothunder,-822,-186,-1464.199951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360326,209102,bothunder,-1923,-884,1736.5,256.997192,3100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360327,209102,bothunder,-1538,-932,1736.5,254.957504,3100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360328,209023,bothunder,399,84,-627.900024,120.339897,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360329,209013,bothunder,-1155,372,1197.099976,35.69405,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360330,225578,bothunder,-1909,-928,1276.5,260.056702,3100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360331,225578,bothunder,-1557,-928,1276.5,132.577896,3100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360332,225578,bothunder,-1731,-755,1276.5,195.807404,3100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360333,209122,bothunder,-1909,-928,1276.5,0,3100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360334,209122,bothunder,-1557,-928,1276.5,0,3100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360335,209122,bothunder,-1731,-755,1276.5,65.269119,3100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360336,209094,bothunder,-425,-184,-1522.199951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360337,209015,bothunder,-2096,72,2103.100098,178.470306,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360338,209015,bothunder,-2176,-24,2067.100098,193.7677,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360339,209015,bothunder,-2270,-164,2027.300049,117.280502,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360340,209015,bothunder,-2400,-142,2031.099976,68.328613,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360341,209015,bothunder,-2354,-40,2031.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360342,209015,bothunder,-2325,-12,2031.099976,196.827194,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360343,209015,bothunder,-2409,51,2031.099976,197.847,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360344,209085,bothunder,271,279,677.700012,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360345,209085,bothunder,454,242,1139.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360346,209015,bothunder,-2569,55,2009.099976,184.589203,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360347,209015,bothunder,-2603,54,2009.099976,218.243607,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360348,209015,bothunder,-2498,-89,2009.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360349,209015,bothunder,-2580,-82,2009.099976,226.402298,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360350,209015,bothunder,-2532,-116,2009.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360351,209015,bothunder,-2485,-219,2009.099976,126.4589,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360352,209015,bothunder,-2582,-221,2009.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360353,209015,bothunder,-2401,-226,1973.099976,186.628906,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360354,209015,bothunder,-2347,-248,1973.099976,139.716705,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360355,209015,bothunder,-2365,-284,1969.300049,118.300301,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360356,209015,bothunder,-2368,-454,1961.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360357,209015,bothunder,-2349,-481,1961.099976,71.3881,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360358,209015,bothunder,-2306,-390,1961.099976,59.150139,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360359,209015,bothunder,-2263,-351,1961.099976,118.300301,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360360,209013,bothunder,-1059,242,1641.099976,95.864021,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360361,209013,bothunder,-1056,301,1641.099976,135.637405,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360362,209013,bothunder,-1098,465,1641.099976,132.577896,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360363,209013,bothunder,-1056,373,1197.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360364,209013,bothunder,-1182,372,1607.099976,185.6091,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360365,209013,bothunder,-1332,425,1197.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360366,209055,bothunder,-96,-956,-1438.800049,64.24929,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360367,209013,bothunder,-1272,189,1607.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360368,209013,bothunder,-1271,162,1607.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360369,209013,bothunder,-1217,298,1155.300049,196.827194,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360370,209013,bothunder,-1056,258,1179.099976,131.558105,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360371,209013,bothunder,-1067,319,1179.099976,175.410797,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360372,209013,bothunder,-1154,447,1197.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360373,209001,bothunder,-752,181,-1466.800049,173.371094,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360374,209001,bothunder,-751,57,-1466.800049,129.518402,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360375,209013,bothunder,-1058,475,1197.099976,158.0737,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360376,209001,bothunder,-854,356,-1454.800049,204.985794,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360377,209013,bothunder,-1328,379,1193.300049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360378,209013,bothunder,-1299,259,1179.099976,22.43626,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360379,209043,bothunder,-1094,-710,2129.100098,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360380,209043,bothunder,-1005,-557,2129.100098,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360381,209043,bothunder,-727,-554,2129.100098,126.4589,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360382,209043,bothunder,-1006,-478,2129.100098,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360383,209043,bothunder,-728,-478,2129.100098,126.4589,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360384,209043,bothunder,-816,-583,2129.100098,164.192596,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360385,209043,bothunder,-924,-585,2129.100098,226.402298,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360386,209043,bothunder,-1105,-815,2129.100098,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360387,209043,bothunder,-1051,-814,2129.100098,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360388,209043,bothunder,-1091,-651,2129.100098,222.322998,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360389,209094,bothunder,-907,284,-1454.199951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360390,209043,bothunder,-915,-710,2129.100098,90.76487,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360391,209043,bothunder,-824,-707,2129.100098,93.824364,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360392,209043,bothunder,-658,-648,2129.100098,155.014206,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360393,209043,bothunder,-930,-739,1785.099976,180.509903,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360394,209043,bothunder,-1046,-538,1785.099976,226.402298,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360395,209043,bothunder,-1086,-587,1785.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360396,209043,bothunder,-1043,-633,1785.099976,222.322998,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360397,209043,bothunder,-989,-633,1785.099976,122.379601,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360398,209043,bothunder,-996,-540,1785.099976,170.3116,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360399,209043,bothunder,-810,-381,1785.099976,153.994293,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360400,209043,bothunder,-907,-380,1785.099976,204.985794,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360401,209043,bothunder,-907,-453,1785.099976,75.467422,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360402,209001,bothunder,-563,357,-1490.800049,196.827194,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360403,209001,bothunder,-861,92,-1466.800049,55.07082,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360404,209043,bothunder,-837,-471,1385.099976,67.308777,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360405,209043,bothunder,-652,-537,1785.099976,121.359802,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360406,209043,bothunder,-728,-531,1785.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360407,209043,bothunder,-730,-630,1781.300049,30.5949,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360408,209043,bothunder,-777,-734,1785.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360409,209043,bothunder,-787,-829,1785.099976,60.169971,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360410,209043,bothunder,-625,-539,1385.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360411,209002,bothunder,429,380,1469.099976,162.153,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360412,209043,bothunder,-676,-483,1385.099976,227.422104,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360413,209001,bothunder,-688,326,-1490.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360414,209005,bothunder,-1756,-1084,1276.5,54.050991,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360415,209043,bothunder,-878,-387,1385.099976,227.422104,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360416,209043,bothunder,-1049,-507,1385.099976,126.4589,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360417,209043,bothunder,-1093,-486,1385.099976,237.620407,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360418,209043,bothunder,-1098,-536,1381.300049,8.15864,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360419,209043,bothunder,-710,-760,1385.099976,66.288948,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360420,209100,bothunder,5,252,-1522.249023,0,600,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360421,209043,bothunder,-712,-680,1385.099976,233.541107,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360422,209043,bothunder,-786,-762,1385.099976,127.478798,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360423,209043,bothunder,-889,-596,1385.099976,237.620407,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360424,209043,bothunder,-949,-596,1385.099976,196.827194,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360425,209043,bothunder,-1023,-695,1385.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360426,209043,bothunder,-1071,-757,1385.099976,18.356939,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360427,209043,bothunder,-945,-759,1385.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360428,209002,bothunder,144,380,1469.099976,233.541107,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360429,209002,bothunder,146,149,1469.099976,35.69405,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360430,209002,bothunder,420,144,1469.099976,93.824364,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360431,209002,bothunder,440,393,1173.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360432,209094,bothunder,-438,221,-1522.199951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360433,209002,bothunder,488,139,1149.099976,121.359802,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360434,209002,bothunder,496,211,1149.099976,152.974503,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360435,209002,bothunder,376,235,1149.099976,203.966003,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360436,209002,bothunder,374,141,1149.099976,226.402298,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360437,209023,bothunder,38,-15,-632.400024,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360438,209002,bothunder,306,36,1124.099976,179.490097,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360439,209002,bothunder,334,-12,1124.099976,119.320099,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360440,209002,bothunder,185,74,1095.300049,141.756393,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360441,209002,bothunder,166,24,1099.099976,127.478798,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360442,209002,bothunder,303,90,737.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360443,209002,bothunder,304,48,737.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360444,209002,bothunder,393,81,737.099976,57.110481,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360445,209002,bothunder,441,200,712.099976,111.161499,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360446,209002,bothunder,420,250,712.099976,156.033997,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360447,209002,bothunder,287,298,687.099976,163.172806,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360448,209002,bothunder,281,244,687.099976,141.756393,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360449,209001,bothunder,-771,357,-1454.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360450,209113,bothunder,11,258,-628.799988,194.787506,1715,0,0,0,1,1,3,0,0,0,0,-1,-1,,
360451,209113,bothunder,-72,168,-628.799988,0,1715,0,0,0,1,1,3,0,0,0,0,-1,-1,,
360452,209113,bothunder,12,82,-628.799988,64.24929,1715,0,0,0,1,1,3,0,0,0,0,-1,-1,,
360453,209113,bothunder,101,169,-628.799988,129.518402,1715,0,0,0,1,1,3,0,0,0,0,-1,-1,,
360454,209023,bothunder,-140,371,-631.700012,140.736496,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360455,209023,bothunder,-11,625,-634.599976,170.3116,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360456,209023,bothunder,-155,623,-634.799988,197.847,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360457,209023,bothunder,-331,401,-632.799988,199.886703,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360458,209023,bothunder,-435,199,-635.200012,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360459,209023,bothunder,-18,5,-634.599976,150.934799,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360460,209023,bothunder,-123,112,-634.5,174.3909,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360461,209023,bothunder,-139,9,-633.400024,85.665733,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360462,209023,bothunder,-431,83,-635.200012,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360463,209023,bothunder,-440,-44,-634.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360464,209023,bothunder,-279,-56,-633.700012,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360465,209023,bothunder,-176,-276,-633.5,57.110481,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360466,209023,bothunder,-29,-272,-631.900024,90.76487,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360467,209023,bothunder,228,24,-620.400024,29.575069,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360468,209023,bothunder,193,141,-633.599976,221.303101,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360469,209094,bothunder,-2320,-368,1951.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360470,209023,bothunder,49,-178,-596.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360471,209023,bothunder,35,-207,-633.400024,198.866898,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360472,209023,bothunder,223,-280,-634.400024,70.368271,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360473,209023,bothunder,451,-102,-586.299988,151.954697,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360474,209001,bothunder,-687,275,-1490,0,1715,0,5,0,1,1,0,0,0,0,0,-1,-1,,
360475,209023,bothunder,459,142,-633.299988,128.498596,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360476,209023,bothunder,48,334,-634.400024,24.47592,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360477,209023,bothunder,189,201,-632.900024,29.575069,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360478,209023,bothunder,360,202,-632.200012,61.1898,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360479,209023,bothunder,458,207,-633.200012,93.824364,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360480,209023,bothunder,463,350,-635.200012,129.518402,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360481,209023,bothunder,275,360,-631.900024,93.824364,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360482,209023,bothunder,182,610,-635.200012,134.617599,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360483,209023,bothunder,43,621,-633.400024,218.243607,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360484,209113,bothunder,-308,578,-626.099976,233.541107,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360485,209113,bothunder,-411,484,-626.099976,231.501404,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360486,209113,bothunder,-390,-155,-626.5,31.614731,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360487,209113,bothunder,-302,-250,-626.5,34.674221,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360488,209113,bothunder,343,-243,-625,97.903687,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360489,209113,bothunder,433,-149,-625,98.923523,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360490,209113,bothunder,433,481,-625.599976,161.133102,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360491,209113,bothunder,336,581,-625.599976,167.252106,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360492,209055,bothunder,294,-422,-1468.800049,159.093506,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360493,209055,bothunder,289,-811,-1418.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360494,209055,bothunder,380,-803,-1422.599976,74.447594,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360495,209055,bothunder,493,-606,-1448.800049,99.943336,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360496,209055,bothunder,496,-510,-1448.800049,137.677002,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360497,209055,bothunder,117,-670,-1482,0,1715,0,14,0,1,1,0,0,0,0,0,-1,-1,,
360498,209055,bothunder,414,-556,-1452,0,1715,0,15,0,1,1,0,0,0,0,0,-1,-1,,
360499,209055,bothunder,192,-716,-1478.800049,96.88385,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360500,209055,bothunder,181,-634,-1478.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360501,209055,bothunder,-128,-495,-1498.800049,4.07932,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360502,209055,bothunder,-106,-574,-1498.800049,48.951839,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360503,209055,bothunder,-48,-499,-1498.800049,107.082199,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360504,209055,bothunder,-154,-428,-1508.800049,32.63456,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360505,209055,bothunder,-28,-334,-1508.800049,127.478798,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360506,209055,bothunder,-152,-328,-1512,0,1715,0,11,0,1,1,0,0,0,0,0,-1,-1,,
360507,209055,bothunder,-224,-327,-1498.800049,196.827194,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360508,209055,bothunder,-294,-316,-1498.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360509,209055,bothunder,-301,-408,-1498.800049,27.53541,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360510,209055,bothunder,-230,-726,-1458.800049,32.63456,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360511,225592,bothunder,-1385,218,2305.300049,213.144501,410,0,29,0,1,1,0,0,0,0,0,-1,-1,,
360512,209055,bothunder,-6,-665,-1458.800049,191.727997,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360513,209001,bothunder,-857,131,-1466.800049,193.7677,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360514,209001,bothunder,-695,67,-1482,0,1715,0,6,0,1,1,0,0,0,0,0,-1,-1,,
360515,209001,bothunder,-568,-21,-1480.599976,127.478798,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360516,209071,bothunder,-1564,17,-1390.199951,0,21600,0,0,0,1,1,0,0,1,3600,0,-1,-1,,
360517,209005,bothunder,-1707,-1083,1276.5,77.50708,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360518,209001,bothunder,-1562,-26,-1390.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360519,209001,bothunder,-1449,-135,-1390.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360520,209001,bothunder,-1310,182,-1390.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360521,209001,bothunder,-1198,97,-1394.599976,0,1715,0,8,0,1,1,0,0,0,0,0,-1,-1,,
360522,225577,bothunder,411,389,1173.099976,211.104797,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360523,209001,bothunder,-688,170,-1478.800049,24.47592,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360524,209001,bothunder,-1197,-63,-1394.599976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360525,209093,bothunder,-12,-140,-1553.219971,0,600,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360526,209001,bothunder,-871,239,-1454.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360527,209001,bothunder,-374,26,-1528,128,1715,0,4,0,1,1,0,0,0,0,0,-1,-1,,
360528,209001,bothunder,-751,245,-1454.800049,119.320099,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360529,209001,bothunder,-929,246,-1442.800049,129.518402,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360530,209001,bothunder,-1053,349,-1446.599976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360531,209001,bothunder,-1049,246,-1442.800049,15.29745,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360532,209001,bothunder,-959,-140,-1430.800049,191.727997,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360533,209001,bothunder,-929,20,-1430.800049,199.886703,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360534,209001,bothunder,-923,184,-1430.800049,196.827194,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360535,209001,bothunder,-1042,187,-1434.599976,260.056702,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360536,209001,bothunder,-1019,95,-1430.800049,42.832859,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360537,209088,bothunder,-184,16,-1546.199951,0,600,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360538,209001,bothunder,-1055,-136,-1430.800049,244.759201,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360539,209001,bothunder,-1272,18,-1394,0,1715,0,7,0,1,1,0,0,0,0,0,-1,-1,,
360540,209001,bothunder,-1048,-203,-1442.800049,245.779007,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360541,209001,bothunder,-1054,-285,-1442.800049,29.575069,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360542,209001,bothunder,-947,-326,-1442.800049,40.793201,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360543,209001,bothunder,-870,-212,-1454.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360544,209001,bothunder,-752,-210,-1458.599976,121.359802,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360545,209001,bothunder,-868,-18,-1466.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360546,209001,bothunder,-860,-144,-1466.800049,35.69405,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360547,209001,bothunder,-752,-139,-1466.800049,60.169971,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360548,209001,bothunder,-368,233,-1512.800049,132.577896,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360549,209001,bothunder,-485,358,-1512.800049,213.144501,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360550,209001,bothunder,-491,233,-1512.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360551,209001,bothunder,-695,-140,-1478.800049,33.654388,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360552,209001,bothunder,-690,-201,-1490.800049,234.560898,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360553,209001,bothunder,-646,-295,-1490.800049,35.69405,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360554,209089,bothunder,161,23,-1558.249023,0,600,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360555,209085,bothunder,408,-255,-1490.199951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360556,209085,bothunder,481,-101,-1422.199951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360557,209085,bothunder,446,302,-1422.249023,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360558,209085,bothunder,510,59,-1490.249023,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360559,209009,bothunder,-262,530,-1468.599976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
