id|name|spawn_limit|max_x|min_x|max_y|min_y|delay|mindelay|despawn|despawn_timer|rand_spawns|rand_respawntime|rand_variance|rand_condition_|wp_spawns
224424|twilight_224424|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224425|twilight_224425|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224426|twilight_224426|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224427|twilight_224427|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224428|twilight_224428|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224429|twilight_224429|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224430|twilight_224430|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224431|twilight_224431|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224432|twilight_224432|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224433|twilight_224433|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224434|twilight_224434|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224435|twilight_224435|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224436|twilight_224436|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224437|twilight_224437|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224439|twilight_224439|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224440|twilight_224440|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224443|twilight_224443|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224444|twilight_224444|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224445|twilight_224445|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224448|twilight_224448|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224449|twilight_224449|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224452|twilight_224452|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224454|twilight_224454|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224455|twilight_224455|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224456|twilight_224456|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224457|twilight_224457|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224458|twilight_224458|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224459|twilight_224459|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224460|twilight_224460|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224461|twilight_224461|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224462|twilight_224462|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224463|twilight_224463|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224464|twilight_224464|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224465|twilight_224465|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224466|twilight_224466|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224467|twilight_224467|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224470|dawnshroud_224470|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224471|scarlet_224471|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224472|scarlet_224472|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224473|scarlet_224473|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224474|scarlet_224474|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224475|scarlet_224475|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224476|scarlet_224476|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224477|scarlet_224477|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224478|scarlet_224478|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224479|scarlet_224479|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224480|scarlet_224480|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224481|scarlet_224481|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224482|scarlet_224482|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224483|scarlet_224483|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224484|scarlet_224484|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224486|scarlet_224486|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224487|scarlet_224487|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224488|scarlet_224488|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224489|scarlet_224489|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224490|scarlet_224490|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224491|scarlet_224491|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224492|scarlet_224492|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224493|scarlet_224493|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224494|scarlet_224494|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224495|scarlet_224495|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224496|scarlet_224496|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224497|scarlet_224497|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224498|scarlet_224498|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224499|scarlet_224499|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224500|scarlet_224500|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224501|scarlet_224501|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224502|scarlet_224502|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224503|scarlet_224503|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224504|scarlet_224504|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224505|scarlet_224505|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224507|scarlet_224507|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224508|scarlet_224508|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224509|scarlet_224509|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224510|scarlet_224510|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224511|scarlet_224511|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224512|scarlet_224512|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224513|scarlet_224513|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224514|scarlet_224514|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224515|scarlet_224515|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224516|scarlet_224516|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224517|scarlet_224517|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224518|scarlet_224518|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224519|scarlet_224519|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224520|scarlet_224520|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224521|scarlet_224521|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224522|scarlet_224522|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224523|scarlet_224523|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224524|scarlet_224524|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224525|scarlet_224525|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224526|scarlet_224526|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224527|scarlet_224527|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224528|scarlet_224528|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224529|scarlet_224529|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224530|scarlet_224530|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224531|scarlet_224531|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224532|scarlet_224532|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224533|scarlet_224533|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224534|scarlet_224534|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224535|scarlet_224535|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224536|scarlet_224536|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224537|scarlet_224537|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224538|scarlet_224538|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224539|scarlet_224539|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224540|scarlet_224540|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224541|scarlet_224541|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224542|scarlet_224542|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224543|scarlet_224543|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224544|scarlet_224544|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224545|scarlet_224545|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224546|scarlet_224546|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224547|scarlet_224547|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224548|scarlet_224548|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224549|scarlet_224549|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224550|scarlet_224550|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224551|scarlet_224551|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224552|scarlet_224552|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224553|scarlet_224553|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224554|scarlet_224554|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224555|scarlet_224555|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224556|scarlet_224556|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224557|scarlet_224557|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224558|scarlet_224558|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224559|scarlet_224559|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224560|scarlet_224560|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224561|scarlet_224561|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224562|scarlet_224562|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224563|scarlet_224563|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224564|scarlet_224564|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224565|scarlet_224565|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224566|scarlet_224566|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224567|scarlet_224567|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224568|scarlet_224568|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224569|scarlet_224569|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224570|scarlet_224570|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224571|scarlet_224571|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224572|scarlet_224572|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224573|scarlet_224573|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224574|scarlet_224574|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224575|scarlet_224575|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224576|scarlet_224576|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224577|scarlet_224577|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224578|scarlet_224578|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224579|scarlet_224579|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224580|scarlet_224580|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224581|scarlet_224581|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224582|scarlet_224582|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224583|scarlet_224583|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224584|scarlet_224584|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224585|scarlet_224585|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224586|scarlet_224586|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224587|scarlet_224587|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224588|scarlet_224588|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224589|scarlet_224589|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224590|scarlet_224590|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224591|scarlet_224591|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224592|scarlet_224592|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224593|scarlet_224593|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224594|scarlet_224594|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224595|scarlet_224595|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224596|scarlet_224596|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224597|scarlet_224597|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224598|scarlet_224598|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224599|scarlet_224599|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224600|scarlet_224600|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224601|scarlet_224601|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224602|scarlet_224602|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224603|scarlet_224603|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224604|scarlet_224604|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224605|scarlet_224605|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224606|scarlet_224606|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224607|scarlet_224607|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224608|scarlet_224608|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224609|scarlet_224609|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224610|scarlet_224610|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224611|scarlet_224611|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224612|scarlet_224612|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224613|scarlet_224613|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224614|scarlet_224614|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224615|scarlet_224615|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224616|scarlet_224616|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224617|scarlet_224617|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224618|scarlet_224618|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224619|scarlet_224619|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224620|scarlet_224620|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224621|scarlet_224621|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224622|scarlet_224622|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224623|scarlet_224623|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224624|scarlet_224624|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224625|scarlet_224625|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224626|scarlet_224626|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224627|scarlet_224627|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224628|scarlet_224628|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224629|scarlet_224629|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224630|scarlet_224630|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224631|scarlet_224631|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224632|scarlet_224632|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224633|scarlet_224633|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224634|scarlet_224634|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224635|scarlet_224635|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224636|scarlet_224636|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224637|scarlet_224637|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224638|scarlet_224638|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224639|scarlet_224639|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224640|scarlet_224640|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224641|scarlet_224641|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224642|maiden_224642|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224643|sseru_224643|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224644|katta_224644|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224645|katta_224645|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224646|katta_224646|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224647|katta_224647|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224648|katta_224648|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224649|tenebrous_224649|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224650|tenebrous_224650|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224651|tenebrous_224651|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224652|tenebrous_224652|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224653|tenebrous_224653|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224654|tenebrous_224654|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224655|tenebrous_224655|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224656|tenebrous_224656|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224657|tenebrous_224657|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224658|tenebrous_224658|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224659|tenebrous_224659|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224660|tenebrous_224660|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224661|tenebrous_224661|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224662|tenebrous_224662|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224663|tenebrous_224663|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224664|tenebrous_224664|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224665|tenebrous_224665|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224666|tenebrous_224666|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224667|tenebrous_224667|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224668|tenebrous_224668|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224669|tenebrous_224669|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224670|tenebrous_224670|0|473|-248|1497|1228|48|38|0|0|0|1200|0|0|0
224671|tenebrous_224671|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224672|tenebrous_224672|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224673|tenebrous_224673|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224674|tenebrous_224674|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224675|tenebrous_224675|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224676|tenebrous_224676|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224677|tenebrous_224677|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224678|tenebrous_224678|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224679|tenebrous_224679|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224680|tenebrous_224680|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224681|tenebrous_224681|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224682|tenebrous_224682|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224683|tenebrous_224683|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224684|tenebrous_224684|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224685|tenebrous_224685|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224686|tenebrous_224686|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224687|tenebrous_224687|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224688|tenebrous_224688|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224689|letalis_224689|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224690|letalis_224690|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224691|letalis_224691|3|0|0|0|0|0|0|0|0|0|1200|0|0|0
224692|katta_224692|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224693|letalis_224693|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224694|letalis_224694|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224695|letalis_224695|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224696|letalis_224696|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224697|letalis_224697|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224698|letalis_224698|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224699|letalis_224699|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224700|letalis_224700|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224701|letalis_224701|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224702|letalis_224702|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224703|letalis_224703|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224704|letalis_224704|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224705|letalis_224705|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224706|letalis_224706|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224707|letalis_224707|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224708|letalis_224708|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224709|letalis_224709|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224710|letalis_224710|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224711|letalis_224711|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224712|letalis_224712|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224713|letalis_224713|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224714|letalis_224714|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224715|letalis_224715|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224716|letalis_224716|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224717|letalis_224717|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224718|letalis_224718|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224719|letalis_224719|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224720|letalis_224720|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224721|letalis_224721|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224722|letalis_224722|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224723|letalis_224723|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224724|letalis_224724|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224725|letalis_224725|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224726|letalis_224726|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224727|letalis_224727|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224728|letalis_224728|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224729|letalis_224729|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224730|letalis_224730|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224731|letalis_224731|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224732|letalis_224732|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224733|letalis_224733|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224734|letalis_224734|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224735|letalis_224735|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224736|letalis_224736|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224737|letalis_224737|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224738|letalis_224738|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224739|letalis_224739|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224740|letalis_224740|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224741|letalis_224741|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224742|letalis_224742|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224743|letalis_224743|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224744|letalis_224744|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224745|grimling_224745|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224746|grimling_224746|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224747|grimling_224747|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224748|grimling_224748|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224749|grimling_224749|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224750|grimling_224750|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224751|grimling_224751|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224752|grimling_224752|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224753|grimling_224753|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224754|grimling_224754|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224755|grimling_224755|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224756|grimling_224756|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224757|grimling_224757|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224758|grimling_224758|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224759|grimling_224759|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224760|grimling_224760|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224761|grimling_224761|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224762|grimling_224762|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224763|grimling_224763|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224764|grimling_224764|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224765|jaggedpine_224765|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224766|jaggedpine_224766|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224767|jaggedpine_224767|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224768|jaggedpine_224768|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224769|jaggedpine_224769|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224770|jaggedpine_224770|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224771|jaggedpine_224771|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224772|jaggedpine_224772|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224773|jaggedpine_224773|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224774|jaggedpine_224774|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224775|jaggedpine_224775|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224776|jaggedpine_224776|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224777|jaggedpine_224777|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224779|jaggedpine_224779|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224780|jaggedpine_224780|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224781|jaggedpine_224781|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224787|fungusgrove_224787|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224788|fungusgrove_224788|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224789|oot_224789|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224790|thegrey_224790|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
