wow_questid|zone_shortname|questgiver_name|quest_name|req_repmin|req_item_id1|req_item_count1|req_item_id2|req_item_count2|req_item_id3|req_item_count3|req_item_id4|req_item_count4|req_item_id5|req_item_count5|req_item_id6|req_item_count6|reward_money|reward_exp|reward_item_ID1|reward_item_count1|reward_item_chance1|reward_item_ID2|reward_item_count2|reward_item_chance2|reward_item_ID3|reward_item_count3|reward_item_chance3|reward_item_ID4|reward_item_count4|reward_item_chance4|reward_item_ID5|reward_item_count5|reward_item_chance5|reward_item_ID6|reward_item_count6|reward_item_chance6|reward_item_ID7|reward_item_count7|reward_item_chance7|reward_item_ID8|reward_item_count8|reward_item_chance8|reward_item_ID9|reward_item_count9|reward_item_chance9|reward_item_ID10|reward_item_count10|reward_item_chance10|reward_item_ID11|reward_item_count11|reward_item_chance11|reward_item_ID12|reward_item_count12|reward_item_chance12|reward_item_ID13|reward_item_count13|reward_item_chance13|reward_item_ID14|reward_item_count14|reward_item_chance14|reward_item_ID15|reward_item_count15|reward_item_chance15|reward_item_ID16|reward_item_count16|reward_item_chance16|reward_item_ID17|reward_item_count17|reward_item_chance17|reward_item_ID18|reward_item_count18|reward_item_chance18|reward_item_ID19|reward_item_count19|reward_item_chance19|reward_item_ID20|reward_item_count20|reward_item_chance20|reward_faction1ID|reward_faction1Amt|reward_faction2ID|reward_faction2Amt|reward_faction3ID|reward_faction3Amt|reward_faction4ID|reward_faction4Amt|reward_faction5ID|reward_faction5Amt|reward_faction6ID|reward_faction6Amt|attack_player_after_turnin|request_text|reward_text|min_expansion
31576|skyshrine|#Sentry_Kale|Sentry Kale Quest 0|-1|29065|1|-1|0|-1|0|-1|0|-1|0|-1|0|50505|5000|29050|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|430|5|436|1|448|-2|-1|0|-1|0|-1|0|0||You have done us a great service,  $N . I cannot believe a mere child of Zek could infiltrate our society, this whole encounter has been very frightening. Soon a time will come when we can no longer cut ourselves off from the rest of the world. Soon we will be forced to fight every day of our lives to defend our heritage and way of life. Hopefully we shall have allies such as yourself when that time comes. I would like you to have this small token of our gratitude. A venerable wurm allowed us to grace this piece of armor with his teeth when he passed on, wear it well.|-1
31577|skyshrine|Commander_Leuz|Commander Leuz Quest 0|500|29688|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|10000|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|430|20|436|5|448|-10|-1|0|-1|0|-1|0|0||Well this artifact will defently need study. Thank you for this report. Perhaps after we have researched this object more we will have more for you to search for.|-1
31578|skyshrine|Eldriaks_Fe-Dhar|Eldriaks Fe-Dhar Quest 0|-1|2053|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|2054|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Hmm? What's this? Oh! You are the $R who has been helping us with the nameless one. Well, not so nameless anymore. A part of Garzicor clings to this world, eager to wreak vengeance upon the giants who murdered him. We've decided that a weapon must be constructed, and the restless spirit of Garzicor must be bound to it. You must be the one to construct this weapon. This dust must be used in the forging of the weapon's blade. Are you a master smith,  $N?|-1
31579|skyshrine|Eldriaks_Fe-Dhar|Eldriaks Fe-Dhar Quest 1|1100|2055|1|1868|1|2056|1|-1|0|-1|0|-1|0|0|0|2426|1|100|2063|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31580|skyshrine|Eldriaks_Fe-Dhar|Eldriaks Fe-Dhar Quest 2|1100|1728|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|10000|2097|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|430|10|436|2|448|-5|-1|0|-1|0|-1|0|0||You have succeeded  $N. Garzicor's spirit no longer calls to us from beyond. Now we ask that you do one more thing. You must wield this weapon against all giant kind to satiate Garzicor's thirst for vengeance. The Naginata has a special power against the Kromzek, they will fall easily before it. However, if you do not wish to, hand the weapon back to me and I'll give you an earring more worthy of a being of faith. If you are one of sorcerous powers, hand me the earring and I'll hand you a ring more suited to you.|-1
31581|skyshrine|Eldriaks_Fe-Dhar|Eldriaks Fe-Dhar Quest 3|1100|2097|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|2065|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Tis sad to see that the weapon will not be wielded by its maker, but here is your earring. Wear it well.|-1
31582|skyshrine|Eldriaks_Fe-Dhar|Eldriaks Fe-Dhar Quest 4|1100|2065|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|2064|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||So you prefer the ring? Very well. May it serve you well,  $N.|-1
31583|skyshrine|Eldriaks_Fe-Dhar|Eldriaks Fe-Dhar Quest 5|1100|2064|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|2097|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You have decided to wield the Naginata after all?|-1
31584|skyshrine|Lawyla|Lawyla Quest 0|-1|1897|1|1898|1|1899|1|-1|0|-1|0|-1|0|0|1000|19470|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|430|100|436|25|448|-50|-1|0|-1|0|-1|0|0|| $N, you are to be commended for your valor and determination in assisting my Kin. Here is the spell that Hsagra died so long ago over. I only ask that each time that you use the sorcery here, that you remember Hsagra in a silent prayer of thanks. For I hope that will help ease Yelinak's still tormented soul from his loss. I bid you farewell. You are welcome amongst our ranks.|-1
31585|skyshrine|Lord_Yelinak|Lord Yelinak Quest 0|-1|30516|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|29647|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|436|50|430|25|429|-25|-1|0|-1|0|-1|0|0|||-1
31586|skyshrine|Lord_Yelinak|Lord Yelinak Quest 1|-1|29647|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|29645|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||I lost the scales that made these boots in a battle with Tormaxs minions. The casters of the shrine gathered these fallen scales up and fashioned a very powerful enchantment into these boots.|-1
31587|skyshrine|Lord_Yelinak|Lord Yelinak Quest 2|-1|29645|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|29648|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This helm was created by our smiths and enchanted by the priests of the shrine to provide protection to our new allies who have found that their heads are much more fragile than those of our kin.|-1
31588|skyshrine|Lord_Yelinak|Lord Yelinak Quest 3|-1|29648|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|29647|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This sword is a symbol of our evolution and ancient heritage. Back when our feathered relatives were not so distant, a sword was forged and enchanted with the spirit of an elder griffin. This noble griffin bound his soul to the sword, the essence of his being honing the blade to an edge imperceptible to mortal eyes. Although our races have evolved away from each other, we still hold them in high regard. But if you think you are not worthy to wield this honor, return the sword to me and I have other tokens you may find of more use.|-1
31589|skyshrine|Oglard|Oglard Quest 0|-1|1837|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|5000|17050|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|430|5|436|1|448|-2|-1|0|-1|0|-1|0|0|||-1
31590|skyshrine|Oglard|Oglard Quest 1|1100|1887|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|5000|2053|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Thank you,  $N. With this urn, our fears are confirmed. His spirit is split, each striving for its own desire. We've decided what must be done. Your help is key in the success of our plans. If you wish to continue what you have started, please take this urn to Eldriaks Fe`Dhar. He will make known to you our plan.|-1
31591|skyshrine|Ralgyn|Ralgyn Quest 0|-1|1866|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|10000|1867|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|430|75|436|18|448|-37|-1|0|-1|0|-1|0|0||It is with great sorrow that I receive this talisman which clearly symbolizes the death of my son for he would first suffer a hundred deaths then rather then to willingly give up his only bind to his Mother. However your assistance and dedication to me is unquestioned. For your efforts I would like you to carry something very special to me. Please take this Circlet and treasure it always as it belonged to my Faliana. I feel as much as you assisted me in obtaining the whereabouts of my son I know that she would want you to have it as much as I do. Sadly, now I must mourn my lost son however I shall never forget your kindness,  $N, Thank you.|-1
31592|skyshrine|Sentry_Emil|Sentry Emil Quest 0|-1|29623|1|-1|0|-1|0|-1|0|-1|0|-1|0|707|1000|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|430|1|436|1|448|-1|-1|0|-1|0|-1|0|0||Your service is appreciated,  $N. I cannot reward you well at this point but you have come closer to the kin, the citizens of Skyshrine.  Continue to prove your loyalty and greater rewards you may see, perhaps the greatest of all.. in time.  I must go now and report this to my superiors.  Farewell.|-1
31593|skyshrine|Sentry_Rotiart|Sentry Rotiart Quest 0|-1|29626|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31594|skyshrine|Supreme_Laochsmith_Psorin|Supreme Laochsmith Psorin Quest 0|-1|31140|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|31528|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Thank you,  $N. Please accept this Helm as a token of our gratitude for your service to the Shrine.|-1
31595|skyshrine|Supreme_Laochsmith_Psorin|Supreme Laochsmith Psorin Quest 1|-1|31119|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|31526|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Thank you,  $N. Please accept this Helm as a token of our gratitude for your service to the Shrine.|-1
31596|skyshrine|Supreme_Laochsmith_Psorin|Supreme Laochsmith Psorin Quest 2|-1|31133|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|31527|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Thank you,  $N. Please accept this Helm as a token of our gratitude for your service to the Shrine.|-1
31597|skyshrine|Supreme_Laochsmith_Psorin|Supreme Laochsmith Psorin Quest 3|-1|31098|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|31525|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Thank you,  $N. Please accept this Helm as a token of our gratitude for your service to the Shrine.|-1
31598|skyshrine|Supreme_Laochsmith_Psorin|Supreme Laochsmith Psorin Quest 4|-1|31182|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|31529|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Thank you,  $N. Please accept this Helm as a token of our gratitude for your service to the Shrine.|-1
31599|skyshrine|Supreme_Laochsmith_Psorin|Supreme Laochsmith Psorin Quest 5|-1|26025|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|2612|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Thank you,  $N. Please accept this Helm as a token of our gratitude for your service to the Shrine.|-1
31600|skyshrine|Supreme_Laochsmith_Psorin|Supreme Laochsmith Psorin Quest 6|-1|25194|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|2611|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Thank you,  $N. Please accept this Helm as a token of our gratitude for your service to the Shrine.|-1
31601|skyshrine|Supreme_Laochsmith_Psorin|Supreme Laochsmith Psorin Quest 7|-1|30507|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|2610|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Thank you,  $N. Please accept this Helm as a token of our gratitude for your service to the Shrine.|-1
31602|skyshrine|Ziglark_Whisperwing|Ziglark Whisperwing Quest 0|-1|28601|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|28602|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Excellent, you have gotten the information back and you are still in one piece!  Perhaps you could be useful to our cause.  Here is the key to leave the Skyshrine.  Just place it on the flaming pot of the dragon statue, near the center of the pool in the courtyard.|-1
31603|soldunga|Marfen_Binkdirple|Marfen Binkdirple Quest 0|-1|20372|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Ah! 'Bout time ye got yer lazy bones down here! I was beginnin' ta worry bout ya. Thought ye'd never pick the doll up. Me kin worked and toiled over this thing fer days. That Baenar was sure exact in every detail. For a special child, he said. Must be some child. He spent all he had and some he didn't. Still owes us a show! Anyway, I heard she passed away some time ago. Give the lad muh regards.|-1
31604|soldungb|#Zordak_Ragefire|Zordak Ragefire Quest 0|-1|28054|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31605|soldungb|Zordak_Ragefire|Zordak Ragefire Quest 0|-1|28054|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|28059|1|100|17175|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31606|soltemple|80002|80002 Quest 0|-1|28051|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
31607|soltemple|an_undead_knight|an undead knight Quest 0|-1|12292|1|12291|1|16507|1|-1|0|-1|0|-1|0|0|5000|3144|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Well done,  $N, here is your reward.|-1
31608|soltemple|an_undead_knight|an undead knight Quest 1|-1|12294|1|12293|1|12297|2|-1|0|-1|0|-1|0|0|5000|3145|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You have been granted the darkforge greaves!!|-1
31609|soltemple|an_undead_knight|an undead knight Quest 2|-1|12296|1|12295|1|12106|2|-1|0|-1|0|-1|0|0|5000|3146|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|Two portions of fairy dust and the right and left decayed boots!!|You may now wear the darkforge boots!!|-1
31610|soltemple|an_undead_knight_|an undead knight  Quest 0|-1|12283|1|12284|1|13921|2|-1|0|-1|0|-1|0|0|5000|3140|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|Two damaged Freeport Militia helms, the decayed helm and the decayed visor.|You now own the darkforge helm.|-1
31611|soltemple|an_undead_knight_|an undead knight  Quest 1|-1|12285|1|12286|1|16507|2|-1|0|-1|0|-1|0|0|5000|3141|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|The decayed breastplate, decayed mail and two enchanted platinum bars.|I grant you the darkforge breastplate!!|-1
31612|soltemple|an_undead_knight_|an undead knight  Quest 2|-1|12288|1|12287|1|9023|1|-1|0|-1|0|-1|0|0|5000|3142|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|A Qeynos kite shield and the right and left decayed vambraces.|You now have the darkforge vambraces.|-1
31613|soltemple|an_undead_knight_|an undead knight  Quest 3|-1|12290|1|12289|1|19075|1|-1|0|-1|0|-1|0|0|5000|3143|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|The minotaur hero shackles and both right and left decayed bracers.|You now own a darkforge bracer.|-1
31614|soltemple|Blaize_the_Radiant|Blaize the Radiant Quest 0|-1|19001|1|19002|1|16507|1|-1|0|-1|0|-1|0|0|1000|4921|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|Impressive, do you have the rest?|Wear this with pride!|-1
31615|soltemple|Blaize_the_Radiant|Blaize the Radiant Quest 1|-1|19007|1|19008|1|19049|1|-1|0|-1|0|-1|0|0|1000|4924|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|Impressive, do you have the rest?|Wear this with pride!|-1
31616|soltemple|Blaize_the_Radiant|Blaize the Radiant Quest 2|-1|19003|1|19004|1|19047|1|-1|0|-1|0|-1|0|0|1000|4922|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|Impressive, do you have the rest?|Wear this with pride!|-1
31617|soltemple|Blaize_the_Radiant|Blaize the Radiant Quest 3|-1|19005|1|19006|1|19048|1|-1|0|-1|0|-1|0|0|1000|4923|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|Impressive, do you have the rest?|Wear this with pride!|-1
31618|soltemple|Cryssia_Stardreamer|Cryssia Stardreamer Quest 0|-1|10564|1|10563|1|10128|1|-1|0|-1|0|-1|0|0|1000|4156|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|415|10|416|-1|-1|0|-1|0|-1|0|-1|0|0|Wait,  $N, are you not forgetting something?|Good show,  $N, here is your lambent bracer|-1
