id|recipe_id|item_id|successcount|componentcount
156722|13485|20892|1|0
156723|13485|22553|0|1
156724|13485|16505|0|1
156728|13486|22553|0|1
156729|13486|20893|1|0
156730|13486|16506|0|1
156734|13487|22553|0|1
156735|13487|20894|1|0
156736|13487|16507|0|1
156740|13488|20597|1|0
156741|13488|22550|0|1
156742|13488|16504|0|1
156746|13489|22550|0|1
156747|13489|20598|1|0
156748|13489|16505|0|1
156752|13490|20599|1|0
156753|13490|22550|0|1
156754|13490|16506|0|1
156756|13491|21016|0|1
156757|13491|22101|0|1
156758|13491|22133|0|1
156759|13491|22109|0|1
156760|13491|21016|0|0
156761|13491|23155|1|0
156763|13492|22034|0|1
156764|13492|10478|0|1
156765|13492|10492|0|1
156766|13492|22510|0|1
156767|13492|16482|0|1
156768|13492|10478|0|0
156769|13492|10478|1|0
156770|13492|3273|1|0
156772|13493|10493|0|2
156773|13493|22033|0|1
156774|13493|22512|0|1
156775|13493|16482|0|1
156776|13493|10479|0|1
156777|13493|10479|0|0
156778|13493|10479|1|0
156779|13493|3283|1|0
156781|13494|10493|0|1
156782|13494|22034|0|1
156783|13494|22512|0|1
156784|13494|16482|0|1
156785|13494|10479|0|1
156786|13494|10479|0|0
156787|13494|10479|1|0
156788|13494|3284|1|0
156790|13495|10493|0|1
156791|13495|22035|0|1
156792|13495|22512|0|1
156793|13495|16482|0|1
156794|13495|10479|0|1
156795|13495|10479|0|0
156796|13495|10479|1|0
156797|13495|3285|1|0
156799|13496|10493|0|3
156800|13496|22036|0|1
156801|13496|22512|0|1
156802|13496|16482|0|1
156803|13496|10479|0|1
156804|13496|10479|0|0
156805|13496|10479|1|0
156806|13496|3286|1|0
156808|13497|10493|0|2
156809|13497|22037|0|1
156810|13497|22512|0|1
156811|13497|16482|0|1
156812|13497|10479|0|1
156813|13497|10479|0|0
156814|13497|10479|1|0
156815|13497|3287|1|0
156817|13498|10493|0|3
156818|13498|22038|0|1
156819|13498|22512|0|1
156820|13498|16482|0|1
156821|13498|10479|0|1
156822|13498|10479|0|0
156823|13498|10479|1|0
156824|13498|3288|1|0
156826|13499|10493|0|2
156827|13499|22039|0|1
156828|13499|22512|0|1
156829|13499|16482|0|1
156830|13499|10479|0|1
156831|13499|10479|0|0
156832|13499|10479|1|0
156833|13499|3289|1|0
156835|13500|10493|0|2
156836|13500|22040|0|1
156837|13500|22512|0|1
156838|13500|16482|0|1
156839|13500|10479|0|1
156840|13500|10479|0|0
156841|13500|10479|1|0
156842|13500|3290|1|0
156844|13501|10493|0|1
156845|13501|22041|0|1
156846|13501|22512|0|1
156847|13501|16482|0|1
156848|13501|10479|0|1
156849|13501|10479|0|0
156850|13501|10479|1|0
156851|13501|3291|1|0
156853|13502|10493|0|2
156854|13502|22042|0|1
156855|13502|22512|0|1
156856|13502|16482|0|1
156857|13502|10479|0|1
156858|13502|10479|0|0
156859|13502|10479|1|0
156860|13502|3292|1|0
156862|13503|10493|0|3
156863|13503|22043|0|1
156864|13503|22512|0|1
156865|13503|16482|0|1
156866|13503|10479|0|1
156867|13503|10479|0|0
156868|13503|10479|1|0
156869|13503|3293|1|0
156871|13504|10471|0|1
156872|13504|22509|0|1
156873|13504|10499|0|3
156874|13504|22057|0|1
156875|13504|16488|0|1
156876|13504|10489|0|1
156877|13504|10489|0|0
156878|13504|10489|1|0
156879|13504|4433|1|0
156883|13505|16851|0|1
156884|13505|13438|0|1
156885|13505|13430|0|1
156886|13505|16882|0|1
156887|13505|13006|0|1
156888|13505|7445|1|0
156890|13506|8152|0|1
156891|13506|8237|0|1
156892|13506|8175|0|1
156893|13506|13425|0|1
156894|13506|8181|1|0
156895|13506|8237|0|0
156896|13506|8237|1|0
156900|13507|13427|0|1
156901|13507|8106|0|1
156902|13507|13428|0|1
156903|13507|8220|1|0
156905|13508|22079|0|1
156906|13508|23534|0|2
156907|13508|5503|0|1
156908|13508|10489|0|1
156909|13508|10489|0|0
156910|13508|10489|1|0
156911|13508|9796|1|0
156913|13509|5408|0|1
156914|13509|23534|0|2
156915|13509|22075|0|1
156916|13509|10489|0|1
156917|13509|10489|0|0
156918|13509|10489|1|0
156919|13509|9797|1|0
156921|13510|5308|0|1
156922|13510|23534|0|2
156923|13510|22085|0|1
156924|13510|10489|0|1
156925|13510|10489|0|0
156926|13510|10489|1|0
156927|13510|9799|1|0
156929|13511|6401|0|1
156930|13511|23534|0|2
156931|13511|22080|0|1
156932|13511|10489|0|1
156933|13511|10489|0|0
156934|13511|10489|1|0
156935|13511|9800|1|0
156937|13512|6408|0|1
156938|13512|23534|0|2
156939|13512|22086|0|1
156940|13512|10489|0|1
156941|13512|10489|0|0
156942|13512|10489|1|0
156943|13512|9801|1|0
156945|13513|6322|0|1
156946|13513|23534|0|2
156947|13513|10456|0|1
156948|13513|10489|0|1
156949|13513|10489|0|0
156950|13513|10489|1|0
156951|13513|9802|1|0
156953|13514|9796|0|1
156954|13514|23539|0|1
156955|13514|12011|0|1
156956|13514|7052|0|1
156957|13514|12011|0|0
156958|13514|7052|0|0
156959|13514|12011|1|0
156960|13514|7052|1|0
156961|13514|9785|1|0
156963|13515|9797|0|1
156964|13515|23539|0|1
156965|13515|12011|0|1
156966|13515|7052|0|1
156967|13515|12011|0|0
156968|13515|7052|0|0
156969|13515|12011|1|0
156970|13515|7052|1|0
156971|13515|9786|1|0
156975|13516|9798|0|1
156976|13516|23539|0|1
156977|13516|12011|0|1
156978|13516|7052|0|1
156979|13516|12011|0|0
156980|13516|7052|0|0
156981|13516|12011|1|0
156982|13516|7052|1|0
156983|13516|9787|1|0
156985|13517|9799|0|1
156986|13517|23539|0|1
156987|13517|12011|0|1
156988|13517|7052|0|1
156989|13517|12011|0|0
156990|13517|7052|0|0
156991|13517|12011|1|0
156992|13517|7052|1|0
156993|13517|9788|1|0
156995|13518|9800|0|1
156996|13518|23539|0|1
156997|13518|12011|0|1
156998|13518|7052|0|1
156999|13518|12011|0|0
157000|13518|7052|0|0
157001|13518|12011|1|0
157002|13518|7052|1|0
157003|13518|9789|1|0
157005|13519|9801|0|1
157006|13519|23539|0|1
157007|13519|12011|0|1
157008|13519|7052|0|1
157009|13519|12011|0|0
157010|13519|7052|0|0
157011|13519|9790|1|0
157012|13519|12011|1|0
157013|13519|7052|1|0
157015|13520|9802|0|1
157016|13520|23539|0|1
157017|13520|12011|0|1
157018|13520|7052|0|1
157019|13520|12011|0|0
157020|13520|7052|0|0
157021|13520|9791|1|0
157022|13520|12011|1|0
157023|13520|7052|1|0
157025|13521|9310|0|1
157026|13521|23534|0|2
157027|13521|22072|0|1
157028|13521|10489|0|1
157029|13521|10489|0|0
157030|13521|23531|1|0
157031|13521|10489|1|0
157033|13522|23531|0|1
157034|13522|23539|0|1
157035|13522|12011|0|1
157036|13522|7052|0|1
157037|13522|12011|0|0
157038|13522|7052|0|0
157039|13522|9793|1|0
157040|13522|12011|1|0
157041|13522|7052|1|0
157043|13523|10270|0|10
157044|13523|11454|1|0
157045|13523|24076|10|0
157049|13524|9796|0|1
157050|13524|22502|0|1
157051|13524|23539|0|1
157052|13524|12011|0|1
157053|13524|7052|0|1
157054|13524|12011|0|0
157055|13524|7052|0|0
157056|13524|23544|1|0
157057|13524|12011|1|0
157058|13524|7052|1|0
157060|13525|9797|0|1
157061|13525|22502|0|1
157062|13525|23539|0|1
157063|13525|12011|0|1
157064|13525|7052|0|1
157065|13525|12011|0|0
157066|13525|7052|0|0
157067|13525|23545|1|0
157068|13525|12011|1|0
157069|13525|7052|1|0
157071|13526|9798|0|1
157072|13526|22502|0|1
157073|13526|23539|0|1
157074|13526|12011|0|1
157075|13526|7052|0|1
157076|13526|12011|0|0
157077|13526|7052|0|0
157078|13526|23546|1|0
157079|13526|12011|1|0
157080|13526|7052|1|0
157082|13527|9799|0|1
157083|13527|22502|0|1
157084|13527|23539|0|1
157085|13527|12011|0|1
157086|13527|7052|0|1
157087|13527|12011|0|0
157088|13527|7052|0|0
157089|13527|23547|1|0
157090|13527|12011|1|0
157091|13527|7052|1|0
157093|13528|9800|0|1
157094|13528|22502|0|1
157095|13528|23539|0|1
157096|13528|12011|0|1
157097|13528|7052|0|1
157098|13528|12011|0|0
157099|13528|7052|0|0
157100|13528|23548|1|0
157101|13528|12011|1|0
157102|13528|7052|1|0
157104|13529|9801|0|1
157105|13529|22502|0|1
157106|13529|23539|0|1
157107|13529|12011|0|1
157108|13529|7052|0|1
157109|13529|12011|0|0
157110|13529|7052|0|0
157111|13529|23549|1|0
157112|13529|12011|1|0
157113|13529|7052|1|0
157115|13530|9802|0|1
157116|13530|22502|0|1
157117|13530|23539|0|1
157118|13530|12011|0|1
157119|13530|7052|0|1
157120|13530|12011|0|0
157121|13530|7052|0|0
157122|13530|23550|1|0
157123|13530|12011|1|0
157124|13530|7052|1|0
157126|13531|23531|0|1
157127|13531|22502|0|1
157128|13531|23539|0|1
157129|13531|12011|0|1
157130|13531|7052|0|1
157131|13531|12011|0|0
157132|13531|7052|0|0
157133|13531|23552|1|0
157134|13531|12011|1|0
157135|13531|7052|1|0
157137|13532|9796|0|1
157138|13532|22500|0|1
157139|13532|23539|0|1
157140|13532|12011|0|1
157141|13532|7052|0|1
157142|13532|12011|0|0
157143|13532|7052|0|0
157144|13532|23566|1|0
157145|13532|12011|1|0
157146|13532|7052|1|0
157148|13533|9797|0|1
157149|13533|22500|0|1
157150|13533|23539|0|1
157151|13533|12011|0|1
157152|13533|7052|0|1
157153|13533|12011|0|0
157154|13533|7052|0|0
157155|13533|23567|1|0
157156|13533|12011|1|0
157157|13533|7052|1|0
157159|13534|9798|0|1
157160|13534|22500|0|1
157161|13534|23539|0|1
157162|13534|12011|0|1
157163|13534|7052|0|1
157164|13534|12011|0|0
157165|13534|7052|0|0
157166|13534|23568|1|0
157167|13534|12011|1|0
157168|13534|7052|1|0
157170|13535|9799|0|1
157171|13535|22500|0|1
157172|13535|23539|0|1
157173|13535|12011|0|1
157174|13535|7052|0|1
157175|13535|12011|0|0
157176|13535|7052|0|0
157177|13535|23569|1|0
157178|13535|12011|1|0
157179|13535|7052|1|0
157181|13536|9800|0|1
157182|13536|22500|0|1
157183|13536|23539|0|1
157184|13536|12011|0|1
157185|13536|7052|0|1
157186|13536|12011|0|0
157187|13536|7052|0|0
157188|13536|23570|1|0
157189|13536|12011|1|0
157190|13536|7052|1|0
157192|13537|9801|0|1
157193|13537|22500|0|1
157194|13537|23539|0|1
157195|13537|12011|0|1
157196|13537|7052|0|1
157197|13537|12011|0|0
157198|13537|7052|0|0
157199|13537|23571|1|0
157200|13537|12011|1|0
157201|13537|7052|1|0
157203|13538|9802|0|1
157204|13538|22500|0|1
157205|13538|23539|0|1
157206|13538|12011|0|1
157207|13538|7052|0|1
157208|13538|12011|0|0
157209|13538|7052|0|0
157210|13538|23572|1|0
157211|13538|12011|1|0
157212|13538|7052|1|0
157214|13539|23531|0|1
157215|13539|22500|0|1
157216|13539|23539|0|1
157217|13539|12011|0|1
157218|13539|7052|0|1
157219|13539|12011|0|0
157220|13539|7052|0|0
157221|13539|23574|1|0
157222|13539|12011|1|0
157223|13539|7052|1|0
157225|13540|9796|0|1
157226|13540|22508|0|1
157227|13540|23539|0|1
157228|13540|12011|0|1
157229|13540|7052|0|1
157230|13540|12011|0|0
157231|13540|7052|0|0
157232|13540|23555|1|0
157233|13540|12011|1|0
157234|13540|7052|1|0
157236|13541|9797|0|1
157237|13541|22508|0|1
157238|13541|23539|0|1
157239|13541|12011|0|1
157240|13541|7052|0|1
157241|13541|12011|0|0
157242|13541|7052|0|0
157243|13541|23556|1|0
157244|13541|12011|1|0
157245|13541|7052|1|0
157247|13542|9798|0|1
157248|13542|22508|0|1
157249|13542|23539|0|1
157250|13542|12011|0|1
157251|13542|7052|0|1
157252|13542|12011|0|0
157253|13542|7052|0|0
157254|13542|23557|1|0
157255|13542|12011|1|0
157256|13542|7052|1|0
157258|13543|9799|0|1
157259|13543|22508|0|1
157260|13543|23539|0|1
157261|13543|12011|0|1
157262|13543|7052|0|1
157263|13543|12011|0|0
157264|13543|7052|0|0
157265|13543|23558|1|0
157266|13543|12011|1|0
157267|13543|7052|1|0
157269|13544|9800|0|1
157270|13544|22508|0|1
157271|13544|23539|0|1
157272|13544|12011|0|1
157273|13544|7052|0|1
157274|13544|12011|0|0
157275|13544|7052|0|0
157276|13544|23559|1|0
157277|13544|12011|1|0
157278|13544|7052|1|0
157280|13545|9801|0|1
157281|13545|22508|0|1
157282|13545|23539|0|1
157283|13545|12011|0|1
157284|13545|7052|0|1
157285|13545|12011|0|0
157286|13545|7052|0|0
157287|13545|23560|1|0
157288|13545|12011|1|0
157289|13545|7052|1|0
157291|13546|9802|0|1
157292|13546|22508|0|1
157293|13546|23539|0|1
157294|13546|12011|0|1
157295|13546|7052|0|1
157296|13546|12011|0|0
157297|13546|7052|0|0
157298|13546|23561|1|0
157299|13546|12011|1|0
157300|13546|7052|1|0
157302|13547|23531|0|1
157303|13547|22508|0|1
157304|13547|23539|0|1
157305|13547|12011|0|1
157306|13547|7052|0|1
157307|13547|12011|0|0
157308|13547|7052|0|0
157309|13547|23563|1|0
157310|13547|12011|1|0
157311|13547|7052|1|0
157313|13548|10420|0|1
157314|13548|11397|0|1
157315|13548|11397|0|0
157316|13548|13006|0|1
157317|13548|23535|1|0
157318|13548|11397|1|0
157328|13549|10394|0|4
157329|13549|3676|1|0
157331|13550|12422|0|4
157332|13550|12421|1|0
157334|13551|10477|0|1
157335|13551|10477|0|0
157336|13551|10477|1|0
157337|13551|22511|0|1
157338|13551|10433|0|1
157339|13551|23754|0|2
157340|13551|22554|0|1
157341|13551|16488|0|1
157342|13551|22030|0|1
157343|13551|23775|1|0
157345|13552|11590|0|1
157346|13552|12046|0|1
157347|13552|22085|0|1
157348|13552|12060|0|1
157349|13552|23533|0|1
157350|13552|12522|1|0
157355|13553|16500|0|1
157356|13553|10032|0|1
157357|13553|16760|1|0
157359|13554|16497|0|1
157360|13554|24459|0|2
157361|13554|24467|0|3
157362|13554|17143|1|0
157364|13555|22056|0|1
157365|13555|16488|0|1
157366|13555|10463|0|3
157367|13555|13006|0|1
157368|13555|10489|0|1
157369|13555|10489|0|0
157370|13555|10489|1|0
157371|13555|21006|1|0
157373|13556|22057|0|1
157374|13556|16488|0|1
157375|13556|10463|0|3
157376|13556|13006|0|1
157377|13556|10489|0|1
157378|13556|10489|0|0
157379|13556|10489|1|0
157380|13556|21030|1|0
157382|13557|10473|0|3
157383|13557|22511|0|1
157384|13557|22205|0|1
157385|13557|10477|0|1
157386|13557|10477|0|0
157387|13557|10477|1|0
157388|13557|21367|1|0
157390|13558|10473|0|2
157391|13558|22511|0|1
157392|13558|22206|0|1
157393|13558|10477|0|1
157394|13558|10477|0|0
157395|13558|10477|1|0
157396|13558|21368|1|0
157398|13559|10493|0|1
157399|13559|22224|0|1
157400|13559|22512|0|1
157401|13559|16482|0|1
157402|13559|10479|0|1
157403|13559|10479|0|0
157404|13559|10479|1|0
157405|13559|21482|1|0
157407|13560|22509|0|1
157408|13560|22500|0|1
157409|13560|22080|0|1
157410|13560|10456|0|1
157411|13560|10498|0|1
157412|13560|21529|1|0
157414|13561|22509|0|1
157415|13561|22502|0|1
157416|13561|22080|0|1
157417|13561|10456|0|1
157418|13561|10498|0|1
157419|13561|21530|1|0
157422|13562|10437|0|1
157423|13562|10033|0|1
157424|13562|12046|0|1
157425|13562|22085|0|1
157426|13562|12060|0|1
157427|13562|22525|0|1
157428|13562|21551|1|0
157430|13563|22074|0|1
157431|13563|22531|0|1
157432|13563|12046|0|1
157433|13563|22500|0|1
157434|13563|10464|0|1
157435|13563|12060|0|1
157436|13563|21561|1|0
157438|13564|22077|0|1
157439|13564|22531|0|1
157440|13564|22500|0|1
157441|13564|10463|0|1
157442|13564|10456|0|1
157443|13564|21562|1|0
157445|13565|22531|0|1
157446|13565|12037|0|1
157447|13565|12046|0|1
157448|13565|22500|0|1
157449|13565|10463|0|1
157450|13565|12060|0|1
157451|13565|21563|1|0
157453|13566|22531|0|1
157454|13566|22500|0|1
157455|13566|22080|0|1
157456|13566|10464|0|1
157457|13566|10456|0|1
157458|13566|21564|1|0
157460|13567|16594|0|1
157461|13567|10456|0|1
157462|13567|10496|0|1
157463|13567|22087|0|1
157464|13567|21582|1|0
157466|13568|22074|0|1
157467|13568|12046|0|1
157468|13568|22507|0|1
157469|13568|16594|0|1
157470|13568|12060|0|1
157471|13568|10496|0|1
157472|13568|21586|1|0
157474|13569|22507|0|1
157475|13569|16594|0|1
157476|13569|10456|0|1
157477|13569|10496|0|1
157478|13569|22087|0|1
157479|13569|21587|1|0
157481|13570|12046|0|1
157482|13570|22507|0|1
157483|13570|22085|0|1
157484|13570|16594|0|1
157485|13570|12060|0|1
157486|13570|10496|0|1
157487|13570|21588|1|0
157489|13571|22074|0|1
157490|13571|12046|0|1
157491|13571|22553|0|1
157492|13571|16594|0|1
157493|13571|12060|0|1
157494|13571|10496|0|1
157495|13571|21591|1|0
157497|13572|12046|0|1
157498|13572|22553|0|1
157499|13572|22085|0|1
157500|13572|16594|0|1
157501|13572|12060|0|1
157502|13572|10496|0|1
157503|13572|21593|1|0
157505|13573|12046|0|1
157506|13573|22553|0|1
157507|13573|16594|0|1
157508|13573|10496|0|1
157509|13573|12045|0|1
157510|13573|21594|1|0
157512|13574|12046|0|1
157513|13574|22553|0|1
157514|13574|16594|0|1
157515|13574|12060|0|1
157516|13574|10496|0|1
157517|13574|22075|0|1
157518|13574|21595|1|0
157521|13575|16486|0|1
157522|13575|12405|0|1
157523|13575|22701|0|1
157524|13575|22714|1|0
157527|13576|13259|0|1
157528|13576|16486|0|1
157529|13576|22701|0|1
157530|13576|22718|1|0
157532|13577|22062|0|1
157533|13577|22510|0|1
157534|13577|10496|0|2
157535|13577|10478|0|1
157536|13577|10478|0|0
157537|13577|10478|1|0
157538|13577|23375|1|0
157540|13578|22507|0|1
157541|13578|22062|0|1
157542|13578|22510|0|1
157543|13578|10496|0|2
157544|13578|10478|0|1
157545|13578|10478|0|0
157546|13578|10478|1|0
157547|13578|23380|1|0
157549|13579|10470|0|1
157550|13579|22511|0|1
157551|13579|10495|0|1
157552|13579|22506|0|1
157553|13579|16488|0|1
157554|13579|22019|0|1
157555|13579|10477|0|1
157556|13579|10477|0|0
157557|13579|10477|1|0
157558|13579|23476|1|0
157560|13580|10470|0|1
157561|13580|22511|0|1
157562|13580|10495|0|2
157563|13580|22506|0|1
157564|13580|16488|0|1
157565|13580|22030|0|1
157566|13580|10477|0|1
157567|13580|10477|0|0
157568|13580|10477|1|0
157569|13580|23477|1|0
157571|13581|22509|0|1
157572|13581|22508|0|1
157573|13581|22217|0|1
157574|13581|2030|0|1
157575|13581|23978|0|3
157576|13581|10489|0|1
157577|13581|10489|0|0
157578|13581|10489|1|0
157579|13581|24221|1|0
157581|13582|24271|0|1
157582|13582|13803|0|1
157583|13582|24272|0|1
157584|13582|12095|0|1
157585|13582|9724|0|1
157586|13582|9724|0|0
157587|13582|9724|1|0
157588|13582|24260|1|0
157590|13583|24271|0|1
157591|13583|13810|0|1
157592|13583|22555|0|1
157593|13583|24272|0|2
157594|13583|12095|0|1
157595|13583|9724|0|1
157596|13583|9724|0|0
157597|13583|9724|1|0
157598|13583|24293|1|0
157600|13584|24321|0|2
157601|13584|13810|0|1
157602|13584|24272|0|2
157603|13584|9724|0|1
157604|13584|9724|0|0
157605|13584|9724|1|0
157606|13584|24317|1|0
157608|13585|22042|0|1
157609|13585|28231|0|1
157610|13585|29531|0|1
157611|13585|29588|0|2
157612|13585|29546|0|1
157613|13585|29546|0|0
157614|13585|29546|1|0
157615|13585|30941|1|0
157618|13586|14238|0|1
157619|13586|14975|0|1
157620|13586|13047|0|1
157621|13586|9753|0|1
157622|13586|9753|0|0
157623|13586|23580|1|0
157624|13586|9753|1|0
157625|13586|24497|1|0
157628|13587|14238|0|1
157629|13587|14979|0|1
157630|13587|13047|0|1
157631|13587|9753|0|1
157632|13587|9753|0|0
157633|13587|9753|1|0
157634|13587|23580|1|0
157635|13587|24496|1|0
157639|13588|10282|0|5
157640|13588|22791|1|0
157641|13588|24076|5|0
157643|13589|27710|0|1
157644|13589|14804|0|1
157645|13589|27710|1|0
157650|13590|7486|0|1
157651|13590|9179|0|1
157652|13590|12062|0|1
157653|13590|12069|0|1
157654|13590|16861|0|1
157655|13590|16905|0|1
157656|13590|32548|1|0
157736|13591|16283|0|3
157737|13591|16270|0|1
157738|13591|16375|0|1
157739|13591|29546|0|1
157740|13591|29546|1|0
157741|13591|32602|1|0
157743|13592|16283|0|3
157744|13592|16271|0|1
157745|13592|16375|0|1
157746|13592|29546|0|1
157747|13592|29546|1|0
157748|13592|32603|1|0
157750|13593|16284|0|3
157751|13593|16272|0|1
157752|13593|16363|0|1
157753|13593|29546|0|1
157754|13593|29546|1|0
157755|13593|32604|1|0
157757|13594|16283|0|3
157758|13594|16267|0|1
157759|13594|16375|0|1
157760|13594|29546|0|1
157761|13594|29546|1|0
157762|13594|32129|1|0
157764|13595|16284|0|3
157765|13595|16273|0|1
157766|13595|16363|0|1
157767|13595|29546|0|1
157768|13595|29546|1|0
157769|13595|32130|1|0
157771|13596|16287|0|2
157772|13596|16275|0|1
157773|13596|16377|0|1
157774|13596|16361|0|1
157775|13596|32131|1|0
157776|13596|16361|1|0
157778|13597|16283|0|3
157779|13597|16269|0|1
157780|13597|16375|0|1
157781|13597|29546|0|1
157782|13597|29546|1|0
157783|13597|32132|1|0
157785|13598|16283|0|3
157786|13598|16268|0|1
157787|13598|16375|0|1
157788|13598|29546|0|1
157789|13598|29546|1|0
157790|13598|32134|1|0
157792|13599|16287|0|2
157793|13599|16277|0|1
157794|13599|16377|0|1
157795|13599|16361|0|1
157796|13599|16361|1|0
157797|13599|32136|1|0
157799|13600|16284|0|3
157800|13600|16274|0|1
157801|13600|16363|0|1
157802|13600|29546|0|1
157803|13600|29546|1|0
157804|13600|32138|1|0
157806|13601|16287|0|2
157807|13601|16276|0|1
157808|13601|16377|0|1
157809|13601|16361|0|1
157810|13601|16361|1|0
157811|13601|32139|1|0
157813|13603|16286|0|3
157814|13603|16281|0|1
157815|13603|16384|0|1
157816|13603|16361|0|1
157817|13603|16361|1|0
157818|13603|32140|1|0
157820|13604|16286|0|3
157821|13604|16280|0|1
157822|13604|16384|0|1
157823|13604|16361|0|1
157824|13604|16361|1|0
157825|13604|32141|1|0
157827|13605|16286|0|3
157828|13605|16278|0|1
157829|13605|16384|0|1
157830|13605|16361|0|1
157831|13605|16361|1|0
157832|13605|32142|1|0
157834|13606|16286|0|3
157835|13606|16279|0|1
157836|13606|16384|0|1
157837|13606|16361|0|1
157839|13606|32143|1|0
157893|13606|16361|1|0
157881|13607|29348|0|1
157882|13607|29487|0|1
157883|13607|29488|1|0
157885|13608|7110|0|1
157886|13608|14113|0|1
157887|13608|7112|0|1
157888|13608|7114|1|0
157890|13609|13997|0|4
157891|13609|13395|1|0
157895|13610|12038|0|1
157896|13610|29824|0|1
157897|13610|29817|0|3
157898|13610|13006|0|1
157899|13610|29816|0|1
157900|13610|29829|1|0
157901|13610|29816|0|0
157902|13610|29816|1|0
157903|13610|29824|0|0
