id|name|lastname|level|race|class|bodytype|hp|mana|gender|texture|helmtexture|size|face|armortint_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|loottable_id|merchant_id|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
159304|Cohortis_Emon||65|7|23|1|100000|0|0|2|0|5.5|5|0|0|0|3000|0|91249|0|10|0|603|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|378|378|378|378|378|378|378|0|0|0|0|0|0|0|0|0|0|1|634|100|100|0|2|2|2|2|2|2|0|0.5|100|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159305|Cornicularius_Wassein||65|12|31|1|100000|0|1|1|0|3|0|0|0|0|3000|0|91274|0|2|0|603|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|378|378|378|378|378|378|378|0|0|0|0|0|0|0|0|0|0|0|616|100|100|0|1|1|1|1|1|1|0|0.5|100|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159306|Vigilum_Naillo||61|7|28|1|100000|0|1|1|0|5.5|3|0|0|0|3000|0|91251|0|0|0|603|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|610|100|100|0|1|1|1|1|1|1|0|0.5|100|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^10|1^31|1"
159307|Praetor_Falak||62|2|20|1|100000|0|0|3|0|7|6|0|0|0|3000|0|91252|0|0|0|603|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|329|329|329|329|329|329|329|0|0|0|0|0|0|0|0|0|0|1|619|100|100|0|3|3|3|3|3|3|0|0.5|100|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^6|1^10|1^31|1"
159308|A_Hand_Centurion||38|7|1|1|3000|0|0|2|0|5.5|6|0|0|0|90|0|91274|0|0|0|604|17|91|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|140|0|0|25|124|124|124|124|124|124|124|0|0|0|0|0|40|0|0|0|0|0|513|100|100|0|2|2|2|2|2|2|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159313|#Castrorum_Plita||45|1|1|1|6900|0|0|3|0|6|3|0|0|0|208|0|91254|0|0|0|605|30|117|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|1|22|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|1512|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159314|#Legionnaire_Hava||47|1|1|1|7700|0|0|3|0|6|7|0|0|0|232|0|96554|0|0|0|603|31|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|532|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159316|#Legionnaire_Pino||47|1|1|1|7700|0|1|3|0|6|5|0|0|0|232|0|96554|0|0|0|603|31|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|538|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159317|#Castrorum_Zifala||45|1|1|1|6900|0|0|3|0|6|6|0|0|0|208|0|91255|0|0|0|605|30|117|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|1|22|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|626|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159318|#Castrorum_Braku||45|1|1|1|6900|0|0|3|0|6|3|0|0|0|208|0|91256|0|0|0|605|30|117|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|1|22|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|1511|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159319|#Actuarii_Boyn||45|1|1|1|6900|0|0|3|0|6|5|0|0|0|207|0|96555|0|0|0|602|31|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|1|22|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|602|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159320|A_Centurion_of_the_Hand||40|7|1|1|3000|0|0|2|0|5.5|6|0|0|0|90|0|96554|0|0|0|604|40|102|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|24|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159322|#Praetorian_Maklos||55|1|3|1|22500|2310|0|3|0|6|0|0|10100|11020|675|69|91264|0|8|0|604|51|147|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|80|35|25|35|25|0|1|0|200|0|1|12|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|595|100|100|0|3|3|3|3|3|3|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159324|#Questioner_Uila||52|11|1|1|16000|0|0|2|0|3.5|2|0|0|0|480|0|91274|0|0|0|602|43|138|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|198|0|1|20|209|209|209|209|209|209|209|0|0|0|0|0|0|0|0|0|0|0|566|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159325|#Centurion_Rikola||50|1|3|1|10500|2100|0|2|0|6|4|0|10006|11020|315|63|96559|0|8|0|1350|35|132|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|190|0|1|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|624|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159327|#Questioner_Starpyre||51|12|1|1|16000|0|0|2|0|3|1|0|0|0|480|0|91274|0|0|0|605|43|138|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|194|0|1|20|200|200|200|200|200|200|200|0|0|0|0|0|0|0|0|0|0|0|559|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159328|#Praetorian_Valka||55|3|1|1|22500|0|1|3|0|6|7|0|34|10006|675|0|96561|0|0|0|604|51|159|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|80|35|25|35|25|0|1|0|200|0|1|12|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|568|100|100|0|3|3|3|3|3|3|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^21|1^31|1"
159330|#Arx_Guardian_McMara||55|2|1|1|15000|0|0|3|0|7|2|0|0|0|450|0|91260|0|0|0|604|41|147|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|591|100|100|0|3|3|3|3|3|3|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159332|#Centurion_Casamonti||50|7|3|1|10500|2100|0|2|0|5.5|7|0|0|0|315|63|91296|0|8|0|1350|35|132|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|190|0|1|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|535|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159333|Falak_Tholos||60|1|40|1|1000000|0|0|1|0|6|5|0|0|0|30000|0|0|0|0|0|1365|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159334|Adren_Tholos||60|1|40|1|1000000|0|0|1|0|6|6|0|1|0|30000|0|0|0|0|0|1365|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159335|#Questioner_Redhands||53|8|1|1|16000|0|0|2|0|4|2|0|0|0|480|0|91274|0|0|0|610|43|138|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|19|218|218|218|218|218|218|218|0|0|0|0|0|0|0|0|0|0|0|569|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159338|#Vigilum_Tsalf||55|1|1|1|16000|0|0|3|0|6|1|0|10006|10006|480|0|96566|0|0|0|604|41|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|12|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|526|100|100|0|3|3|3|3|3|3|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159340|#Custos_Valka||55|3|1|1|12000|0|1|3|0|6|7|0|0|0|360|0|91263|0|0|0|604|78|219|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|568|100|100|0|3|3|3|3|3|3|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^21|1^31|1"
159342|#Praetorian_Mere||55|1|1|1|22500|0|0|3|0|6|7|0|0|0|675|0|91264|0|0|0|604|51|159|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|80|35|25|35|25|0|1|0|200|0|1|12|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|567|100|100|0|3|3|3|3|3|3|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159343|#Questioner_Finhorn||52|3|1|1|16000|0|1|2|0|6|2|0|0|0|480|0|91274|0|0|0|603|43|138|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|198|0|1|20|209|209|209|209|209|209|209|0|0|0|0|0|0|0|0|0|0|0|513|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^21|1^31|1"
159345|#Questioner_Misral||51|12|1|1|16000|0|0|2|0|3|4|0|0|0|480|0|91274|0|0|0|605|43|138|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|194|0|1|20|200|200|200|200|200|200|200|0|0|0|0|0|0|0|0|0|0|0|570|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159346|#Vigulum_Pola||45|8|1|1|8000|0|0|1|0|4|3|0|0|0|240|0|91316|0|0|0|610|31|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|1|22|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|520|100|100|0|1|1|1|1|1|1|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159347|#Arx_Guardian_McHaer||55|2|1|1|15000|0|0|3|0|7|1|0|0|0|450|0|91268|0|0|0|604|41|147|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|583|100|100|0|3|3|3|3|3|3|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159348|#Questioner_Rai||52|1|1|1|16000|0|0|2|0|6|4|0|0|0|480|0|91274|0|0|0|605|43|138|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|198|0|1|20|209|209|209|209|209|209|209|0|0|0|0|0|0|0|0|0|0|0|519|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159351|An_Arx_Praetorian||55|2|1|1|15000|0|0|3|0|7|5|0|0|0|450|0|91272|0|0|0|604|78|219|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|516|100|100|0|3|3|3|3|3|3|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159352|#Questioner_Masaka||52|7|4|1|16000|2184|1|2|0|5.3|3|0|0|0|480|66|91274|0|10|0|610|43|138|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|198|0|1|20|209|209|209|209|209|209|209|0|0|0|0|0|0|0|0|0|0|0|582|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159356|An_Arx_Guardian||62|1|1|1|36000|0|0|3|0|6|7|0|0|0|1080|0|91272|0|0|0|1361|144|290|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|16|329|329|329|329|329|329|329|0|0|0|0|0|0|0|0|0|0|0|565|100|100|0|3|3|3|3|3|3|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^6|1^10|1^31|1"
159359|A_Castrorum_Praetori||60|5|3|1|20000|2520|0|3|0|6|5|0|0|0|600|76|91273|0|8|0|1364|62|197|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|514|100|100|0|3|3|3|3|3|3|0|0.5|3|10|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159360|#Questioner_Bakato||51|5|1|1|16000|0|0|2|0|6|7|0|0|0|480|0|91274|0|0|0|605|43|138|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|194|0|1|20|200|200|200|200|200|200|200|0|0|0|0|0|0|0|0|0|0|0|585|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159362|Faber_Alazona||60|2|41|1|20000|0|0|3|0|7|7|0|0|0|600|0|0|159364|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|1|100|100|0|3|3|3|3|3|3|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159363|Faber_Rugon||60|8|41|1|20000|0|0|1|0|4|5|0|0|0|600|0|0|159363|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|1|1|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159364|Faber_Hintoa||60|1|41|1|20000|0|1|3|0|7|4|0|0|0|600|0|0|159364|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|1|100|100|0|3|3|3|3|3|3|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159365|Mal_Garton||60|7|41|1|20000|0|1|2|0|5.3|4|0|0|0|600|0|0|159365|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|521|100|100|0|2|2|2|2|2|2|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159366|Laltar_Valka||60|1|41|1|20000|0|0|1|0|6|0|0|0|0|600|0|0|159012|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|521|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159367|Pecuniosus_Kezzlek||66|11|28|1|100000|0|0|1|0|3.5|7|0|0|0|3000|0|91275|0|0|0|602|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|396|396|396|396|396|396|396|0|0|0|0|0|0|0|0|0|0|1|1|100|100|0|1|1|1|1|1|1|0|0.5|100|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^7|1^10|1^31|1"
159368|Caravan_Master_Goshul||66|11|20|1|100000|0|0|3|0|3.5|3|0|0|0|3000|0|0|0|0|0|602|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|396|396|396|396|396|396|396|0|0|0|0|0|0|0|0|0|0|1|600|100|100|0|3|3|3|3|3|3|0|0.5|100|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^6|1^7|1^10|1^31|1"
159369|Scriptor_Ducis_Yusi||66|5|33|1|100000|0|1|1|0|6|6|0|0|0|3000|0|96586|0|5|0|605|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|396|396|396|396|396|396|396|0|0|0|0|0|0|0|0|0|0|0|1|100|100|0|1|1|1|1|1|1|0|0.5|100|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^7|1^10|1^31|1"
159370|Legatarius_Banael||61|3|31|1|100000|0|1|1|0|6|6|0|0|0|3000|0|91274|0|2|0|605|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|0|1|100|100|0|1|1|1|1|1|1|0|0.5|100|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^21|1^31|1"
159371|Adipiscorus_Glipo||66|12|28|1|100000|0|0|2|0|3|3|0|0|0|3000|0|91278|0|0|0|605|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|396|396|396|396|396|396|396|0|0|0|0|0|0|0|0|0|0|1|610|100|100|0|2|2|2|2|2|2|0|0.5|100|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^7|1^10|1^31|1"
159372|Veratas_Gastir||61|3|22|1|100000|0|0|3|0|6|2|0|0|0|3000|0|91279|0|8|0|605|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|1|100|100|0|3|3|3|3|3|3|0|0.5|100|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^21|1^31|1"
159373|Custos_Valar||66|7|20|1|100000|0|0|3|0|5.3|6|0|10006|10006|3000|0|96583|0|0|0|605|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|396|396|396|396|396|396|396|0|0|0|0|0|0|0|0|0|0|1|619|100|100|0|3|3|3|3|3|3|0|0.5|100|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^6|1^7|1^10|1^31|1"
159374|Erus_Ereptor_Yuka||61|12|28|1|100000|0|0|1|0|3|0|0|0|0|3000|0|91274|0|0|0|610|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|1|1|0|200|0|1|16|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|610|100|100|0|1|1|1|1|1|1|0|0.5|100|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^10|1^31|1"
159375|Percontorius_Ontu||66|3|33|1|100000|0|1|1|0|6|3|0|0|0|3000|0|0|0|5|0|610|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|396|396|396|396|396|396|396|0|0|0|0|0|0|0|0|0|0|1|639|100|100|0|1|1|1|1|1|1|0|0.5|100|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^7|1^10|1^21|1^31|1"
159376|Oraculum_Yalkin||61|1|31|1|100000|0|1|1|0|6|2|0|0|0|3000|0|91281|0|2|0|610|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|0|638|100|100|0|1|1|1|1|1|1|0|0.5|100|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159377|Quaestorius_Martolin||66|7|23|1|100000|0|0|1|0|5.3|5|0|0|0|3000|0|91274|0|10|0|610|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|1|1|0|200|0|1|16|396|396|396|396|396|396|396|0|0|0|0|0|0|0|0|0|0|1|1526|100|100|0|1|1|1|1|1|1|0|0.5|100|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^7|1^10|1^31|1"
159378|Scelestus_Venator_Taol||66|1|26|1|100000|0|1|255|0|6|5|0|0|0|3000|0|91274|0|0|0|610|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|1|1|0|200|0|1|16|396|396|396|396|396|396|396|0|0|0|0|0|0|0|0|0|0|1|606|100|100|0|4|1|1|1|1|1|0|0.5|100|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^6|1^7|1^10|1^31|1"
159379|Dorel_Boldan||52|8|1|1|16000|0|0|3|0|4|2|0|0|0|480|0|91308|0|0|0|610|37|138|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|198|0|1|20|209|209|209|209|209|209|209|0|0|0|0|0|0|0|0|0|0|1|547|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159380|Kinten_Rhys||52|8|9|1|16000|0|0|2|0|4|3|0|0|0|480|0|91285|0|0|0|610|37|138|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|198|0|1|20|209|209|209|209|209|209|209|0|0|0|0|0|0|0|0|0|0|0|546|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1^49|1"
159381|Filtin_Meran||60|1|41|1|20000|0|0|1|0|6|0|0|0|0|600|0|0|159381|0|0|605|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|548|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159382|Gaif_Dula||60|1|41|1|20000|0|0|1|0|6|0|0|0|0|600|0|0|159381|0|0|605|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|548|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159383|Aldis_Rynka||60|1|41|1|20000|0|0|1|0|6|0|0|0|0|600|0|0|159015|0|0|605|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|548|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159386|A_Questioner||41|12|1|1|4600|0|1|2|0|3|4|0|0|0|138|0|91274|0|0|0|604|25|105|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|153|0|0|24|136|136|136|136|136|136|136|0|0|0|0|0|43|0|0|0|0|0|513|100|100|0|2|2|2|2|2|2|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159387|#Vigilum_Uresko||45|1|1|1|8000|0|0|1|0|6|6|0|10100|11020|240|0|91316|0|0|0|610|31|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|1|12|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|528|100|100|0|1|1|1|1|1|1|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159388|#Vigilum_Greel||45|1|1|1|8000|0|0|1|0|6|4|0|10100|11020|240|0|91316|0|0|0|610|31|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|1|12|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|518|100|100|0|1|1|1|1|1|1|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
