id|spawnzones|rank|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|dmgmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
126207|mischiefplane|0|Ashley||55|86|12|1|6|2|0|0|0|95888|0|0|3100|2|1.25|14500|0|0|435|69|2|0|488|51|157|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126209||0|DancingDirector||55|127|1|66|6|0|0|0|0|0|0|0|0|2|1.25|13750|0|0|413|0|0|0|0|6|112|-1|0|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^19|1^20|1^24|1^35|1"
126211||0|#Zerna||55|11|1|1|3.5|1|0|0|0|95884|0|0|0|2|1.25|27500|0|0|825|0|0|0|487|46|197|-1|25|0|0|0|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126213|mischiefplane|0|Brittina||55|86|12|1|6|2|0|0|0|95888|0|0|3100|2|1.25|14500|0|0|435|69|2|0|488|51|157|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126214|mischiefplane|0|Raisin||55|83|1|21|6|2|1|0|0|95885|0|0|0|2|1.25|21043|0|0|632|0|0|0|487|40|137|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
126215|mischiefplane|0|Posie_the_Librarian||55|162|14|23|10|2|0|0|0|95885|0|0|3100|2|1.25|21816|0|0|655|69|517|0|487|51|157|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126218|mischiefplane|0|Walnut||55|83|1|21|6|2|1|0|0|95885|0|0|0|2|1.25|21427|0|0|643|0|0|0|487|43|268|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126225|mischiefplane|0|Doobis||55|81|1|1|3.5|0|0|0|0|95881|0|0|0|2|1.25|20419|0|0|613|0|0|0|1234|48|101|-1|50|0|255|255|255|255|255|255|36|36|7|0|35|35|25|35|25|0|1|0|200|1|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^34|1^36|1"
126227||0|#Nerzuz||55|11|1|1|3.5|0|0|0|0|95884|0|0|0|2|1.25|27487|0|0|825|0|0|0|487|53|197|-1|25|0|0|0|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126247|mischiefplane|0|Donk||55|10|1|1|8.8|0|0|0|0|95885|0|0|0|2|1.25|24093|0|0|723|0|0|0|487|6|120|-1|50|0|255|255|1|1|255|255|28|28|7|1.25|43|43|43|43|43|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126248||0|#Geb||55|11|1|1|3.5|0|0|0|0|95884|0|0|0|2|1.25|27500|0|0|413|0|0|0|487|46|197|-1|25|0|0|0|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126251||0|#Tolas||55|11|1|1|3.5|1|0|0|0|95884|0|0|0|2|1.25|27500|0|0|825|0|0|0|487|46|197|-1|25|0|0|0|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126252||0|#Selvz||55|11|1|1|3.5|0|0|0|0|95884|0|0|0|2|1.25|27500|0|0|825|0|0|0|487|46|197|-1|25|0|0|0|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126254||0|#Bidalla||55|11|1|1|3.5|1|0|0|0|95884|0|0|0|2|1.25|27500|0|0|825|0|0|0|487|46|197|-1|25|0|0|0|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|1430|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126261|mischiefplane|0|Jumbo_Gorilla_King||55|41|1|21|6|2|0|0|0|87699|0|0|0|2|1.25|20319|0|0|610|0|0|0|487|51|157|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126263|mischiefplane|0|TwoSix||55|127|1|66|6|0|0|0|0|0|0|0|0|2|1.25|13750|0|0|413|0|0|0|0|6|112|-1|0|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^19|1^20|1^24|1^35|1"
126274|mischiefplane|0|a_sunny_day||55|162|6|1|6|2|0|0|0|95885|0|0|3100|2|1.25|20639|0|0|620|69|7|0|488|51|157|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126276|mischiefplane|0|ThreeSix||55|127|1|66|6|0|0|0|0|0|0|0|0|2|1.25|13750|0|0|413|0|0|0|0|6|112|-1|0|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^19|1^20|1^24|1^35|1"
126278|mischiefplane|0|Dabbis||55|81|1|1|3.5|0|0|0|0|95881|0|0|0|2|1.25|20318|0|0|610|0|0|0|1234|48|101|-1|50|0|255|255|255|255|255|255|36|36|7|0|35|35|25|35|25|0|1|0|200|1|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^34|1^36|1"
126280|mischiefplane|0|Ricoculous||55|52|14|1|6|0|1|0|0|95885|0|0|3100|2|1.25|32517|0|0|976|69|5|0|488|57|285|-1|150|0|255|255|255|255|255|255|28|28|7|2.25|35|35|25|35|25|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.9|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126281|mischiefplane|0|Chuckles_the_Great||55|156|1|1|6|2|0|0|0|95885|0|0|0|2|1.25|14300|0|0|430|0|0|0|488|46|157|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^49|1"
126284|mischiefplane|0|Eight||55|127|1|66|6|0|0|0|0|0|0|0|0|2|1.25|13750|0|0|413|0|0|0|0|6|112|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^19|1^20|1^24|1^35|1"
126287|mischiefplane|0|DirectorOne||55|127|1|66|6|0|0|0|0|0|0|0|0|2|1.25|13750|0|0|413|0|0|0|0|6|112|-1|0|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^19|1^20|1^24|1^35|1"
126293|mischiefplane|0|Mizer||55|11|12|1|3.5|0|0|0|5|95885|0|0|6930|2|1.25|20776|0|0|624|208|2|0|1231|51|157|-1|150|0|0|0|1|1|255|255|28|28|7|0|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|7|5|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126295||0|#Siris||55|11|1|1|3.5|0|0|0|0|95884|0|0|0|2|1.25|20500|0|0|825|0|0|0|487|46|197|-1|25|0|0|0|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126297|mischiefplane|0|Abbis||55|81|1|1|3.5|0|0|0|0|95881|0|0|0|2|1.25|20324|0|0|413|0|0|0|1234|46|101|-1|50|0|255|255|255|255|255|255|36|36|7|0|35|35|25|35|25|0|1|0|200|1|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^34|1^36|1"
126312|mischiefplane|0|a_white_stallion||55|124|1|21|6|2|2|1|0|95890|0|0|0|2|1.25|21493|0|0|645|0|0|0|950|51|157|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|435|240|240|240|240|0|1|0|200|0|0|18|228|228|228|228|228|228|228|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126323||0|#Lelel||55|11|1|1|3.5|0|0|0|0|95884|0|0|0|2|1.25|20457|0|0|614|0|0|0|487|53|197|-1|70|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|228|228|228|228|228|228|228|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126324||0|#Forlus||55|11|1|1|3.5|0|0|0|0|95884|0|0|0|2|1.25|27500|0|0|825|0|0|0|487|46|197|-1|70|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|228|228|228|228|228|228|228|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126327||0|#Lelp||55|11|1|1|3.5|0|0|0|0|95884|0|0|0|2|1.25|27455|0|0|824|0|0|0|487|46|197|-1|70|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|228|228|228|228|228|228|228|0|0|0|0|0|0|0|0|0|0|0|1434|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126331||0|#Brendaine||55|11|1|1|3.5|1|0|0|0|95884|0|0|0|2|1.25|27500|0|0|825|0|0|0|487|46|197|-1|70|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|228|228|228|228|228|228|228|0|0|0|0|0|0|0|0|0|0|0|1431|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126334||0|#Osfof||55|11|1|1|3.5|1|0|0|0|95884|0|0|0|2|1.25|27515|0|0|825|0|0|0|487|53|197|-1|70|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|228|228|228|228|228|228|228|0|0|0|0|0|0|0|0|0|0|0|1432|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126335||0|#Terana||55|11|1|1|3.5|1|0|0|0|95884|0|0|0|2|1.25|27500|0|0|825|0|0|0|487|46|197|-1|70|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|228|228|228|228|228|228|228|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126338||0|#Verna||55|11|1|1|3.5|1|0|0|0|95884|0|0|0|2|1.25|20500|0|0|825|0|0|0|487|46|197|-1|70|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|228|228|228|228|228|228|228|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126342||0|#Snide||55|11|1|1|3.5|0|0|0|0|95884|0|0|0|2|1.25|27500|0|0|825|0|0|0|487|46|197|-1|70|0|0|0|0|0|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|228|228|228|228|228|228|228|0|0|0|0|0|0|0|0|0|0|0|1433|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126365|mischiefplane|0|Life||55|85|1|1|6|2|3|0|4|95885|0|0|0|2|1.25|14430|0|0|433|0|0|0|488|51|157|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|225|225|225|225|225|225|225|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
126379||0|#a_maniacal_dark_knight||55|6|41|1|5|0|2|0|0|0|126379|0|0|2|1.25|21547|0|0|647|0|0|0|0|3|6|-1|70|0|0|11|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|228|228|228|228|228|228|228|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|1|0|0|100|0|0|0|-1|0|0|"10|1"
126386|mischiefplane|0|Glonk||55|41|1|21|11|2|0|0|0|87699|0|0|0|2|1.25|20295|0|0|609|0|0|0|488|51|157|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|75|75|75|75|75|75|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
127003|growthplane|0|a_protector_of_growth||55|181|4|7|5|2|1|1|1|0|0|0|2352|2|1.25|14127|0|0|424|71|10|0|448|48|159|-1|10000|0|255|255|255|255|255|255|28|28|7|1.25|100|35|35|35|35|0|1|0|200|0|0|18|228|228|228|228|228|228|228|0|0|0|0|0|56|0|0|0|0|0|374|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|10000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1"
127005||0|#a_protector_of_growth||55|181|4|7|5|2|1|1|1|0|0|0|2352|2|1.25|14127|0|0|424|71|10|0|448|45|137|-1|10000|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|228|228|228|228|228|228|228|0|0|0|0|0|56|0|0|0|0|0|374|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|10000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1"
127017|growthplane|0|Sarik_the_Fang||55|42|1|21|17|2|0|0|0|95636|0|0|0|2|1.25|32250|0|0|967|0|0|0|912|65|227|-1|140|0|255|255|255|255|255|255|28|28|7|1.25|100|50|50|50|50|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|367|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^14|1"
127023|growthplane|0|Galiel_Spirithoof||55|124|4|7|12|2|1|0|0|95642|0|0|4620|2|1.25|32500|0|0|988|140|10|0|912|59|230|-1|140|0|255|255|255|255|255|255|28|28|7|1.5|185|100|125|100|140|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|390|100|100|0|0|0|0|0|0|0|0|0.6|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^14|1"
127031|growthplane|0|an_agitated_forest_spirit||55|69|14|7|15|2|2|0|0|91084|0|0|2310|2|1.25|32000|0|0|962|69|5|0|622|56|162|-1|140|0|255|255|255|255|255|255|28|28|7|1.25|120|45|40|30|40|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|376|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1"
127033|growthplane|0|a_skittering_forest_spirit||55|69|14|7|15|2|4|0|0|91085|0|0|2310|2|1.25|32000|0|0|962|69|5|0|622|56|162|-1|140|0|255|255|255|255|255|255|28|28|7|1.25|120|45|40|35|40|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|376|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1"
127045|growthplane|0|a_vigilant_convoker||55|173|4|7|10|2|0|0|0|95645|0|0|2310|2|1.25|23500|0|0|715|69|10|0|622|56|162|-1|140|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|370|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1"
127071|growthplane|0|a_spirit_stalker||55|43|1|21|20|2|1|0|0|95652|0|0|0|2|1.25|30000|0|0|413|0|0|0|622|72|243|-1|140|0|255|255|255|255|255|255|28|28|7|1.25|100|100|75|100|75|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|365|100|100|0|0|0|0|0|0|0|0|0.5|10|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^12|1^13|1^14|1^15|1^16|1^17|1"
127093|growthplane|0|Farstride_Unicorn||55|124|6|7|7|2|0|0|0|91094|0|0|2310|2|1.25|18614|0|0|558|69|7|0|622|46|145|-1|140|0|255|255|255|255|255|255|28|28|7|1.5|185|100|120|100|120|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|392|100|100|0|0|0|0|0|0|0|0|0.6|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^12|1^13|1^14|1^15|1^17|1"
157009||0|#Draz_Nurakk||55|128|15|18|6|0|4|0|0|96477|0|0|1500|2|1.25|41000|0|0|1300|45|12|0|79|49|125|-1|65|0|255|255|255|255|255|255|28|28|7|1.25|150|335|35|335|35|0|1|0|242|0|0|16|228|228|228|228|228|228|228|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|375|0|0|0|100|0|0|0|-1|0|0|"1|1^5|1|1^10|1^13|1^14|1^17|1^21|1^22|1^31|1"
163005||0|A_Black_Sending||55|127|9|67|6|0|0|0|0|0|0|0|0|2|1.25|15000|0|0|55|0|0|0|623|70|204|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|10|1|0|140|0|0|25|124|124|124|124|124|124|124|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^35|1^39|1^49|1"
201449||0|a_breathless_void||55|75|14|24|6|2|3|0|0|0|0|0|3000|2|1.25|9750|0|0|2000|68|5|0|79|68|355|-1|140|0|255|255|255|255|255|255|28|28|7|1.25|115|85|60|65|60|1|1|0|200|0|0|20|192|192|82|192|192|192|132|0|0|0|0|80|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|15|10|0|600|0|0|0|100|0|0|0|-1|0|0|"8|1^10|1^16|1^21|1^23|1^44|1^46|1"
201464||0|a_relentless_punisher||55|85|9|3|6|2|0|0|0|96840|0|0|0|2|1.25|12150|0|0|2000|0|0|0|1010|73|360|-1|140|30|255|255|255|255|255|255|28|28|7|1.25|115|65|60|75|60|1|1|0|200|1|0|20|192|192|192|192|132|132|82|0|0|0|0|80|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|15|0|0|600|0|0|0|100|0|0|0|-1|0|0|"8|1^10|1^16|1^21|1^23|1^46|1"
201475||0|a_pitiless_avenger||55|7|4|11|6|0|0|0|0|0|0|0|4000|2|1.25|10000|0|0|2000|30|10|0|1010|32|104|-1|30|0|255|255|255|255|255|255|28|28|7|0|125|95|60|65|60|1|1|0|200|1|0|20|132|132|87|132|87|87|82|0|0|0|0|90|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|1000|5|0|600|0|0|0|100|0|0|0|-1|0|0|"8|1^10|1^11|1^19|1^20|1^21|1^23|1^28|1^35|1^42|1"
201476||0|fiend_of_flame||55|46|7|24|3|2|1|0|0|96840|0|0|0|2|1.25|11500|0|0|2000|0|1397|0|79|73|360|-1|30|0|255|255|255|255|255|255|28|28|7|0.75|115|55|60|1000|60|1|1|0|200|0|0|20|192|192|82|192|192|192|132|0|0|0|0|80|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.3|15|0|0|31|0|0|0|100|0|0|0|-1|0|0|"8|1^10|1^13|1^15|1^21|1^23|1^46|1"
201488||0|spirit_of_flame||55|75|9|24|6|2|1|0|0|96840|0|0|0|2|1.25|12800|0|0|2000|0|1391|0|79|73|360|-1|30|0|255|255|255|255|255|255|28|28|7|0.75|115|50|60|1000|60|1|1|0|200|0|0|20|192|192|82|192|192|192|132|0|0|0|0|80|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.3|15|0|0|31|0|0|0|100|0|0|0|-1|0|0|"8|1^10|1^16|1^21|1^23|1^46|1"
201489||0|spirit_of_suffocation||55|75|14|24|6|2|3|0|0|96840|0|0|3000|2|1.25|9000|0|0|2000|50|1392|0|623|73|360|-1|140|0|255|255|255|255|255|255|28|28|7|1.25|115|85|60|65|60|1|1|0|200|0|0|20|192|192|82|192|192|192|132|0|0|0|0|80|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|15|10|0|600|0|0|0|100|0|0|0|-1|0|0|"8|1^10|1^21|1^23|1^46|1"
201490||0|spirit_of_suffocation||55|75|11|24|6|2|3|0|0|96840|0|0|3000|2|1.25|9000|0|0|2000|50|1393|0|623|73|360|-1|140|0|255|255|255|255|255|255|28|28|7|1.25|115|85|60|65|60|1|1|0|200|0|0|20|192|192|82|192|192|192|132|0|0|0|0|80|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|15|10|0|600|0|0|0|100|0|0|0|-1|0|0|"8|1^10|1^21|1^23|1^46|1"
201491||0|spirit_of_suffocation||55|75|13|24|6|2|3|0|0|96840|0|0|3000|2|1.25|9000|0|0|2000|50|1394|0|623|73|360|-1|140|0|255|255|255|255|255|255|28|28|7|1.25|115|85|60|65|60|1|1|0|200|0|0|20|192|192|82|192|192|192|132|0|0|0|0|80|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|15|10|0|600|0|0|0|100|0|0|0|-1|0|0|"8|1^10|1^21|1^23|1^46|1"
