id,name,lastname,level,race,class,bodytype,hp,gender,texture,helmtexture,size,hp_regen_rate,mana_regen_rate,loottable_id,merchant_id,npc_spells_id,npc_faction_id,mindmg,maxdmg,npcspecialattks,aggroradius,face,luclin_hairstyle,luclin_haircolor,luclin_eyecolor,luclin_eyecolor2,luclin_beardcolor,luclin_beard,d_meele_texture1,d_meele_texture2,runspeed,MR,CR,DR,FR,PR,see_invis,see_invis_undead,qglobal,AC,npc_aggro,spawn_limit,attack_speed,findable,STR,STA,DEX,AGI,_INT,WIS,CHA,see_hide,see_improved_hide,trackable,isbot,exclude,
103192,a_smelly_slave,,8,139,1,1,144,2,0,0,8,1,0,12171,0,0,0,1,16,,40,255,1,1,1,1,1,0,0,0,1,24,24,24,24,24,0,1,0,63,0,0,0,0,92,92,92,92,20,20,92,0,0,1,0,1,
78112,an_Iksar_bandit,,9,139,1,1,171,0,1,0,6,1,0,4931,0,0,0,1,18,,40,0,0,0,0,1,0,0,0,0,1.25,27,27,27,27,27,0,1,0,73,0,0,0,0,93,93,93,93,20,20,93,0,0,1,0,1,
79107,an_Iksar_bandit,,9,139,1,1,171,2,0,0,6,1,0,4929,0,0,0,1,18,,40,0,0,0,0,1,0,0,0,0,1.25,27,27,27,27,27,0,1,0,73,0,0,0,0,93,93,93,93,20,20,93,0,0,1,0,1,
85165,an_Iksar_bandit,,9,139,1,1,171,2,0,0,6,1,0,4930,0,0,0,1,18,,40,0,0,0,0,1,0,0,0,0,1.25,27,27,27,27,27,0,1,0,73,0,0,0,0,93,93,93,93,20,20,93,0,0,1,0,1,
79108,an_Iksar_bandit,,10,139,1,1,200,2,0,0,6,1,0,4929,0,0,0,1,20,,40,0,0,0,0,1,0,0,0,0,1.25,30,30,30,30,30,0,1,0,84,0,0,0,0,94,94,94,94,20,20,94,0,0,1,0,1,
78118,an_Iksar_brigand,,11,139,1,1,231,2,0,0,6,1,1,11456,0,0,0,1,22,,40,0,0,0,0,1,0,0,0,0,1.25,33,33,33,33,33,0,1,0,96,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
79110,an_Iksar_brigand,,11,139,1,1,231,2,0,0,6,1,1,11456,0,0,0,1,22,,40,0,0,0,0,1,0,0,0,0,1.25,33,33,33,33,33,0,1,0,96,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
83153,an_Iksar_brigand,,11,139,1,1,231,2,0,0,6,1,1,11456,0,0,0,1,22,,40,0,0,0,0,1,0,0,0,0,1.25,33,33,33,33,33,0,1,0,96,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
83172,Footman_Moglok,,11,139,1,1,231,2,1,0,6,1,1,0,0,0,0,1,22,,40,0,0,0,0,1,0,0,0,0,1,33,33,33,33,33,0,1,0,96,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
85103,an_Iksar_brigand,,11,139,1,1,231,2,0,0,6,1,1,11456,0,0,0,1,22,,40,0,0,0,0,1,0,0,0,0,1.25,33,33,33,33,33,0,1,0,96,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
79111,an_Iksar_brigand,,12,139,1,1,264,2,0,0,6,1,1,11456,0,0,0,1,24,,40,0,0,0,0,1,0,0,0,0,1.25,36,36,36,36,36,0,1,0,110,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
83068,Footman_Moglok,,12,139,1,1,264,2,1,0,6,1,1,0,0,0,0,1,24,,40,0,0,0,0,1,0,0,0,0,1,36,36,36,36,36,0,1,0,110,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
83198,an_Iksar_brigand,,12,139,1,1,264,2,0,0,6,1,1,11456,0,0,0,1,24,,40,0,0,0,0,1,0,0,0,0,1.25,36,36,36,36,36,0,1,0,110,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
85130,an_Iksar_brigand,,12,139,1,1,264,2,0,0,6,1,1,11456,0,0,0,1,24,,40,0,0,0,0,1,0,0,0,0,1.25,36,36,36,36,36,0,1,0,110,0,0,0,0,95,95,95,95,95,95,95,0,0,1,0,1,
78105,an_Iksar_brigand,,13,139,1,1,299,2,0,0,6,1,1,11456,0,0,0,1,26,,40,0,0,0,0,1,0,0,0,0,1.25,39,39,39,39,39,0,1,0,124,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
79004,an_Iksar_brigand,,13,139,1,1,299,2,0,0,6,1,1,11456,0,0,0,1,26,,40,0,0,0,0,1,0,0,0,0,1.25,39,39,39,39,39,0,1,0,124,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
83131,an_Iksar_brigand,,13,139,1,1,299,2,0,0,6,1,1,11456,0,0,0,1,26,,40,0,0,0,0,1,0,0,0,0,1.25,39,39,39,39,39,0,1,0,124,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
85104,an_Iksar_brigand,,13,139,1,1,299,2,0,0,6,1,1,11456,0,0,0,1,26,,40,0,0,0,0,1,0,0,0,0,1.25,39,39,39,39,39,0,1,0,124,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
78099,an_Iksar_marauder,,14,139,1,1,336,2,0,0,6,1,1,1742,0,0,0,1,28,,40,0,0,0,0,1,0,0,0,0,1.25,42,42,42,42,42,0,1,0,140,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
79068,an_Iksar_marauder,,14,139,1,1,336,2,0,0,6,1,1,1743,0,0,0,1,28,,40,0,0,0,0,1,0,0,0,0,1.25,42,42,42,42,42,0,1,0,140,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
83190,an_Iksar_marauder,,14,139,1,1,336,2,0,0,6,1,1,1741,0,0,0,1,28,,40,0,0,0,0,1,0,0,0,0,1.25,42,42,42,42,42,0,1,0,140,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
85023,an_Iksar_marauder,,14,139,1,1,336,2,0,0,6,1,1,1740,0,0,0,1,28,,40,0,0,0,0,1,0,0,0,0,1.25,42,42,42,42,42,0,1,0,140,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
78038,an_Iksar_marauder,,15,139,1,1,375,2,0,0,6,1,1,1742,0,0,0,1,30,,40,0,0,0,0,1,0,0,0,0,1.25,45,45,45,45,45,0,1,0,157,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
79069,an_Iksar_marauder,,15,139,1,1,375,2,0,0,6,1,1,1743,0,0,0,1,30,,40,0,0,0,0,1,0,0,0,0,1.25,45,45,45,45,45,0,1,0,157,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
83128,an_Iksar_marauder,,15,139,1,1,375,2,0,0,6,1,1,1741,0,0,0,1,30,,40,0,0,0,0,1,0,0,0,0,1.25,45,45,45,45,45,0,1,0,157,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
85024,an_Iksar_marauder,,15,139,1,1,375,2,0,0,6,1,1,1740,0,0,0,1,30,,40,0,0,0,0,1,0,0,0,0,1.25,45,45,45,45,45,0,1,0,157,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
106085,Frizazz,,15,139,1,1,375,0,0,0,6,1,1,0,0,0,0,1,30,,40,0,0,0,0,1,0,0,0,0,1.25,45,45,45,45,45,0,1,0,157,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
106094,Jozter,,15,139,1,1,375,0,0,0,6,1,1,0,0,0,0,1,30,,40,0,0,0,0,1,0,0,0,0,1.25,45,45,45,45,45,0,1,0,157,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
78098,an_Iksar_marauder,,16,139,1,1,416,2,0,0,6,1,1,1742,0,0,0,1,32,,40,0,0,0,0,1,0,0,0,0,1.25,48,48,48,48,48,0,1,0,176,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
79055,an_Iksar_marauder,,16,139,1,1,416,2,0,0,6,1,1,1743,0,0,0,1,32,,40,0,0,0,0,1,0,0,0,0,1.25,48,48,48,48,48,0,1,0,176,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
83112,an_Iksar_marauder,,16,139,1,1,416,2,0,0,6,1,1,1741,0,0,0,1,32,,40,0,0,0,0,1,0,0,0,0,1.25,48,48,48,48,48,0,1,0,176,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
85173,an_Iksar_marauder,,16,139,1,1,416,2,0,0,6,1,1,1740,0,0,0,1,32,,40,0,0,0,0,1,0,0,0,0,1.25,48,48,48,48,48,0,1,0,176,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
78066,an_Iksar_manslayer,,17,139,1,1,459,2,0,0,6,1,1,4610,0,0,0,1,34,,40,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,0,1,0,195,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
79079,an_Iksar_manslayer,,17,139,1,1,459,2,0,0,6,1,1,4611,0,0,0,1,34,,40,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,0,1,0,195,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
83108,an_Iksar_manslayer,,17,139,1,1,459,2,0,0,6,1,1,4608,0,0,0,1,34,,40,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,0,1,0,195,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
78053,an_Iksar_manslayer,,18,139,1,1,504,2,0,0,6,1,1,4610,0,0,0,1,36,,40,0,0,0,0,1,0,0,0,0,1.25,54,54,54,54,54,0,1,0,216,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
79063,an_Iksar_manslayer,,18,139,1,1,504,2,0,0,6,1,1,4611,0,0,0,1,36,,40,0,0,0,0,1,0,0,0,0,1.25,54,54,54,54,54,0,1,0,216,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
78065,an_Iksar_manslayer,,19,139,1,1,551,2,0,0,6,1,1,4610,0,0,0,1,38,,40,0,0,0,0,1,0,0,0,0,1.25,57,57,57,57,57,0,1,0,237,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
79028,Iksar_pariah,,19,139,1,1,551,2,0,0,7,1,1,5055,0,0,0,1,38,,40,0,0,0,0,1,0,0,0,0,1.25,57,57,57,57,57,0,1,0,237,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
79080,an_Iksar_manslayer,,19,139,1,1,551,2,0,0,6,1,1,4611,0,0,0,1,38,,40,0,0,0,0,1,0,0,0,0,1.25,57,57,57,57,57,0,1,0,237,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
83097,Iksar_pariah,,19,139,1,1,551,2,0,0,7,1,1,5056,0,0,0,1,38,,40,0,0,0,0,1,0,0,0,0,1.25,57,57,57,57,57,0,1,0,237,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
83109,an_Iksar_manslayer,,19,139,1,1,551,2,0,0,6,1,1,4608,0,0,0,1,38,,40,0,0,0,0,1,0,0,0,0,1.25,57,57,57,57,57,0,1,0,237,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
79050,Iksar_pariah,,20,139,1,1,600,2,0,0,7,1,1,5055,0,0,0,1,40,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,0,260,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
81138,a_crazed_iksar_slave,,20,139,1,1,600,2,0,0,7,1,1,0,0,0,0,1,40,,35,255,1,1,1,1,1,0,0,0,1.25,60,60,60,60,60,0,1,0,260,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
83176,Iksar_pariah,,20,139,1,1,600,2,0,0,7,1,1,5056,0,0,0,1,40,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,0,260,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
85052,Iksar_pariah,,20,139,1,1,600,2,0,0,7,1,1,5057,0,0,0,1,40,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,0,260,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
78189,an_Iksar_pariah,,21,139,1,1,651,2,0,0,7,1,1,0,0,0,0,1,42,,40,255,1,1,1,1,1,0,0,0,1.25,63,63,63,63,63,0,1,0,284,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
79109,Iksar_pariah,,21,139,1,1,651,2,0,0,7,1,1,5055,0,0,0,1,42,,40,0,0,0,0,1,0,0,0,0,1.25,63,63,63,63,63,0,1,0,284,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
79053,Iksar_exile,,22,139,1,1,704,2,0,0,7,1,1,12209,0,0,0,1,44,,40,0,0,0,0,1,0,0,0,0,1.25,66,66,66,66,66,0,1,0,310,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
83092,Iksar_pariah,,22,139,1,1,704,2,0,0,7,1,1,5056,0,0,0,1,44,,40,0,0,0,0,1,0,0,0,0,1.25,66,66,66,66,66,0,1,0,310,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
85045,Iksar_pariah,,22,139,1,1,704,2,0,0,7,1,1,5057,0,0,0,1,44,,40,0,0,0,0,1,0,0,0,0,1.25,66,66,66,66,66,0,1,0,310,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
83077,Iksar_exile,,23,139,1,1,759,2,0,0,7,1,1,12210,0,0,0,1,46,,40,0,0,0,0,1,0,0,0,0,1.25,69,69,69,69,69,0,1,0,336,0,0,0,0,100,100,100,100,100,100,100,0,0,1,0,1,
83087,Iksar_pariah,,23,139,1,1,759,2,0,0,7,1,1,5056,0,0,0,1,46,,40,0,0,0,0,1,0,0,0,0,1.25,69,69,69,69,69,0,1,0,336,0,0,0,0,100,100,100,100,100,100,100,0,0,1,0,1,
85069,Iksar_exile,,23,139,1,1,759,2,0,0,7,1,1,12211,0,0,0,1,46,,40,0,0,0,0,1,0,0,0,0,1.25,69,69,69,69,69,0,1,0,336,0,0,0,0,100,100,100,100,100,100,100,0,0,1,0,1,
79027,Iksar_exile,,25,139,1,1,875,2,0,0,7,1,1,12209,0,0,0,1,50,,40,0,0,0,0,1,0,0,0,0,1.25,75,75,75,75,75,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
83075,Fakraa_the_Forsaken,,25,139,1,1,875,2,0,0,7,1,1,0,0,0,0,1,50,,40,0,0,0,0,1,0,0,0,0,1.25,75,75,75,75,75,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
79030,Iksar_exile,,26,139,1,1,936,2,0,0,7,1,1,12209,0,0,0,1,52,,40,0,0,0,0,1,0,0,0,0,1.25,78,78,78,78,78,0,1,0,423,0,0,0,0,102,102,102,102,102,102,102,0,0,1,0,1,
104053,an_Iksar_prisoner,,28,139,1,1,1064,0,0,0,6,1,1,5782,0,0,0,14,56,,40,0,0,0,0,1,0,0,0,0,1.25,84,84,84,84,84,0,1,0,486,0,0,0,0,104,104,104,104,104,104,104,0,0,1,0,1,
82000,Exterminator_Jaliss,,30,139,1,1,1200,0,0,0,6,1,1,0,0,0,0,15,60,,40,0,0,0,0,1,0,0,0,0,1.25,90,90,90,90,90,0,1,0,554,0,0,0,0,106,106,106,106,106,106,106,0,0,1,0,1,
106009,Exterminator_Sahizz,,30,139,1,1,1200,0,0,0,6,1,1,0,0,0,0,15,60,,40,0,0,0,0,1,0,0,0,0,1.25,90,90,90,90,90,0,1,0,554,0,0,0,0,106,106,106,106,106,106,106,0,0,1,0,1,
79116,Iksar_Bandit_Lord,,31,139,1,1,1271,2,0,0,7,1,1,4766,0,0,0,16,62,,40,255,1,1,1,1,1,0,0,0,1.25,93,93,93,93,93,0,1,0,590,0,0,0,0,108,108,108,108,108,108,108,0,0,1,0,1,
94070,an_Iksar_picaroon,,31,139,1,1,1271,2,0,0,7,1,1,0,0,0,0,16,62,,40,0,0,0,0,1,0,0,0,0,1.25,93,93,93,93,93,0,1,0,590,0,0,0,0,108,108,108,108,108,108,108,0,0,1,0,1,
95041,Iksar_treasure_hunter,,31,139,1,1,1271,2,0,0,7,1,1,11588,0,0,0,16,62,,40,0,0,0,0,1,0,0,0,0,1.25,93,93,93,93,93,0,1,0,590,0,0,0,0,108,108,108,108,108,108,108,0,0,1,0,1,
94087,an_Iksar_picaroon,,32,139,1,1,1344,2,0,0,7,1,1,0,0,0,0,16,64,,40,0,0,0,0,1,0,0,0,0,1.25,96,96,96,96,96,0,1,0,627,0,0,0,0,109,109,109,109,109,109,109,0,0,1,0,1,
95037,Iksar_treasure_hunter,,32,139,1,1,1344,2,0,0,7,1,1,11588,0,0,0,16,64,,40,0,0,0,0,1,0,0,0,0,1.25,96,96,96,96,96,0,1,0,627,0,0,0,0,109,109,109,109,109,109,109,0,0,1,0,1,
94071,an_Iksar_picaroon,,33,139,1,1,1419,2,0,0,7,1,1,0,0,0,0,16,66,,40,0,0,0,0,1,0,0,0,0,1.25,99,99,99,99,99,0,1,0,666,0,0,0,0,111,111,111,111,111,111,111,0,0,1,0,1,
95039,Iksar_treasure_hunter,,33,139,1,1,1419,2,0,0,7,1,1,11588,0,0,0,16,66,,40,0,0,0,0,1,0,0,0,0,1.25,99,99,99,99,99,0,1,0,666,0,0,0,0,111,111,111,111,111,111,111,0,0,1,0,1,
94042,an_Iksar_picaroon,,34,139,1,1,1496,2,0,0,7,1,1,0,0,0,0,17,68,,40,0,0,0,0,1,0,0,0,0,1.25,102,102,102,102,102,0,1,0,705,0,0,0,0,113,113,113,113,113,113,113,0,0,1,0,1,
95036,Iksar_treasure_hunter,,34,139,1,1,1496,2,0,0,7,1,1,11588,0,0,0,17,68,,40,0,0,0,0,1,0,0,0,0,1.25,102,102,102,102,102,0,1,0,705,0,0,0,0,113,113,113,113,113,113,113,0,0,1,0,1,
94043,an_Iksar_picaroon,,35,139,1,1,1575,2,0,0,7,1,1,0,0,0,0,18,70,,40,0,0,0,0,1,0,0,0,0,1.25,105,105,105,105,105,0,1,0,746,0,0,0,0,116,116,116,116,116,116,116,0,0,1,0,1,
94044,an_Iksar_abductor,,35,139,1,1,1575,2,0,0,7,1,1,0,0,0,0,18,70,,40,0,0,0,0,1,0,0,0,0,1.25,105,105,105,105,105,0,1,0,746,0,0,0,0,116,116,116,116,116,116,116,0,0,1,0,1,
94118,an_Iksar_tomb_raider,,35,139,1,1,1575,2,0,0,7,1,1,6449,0,0,0,18,70,,40,0,0,0,0,1,0,0,0,0,1.25,105,105,105,105,105,0,1,0,746,0,0,0,0,116,116,116,116,116,116,116,0,0,1,0,1,
95038,Iksar_treasure_hunter,,35,139,1,1,1575,2,0,0,7,1,1,11588,0,0,0,18,70,,40,0,0,0,0,1,0,0,0,0,1.25,105,105,105,105,105,0,1,0,746,0,0,0,0,116,116,116,116,116,116,116,0,0,1,0,1,
94076,an_Iksar_abductor,,36,139,1,1,1656,2,0,0,7,1,1,0,0,0,0,18,72,,40,0,0,0,0,1,0,0,0,0,1.25,108,108,108,108,108,0,1,0,787,0,0,0,0,118,118,118,118,118,118,118,0,0,1,0,1,
95040,Iksar_mercenary,,36,139,1,1,1656,2,0,0,7,1,1,0,0,0,0,18,72,,40,0,0,0,0,1,0,0,0,0,1.25,108,108,108,108,108,0,1,0,787,0,0,0,0,118,118,118,118,118,118,118,0,0,1,0,1,
94121,an_Iksar_abductor,,37,139,1,1,1739,2,0,0,7,1,1,0,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,111,111,111,111,111,0,1,0,830,0,0,0,0,121,121,121,121,121,121,121,0,0,1,0,1,
94089,an_Iksar_abductor,,38,139,1,1,1824,2,0,0,7,1,1,0,0,0,0,19,76,,40,0,0,0,0,1,0,0,0,0,1.25,114,114,114,114,114,0,1,0,874,0,0,0,0,124,124,124,124,124,124,124,0,0,1,0,1,
95142,Iksar_mercenary,,38,139,1,1,1824,2,0,0,7,1,1,0,0,0,0,19,76,,40,0,0,0,0,1,0,0,0,0,1.25,114,114,114,114,114,0,1,0,874,0,0,0,0,124,124,124,124,124,124,124,0,0,1,0,1,
94106,an_Iksar_abductor,,39,139,1,1,1911,2,0,0,7,1,1,0,0,0,0,20,78,,40,0,0,0,0,1,0,0,0,0,1.25,117,117,117,117,117,0,1,0,920,0,0,0,0,128,128,128,128,128,128,128,0,0,1,0,1,
95121,Iksar_mercenary,,39,139,1,1,1911,2,0,0,7,1,1,0,0,0,0,20,78,,40,0,0,0,0,1,0,0,0,0,1.25,117,117,117,117,117,0,1,0,920,0,0,0,0,128,128,128,128,128,128,128,0,0,1,0,1,
106066,The_Toilmaster,,40,139,1,1,2000,2,1,0,6,6,6,10978,0,0,0,40,120,,40,0,0,0,0,1,0,0,0,0,2.5,120,120,120,120,120,0,1,0,966,0,0,0,0,132,132,132,132,132,132,132,0,0,1,0,1,
95131,a_rogue_marauder,,49,139,1,5,7500,2,2,0,7,6,6,9677,0,0,0,49,147,,40,0,0,0,0,1,0,0,0,0,1.25,147,147,147,147,147,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
78020,Trooper_Taer,,50,139,1,1,8000,2,1,0,6,3,3,11012,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78069,Trooper_Gummin,,50,139,1,1,8000,2,1,0,6,3,3,11009,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78071,Crusader_Bodli,,50,139,1,1,8000,2,1,0,6,3,3,11229,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,1.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78072,Crusader_Quarg,,50,139,1,1,8000,2,1,0,6,3,3,11230,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,1.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78073,Trooper_Chikzik,,50,139,1,1,8000,2,1,0,6,3,3,11007,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78074,Trooper_Harpin,,50,139,1,1,8000,2,1,0,6,3,3,11010,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78075,Trooper_Grouko,,50,139,1,1,8000,2,1,0,6,3,3,11008,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78076,Trooper_Mozo,,50,139,1,1,8000,2,1,0,6,3,3,11011,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78103,Trooper_Drix,,50,139,1,1,8000,2,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78186,Hunter_Krekoz,,50,139,1,1,8000,2,1,0,-1,3,3,11232,0,0,0,68,150,,40,255,1,1,1,1,1,0,0,0,1.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78188,Hunter_Zekzis,,50,139,1,1,8000,2,1,0,-1,3,3,11234,0,0,0,68,150,,40,255,1,1,1,1,1,0,0,0,1.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78195,Hunter_Rexzar,,50,139,1,1,8000,2,1,0,-1,3,3,11233,0,0,0,68,150,,40,255,1,1,1,1,1,0,0,0,1.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78206,Hunter_Grevzor,,50,139,1,1,8000,2,1,0,-1,3,3,11231,0,0,0,68,150,,40,255,1,1,1,1,1,0,0,0,1.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
78210,Hunter_Zylak,,50,139,1,1,8000,2,1,0,-1,3,3,11235,0,0,0,68,150,,40,255,1,1,1,1,1,0,0,0,1.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
79081,Crusader_Myxl,,50,139,1,1,8000,2,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,1.5,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
79082,Crusader_Eaxl,,50,139,1,1,8000,2,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,1.5,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
79084,Trooper_Agash,,50,139,1,1,8000,2,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
79085,Trooper_Lunmiz,,50,139,1,1,8000,2,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
79086,Trooper_Olon,,50,139,1,1,8000,2,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
79087,Trooper_Gepwyz,,50,139,1,1,8000,2,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
79088,Trooper_Syldon,,50,139,1,1,8000,2,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
79089,Trooper_Melzok,,50,139,1,1,8000,2,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
79090,Trooper_Roklon,,50,139,1,1,8000,2,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
79091,Trooper_Walrun,,50,139,1,1,8000,2,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
79092,Trooper_Kroniz,,50,139,1,1,8000,2,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,2.5,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
79118,Hunter_Veryix,,50,139,1,1,8000,2,1,0,-1,3,3,11242,0,0,0,68,150,,40,255,1,1,1,1,1,0,0,0,1.5,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
