id|zone|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
113232|kael|#Watchman_Deynreth||30|188|1|4|22|2|0|0|0|95379|0|0|0|1|1910|0|0|58|0|0|0|1123|5|76|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|108|0|1|28|106|106|106|106|106|106|106|0|0|0|0|0|32|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113233|kael|#Senior_Guard_Hammerfall||52|189|1|4|25|2|2|0|0|95482|0|0|0|1|17000|0|0|375|0|0|0|1126|56|178|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|198|0|1|19|191|191|191|191|191|191|191|0|0|0|0|0|0|100|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^15|1^46|1"
113234|kael|#Guard_Aryjor||49|189|1|4|25|2|0|0|0|95545|0|0|0|1|10098|0|0|305|0|0|0|1126|41|149|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|1|1|0|185|0|1|25|155|155|155|155|155|155|155|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113235|kael|#Sergeant_Yggrellnik||45|189|1|4|24|2|0|0|0|95428|0|0|0|1|11000|0|0|330|0|0|0|1126|37|132|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|80|50|80|0|1|0|169|0|1|22|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113236|kael|#Watchman_Vedravik||43|189|1|4|24|2|0|0|0|95359|0|0|0|1|6780|0|0|204|0|0|0|1126|41|140|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|0|1|0|161|0|1|23|145|145|145|145|145|145|145|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113237|kael|#Adjutant_Ragrek||37|188|2|4|22|2|2|0|0|95554|0|0|1221|1|2800|0|0|84|47|1|0|1123|13|85|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|136|0|1|26|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113238|kael|#Watcher_Skjorn||32|188|1|4|22|2|0|0|0|95398|0|0|0|1|2656|0|0|80|0|0|0|1123|13|75|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|116|0|1|27|109|109|109|109|109|109|109|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113239|kael|#Lieutenant_Bloodhand||35|188|1|4|22|2|2|0|0|95499|0|0|0|1|3173|188|0|96|0|0|0|1123|18|86|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|128|0|1|27|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113240|kael|#Watcher_Stellrevn||35|188|1|4|22|2|0|0|0|95396|0|0|0|1|2823|0|0|85|0|0|0|1123|14|82|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|128|0|1|26|109|109|109|109|109|109|109|0|0|0|0|0|36|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113241|kael|#Watchman_Bexlend||43|189|1|4|24|2|0|0|0|95384|0|0|0|1|6780|0|0|204|0|0|0|1126|41|140|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|0|1|0|161|0|1|23|145|145|145|145|145|145|145|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113242|kael|#Watchman_Icebear||33|188|1|4|22|2|0|0|0|95372|0|0|0|1|1910|0|0|58|0|0|0|1123|6|82|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|120|0|1|28|113|113|113|113|113|113|113|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113243|kael|#Trooper_Khyren||51|189|1|4|25|2|0|0|0|95425|0|0|0|1|18500|0|0|339|0|0|0|1126|45|157|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|194|0|1|19|209|209|209|209|209|209|209|0|0|0|0|0|53|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^3|1|3^10|1^13|1^15|1^46|1"
113244||The_Avatar_of_War||70|66|1|1|37|2|0|0|0|95288|0|0|0|1|850000|0|0|25500|0|0|0|1076|299|1154|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|190|35|1000|1000|1000|1|1|0|900|0|0|17|398|398|398|398|398|398|398|0|0|200|800|0|0|100|0|0|0|0|1401|100|100|0|0|0|0|0|0|0|0|0.5|30|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^5|1|6^6|1^7|1^10|1^12|1^13|1^14|1^15|1^16|1^17|1^21|1^23|1^31|1^42|1^43|1"
113245|kael|a_frost_giant_trainer||36|188|1|4|22|2|0|0|0|95338|0|0|0|1|3270|0|0|99|0|0|0|1123|16|105|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|132|0|0|27|113|113|113|113|113|113|113|0|0|0|0|0|0|0|0|0|0|1|3|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113246|kael|Dlammaz_Stormslayer||62|189|1|4|27|2|1|0|0|95314|0|0|0|1|75000|0|0|2277|0|0|0|1132|101|500|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|95|435|120|35|130|1|1|0|200|0|0|18|329|329|329|329|329|329|329|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|30|0|0|1000|0|1|0|100|0|0|0|-1|0|0|"1|1^2|1^3|1|15^6|1^10|1^13|1^15|1^46|1"
113247|kael|Yetarr||57|189|7|4|25|2|1|0|0|95280|0|0|0|1|25000|0|0|840|0|0|0|1124|110|490|-1|80|100|255|255|255|255|255|255|28|28|7|1.25|185|435|40|35|40|1|1|0|200|0|0|18|75|75|75|75|75|75|75|0|0|0|0|0|0|100|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|1|0|100|0|0|0|-1|0|0|"1|1^2|1^5|1|3^10|1^13|1^15|1^46|1"
113248|kael|Reivaj_the_Battlerager||50|188|1|4|25|2|0|0|0|95293|0|0|0|1|9950|0|0|299|0|0|0|1127|74|204|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|1|1|0|190|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|1|26|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|1|0|100|0|0|0|-1|0|0|"10|1^15|1"
113249||Doldigun_Steinwielder||55|183|9|1|4|0|5|0|0|0|0|0|0|1|3672|0|0|110|0|0|0|0|66|198|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|1000|435|25|35|25|0|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|0|0|0|0|100|0|0|0|0|1404|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
113250|kael|#Trooper_Daelbrund||50|189|1|4|25|2|0|0|0|95425|0|0|0|1|18500|0|0|339|0|0|0|1126|45|155|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|190|0|1|19|200|200|200|200|200|200|200|0|0|0|0|0|54|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^3|1|3^10|1^13|1^15|1^46|1"
113251|kael|Klaggan_Iceshard||45|188|1|4|24|2|1|0|0|95299|0|0|0|1|6000|0|0|180|0|0|0|1125|52|195|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|1|1|0|169|0|0|22|162|162|162|162|162|162|162|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113252|kael|a_visiting_noble||57|189|5|4|25|2|0|0|0|95321|0|0|1000|1|15750|0|0|472|30|9|0|1126|80|225|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|240|435|80|50|80|1|1|0|200|0|0|18|75|75|75|75|75|75|75|0|0|0|0|0|0|100|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|600|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^15|1^46|1"
113253|kael|a_Kromrif_wolf_master||52|188|4|4|22|2|0|0|0|95334|0|0|364|1|10750|0|0|322|0|7|0|1123|64|191|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|45|435|41|41|41|0|1|0|198|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|100|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^15|1"
113254|kael|#Guard_Ulfhedinn||46|189|1|4|25|2|0|0|0|95545|0|0|0|1|9693|0|0|290|0|0|0|1126|40|143|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|1|1|0|173|0|1|22|183|183|183|183|183|183|183|0|0|0|0|0|47|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113255|kael|a_Storm_Giant_Warlord||55|189|1|4|27|2|0|0|0|95323|0|0|0|1|13750|0|0|412|0|0|0|1128|66|198|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|240|435|80|50|80|1|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|600|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^15|1"
113256|kael|High_Priest_of_Tallon_Zek||52|189|2|4|25|2|2|0|0|95307|0|0|364|1|18000|0|0|540|0|0|0|1126|64|191|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|45|435|80|41|80|1|1|0|198|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|600|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^15|1^46|1"
113257|kael|High_Priest_of_Vallon_Zek||52|189|2|4|25|2|2|0|0|95306|0|0|364|1|18000|0|0|540|0|0|0|1126|64|191|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|45|435|80|41|80|1|1|0|198|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|600|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^15|1^46|1"
113258|kael|Clrakk_Blackfist||45|188|5|4|22|2|2|0|0|95316|0|0|1485|1|6000|0|0|180|57|0|0|1123|22|159|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|1|1|0|169|0|0|22|151|151|151|151|151|151|151|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|1|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113259|kael|#Adjutant_Cryyrn||53|189|2|4|25|2|0|0|0|95565|0|0|2226|1|16000|0|0|480|67|1|0|1126|45|159|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|200|0|1|19|218|218|218|218|218|218|218|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^3|1|3^10|1^13|1^15|1^46|1"
113260||#Doldigun_Steinwielder||55|183|9|1|4|0|5|0|0|95312|0|0|0|1|12000|0|0|360|0|0|0|0|66|198|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|1000|435|25|35|25|0|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|600|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
113261||Grondon_Zekkin||50|188|1|4|22|2|0|0|0|95571|0|0|0|1|19000|0|0|570|0|0|0|1123|45|135|-1|90|0|255|255|255|255|255|255|28|28|7|1.25|45|435|35|45|35|1|1|0|190|0|0|20|166|166|166|166|166|166|166|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113262||Kromzog_Zekkin||47|188|1|4|22|2|0|0|0|95571|0|0|0|1|15000|0|0|450|0|0|0|1123|29|106|-1|90|0|255|255|255|255|255|255|28|28|7|1.25|45|435|35|45|35|1|1|0|177|0|0|22|129|129|129|129|129|129|129|0|0|0|0|0|48|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113263||Vinric_Thunderclap||54|188|1|4|22|2|1|0|0|95571|0|0|0|1|26200|0|0|786|0|0|0|1123|42|162|-1|90|0|255|255|255|255|255|255|28|28|7|1.25|45|435|35|45|35|1|1|0|200|0|0|19|149|149|149|149|149|149|149|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^15|1"
113264||Zlirron_Windchill||54|188|1|4|22|2|1|0|0|95571|0|0|0|1|26200|0|0|786|0|0|0|1123|42|162|-1|90|0|255|255|255|255|255|255|28|28|7|1.25|45|435|35|45|35|1|1|0|200|0|0|19|149|149|149|149|149|149|149|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^15|1"
113265||Khalerogg_Dorfenbane||55|188|1|4|22|2|1|0|0|95571|0|0|0|1|29000|0|0|870|0|0|0|1123|66|198|-1|90|0|255|255|255|255|255|255|28|28|7|1.25|45|435|35|45|35|1|1|0|200|0|0|18|218|218|218|218|218|218|218|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|600|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^15|1"
113266||Valorankt_Zekkin||60|188|1|4|22|2|2|0|0|95571|0|0|0|1|35000|0|0|615|0|0|0|1123|80|225|-1|90|0|255|255|255|255|255|255|28|28|7|1.25|350|435|240|240|240|1|1|0|200|0|0|23|145|145|145|145|145|145|145|0|0|0|0|0|0|100|0|0|0|0|1403|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^6|1^10|1^13|1^15|1"
113267|kael|frost_giant_fisherman||31|188|1|4|22|2|0|0|0|95572|0|0|0|1|1950|0|0|59|0|0|0|1123|10|67|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|26|435|26|26|26|0|1|0|112|0|0|29|107|107|107|107|107|107|107|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113268|kael|#Trooper_Coldstone||54|189|1|4|25|2|0|0|0|95425|0|0|0|1|18500|0|0|339|0|0|0|1126|45|163|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|200|0|1|19|218|218|218|218|218|218|218|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^3|1|3^10|1^13|1^15|1^46|1"
113269|kael|#Lieutenant_Lorhjorn||35|188|5|4|22|2|0|0|0|95493|0|0|1155|1|3173|0|0|96|45|0|0|1123|18|86|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|128|0|1|26|116|116|116|116|116|116|116|0|0|0|0|0|36|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113270|kael|#Lieutenant_Fjlore||31|188|5|4|22|2|0|0|0|95493|0|0|426|1|3173|0|0|96|0|9|0|1123|16|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|112|0|1|29|107|107|107|107|107|107|107|0|0|0|0|0|35|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113271|kael|#Adjutant_Meljror||33|188|2|4|22|2|2|0|0|95560|0|0|497|1|2500|0|0|75|10|1|0|1123|14|79|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|120|0|1|28|113|113|113|113|113|113|113|0|0|0|0|0|35|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113272|kael|#Watch_Sergeant_Deraekk||33|188|1|4|22|2|2|0|0|95349|0|0|0|1|2823|0|0|85|0|0|0|1123|13|74|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|0|0|120|0|1|28|113|113|113|113|113|113|113|0|0|0|0|0|0|100|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113273|kael|#Watcher_Hodstaen||33|188|1|4|22|2|0|0|0|95392|0|0|0|1|2656|0|0|80|0|0|0|1123|14|79|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|120|0|1|27|109|109|109|109|109|109|109|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113274|kael|#Lieutenant_Nvellor||35|188|1|4|22|2|2|0|0|95499|0|0|0|1|3173|188|0|96|0|0|0|1123|18|86|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|128|0|1|27|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113275|kael|#Lieutenant_Llrenii||35|188|5|4|22|2|0|0|0|95493|0|0|1155|1|3173|0|0|96|45|0|0|1123|18|86|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|128|0|1|26|116|116|116|116|116|116|116|0|0|0|0|0|36|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113276|kael|#Sergeant_Boryek||34|188|1|4|22|2|0|0|0|95435|0|0|0|1|2350|0|0|71|0|0|0|1123|14|79|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|124|0|1|28|112|112|112|112|112|112|112|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113277|kael|#Iceweaver_Sjeon||44|188|10|4|22|2|0|0|0|95575|0|0|1452|1|6000|0|0|257|55|6|0|1123|29|118|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|1|1|0|165|0|1|23|151|151|151|151|151|151|151|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113278|kael|#Sergeant_Squallsounder||45|189|1|4|24|2|0|0|0|95434|0|0|0|1|11000|0|0|330|0|0|0|1126|37|132|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|80|50|80|0|1|0|169|0|1|23|150|150|150|150|150|150|150|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113279|kael|#Sergeant_Breldimer||45|189|1|4|24|2|0|0|0|95437|0|0|0|1|11000|0|0|330|0|0|0|1126|35|128|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|80|50|80|0|1|0|169|0|1|22|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113280|kael|#Sentinel_Maldevor||43|188|1|4|22|2|0|0|0|95458|0|0|0|1|5200|0|0|156|0|0|0|1123|21|131|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|161|0|1|23|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113281|kael|#Watchman_Greysteel||43|189|1|4|24|2|0|0|0|95384|0|0|0|1|6780|0|0|204|0|0|0|1126|41|140|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|0|1|0|161|0|1|23|145|145|145|145|145|145|145|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113282|kael|Nojas_Blackfist||49|188|10|4|22|2|1|0|0|95295|0|0|2058|1|9750|127|0|293|62|6|0|1127|34|129|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|1|1|0|185|0|0|21|200|200|200|200|200|200|200|0|0|0|0|0|0|0|0|0|0|1|3|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|1|0|100|0|0|0|-1|0|0|"10|1^15|1"
113283|kael|Vorken_Iceshard||47|188|2|4|24|2|1|0|0|95282|0|0|1974|1|8541|0|0|257|59|1|0|1125|53|195|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|1|1|0|177|0|0|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113284|kael|#Watchman_Skaldojar||43|189|1|4|24|2|0|0|0|95384|0|0|0|1|6780|0|0|204|0|0|0|1126|41|140|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|0|1|0|161|0|1|23|145|145|145|145|145|145|145|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113285|kael|#Sentinel_Uthnorn||41|188|1|4|22|2|0|0|0|95444|0|0|0|1|5200|0|0|156|0|0|0|1123|21|127|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|153|0|1|24|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113286|kael|#Sentinel_Vllejenar||44|188|1|4|22|2|0|0|0|95439|0|0|0|1|5200|0|0|156|0|0|0|1123|21|133|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|165|0|1|23|151|151|151|151|151|151|151|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113287|kael|Chanter_Kjrellor||44|188|12|4|22|2|0|0|0|95317|0|0|1452|1|3949|0|0|71|55|2|0|1123|29|114|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|1|1|0|165|0|0|23|151|151|151|151|151|151|151|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113288|kael|#Lieutenant_Frostbite||47|189|1|4|24|2|2|0|0|95576|0|0|0|1|10636|0|0|320|0|0|0|1126|37|132|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|80|50|80|0|1|0|177|0|1|24|129|129|129|129|129|129|129|0|0|0|0|0|0|100|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
