eq_id|wow_id|spawnzones|rank|name|lastname|enabled|non_npc|level|race|class|skill_trainer|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hp|avgdmg|idle_emote_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|npc_faction_id|faction_id|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|wowcustom|special_abilities
118093|54594||0|#Corbin_Blackwell||1|0|41|183|1|-1|1|4|0|1|1|0|95931|0|0|0|7000|73.5|-1|0|0|250|0|0|0|30|117|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|153|1|0|30|136|136|136|136|136|136|136|0|0|616|406|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|1|0|0|100|0|0|0|-1|0|0|0|10,1
118094|54595||0|#Dobbin_Crossaxe||1|0|42|183|1|-1|1|4|0|1|1|2|95930|0|0|0|5000|64|-1|0|0|250|0|0|0|23|105|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|157|1|0|30|140|140|140|140|140|140|140|0|0|616|406|0|0|0|0|0|0|0|0|1|61|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|1|0|0|100|0|0|0|-1|0|0|0|10,1
118095|54596||0|#Garadain_Glacierbane||1|0|42|183|1|-1|1|4|0|1|1|0|95932|0|0|0|5000|64|-1|0|0|250|0|0|0|23|105|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|157|1|0|30|140|140|140|140|140|140|140|0|0|616|406|0|0|0|0|0|0|0|0|1|1441|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|1|0|0|100|0|0|0|-1|0|0|0|10,1
118096|54597||0|#Kargin_the_Archer||1|0|45|183|1|-1|1|4|0|1|1|1|95090|0|0|0|7000|46.5|-1|0|0|250|0|0|0|18|75|-1|15|80|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|169|1|0|30|156|156|156|156|156|156|156|0|0|616|406|0|0|0|0|0|0|0|0|0|1391|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|1|0|0|100|0|0|0|-1|0|0|0|10,1
118097|54598||0|Royal_Cleric||1|0|42|183|2|-1|1|4|0|1|1|0|95922|0|0|343|6000|68|-1|0|0|0|0|0|0|23|113|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|156|0|0|30|136|136|136|136|136|136|136|0|0|616|406|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|46,1
118098|54599|greatdivide|0|a_coldain_wolfmaster||1|0|29|183|1|-1|1|4|0|1|1|0|95001|0|0|0|1665|34.5|-1|0|0|84|0|0|0|5|64|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|103|1|0|29|105|105|105|105|105|105|105|0|0|66|406|0|0|0|32|0|0|0|0|0|172|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118099|54600||0|Royal_Guard||1|0|42|183|1|-1|1|4|0|1|1|0|95931|0|0|0|6750|68|-1|0|0|0|0|0|0|23|113|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|156|1|0|30|136|136|136|136|136|136|136|0|0|616|406|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|46,1
118103|54601|greatdivide|0|#Coldain_War_Wolf||1|0|35|42|1|-1|21|6|2|2|0|0|90985|0|0|0|1677|48|-1|0|0|85|0|0|0|14|82|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|128|1|1|26|116|116|116|116|116|116|116|0|0|218|406|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118105|54602|greatdivide|0|an_elder_shardwurm||1|0|33|158|1|-1|7|15|2|1|0|255|94997|0|0|0|3348|48|-1|0|0|168|0|1167|0|12|84|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|50|335|15|35|15|25|1|0|120|0|0|27|111|111|111|111|111|111|111|1|0|79|5017|0|0|0|37|0|0|0|0|0|173|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
118109|54603|greatdivide|0|#Yaka_Razorhoof||1|0|36|181|1|-1|1|13|2|0|0|0|94995|0|0|0|2891|49|-1|0|0|145|0|0|0|13|85|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|132|0|1|26|118|118|118|118|118|118|118|0|0|194|465|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118117|54604|greatdivide|0|#Gorul_Longshanks||1|0|47|188|1|-1|4|21|2|2|0|0|94991|0|0|0|11115|89|-1|0|0|555|0|0|0|53|125|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|125|185|15|35|15|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|351|419|0|0|0|0|0|0|0|0|0|170|100|100|0|0|0|0|0|0|0|0|0.6|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1
118121|54605||0|Dialogueman||1|1|1|127|1|-1|66|1|0|0|0|0|0|0|0|0|11|2.5|-1|0|0|0|0|0|0|1|4|-1|0|0|255|255|255|255|255|255|28|28|7|0|25|55|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|19,1^20,1^24,1
118133|54606|greatdivide|0|die||1|1|1|127|1|-1|66|1|0|0|0|0|0|0|0|0|11|2.5|-1|0|0|0|0|0|0|1|4|-1|0|0|255|255|255|255|255|255|28|28|7|1.75|25|55|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.7|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|19,1^20,1^24,1
118137|54607|greatdivide|0|War||1|1|1|127|1|-1|66|6|0|0|0|0|0|0|0|0|11|2.5|-1|0|0|0|0|0|0|1|4|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|25|55|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|19,1^20,1^24,1^35,1
118157|54608|greatdivide|0|Vluudeen||1|0|49|158|1|-1|26|6|2|0|0|0|95032|0|0|0|13531|77.5|-1|61|0|406|0|1167|0|30|125|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|50|335|15|35|15|0|1|0|185|0|0|21|183|183|183|183|183|183|183|0|0|730|5044|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118165|54609|greatdivide|0|A_Mystic_Voice||1|1|50|127|1|-1|66|20|0|0|0|0|0|0|0|0|8750|53.5|-1|0|0|263|0|0|0|5|102|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|1|190|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|19,1^20,1^10,1
118313|54610|greatdivide|0|Norrath_Scion||1|1|50|127|1|-1|66|25|2|0|0|3|0|0|0|0|1|53.5|-1|0|0|0|0|0|0|5|102|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|190|0|0|20|75|75|75|75|75|75|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118314|54611|greatdivide|0|The_Norrath_Spires||1|1|50|127|1|-1|66|6|0|0|0|0|0|0|0|0|1|53.5|-1|0|0|0|0|0|0|5|102|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|190|0|0|20|75|75|75|75|75|75|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118316|54612|greatdivide|0|a_drakkel_dire_wolf||1|0|31|42|1|-1|21|13|2|2|0|0|95003|0|0|0|1479|36.5|-1|0|0|73|0|0|0|6|67|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|112|0|0|28|105|105|105|105|105|105|105|0|0|615|419|0|0|0|33|0|0|0|0|0|168|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118317|54613|greatdivide|0|a_drakkel_dire_wolf||1|0|35|42|1|-1|21|14|2|2|0|0|95003|0|0|0|1677|45|-1|0|0|83|0|0|0|11|79|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|128|0|0|26|105|105|105|105|105|105|105|0|0|615|419|0|0|0|0|0|0|0|0|0|168|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118319|54614|greatdivide|0|an_ancient_shardwurm||1|0|36|158|2|-1|7|15|2|1|0|255|94996|0|0|1188|2204|50|-1|0|0|50|45|1168|0|15|85|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|50|335|15|35|15|25|1|0|132|0|0|26|118|118|118|118|118|118|118|1|0|79|5017|0|0|0|40|0|0|0|0|0|173|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
118321|54615|greatdivide|0|a_young_shardwurm||1|0|30|158|1|-1|7|15|2|1|0|255|95018|0|0|0|3388|38.5|-1|0|0|170|0|1167|0|6|71|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|50|335|15|35|15|0|1|0|108|0|0|28|105|105|105|105|105|105|105|1|0|79|5017|0|0|0|34|0|0|0|0|0|173|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
118323|54616|greatdivide|0|a_coldain_tracking_wolf||1|0|27|42|1|-1|21|7|2|2|0|0|95000|0|0|0|1473|28.5|-1|0|0|74|0|0|0|3|54|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|95|1|0|30|103|103|103|103|103|103|103|0|0|66|406|0|0|0|29|0|0|0|0|0|168|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118324|54617|greatdivide|0|a_coldain_tracking_wolf||1|0|31|42|1|-1|21|8|2|2|0|0|95000|0|0|0|1550|36|-1|0|0|78|0|0|0|8|64|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|112|1|1|28|103|103|103|103|103|103|103|0|0|66|406|0|0|0|0|0|0|0|0|0|168|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118326|54618|greatdivide|0|a_tower_guard||1|0|55|183|1|-1|1|4|0|1|1|0|90983|0|0|0|20125|115|-1|0|0|1006|0|0|0|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|1023|406|0|0|0|0|0|0|0|0|0|171|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
119000|54619|wakening|0|a_corrupted_faun||1|0|55|181|9|-1|1|6|2|1|1|0|95625|0|0|0|25100|149.5|-1|0|0|754|0|0|0|59|240|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|79|5017|0|0|0|0|100|0|0|0|0|30|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^23,1
119001|54620|wakening|0|a_tigeraptor||1|0|31|163|1|-1|21|10|2|1|0|255|95604|0|0|0|1390|39.5|-1|0|0|42|0|0|0|9|70|-1|100|0|255|255|255|255|255|255|28|28|7|1.75|35|35|25|35|25|0|1|0|112|0|0|28|108|108|108|108|108|108|108|0|0|79|5017|0|0|0|35|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.7|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
119002|54621|wakening|0|a_corrupted_panther||1|0|55|76|1|-1|21|6|2|3|0|0|95624|0|0|0|25100|122.5|-1|0|0|754|0|0|0|45|200|-1|100|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|79|5017|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^42,1
119003|54622|wakening|0|a_corrupted_unicorn||1|0|60|124|5|-1|21|6|2|1|0|0|95623|0|0|630|32000|207.5|-1|0|0|962|0|521|0|65|350|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|240|36|36|36|36|0|1|0|200|0|0|23|145|145|145|145|145|145|145|0|0|79|5017|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
119004|54623|wakening|0|a_holgresh_raider||1|0|33|168|12|-1|1|6|2|0|0|0|95613|0|0|497|1557|43.5|-1|0|0|0|0|0|0|13|74|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|50|50|75|50|15|0|1|0|120|0|0|28|113|113|113|113|113|113|113|0|0|438|457|0|0|0|34|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
119005|54624|wakening|0|Priest_Grenk||1|0|56|188|2|-1|1|25|2|2|0|0|95587|0|0|2000|25000|107|-1|0|0|750|60|1|0|53|161|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|159|159|159|159|159|159|159|0|0|1123|419|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^13,1^15,1
119006|54625|wakening|0|Priest_Delar||1|0|56|188|2|-1|1|25|2|2|0|0|95588|0|0|2000|25000|107|-1|0|0|750|60|1|0|53|161|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|159|159|159|159|159|159|159|0|0|1123|419|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^13,1^15,1
119007|54626|wakening|0|a_panther||1|0|33|76|1|-1|21|6|2|3|0|0|95612|0|0|0|1914|43.5|-1|0|0|58|0|0|0|11|76|-1|100|0|255|255|255|255|255|255|28|28|7|1.5|35|35|100|35|20|0|1|0|120|0|0|27|111|111|111|111|111|111|111|0|0|79|5017|0|0|0|37|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
119008|54627|wakening|0|Priest_Bjek||1|0|56|188|2|-1|1|25|2|2|0|0|95589|0|0|2000|25000|107|-1|0|0|750|60|1|0|53|161|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|159|159|159|159|159|159|159|0|0|1123|419|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^13,1^15,1
119009|54628|wakening|0|Frostgiant_Overseer||1|0|56|188|1|-1|1|25|2|2|0|0|95596|0|0|0|25215|104|-1|0|0|757|0|0|0|47|161|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|159|159|159|159|159|159|159|0|0|1123|419|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^13,1^15,1
119010|54629|wakening|0|Grand_Vizier_Poolakacha`tei||1|0|45|168|12|-1|1|6|2|0|0|0|95595|0|0|208|7500|71.5|-1|0|0|225|0|2|0|29|114|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|26|26|26|26|26|0|1|0|169|0|0|23|150|150|150|150|150|150|150|0|0|751|457|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
119011|54630|wakening|0|#Lord_Prismwing||1|0|44|113|1|-1|23|1|2|0|0|0|95628|0|0|0|5266|71.5|-1|0|0|0|0|0|0|29|114|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|26|26|26|26|26|0|1|0|165|0|1|23|149|149|149|149|149|149|149|0|0|979|449|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
119012|54631|wakening|0|a_sifaye_knight||1|0|37|56|4|-1|1|2|1|0|0|0|95609|0|0|329|2095|50.5|-1|0|0|0|0|0|0|16|85|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|40|40|75|40|20|0|1|0|136|0|0|27|121|121|121|121|121|121|121|0|0|823|449|0|0|0|39|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
119013|54632|wakening|0|a_haze_panther||1|0|38|76|1|-1|21|8|2|3|0|0|95611|0|0|0|3500|57|-1|0|0|0|0|13|0|19|95|-1|100|0|255|255|255|255|255|255|28|28|7|1.5|35|35|100|35|20|0|1|0|140|0|0|27|124|124|124|124|124|124|124|0|0|79|5017|0|0|0|42|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
119014|54633|wakening|0|a_unicorn||1|0|44|124|1|-1|21|6|2|1|0|0|95602|0|0|0|6500|51|-1|0|0|195|0|0|0|14|88|-1|100|0|255|255|255|255|255|255|28|28|7|1.5|155|45|100|60|100|0|1|0|165|0|0|26|116|116|116|116|116|116|116|0|0|950|459|0|0|0|0|0|0|0|0|0|18|100|100|0|0|0|0|0|0|0|0|0.6|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
119015|54634|wakening|0|Troll_Mercenary||1|0|34|9|10|-1|1|7.5|1|2|0|0|90988|0|0|1122|2516|46|-1|0|0|0|43|0|0|13|79|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|124|0|0|27|75|75|75|75|75|75|75|0|0|1126|448|0|0|0|38|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
119016|54635|wakening|0|barbarian_mercenary||1|0|38|2|1|-1|1|7|0|3|0|0|95597|0|0|0|2603|57|-1|0|0|0|0|0|0|19|95|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|34|34|34|34|0|0|0|140|0|0|27|124|124|124|124|124|124|124|0|0|1126|448|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
119017|54636|wakening|0|a_tar_goo||1|0|40|145|1|-1|7|6|2|2|0|0|95605|0|0|0|4203|62|-1|0|0|127|0|0|0|23|101|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|35|15|175|25|0|1|0|149|0|0|24|132|132|132|132|132|132|132|0|0|79|5017|0|0|0|44|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
119018|54637|wakening|0|Ogre_Mercenary||1|0|38|10|10|-1|1|8.8|0|2|0|5|95591|0|0|335|2603|57|-1|0|0|0|0|6|0|19|95|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|34|34|34|34|34|0|0|0|140|0|0|27|124|124|124|124|124|124|124|0|0|1126|448|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
119019|54638|wakening|0|#a_storm_giant_architect||1|0|45|189|1|-1|1|26|2|2|0|0|95632|0|0|0|8083|74.5|-1|0|0|243|57|0|0|30|119|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|435|25|35|25|0|1|0|169|0|1|22|156|156|156|156|156|156|156|0|0|1121|448|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1
119020|54639|wakening|0|#a_storm_giant_surveyor||1|0|45|189|5|-1|1|26|2|2|0|0|95630|0|0|1485|8083|74.5|-1|0|0|243|57|9|0|30|119|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|435|25|35|25|0|1|0|169|0|1|22|156|156|156|156|156|156|156|0|0|1121|448|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1
119021|54640|wakening|0|#a_storm_giant_foreman||1|0|45|189|5|-1|1|26|2|2|0|0|95631|0|0|1485|8083|74.5|-1|0|0|243|57|9|0|30|119|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|435|25|35|25|0|1|0|169|0|1|22|156|156|156|156|156|156|156|0|0|1121|448|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1
119022|54641|wakening|0|Corporal_Hlash||1|0|51|189|5|-1|4|25|2|2|0|0|0|0|0|0|10000|119|-1|0|0|300|0|9|0|57|181|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|194|0|0|20|167|167|167|167|167|167|167|0|0|1126|448|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1
119023|54642|wakening|0|a_holgresh_conjurer||1|0|33|168|13|-1|1|6|2|0|0|0|6892|0|0|1089|1860|43.5|-1|0|0|57|42|1179|0|11|76|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|50|50|75|50|15|0|1|0|120|0|0|27|111|111|111|111|111|111|111|0|0|438|457|0|0|0|35|0|0|0|0|0|27|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
119024|54643|wakening|0|Phenocryst||1|0|58|178|1|-1|7|14|2|0|0|0|95590|0|0|0|16750|154.5|-1|0|0|503|0|0|0|81|228|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|335|315|175|315|0|1|0|200|0|0|17|274|274|274|274|274|274|274|0|0|750|458|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|2,1^10,1^14,1
119025|54644|wakening|0|Berzerker_Dolvad||1|0|50|189|1|-1|4|25|2|0|0|0|0|0|0|0|9550|90|-1|0|0|287|0|0|0|45|135|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|26|26|26|26|26|0|1|0|190|0|0|22|166|166|166|166|166|166|166|0|0|1126|448|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1
119026|54645|wakening|0|a_geonid||1|0|44|178|1|-1|7|11|2|0|0|0|95615|0|0|0|9790|74.5|-1|0|0|294|0|0|0|32|117|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|40|325|315|115|315|0|1|0|165|0|0|23|151|151|151|151|151|151|151|0|0|695|458|0|0|0|48|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^23,1
119027|54646|wakening|0|Berzerker_Voldak||1|0|50|189|1|-1|4|25|2|0|0|0|0|0|0|0|9550|90|-1|0|0|287|0|0|0|45|135|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|26|26|26|26|26|0|1|0|190|0|0|22|166|166|166|166|166|166|166|0|0|1126|448|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1
119028|54647|wakening|0|Disciple_Atharm||1|0|50|189|2|-1|4|25|2|0|0|0|0|0|0|3000|9550|90|-1|0|0|287|90|0|0|45|135|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|26|26|26|26|26|0|1|0|190|0|0|22|166|166|166|166|166|166|166|0|0|1126|448|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1
119029|54648||0|a_sifaye_defender||1|0|55|56|4|-1|1|2|1|0|0|0|0|0|0|3500|20000|138|-1|0|0|600|105|0|0|66|210|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|40|40|75|40|20|0|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|823|449|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
