SourceZoneShortName|SourceBoxTopNW_X|SourceBoxTopNW_Y|SourceBoxTopNW_Z|SourceBoxBottomSE_X|SourceBoxBottomSE_Y|SourceBoxBottomSE_Z|TargetZoneShortName|TargetPosX|TargetPosY|TargetPosZ|TargetPosOrientation|Comment
qeytoqrg|-330.75885|-270.4071|200|-360.75885|-290.4071|-100|qeynos2|1480.7946|-280.8468|0|south|
qeytoqrg|-330.75885|-290.4071|200|-360.75885|-310.4071|-100|qeynos2|1480.7946|-300.8468|0|south|
qeytoqrg|-330.75885|-310.4071|200|-360.75885|-330.4071|-100|qeynos2|1480.7946|-320.8468|0|south|
qeytoqrg|-330.75885|-330.4071|200|-360.75885|-350.40714|-100|qeynos2|1480.7946|-340.8468|0|south|
qeytoqrg|-330.75885|-350.40714|200|-360.75885|-370.40714|-100|qeynos2|1480.7946|-360.8468|0|south|
qeytoqrg|-330.75885|-370.40714|200|-360.75885|-390.40714|-100|qeynos2|1480.7946|-380.8468|0|south|
qeytoqrg|-330.75885|-390.40714|200|-360.75885|-410.40714|-100|qeynos2|1480.7946|-400.8468|0|south|
qeytoqrg|-330.75885|-410.40714|200|-360.75885|-430.40714|-100|qeynos2|1480.7946|-420.8468|0|south|
qeytoqrg|-330.75885|-430.40714|200|-360.75885|-450.40714|-100|qeynos2|1480.7946|-440.8468|0|south|
qeytoqrg|-330.75885|-450.40714|200|-360.75885|-470.40714|-100|qeynos2|1480.7946|-460.8468|0|south|
qeytoqrg|-330.75885|-470.40714|200|-360.75885|-490.40714|-100|qeynos2|1480.7946|-480.8468|0|south|
qeytoqrg|-330.75885|-490.40714|200|-360.75885|-510.40714|-100|qeynos2|1480.7946|-500.8468|0|south|
qeytoqrg|-330.75885|-510.40714|200|-360.75885|-530.4071|-100|qeynos2|1480.7946|-520.8468|0|south|
qeytoqrg|-330.75885|-530.4071|200|-360.75885|-550.4071|-100|qeynos2|1480.7946|-540.8468|0|south|
qeytoqrg|-330.75885|-550.4071|200|-360.75885|-570.4071|-100|qeynos2|1480.7946|-560.8468|0|south|
qeytoqrg|-330.75885|-570.4071|200|-360.75885|-590.4071|-100|qeynos2|1480.7946|-580.8468|0|south|
qeytoqrg|-330.75885|-590.4071|200|-360.75885|-610.4071|-100|qeynos2|1480.7946|-600.8468|0|south|
qeytoqrg|-330.75885|-610.4071|200|-360.75885|-630.4071|-100|qeynos2|1480.7946|-620.8468|0|south|
qeytoqrg|-330.75885|-630.4071|200|-360.75885|-650.4071|-100|qeynos2|1480.7946|-640.8468|0|south|
qeytoqrg|-330.75885|-650.4071|200|-360.75885|-670.4071|-100|qeynos2|1480.7946|-660.8468|0|south|
qeytoqrg|-330.75885|-670.4071|200|-360.75885|-690.4071|-100|qeynos2|1480.7946|-680.8468|0|south|
qeytoqrg|-330.75885|-690.4071|200|-360.75885|-710.4071|-100|qeynos2|1480.7946|-700.8468|0|south|
qeytoqrg|-330.75885|-710.4071|200|-360.75885|-730.4071|-100|qeynos2|1480.7946|-720.8468|0|south|
qeytoqrg|-330.75885|-730.4071|200|-360.75885|-750.4071|-100|qeynos2|1480.7946|-740.8468|0|south|
qeytoqrg|-330.75885|-750.4071|200|-360.75885|-770.4071|-100|qeynos2|1480.7946|-760.8468|0|south|
qeytoqrg|-330.75885|-770.4071|200|-360.75885|-790.4071|-100|qeynos2|1480.7946|-780.8468|0|south|
qeytoqrg|-330.75885|-790.4071|200|-360.75885|-810.4071|-100|qeynos2|1480.7946|-800.8468|0|south|
qeytoqrg|-330.75885|-810.4071|200|-360.75885|-830.4071|-100|qeynos2|1480.7946|-820.8468|0|south|
qeytoqrg|-330.75885|-830.4071|200|-360.75885|-850.4071|-100|qeynos2|1480.7946|-840.8468|0|south|
qeytoqrg|-330.75885|-850.4071|200|-360.75885|-870.4071|-100|qeynos2|1480.7946|-860.8468|0|south|
qeytoqrg|-330.75885|-870.4071|200|-360.75885|-890.4071|-100|qeynos2|1480.7946|-880.8468|0|south|
qeytoqrg|-330.75885|-890.4071|200|-360.75885|-910.4071|-100|qeynos2|1480.7946|-900.8468|0|south|
qeytoqrg|-330.75885|-910.4071|200|-360.75885|-930.4071|-100|qeynos2|1480.7946|-920.8468|0|south|
qeytoqrg|-330.75885|-930.4071|200|-360.75885|-950.4071|-100|qeynos2|1480.7946|-940.8468|0|south|
qeytoqrg|-330.75885|-950.4071|200|-360.75885|-970.4071|-100|qeynos2|1480.7946|-960.8468|0|south|
qeytoqrg|-330.75885|-970.4071|200|-360.75885|-990.4071|-100|qeynos2|1480.7946|-980.8468|0|south|
qeytoqrg|-330.75885|-990.4071|200|-360.75885|-1010.4071|-100|qeynos2|1480.7946|-1000.8468|0|south|
qeytoqrg|-330.75885|-1010.4071|200|-360.75885|-1030.4071|-100|qeynos2|1480.7946|-1020.8468|0|south|
qeytoqrg|-330.75885|-1030.4071|200|-360.75885|-1050.4071|-100|qeynos2|1480.7946|-1040.8468|0|south|
qeytoqrg|-330.75885|-1050.4071|200|-360.75885|-1070.4071|-100|qeynos2|1480.7946|-1060.8468|0|south|
qeytoqrg|-330.75885|-1070.4071|200|-360.75885|-1090.4071|-100|qeynos2|1480.7946|-1080.8468|0|south|
qeytoqrg|-330.75885|-1090.4071|200|-360.75885|-1150|-100|qeynos2|1480.7946|-1099|0|south|
qeytoqrg|5189.661|143.43211|7.87525|5173.2754|103.19786|-7.09325|qrg|-631.00476|137.12975|0|east|
qrg|-623.5575|168.64095|0.50003|-639.9425|150.65903|-0.49997|qeytoqrg|5180.5576|161.91199|-6.59488|west|
rathemtn|607.8501|-3069.2402|77.67761|564.7853|-3162.109|-0.49998|feerrott|313.8339|3388.1362|0|south|
rathemtn|3495.9036|2999.3508|72.2854|3401.9468|2973.9883|-4.37481|lakerathe|2707.1506|-2236.8313|1.75017|north|
rivervale|-384.0659|-275.68256|22.469|-396.65033|-290.01398|-0.49991|kithicor|2012.9852|3825.1892|462.25043|south|
rivervale|-69.7297|134.79048|22.467|-96.16221|113.42711|-0.5|misty|407.48685|-2571.6414|-10.74972|west|
runnyeye|-102.775955|12.901143|15.468005|-119.129944|-8.304958|-0.49999338|beholder|903.2041|-1850.1808|1.0001143|west|
runnyeye|271.09946|170|15.469|250.4973|135.74432|0.50106|misty|-816.63153|1427.5804|-10.75139|north|
sebilis|-90.74807|-65.82431|-16.66972|-102.43821|-78.00411|-37.76627|trakanon|-1628.4839|-4764.274|-476.5312|south|Top exit teleporter
sebilis|-669.08844|-3.53889|-152.3044|-679.78345|-15.52592|-180.88576|trakanon|-1628.4839|-4764.274|-476.5312|south|Bottom exit teleporter
sirens|-600.0252|83.16094|-72.50095|-625.6508|62.77525|-97.46873|cobaltscar|1584.0266|1626.0808|62.93777|south|
skyfire|-5623.817|1910.7054|-56.840195|-5703.1704|1580.5497|-164.28036|burningwood|5087.0146|1740.0859|-163.56395|south|
skyfire|-1063.7915|-4348.3413|108.0871|-1129.2494|-4404.932|26.44044|overthere|-988.31256|4201.0767|95.62577|east|North
skyfire|-1161.9994|-4349.868|108.0871|-1231.5637|-4408.827|26.01914|overthere|-1097.6241|4200.1143|95.62577|east|South
soldunga|-429.00595|-518.2545|82.43775|-440.3698|-529.9748|69.46876|lavastorm|792.7944|226.54079|127.0626|north|
soldunga|-158.74538|-582.98846|25.93757|-173.13052|-600.8474|13.5|soldungb|-165.64006|-595.95325|14.00001|east|
soldunga|-267.71368|-499.6208|32.469|-286.4919|-514.9741|21.50068|soldungb|-275.43698|-507.89645|22.00007|north|
soldunga|-357.65027|-400.8662|18.469|-377.14896|-409.10037|6.5|soldungb|-364.38525|-406.96335|8.00061|east|
soldunga|-1068.5342|-521.97455|8.468|-1087.3099|-541.0278|-4.5|soldungb|-1081.8728|-525.0678|-3.99933|west|
soldungb|-399.03705|-259.03305|-101.49975|-410.3492|-270.10074|-112.46789|lavastorm|909.7886|484.4937|51.68846|north|
soldungb|-158.7449|-540.48706|35.46801|-173.13087|-581.9148|13.50001|soldunga|-166.26572|-572.43774|15.36568|west|
soldungb|-285.99802|-499.99988|32.469|-300.55658|-514.97473|21.50032|soldunga|-299.45206|-508.9391|22.00068|south|
soldungb|-350.69205|-379.6345|19.469|-371.41724|-399.51303|7.50061|soldunga|-364.5485|-391.23447|8|west|
soldungb|-1076.369|-535.69244|15.14985|-1089.6732|-559.9331|-4.49978|soldunga|-1082.4161|-549.9956|-4|east|
soltemple|244.12936|62.16157|9.46801|219.71382|44.40855|-1.5|lavastorm|1346.5154|330.9555|146.18803|south|
southkarana|-8555.652|1180.0411|43.96554|-8569.452|1132.5776|-0.49951|lakerathe|4352.1543|1158.1426|-0.00099|south|
southkarana|2900.7424|943.8237|17.62869|2821.0583|862.6617|-36.35359|northkarana|-4472.2773|1208.0149|-34.40621|north|
southkarana|-3110.108|895.7489|2.51552|-3126.1748|861.37585|-12.43886|paw|-103.68317|16.82486|0|east|
swampofnohope|2987.3745|3344.8276|137.7188|2941.3796|3248.2375|-34.48276|cabeast|-77.08169|-559.291|0|west|
swampofnohope|3244.8276|3072.9558|137.719|3128.713|2986.207|-68.96553|cabeast|-181.22302|-455.99915|0|north|
swampofnohope|2029.5015|-4403.036|127.86031|1757.3336|-4617.994|27.35521|trakanon|1571.9711|4444.0215|-280.2918|north|
swampofnohope|-3570.5723|3672.4678|463.9808|-4000|2239.9873|-150|firiona|2799.6116|2990.437|-81.78533|south|West
swampofnohope|-2810.1226|-1689.7367|914.9941|-4110.232|-3271.3481|-115.13223|firiona|2821.06|-2125.9187|-59.86444|south|East
swampofnohope|5372.6494|1621.0674|491.25168|4752.186|601.56647|-159.59073|fieldofbone|-2631.6843|506.4941|8.62539|north|
sro|-3172.9165|1030|38.83512|-3225.5017|1057.2826|-30|innothule|2537.8433|1157.3354|-28.67019|south|
sro|1526.3276|9.2565|131.79372|1478.4244|292.95505|1.14858|oasis|-1859.2316|182.4601|2.40674|north|
steamfont|-2064.9805|535.8183|-98.656|-2077.9038|521.43134|-111.624886|akanon|57.0521|-77.2135|0|south|
steamfont|608.0137|2214.5156|26.76795|559.31915|2202.571|-113.74988|lfaydark|930.67554|-2166.4104|-4.78132|west|
stonebrunt|-3674.3694|2932.5354|-22.2185|-3707.8962|2908.1501|-40.18739|warrens|-100.58289|1145.3489|-110.96876|north|
tox|2574.357|305.59912|-33.93725|2550.955|289.213|-48.90771|erudnext|-1552.1493|-184.0366|-47.9687|north|
tox|-495.14096|2684.4006|-19.78401|-527.41|2655.2383|-38.74931|kerraridge|416.01083|-930.8792|20.00018|west|
tox|-2613.3655|-417.68668|-26.62475|-2628.0054|-470|-45.59351|paineel|852.5732|196.1092|0|west|
trakanon|4095.8284|1638.6888|-287.71283|3995.098|1376.9056|-361.28003|emeraldjungle|-3416.803|1518.1848|-344.46848|north|
trakanon|1500.6564|4591.247|-78.10314|1311.5242|4358.4067|-300.81067|swampofnohope|1726.4244|-4536.818|83.89919|south|
unrest|113.16317|340.06845|18.469|72.31587|319.68155|-0.5|cauldron|-2014.3019|-627.3329|90.00108|north|
warrens|734.97534|-874.46375|-26.531|713.5243|-888.8492|-37.49991|paineel|721.47034|-881.33307|-36.99999|south|
warrens|-119.27709|1159.7235|-93.50074|-145.65295|1130|-111.46835|stonebrunt|-3720.442|2921.923|-39.68739|south|
warslikswood|-2237.1511|-1135.1334|381.61264|-2268.3486|-1180.9585|262.31265|cabwest|870.2076|1143.7518|0|east|
warslikswood|-2420.8438|-917.837|399.11267|-2473.555|-946.381|262.31366|cabwest|688.6666|1327.7511|0|south|
warslikswood|-3611.486|1122.6094|128.47144|-3852.5554|1033.1671|30.33472|lakeofillomen|4240.5156|1077.2582|47.62538|east|
warslikswood|727.5634|4580.0146|696.51904|-408.3346|3995.653|201.35928|overthere|62.13571|-3927.563|225.71814|west|
warslikswood|2592.124|4573.9253|-223.17918|2541.8198|4508.0522|-250.93687|dalnir|6.63097|62.34768|0.00429|east|
warslikswood|1922.705|-3688.2156|919.8342|830.6684|-4323.237|-194.40108|fieldofbone|1413.7434|3554.796|-0.69575|east|
