merchantid|enabled|slot|item|faction_required|quantity|min_expansion|max_expansion
151043|1|8|21816|-1100|0|-1|-1
151052|1|19|13005|-1100|0|-1|-1
151052|1|20|13006|-1100|0|-1|-1
151054|1|1|23516|-1100|0|-1|-1
151054|1|2|23517|-1100|0|-1|-1
151054|1|3|23518|-1100|0|-1|-1
151054|1|4|23519|-1100|0|-1|-1
151054|1|5|23520|-1100|0|-1|-1
151054|1|6|23521|-1100|0|-1|-1
151054|1|7|23522|-1100|0|-1|-1
151054|1|8|23523|-1100|0|-1|-1
151054|1|9|23524|-1100|0|-1|-1
151054|1|10|23525|-1100|0|-1|-1
151054|1|11|23526|-1100|0|-1|-1
151054|1|12|23527|-1100|0|-1|-1
151054|1|13|23528|-1100|0|-1|-1
151054|1|14|23529|-1100|0|-1|-1
151054|1|15|23530|-1100|0|-1|-1
151054|1|16|29011|-1100|0|-1|-1
151054|1|17|29364|-1100|0|-1|-1
151055|1|1|2469|-1100|0|-1|-1
151055|1|3|4539|-1100|0|-1|-1
151055|1|4|7867|-1100|0|-1|-1
151055|1|5|10901|-1100|0|-1|-1
151055|1|6|16365|-1100|0|-1|-1
151055|1|7|16369|-1100|0|-1|-1
151055|1|8|16379|-1100|0|-1|-1
151055|1|9|16386|-1100|0|-1|-1
151055|1|10|17805|-1100|0|-1|-1
151055|1|11|21809|-1100|0|-1|-1
151055|1|12|21820|-1100|0|-1|-1
151055|1|13|21821|-1100|0|-1|-1
151055|1|14|21822|-1100|0|-1|-1
151055|1|15|21823|-1100|0|-1|-1
151055|1|16|22924|-1100|0|-1|-1
151055|1|17|29112|-1100|0|-1|-1
151055|1|18|29131|-1100|0|-1|-1
151055|1|19|29132|-1100|0|-1|-1
151055|1|20|31851|-1100|0|-1|-1
151055|1|22|31853|-1100|0|-1|-1
151055|1|23|31854|-1100|0|-1|-1
151055|1|24|31855|-1100|0|-1|-1
151055|1|26|31857|-1100|0|-1|-1
151055|1|28|31859|-1100|0|-1|-1
151055|1|29|31860|-1100|0|-1|-1
151055|1|30|31861|-1100|0|-1|-1
151055|1|31|31862|-1100|0|-1|-1
151055|1|32|31863|-1100|0|-1|-1
151057|1|4|10480|-1100|0|-1|-1
151057|1|6|10465|-1100|0|-1|-1
151057|1|15|10469|-1100|0|-1|-1
151057|1|17|10466|-1100|0|-1|-1
151057|1|25|10468|-1100|0|-1|-1
151057|1|27|10467|-1100|0|-1|-1
151057|1|33|10489|-1100|0|-1|-1
151057|1|34|13006|-1100|0|-1|-1
151059|1|1|1000|-1100|0|-1|-1
151060|1|1|1000|-1100|0|-1|-1
151200|1|0|10464|-1100|0|-1|-1
151200|1|1|10465|-1100|0|-1|-1
151200|1|2|10466|-1100|0|-1|-1
151200|1|3|10467|-1100|0|-1|-1
151200|1|4|10489|-1100|0|-1|-1
151200|1|5|18089|-1100|0|-1|-1
151200|1|6|22101|-1100|0|-1|-1
151200|1|7|22100|-1100|0|-1|-1
151200|1|8|10062|-1100|0|-1|-1
151200|1|9|22133|-1100|0|-1|-1
151204|1|0|10468|-1100|300|-1|-1
151204|1|1|10469|-1100|150|-1|-1
151204|1|2|10480|-1100|75|-1|-1
151204|1|3|10467|-1100|0|-1|-1
151204|1|4|10466|-1100|0|-1|-1
151204|1|5|10465|-1100|0|-1|-1
151204|1|6|10489|-1100|0|-1|-1
151204|1|7|13006|-1100|0|-1|-1
151220|1|0|22176|-1100|0|-1|-1
151220|1|1|22177|-1100|0|-1|-1
151220|1|2|22178|-1100|0|-1|-1
151220|1|3|22169|-1100|0|-1|-1
151220|1|4|22170|-1100|0|-1|-1
151220|1|5|22171|-1100|0|-1|-1
151220|1|6|22172|-1100|0|-1|-1
151220|1|7|22863|-1100|0|-1|-1
151220|1|8|22871|-1100|0|-1|-1
151220|1|9|13006|-1100|0|-1|-1
151221|1|0|22173|-1100|0|-1|-1
151221|1|1|22175|-1100|0|-1|-1
151221|1|2|22174|-1100|0|-1|-1
151221|1|3|22862|-1100|0|-1|-1
151221|1|4|22864|-1100|0|-1|-1
151221|1|5|22867|-1100|0|-1|-1
151221|1|6|22869|-1100|0|-1|-1
151221|1|7|22870|-1100|0|-1|-1
151221|1|8|13006|-1100|0|-1|-1
151221|1|9|15976|-1100|0|-1|-1
151222|1|0|17899|-100|0|-1|-1
151223|1|0|10015|-1100|0|-1|-1
151223|1|1|13080|-1100|0|-1|-1
151223|1|2|13068|-1100|0|-1|-1
151223|1|3|10026|-1100|0|-1|-1
151223|1|4|10019|-1100|0|-1|-1
151223|1|5|10024|-1100|0|-1|-1
151223|1|6|10020|-1100|0|-1|-1
151223|1|7|10028|-1100|0|-1|-1
151223|1|8|10029|-1100|0|-1|-1
151223|1|9|9962|-1100|0|-1|-1
151223|1|10|17355|-1100|0|-1|-1
151223|1|11|9731|-1100|0|-1|-1
151224|1|0|15067|-1100|0|-1|-1
151224|1|1|16312|-1100|0|-1|-1
151224|1|2|15048|-1100|0|-1|-1
151224|1|3|15036|-1100|0|-1|-1
151224|1|4|15066|-1100|0|-1|-1
151224|1|5|15305|-1100|0|-1|-1
151224|1|6|15042|-1100|0|-1|-1
151224|1|7|15246|-1100|0|-1|-1
151224|1|8|15065|-1100|0|-1|-1
151224|1|9|15288|-1100|0|-1|-1
151224|1|10|15230|-1100|0|-1|-1
151224|1|11|15080|-1100|0|-1|-1
151224|1|12|15205|-1100|0|-1|-1
151224|1|13|15309|-1100|0|-1|-1
151225|1|0|22000|-1100|0|-1|-1
151225|1|1|22001|-1100|0|-1|-1
151225|1|2|22002|-1100|0|-1|-1
151225|1|3|22003|-1100|0|-1|-1
151225|1|4|22004|-1100|0|-1|-1
151225|1|5|22005|-1100|0|-1|-1
151225|1|6|22006|-1100|0|-1|-1
151225|1|7|22007|-1100|0|-1|-1
151225|1|8|22008|-1100|0|-1|-1
151225|1|9|22028|-1100|0|-1|-1
151225|1|10|22031|-1100|0|-1|-1
151225|1|11|22056|-1100|0|-1|-1
151225|1|12|18191|-1100|0|-1|-1
151226|1|0|22018|-1100|0|-1|-1
151226|1|1|22019|-1100|0|-1|-1
151226|1|2|22020|-1100|0|-1|-1
151226|1|3|22021|-1100|0|-1|-1
151226|1|4|22022|-1100|0|-1|-1
151226|1|5|22023|-1100|0|-1|-1
151226|1|6|22024|-1100|0|-1|-1
151226|1|7|22025|-1100|0|-1|-1
151226|1|8|22026|-1100|0|-1|-1
151226|1|9|22027|-1100|0|-1|-1
151226|1|10|22030|-1100|0|-1|-1
151226|1|11|22055|-1100|0|-1|-1
151226|1|12|22064|-1100|0|-1|-1
151226|1|13|22065|-1100|0|-1|-1
151226|1|14|22066|-1100|0|-1|-1
151226|1|15|22067|-1100|0|-1|-1
151226|1|16|22068|-1100|0|-1|-1
151226|1|17|18191|-1100|0|-1|-1
151226|1|18|18192|-1100|0|-1|-1
151226|1|19|18193|-1100|0|-1|-1
151227|1|0|22009|-1100|0|-1|-1
151227|1|1|22010|-1100|0|-1|-1
151227|1|2|22011|-1100|0|-1|-1
151227|1|3|22012|-1100|0|-1|-1
151227|1|4|22013|-1100|0|-1|-1
151227|1|5|22014|-1100|0|-1|-1
151227|1|6|22015|-1100|0|-1|-1
151227|1|7|22016|-1100|0|-1|-1
151227|1|8|22017|-1100|0|-1|-1
151227|1|9|22029|-1100|0|-1|-1
151227|1|10|22032|-1100|0|-1|-1
151227|1|11|22057|-1100|0|-1|-1
151228|1|0|18100|-1100|0|-1|-1
151228|1|1|18101|-1100|0|-1|-1
151228|1|2|18102|-1100|0|-1|-1
151228|1|3|18117|-1100|0|-1|-1
151228|1|4|18149|-1100|0|-1|-1
151228|1|5|17908|-1100|0|-1|-1
151228|1|6|18280|-1100|0|-1|-1
151229|1|0|13801|-1100|0|-1|-1
151229|1|1|13802|-1100|0|-1|-1
151229|1|2|13803|-1100|0|-1|-1
151229|1|3|13804|-1100|0|-1|-1
151229|1|4|13805|-1100|0|-1|-1
151229|1|5|13806|-1100|0|-1|-1
151229|1|6|13807|-1100|0|-1|-1
151229|1|7|13808|-1100|0|-1|-1
151229|1|8|13809|-1100|0|-1|-1
151229|1|9|13810|-1100|0|-1|-1
151229|1|10|13811|-1100|0|-1|-1
151229|1|11|13812|-1100|0|-1|-1
151229|1|12|16479|-1100|0|-1|-1
151229|1|13|12094|-1100|0|-1|-1
151229|1|14|12088|-1100|0|-1|-1
151229|1|15|12089|-1100|0|-1|-1
151229|1|16|12087|-1100|0|-1|-1
151229|1|17|17880|-1100|0|-1|-1
151242|1|0|21802|-1100|0|-1|-1
151242|1|1|21807|-1100|0|-1|-1
151242|1|2|21812|-1100|0|-1|-1
151242|1|3|21817|-1100|0|-1|-1
151242|1|4|21803|-1100|0|-1|-1
151242|1|5|21808|-1100|0|-1|-1
151242|1|6|21813|-1100|0|-1|-1
151242|1|7|21818|-1100|0|-1|-1
151243|1|0|21800|-1100|0|-1|-1
151243|1|1|21801|-1100|0|-1|-1
151243|1|2|21805|-1100|0|-1|-1
151243|1|3|21806|-1100|0|-1|-1
151243|1|4|21810|-1100|0|-1|-1
151243|1|5|21811|-1100|0|-1|-1
151243|1|6|21815|-1100|0|-1|-1
151243|1|7|21816|-1100|0|-1|-1
151252|1|0|23516|-100|0|-1|-1
151252|1|1|23517|-100|0|-1|-1
151252|1|2|23518|-100|0|-1|-1
151252|1|3|23519|-100|0|-1|-1
151252|1|4|23520|-100|0|-1|-1
151252|1|5|23521|-100|0|-1|-1
151252|1|6|23522|-100|0|-1|-1
151252|1|7|23523|-100|0|-1|-1
151252|1|8|23524|-100|0|-1|-1
151252|1|9|23525|-100|0|-1|-1
151252|1|10|23526|-100|0|-1|-1
151252|1|11|23527|-100|0|-1|-1
151252|1|12|23528|-100|0|-1|-1
151252|1|13|23529|-100|0|-1|-1
151252|1|14|23530|-100|0|-1|-1
151252|1|15|29011|-100|0|-1|-1
151252|1|16|29364|-100|0|-1|-1
153080|1|0|11347|-1100|0|-1|-1
153080|1|1|11348|-1100|0|-1|-1
153080|1|2|11349|-1100|0|-1|-1
153080|1|3|11350|-1100|0|-1|-1
153080|1|4|11351|-1100|0|-1|-1
153080|1|5|11352|-1100|0|-1|-1
153080|1|6|11353|-1100|0|-1|-1
153080|1|7|11354|-1100|0|-1|-1
153080|1|8|11355|-1100|0|-1|-1
153080|1|9|17947|-1100|0|-1|-1
153080|1|10|12647|-1100|0|-1|-1
153080|1|11|13404|-1100|0|-1|-1
153080|1|12|13405|-1100|0|-1|-1
153080|1|13|13406|-1100|0|-1|-1
153080|1|14|13408|-1100|0|-1|-1
153080|1|15|13412|-1100|0|-1|-1
153080|1|16|13087|-1100|0|-1|-1
153081|1|0|13080|-1100|0|-1|-1
153081|1|1|10015|-1100|0|-1|-1
153081|1|2|13051|-1100|0|-1|-1
153081|1|3|13063|-1100|0|-1|-1
153081|1|4|17500|-1100|0|-1|-1
153081|1|5|17503|-1100|0|-1|-1
153081|1|6|17502|-1100|0|-1|-1
153081|1|7|17903|-1100|0|-1|-1
153082|1|0|13002|-1100|0|-1|-1
153082|1|1|13003|-1100|0|-1|-1
153082|1|2|13004|-1100|0|-1|-1
153082|1|3|13005|-1100|0|-1|-1
153082|1|4|13006|-1100|0|-1|-1
153082|1|5|13007|-1100|0|-1|-1
153082|1|6|13008|-1100|0|-1|-1
153082|1|7|13009|-1100|0|-1|-1
153082|1|8|22173|-1100|0|-1|-1
153082|1|9|22174|-1100|0|-1|-1
153082|1|10|22175|-1100|0|-1|-1
153083|1|0|10015|-1100|0|-1|-1
153083|1|1|10016|-1100|0|-1|-1
153083|1|2|10017|-1100|0|-1|-1
153083|1|3|10018|-1100|0|-1|-1
153083|1|4|10026|-1100|0|-1|-1
153083|1|5|10019|-1100|0|-1|-1
153083|1|6|10027|-1100|0|-1|-1
153083|1|7|10020|-1100|0|-1|-1
153083|1|8|10011|-1100|0|-1|-1
153083|1|9|10021|-1100|0|-1|-1
153083|1|10|10022|-1100|0|-1|-1
153083|1|11|10023|-1100|0|-1|-1
153083|1|12|10024|-1100|0|-1|-1
153083|1|13|10025|-1100|0|-1|-1
153083|1|14|10028|-1100|0|-1|-1
153083|1|15|10029|-1100|0|-1|-1
153083|1|16|10030|-1100|0|-1|-1
153083|1|17|10035|-1100|0|-1|-1
153083|1|18|17912|-1100|0|-1|-1
153083|1|19|18926|-1100|0|-1|-1
153084|1|0|18926|-1100|0|-1|-1
153084|1|1|17912|-1100|0|-1|-1
153084|1|2|16500|-1100|0|-1|-1
153084|1|3|16501|-1100|0|-1|-1
153084|1|4|16502|-1100|0|-1|-1
153084|1|5|16503|-1100|0|-1|-1
153085|1|0|18143|-1100|0|-1|-1
153085|1|1|16980|-1100|0|-1|-1
153085|1|2|17904|-1100|0|-1|-1
153085|1|3|16981|-1100|0|-1|-1
153085|1|4|16982|-1100|0|-1|-1
153085|1|5|16965|-1100|0|-1|-1
153085|1|6|16966|-1100|0|-1|-1
153085|1|7|16967|-1100|0|-1|-1
153086|1|0|22173|-1100|0|-1|-1
153086|1|1|22174|-1100|0|-1|-1
153086|1|2|22175|-1100|0|-1|-1
153086|1|3|22170|-1100|0|-1|-1
153086|1|4|22863|-1100|0|-1|-1
153086|1|5|22867|-1100|0|-1|-1
153086|1|6|22868|-1100|0|-1|-1
153086|1|7|22869|-1100|0|-1|-1
153086|1|8|22865|-1100|0|-1|-1
153087|1|0|7671|-1100|0|-1|-1
153087|1|1|7672|-1100|0|-1|-1
153087|1|2|7673|-1100|0|-1|-1
153087|1|3|7674|-1100|0|-1|-1
153087|1|4|7675|-1100|0|-1|-1
153087|1|5|24543|-1100|0|-1|-1
153087|1|6|24544|-1100|0|-1|-1
153087|1|7|24545|-1100|0|-1|-1
153087|1|8|24539|-1100|0|-1|-1
153087|1|9|24540|-1100|0|-1|-1
153087|1|10|24541|-1100|0|-1|-1
153088|1|0|7641|-1100|0|-1|-1
153088|1|1|7642|-1100|0|-1|-1
153088|1|2|7643|-1100|0|-1|-1
153088|1|3|7644|-1100|0|-1|-1
153088|1|4|7645|-1100|0|-1|-1
153106|1|0|7060|-1100|0|-1|-1
153106|1|1|7061|-1100|0|-1|-1
153106|1|2|7062|-1100|0|-1|-1
153106|1|3|7063|-1100|0|-1|-1
153106|1|4|7064|-1100|0|-1|-1
153106|1|5|7065|-1100|0|-1|-1
153106|1|6|7066|-1100|0|-1|-1
153106|1|7|7067|-1100|0|-1|-1
153106|1|8|7068|-1100|0|-1|-1
153106|1|9|7069|-1100|0|-1|-1
153114|1|0|16850|-1100|0|-1|-1
153114|1|1|16851|-1100|0|-1|-1
153114|1|2|16852|-1100|0|-1|-1
153114|1|3|16854|-1100|0|-1|-1
153114|1|4|16855|-1100|0|-1|-1
153114|1|5|16856|-1100|0|-1|-1
153114|1|6|16857|-1100|0|-1|-1
153114|1|7|16858|-1100|0|-1|-1
153114|1|8|16859|-1100|0|-1|-1
153114|1|9|16860|-1100|0|-1|-1
153114|1|10|16882|-1100|0|-1|-1
153114|1|11|16861|-1100|0|-1|-1
153114|1|12|17902|-1100|0|-1|-1
153114|1|13|16862|-1100|0|-1|-1
153114|1|14|18123|-1100|0|-1|-1
153114|1|15|18124|-1100|0|-1|-1
153114|1|16|16888|-1100|0|-1|-1
153114|1|17|16890|-1100|0|-1|-1
153114|1|18|16891|-1100|0|-1|-1
153114|1|19|16892|-1100|0|-1|-1
155013|1|0|30622|-1100|0|-1|-1
155013|1|1|13087|-1100|0|-1|-1
155013|1|2|13005|-1100|0|-1|-1
155013|1|3|13007|-1100|0|-1|-1
155013|1|4|30517|-1100|0|-1|-1
155013|1|5|30518|-1100|0|-1|-1
155013|1|6|30519|-1100|0|-1|-1
155013|1|7|30520|-1100|0|-1|-1
155013|1|8|30521|-1100|0|-1|-1
155013|1|9|30522|-1100|0|-1|-1
155013|1|10|30523|-1100|0|-1|-1
155013|1|11|13006|-1100|0|-1|-1
155046|1|0|17001|-1100|0|-1|-1
155046|1|1|14007|-1100|0|-1|-1
155046|1|2|13082|-1100|0|-1|-1
155046|1|3|14510|-1100|0|-1|-1
155046|1|4|14511|-1100|0|-1|-1
155046|1|5|14512|-1100|0|-1|-1
155046|1|6|14524|-1100|0|-1|-1
155046|1|7|14514|-1100|0|-1|-1
155046|1|8|14515|-1100|0|-1|-1
155046|1|9|14516|-1100|0|-1|-1
155046|1|10|14517|-1100|0|-1|-1
155046|1|11|14518|-1100|0|-1|-1
155046|1|12|14519|-1100|0|-1|-1
155046|1|13|14402|-1100|0|-1|-1
155046|1|14|10073|-1100|0|-1|-1
155046|1|15|14245|-1100|0|-1|-1
155046|1|16|13068|-1100|0|-1|-1
155046|1|17|13070|-1100|0|-1|-1
155048|1|0|16500|-1100|0|-1|-1
155048|1|1|16501|-1100|0|-1|-1
155048|1|2|16502|-1100|0|-1|-1
155048|1|3|16503|-1100|0|-1|-1
155048|1|4|18926|-1100|0|-1|-1
155048|1|5|17912|-1100|0|-1|-1
155048|1|6|10031|-1100|0|-1|-1
155048|1|7|10032|-1100|0|-1|-1
155048|1|8|10033|-1100|0|-1|-1
155050|1|0|18325|-1100|0|-1|-1
155050|1|1|18326|-1100|0|-1|-1
155050|1|2|18327|-1100|0|-1|-1
155050|1|3|17111|-1100|0|-1|-1
155067|1|0|10057|-1100|0|-1|-1
155068|1|0|16900|-1100|0|-1|-1
155068|1|1|16901|-1100|0|-1|-1
155068|1|2|16902|-1100|0|-1|-1
155068|1|3|16906|-1100|0|-1|-1
155068|1|4|16907|-1100|0|-1|-1
155068|1|5|16908|-1100|0|-1|-1
155068|1|6|16903|-1100|0|-1|-1
155068|1|7|18114|-1100|0|-1|-1
155068|1|8|16968|-1100|0|-1|-1
155068|1|9|16969|-1100|0|-1|-1
155068|1|10|16970|-1100|0|-1|-1
155068|1|11|21625|-1100|0|-1|-1
155068|1|12|17882|-1100|0|-1|-1
155068|1|13|16895|-1100|0|-1|-1
155068|1|14|16964|-1100|0|-1|-1
155068|1|15|16956|-1100|0|-1|-1
155069|1|0|3334|-1100|0|-1|-1
155069|1|1|3335|-1100|0|-1|-1
155069|1|2|3345|-1100|0|-1|-1
155069|1|3|3344|-1100|0|-1|-1
155069|1|4|3372|-1100|0|-1|-1
155069|1|5|3006|-1100|0|-1|-1
155069|1|6|3109|-1100|0|-1|-1
155069|1|7|3637|-1100|0|-1|-1
155071|1|0|17906|-1100|0|-1|-1
155071|1|1|13547|-1100|0|-1|-1
155071|1|2|13976|-1100|0|-1|-1
155071|1|3|13977|-1100|0|-1|-1
155071|1|4|13979|-1100|0|-1|-1
155071|1|5|17007|-1100|0|-1|-1
155071|1|6|13006|-1100|0|-1|-1
155080|1|0|16508|-1100|0|-1|-1
155080|1|1|16509|-1100|0|-1|-1
155080|1|2|16510|-1100|0|-1|-1
155080|1|3|16511|-1100|0|-1|-1
155080|1|4|16512|-1100|0|-1|-1
155080|1|5|16513|-1100|0|-1|-1
155080|1|6|16514|-1100|0|-1|-1
155080|1|7|16515|-1100|0|-1|-1
155080|1|8|16516|-1100|0|-1|-1
155080|1|9|16517|-1100|0|-1|-1
155080|1|10|16518|-1100|0|-1|-1
155080|1|11|16519|-1100|0|-1|-1
155080|1|12|16520|-1100|0|-1|-1
155080|1|13|16521|-1100|0|-1|-1
155080|1|14|16522|-1100|0|-1|-1
155080|1|15|16523|-1100|0|-1|-1
155080|1|16|16524|-1100|0|-1|-1
155080|1|17|16525|-1100|0|-1|-1
155080|1|18|16526|-1100|0|-1|-1
155080|1|19|17901|-1100|0|-1|-1
155088|1|3|34006|-1100|0|-1|-1
155091|1|0|13100|-1100|0|-1|-1
155091|1|1|13101|-1100|0|-1|-1
155091|1|2|17004|-1100|0|-1|-1
155091|1|3|22146|-1100|0|-1|-1
155091|1|4|30622|-1100|0|-1|-1
155091|1|5|13006|-1100|0|-1|-1
155091|1|6|30693|-1100|0|-1|-1
155095|1|0|7621|-1100|0|-1|-1
155095|1|1|7622|-1100|0|-1|-1
155095|1|2|7623|-1100|0|-1|-1
155095|1|3|7624|-1100|0|-1|-1
155095|1|4|7625|-1100|0|-1|-1
155095|1|5|13070|-1100|0|-1|-1
155095|1|6|13068|-1100|0|-1|-1
155101|1|0|13425|-1100|0|-1|-1
155101|1|1|13426|-1100|0|-1|-1
155101|1|2|13427|-1100|0|-1|-1
155101|1|3|13428|-1100|0|-1|-1
155101|1|4|13429|-1100|0|-1|-1
155101|1|5|13193|-1100|0|-1|-1
155101|1|6|13087|-1100|0|-1|-1
155101|1|7|17947|-1100|0|-1|-1
155101|1|8|17906|-1100|0|-1|-1
155101|1|9|13014|-1100|0|-1|-1
155101|1|10|13015|-1100|0|-1|-1
155103|1|0|10500|-1100|0|-1|-1
155103|1|1|10501|-1100|0|-1|-1
155103|1|2|10502|-1100|0|-1|-1
155103|1|3|12056|-1100|0|-1|-1
155103|1|4|13006|-1100|0|-1|-1
155103|1|5|10489|-1100|0|-1|-1
155103|1|6|7052|-1100|0|-1|-1
155103|1|7|6027|-1100|0|-1|-1
155103|1|8|12003|-1100|0|-1|-1
155125|1|0|30809|-1100|0|-1|-1
155125|1|1|30810|-1100|0|-1|-1
155125|1|2|30811|-1100|0|-1|-1
155125|1|3|30812|-1100|0|-1|-1
155125|1|4|30813|-1100|0|-1|-1
155125|1|5|13006|-1100|0|-1|-1
155125|1|6|13005|-1100|0|-1|-1
155125|1|7|13007|-1100|0|-1|-1
155141|1|0|30622|-1100|0|-1|-1
155141|1|1|13087|-1100|0|-1|-1
155141|1|2|13005|-1100|0|-1|-1
155141|1|3|13007|-1100|0|-1|-1
155141|1|4|30517|-1100|0|-1|-1
155141|1|5|30518|-1100|0|-1|-1
155141|1|6|30519|-1100|0|-1|-1
155141|1|7|30520|-1100|0|-1|-1
155141|1|8|30521|-1100|0|-1|-1
155141|1|9|30522|-1100|0|-1|-1
155141|1|10|30523|-1100|0|-1|-1
155141|1|11|13006|-1100|0|-1|-1
155171|1|0|31584|-1100|0|-1|-1
155171|1|1|31585|-1100|0|-1|-1
155171|1|2|31586|-1100|0|-1|-1
155171|1|3|31587|-1100|0|-1|-1
155171|1|4|31588|-1100|0|-1|-1
155171|1|5|31589|-1100|0|-1|-1
155171|1|6|31590|-1100|0|-1|-1
155171|1|7|31591|-1100|0|-1|-1
155171|1|8|31592|-1100|0|-1|-1
155171|1|9|31593|-1100|0|-1|-1
155171|1|10|31594|-1100|0|-1|-1
155171|1|11|31595|-1100|0|-1|-1
155172|1|0|31572|-1100|0|-1|-1
155172|1|1|31573|-1100|0|-1|-1
155172|1|2|31574|-1100|0|-1|-1
155172|1|3|31575|-1100|0|-1|-1
155172|1|4|31576|-1100|0|-1|-1
155172|1|5|31577|-1100|0|-1|-1
155172|1|6|31578|-1100|0|-1|-1
155172|1|7|31579|-1100|0|-1|-1
155172|1|8|31580|-1100|0|-1|-1
155172|1|9|31581|-1100|0|-1|-1
155172|1|10|31582|-1100|0|-1|-1
155172|1|11|31583|-1100|0|-1|-1
155173|1|0|8055|-1100|0|-1|-1
155173|1|1|8056|-1100|0|-1|-1
155173|1|2|8057|-1100|0|-1|-1
155173|1|3|8060|-1100|0|-1|-1
155173|1|4|8061|-1100|0|-1|-1
155173|1|5|8062|-1100|0|-1|-1
155173|1|6|8063|-1100|0|-1|-1
155173|1|7|8064|-1100|0|-1|-1
155173|1|8|8065|-1100|0|-1|-1
155173|1|9|8066|-1100|0|-1|-1
155173|1|10|8067|-1100|0|-1|-1
155173|1|11|8068|-1100|0|-1|-1
155173|1|12|8069|-1100|0|-1|-1
155173|1|13|18115|-1100|0|-1|-1
155173|1|14|8050|-1100|0|-1|-1
155173|1|15|8051|-1100|0|-1|-1
155173|1|16|8052|-1100|0|-1|-1
155173|1|17|17910|-1100|0|-1|-1
155173|1|18|18149|-1100|0|-1|-1
155174|1|0|8050|-1100|0|-1|-1
155174|1|1|8051|-1100|0|-1|-1
155174|1|2|8052|-1100|0|-1|-1
155174|1|3|8080|-1100|0|-1|-1
155174|1|4|8081|-1100|0|-1|-1
155174|1|5|8082|-1100|0|-1|-1
155174|1|6|8083|-1100|0|-1|-1
155174|1|7|8084|-1100|0|-1|-1
155174|1|8|8085|-1100|0|-1|-1
155174|1|9|8086|-1100|0|-1|-1
155174|1|10|8087|-1100|0|-1|-1
155174|1|11|8088|-1100|0|-1|-1
155174|1|12|8089|-1100|0|-1|-1
155174|1|13|8090|-1100|0|-1|-1
155174|1|14|18116|-1100|0|-1|-1
155174|1|15|17910|-1100|0|-1|-1
155174|1|16|18149|-1100|0|-1|-1
155175|1|0|18143|-1100|0|-1|-1
155175|1|1|16980|-1100|0|-1|-1
155175|1|2|17904|-1100|0|-1|-1
155175|1|3|16981|-1100|0|-1|-1
155175|1|4|16982|-1100|0|-1|-1
155175|1|5|16965|-1100|0|-1|-1
155175|1|6|16966|-1100|0|-1|-1
155175|1|7|16967|-1100|0|-1|-1
155176|1|0|13002|-1100|0|-1|-1
155176|1|1|13003|-1100|0|-1|-1
155176|1|2|13004|-1100|0|-1|-1
155176|1|3|13005|-1100|0|-1|-1
155176|1|4|13006|-1100|0|-1|-1
155176|1|5|13007|-1100|0|-1|-1
155176|1|6|13009|-1100|0|-1|-1
155177|1|0|7001|-1100|0|-1|-1
155177|1|1|6001|-1100|0|-1|-1
155177|1|2|5001|-1100|0|-1|-1
155177|1|3|5007|-1100|0|-1|-1
155177|1|4|7002|-1100|0|-1|-1
155177|1|5|8007|-1100|0|-1|-1
155177|1|6|8001|-1100|0|-1|-1
155177|1|7|8008|-1100|0|-1|-1
155177|1|8|13009|-1100|0|-1|-1
155177|1|9|9008|-1100|0|-1|-1
155177|1|10|13010|-1100|0|-1|-1
155177|1|11|17005|-1100|0|-1|-1
155178|1|0|16900|-1100|0|-1|-1
155178|1|1|16901|-1100|0|-1|-1
155178|1|2|16902|-1100|0|-1|-1
155178|1|3|16906|-1100|0|-1|-1
155178|1|4|16907|-1100|0|-1|-1
155178|1|5|16908|-1100|0|-1|-1
155178|1|6|16903|-1100|0|-1|-1
155178|1|7|18114|-1100|0|-1|-1
155178|1|8|16968|-1100|0|-1|-1
155178|1|9|16969|-1100|0|-1|-1
155178|1|10|16970|-1100|0|-1|-1
155178|1|11|21625|-1100|0|-1|-1
155178|1|12|17882|-1100|0|-1|-1
155178|1|13|16895|-1100|0|-1|-1
155178|1|14|16964|-1100|0|-1|-1
155178|1|15|16956|-1100|0|-1|-1
155179|1|0|30572|-1100|0|-1|-1
155179|1|1|30573|-1100|0|-1|-1
155179|1|2|30574|-1100|0|-1|-1
155179|1|3|30575|-1100|0|-1|-1
155179|1|4|30576|-1100|0|-1|-1
155179|1|5|30577|-1100|0|-1|-1
155179|1|6|30578|-1100|0|-1|-1
155179|1|7|30579|-1100|0|-1|-1
155179|1|8|30580|-1100|0|-1|-1
155179|1|9|30581|-1100|0|-1|-1
155180|1|0|17001|-1100|0|-1|-1
155180|1|1|17002|-1100|0|-1|-1
155180|1|2|17005|-1100|0|-1|-1
155180|1|3|17008|-1100|0|-1|-1
155180|1|4|17003|-1100|0|-1|-1
155180|1|5|17004|-1100|0|-1|-1
155180|1|6|17007|-1100|0|-1|-1
155180|1|7|16580|-1100|0|-1|-1
155180|1|8|16598|-1100|0|-1|-1
155181|1|0|7734|-1100|0|-1|-1
155181|1|1|7735|-1100|0|-1|-1
155181|1|2|7736|-1100|0|-1|-1
155181|1|3|7737|-1100|0|-1|-1
155181|1|4|7738|-1100|0|-1|-1
155181|1|5|7739|-1100|0|-1|-1
155181|1|6|7740|-1100|0|-1|-1
155181|1|7|7741|-1100|0|-1|-1
155182|1|0|15112|-1100|0|-1|-1
155182|1|1|15156|-1100|0|-1|-1
155182|1|2|15157|-1100|0|-1|-1
155182|1|3|15159|-1100|0|-1|-1
