merchantid|slot|item|faction_required|quantity|min_expansion|max_expansion
160117|6|10020|-1100|0|-1|-1
160117|7|10028|-1100|0|-1|-1
160117|8|10029|-1100|0|-1|-1
160117|9|9962|-1100|0|-1|-1
160117|10|17355|-1100|0|-1|-1
160117|11|9731|-1100|0|-1|-1
160118|0|15673|-1100|0|-1|-1
160118|1|15033|-1100|0|-1|-1
160118|2|15067|-1100|0|-1|-1
160118|3|15163|-1100|0|-1|-1
160118|4|15181|-1100|0|-1|-1
160118|5|16238|-1100|0|-1|-1
160118|6|15484|-1100|0|-1|-1
160118|7|15653|-1100|0|-1|-1
160119|0|15066|-1100|0|-1|-1
160119|1|15071|-1100|0|-1|-1
160119|2|15188|-1100|0|-1|-1
160119|3|15407|-1100|0|-1|-1
160119|4|15483|-1100|0|-1|-1
160119|5|15598|-1100|0|-1|-1
160119|6|15670|-1100|0|-1|-1
160119|7|15045|-1100|0|-1|-1
160119|8|16231|-1100|0|-1|-1
160119|9|15127|-1100|0|-1|-1
160119|10|16233|-1100|0|-1|-1
160119|11|15171|-1100|0|-1|-1
160119|12|15175|-1100|0|-1|-1
160119|13|15183|-1100|0|-1|-1
160119|14|15648|-1100|0|-1|-1
160120|0|15067|-1100|0|-1|-1
160120|1|15082|-1100|0|-1|-1
160120|2|15109|-1100|0|-1|-1
160120|3|15111|-1100|0|-1|-1
160120|4|15114|-1100|0|-1|-1
160120|5|15116|-1100|0|-1|-1
160120|6|15628|-1100|0|-1|-1
160120|7|15629|-1100|0|-1|-1
160120|8|15630|-1100|0|-1|-1
160120|9|15631|-1100|0|-1|-1
160121|0|16138|-1100|0|-1|-1
160121|1|15066|-1100|0|-1|-1
160121|2|15069|-1100|0|-1|-1
160121|3|15120|-1100|0|-1|-1
160121|4|15620|-1100|0|-1|-1
160121|5|15621|-1100|0|-1|-1
160121|6|15104|-1100|0|-1|-1
160121|7|15105|-1100|0|-1|-1
160121|8|15121|-1100|0|-1|-1
160121|9|15122|-1100|0|-1|-1
160121|10|15625|-1100|0|-1|-1
160121|11|15626|-1100|0|-1|-1
160121|12|15627|-1100|0|-1|-1
160121|13|15664|-1100|0|-1|-1
160121|14|15680|-1100|0|-1|-1
160122|0|15023|-1100|0|-1|-1
160122|1|15067|-1100|0|-1|-1
160122|2|15073|-1100|0|-1|-1
160122|3|15109|-1100|0|-1|-1
160122|4|15394|-1100|0|-1|-1
160122|5|15659|-1100|0|-1|-1
160122|6|15660|-1100|0|-1|-1
160122|7|15605|-1100|0|-1|-1
160122|8|15674|-1100|0|-1|-1
160123|0|16329|-1100|0|-1|-1
160123|1|15066|-1100|0|-1|-1
160123|2|15471|-1100|0|-1|-1
160123|3|15393|-1100|0|-1|-1
160123|4|15564|-1100|0|-1|-1
160123|5|15565|-1100|0|-1|-1
160123|6|15658|-1100|0|-1|-1
160123|7|15666|-1100|0|-1|-1
160123|8|15603|-1100|0|-1|-1
160123|9|15084|-1100|0|-1|-1
160123|10|16333|-1100|0|-1|-1
160123|11|15466|-1100|0|-1|-1
160123|12|15566|-1100|0|-1|-1
160123|13|15567|-1100|0|-1|-1
160123|14|15568|-1100|0|-1|-1
160123|15|15604|-1100|0|-1|-1
160124|0|15739|-1100|0|-1|-1
160124|1|15727|-1100|0|-1|-1
160124|2|15738|-1100|0|-1|-1
160124|3|15735|-1100|0|-1|-1
160124|4|15712|-1100|0|-1|-1
160124|5|15706|-1100|0|-1|-1
160124|6|15725|-1100|0|-1|-1
160124|7|15715|-1100|0|-1|-1
160124|8|15718|-1100|0|-1|-1
160124|9|15723|-1100|0|-1|-1
160124|10|15713|-1100|0|-1|-1
160124|11|15721|-1100|0|-1|-1
160124|12|15736|-1100|0|-1|-1
160124|13|15716|-1100|0|-1|-1
160124|14|15726|-1100|0|-1|-1
160124|15|15714|-1100|0|-1|-1
160124|16|15700|-1100|0|-1|-1
160125|0|10464|-1100|0|-1|-1
160125|1|10465|-1100|0|-1|-1
160125|2|10466|-1100|0|-1|-1
160125|3|10467|-1100|0|-1|-1
160125|4|10489|-1100|0|-1|-1
160125|5|18089|-1100|0|-1|-1
160125|6|22101|-1100|0|-1|-1
160125|7|22100|-1100|0|-1|-1
160125|8|10062|-1100|0|-1|-1
160125|9|22133|-1100|0|-1|-1
160127|0|16590|-1100|0|-1|-1
160127|1|16591|-1100|0|-1|-1
160127|2|16593|-1100|0|-1|-1
160127|3|16595|-1100|0|-1|-1
160127|4|16596|-1100|0|-1|-1
160127|5|16597|-1100|0|-1|-1
160127|6|16565|-1100|0|-1|-1
160127|7|16598|-1100|0|-1|-1
160127|8|16599|-1100|0|-1|-1
160127|9|16580|-1100|0|-1|-1
160127|10|6179|-1100|0|-1|-1
160162|0|16500|-1100|0|-1|-1
160162|1|16501|-1100|0|-1|-1
160162|2|16502|-1100|0|-1|-1
160162|3|16503|-1100|0|-1|-1
160162|4|18926|-1100|0|-1|-1
160162|5|17912|-1100|0|-1|-1
160162|6|10031|-1100|0|-1|-1
160162|7|10032|-1100|0|-1|-1
160162|8|10033|-1100|0|-1|-1
160163|0|16950|-1100|0|-1|-1
160163|1|16951|-1100|0|-1|-1
160163|2|16952|-1100|0|-1|-1
160163|3|16953|-1100|0|-1|-1
160163|4|16954|-1100|0|-1|-1
160163|5|16955|-1100|0|-1|-1
160163|6|16956|-1100|0|-1|-1
160163|7|16957|-1100|0|-1|-1
160163|8|16958|-1100|0|-1|-1
160163|9|16959|-1100|0|-1|-1
160163|10|16960|-1100|0|-1|-1
160163|11|16961|-1100|0|-1|-1
160163|12|16963|-1100|0|-1|-1
160163|13|16964|-1100|0|-1|-1
160163|14|16909|-1100|0|-1|-1
160163|15|16910|-1100|0|-1|-1
160163|16|16911|-1100|0|-1|-1
160163|17|16912|-1100|0|-1|-1
160163|18|16895|-1100|0|-1|-1
160164|0|8080|-1100|0|-1|-1
160164|1|8081|-1100|0|-1|-1
160164|2|8082|-1100|0|-1|-1
160164|3|8083|-1100|0|-1|-1
160164|4|8084|-1100|0|-1|-1
160164|5|8085|-1100|0|-1|-1
160164|6|8086|-1100|0|-1|-1
160164|7|8087|-1100|0|-1|-1
160164|8|8088|-1100|0|-1|-1
160164|9|8089|-1100|0|-1|-1
160164|10|8090|-1100|0|-1|-1
160164|11|10917|-1100|0|-1|-1
160164|12|17910|-1100|0|-1|-1
160164|13|18116|-1100|0|-1|-1
160175|0|18118|-1100|0|-1|-1
160175|1|16894|-1100|0|-1|-1
160175|2|16852|-1100|0|-1|-1
160175|3|16850|-1100|0|-1|-1
160175|4|18147|-1100|0|-1|-1
160175|5|17902|-1100|0|-1|-1
160175|6|7471|-1100|0|-1|-1
160175|7|7483|-1100|0|-1|-1
160175|8|7485|-1100|0|-1|-1
160175|9|7486|-1100|0|-1|-1
160175|10|7487|-1100|0|-1|-1
160175|11|18346|-1100|0|-1|-1
160176|0|16850|-1100|0|-1|-1
160176|1|16851|-1100|0|-1|-1
160176|2|16852|-1100|0|-1|-1
160176|3|16854|-1100|0|-1|-1
160176|4|16855|-1100|0|-1|-1
160176|5|16856|-1100|0|-1|-1
160176|6|16857|-1100|0|-1|-1
160176|7|16858|-1100|0|-1|-1
160176|8|16859|-1100|0|-1|-1
160176|9|16860|-1100|0|-1|-1
160176|10|16882|-1100|0|-1|-1
160176|11|16861|-1100|0|-1|-1
160176|12|17902|-1100|0|-1|-1
160176|13|16862|-1100|0|-1|-1
160176|14|18123|-1100|0|-1|-1
160176|15|18124|-1100|0|-1|-1
160176|16|16888|-1100|0|-1|-1
160176|17|16890|-1100|0|-1|-1
160176|18|16891|-1100|0|-1|-1
160176|19|16892|-1100|0|-1|-1
160181|0|14853|-1100|0|-1|-1
160181|1|14854|-1100|0|-1|-1
160181|2|14855|-1100|0|-1|-1
160181|3|14856|-1100|0|-1|-1
160181|4|14857|-1100|0|-1|-1
160181|5|14858|-1100|0|-1|-1
160181|6|14859|-1100|0|-1|-1
160181|7|14860|-1100|0|-1|-1
160181|8|14861|-1100|0|-1|-1
160181|9|14862|-1100|0|-1|-1
160181|10|14863|-1100|0|-1|-1
160181|11|18439|-1100|0|-1|-1
160182|0|14843|-1100|0|-1|-1
160182|1|14844|-1100|0|-1|-1
160182|2|14845|-1100|0|-1|-1
160182|3|14846|-1100|0|-1|-1
160182|4|14847|-1100|0|-1|-1
160182|5|14848|-1100|0|-1|-1
160182|6|14849|-1100|0|-1|-1
160182|7|14850|-1100|0|-1|-1
160182|8|14851|-1100|0|-1|-1
160182|9|14852|-1100|0|-1|-1
160182|10|2595|-1100|0|-1|-1
160182|11|11397|-1100|0|-1|-1
160183|0|13007|-1100|0|-1|-1
160183|1|13005|-1100|0|-1|-1
160183|2|13006|-1100|0|-1|-1
160183|3|13002|-1100|0|-1|-1
160183|4|13003|-1100|0|-1|-1
160183|5|13004|-1100|0|-1|-1
160183|6|13009|-1100|0|-1|-1
160183|7|14385|-1100|0|-1|-1
160184|0|13801|-1100|0|-1|-1
160184|1|13802|-1100|0|-1|-1
160184|2|13803|-1100|0|-1|-1
160184|3|13804|-1100|0|-1|-1
160184|4|13805|-1100|0|-1|-1
160184|5|13806|-1100|0|-1|-1
160184|6|13807|-1100|0|-1|-1
160184|7|13808|-1100|0|-1|-1
160184|8|13809|-1100|0|-1|-1
160184|9|13810|-1100|0|-1|-1
160184|10|13811|-1100|0|-1|-1
160184|11|13812|-1100|0|-1|-1
160184|12|16479|-1100|0|-1|-1
160184|13|12094|-1100|0|-1|-1
160184|14|12088|-1100|0|-1|-1
160184|15|12089|-1100|0|-1|-1
160184|16|12087|-1100|0|-1|-1
160184|17|17880|-1100|0|-1|-1
160185|0|13011|-1100|0|-1|-1
160185|1|13012|-1100|0|-1|-1
160185|2|13013|-1100|0|-1|-1
160185|3|13000|-1100|0|-1|-1
160185|4|13001|-1100|0|-1|-1
160185|5|13010|-1100|0|-1|-1
160185|6|14832|-1100|0|-1|-1
160185|7|14833|-1100|0|-1|-1
160185|8|14834|-1100|0|-1|-1
160185|9|14835|-1100|0|-1|-1
160185|10|14836|-1100|0|-1|-1
160186|0|8055|-1100|0|-1|-1
160186|1|8056|-1100|0|-1|-1
160186|2|8057|-1100|0|-1|-1
160186|3|8060|-1100|0|-1|-1
160186|4|8061|-1100|0|-1|-1
160186|5|8062|-1100|0|-1|-1
160186|6|8063|-1100|0|-1|-1
160186|7|8064|-1100|0|-1|-1
160186|8|8065|-1100|0|-1|-1
160186|9|8066|-1100|0|-1|-1
160186|10|8067|-1100|0|-1|-1
160186|11|8068|-1100|0|-1|-1
160186|12|8069|-1100|0|-1|-1
160186|13|18115|-1100|0|-1|-1
160186|14|8050|-1100|0|-1|-1
160186|15|8051|-1100|0|-1|-1
160186|16|8052|-1100|0|-1|-1
160186|17|17910|-1100|0|-1|-1
160186|18|18149|-1100|0|-1|-1
160186|19|10763|-1100|0|-1|-1
160187|0|10500|-1100|0|-1|-1
160187|1|10501|-1100|0|-1|-1
160187|2|10502|-1100|0|-1|-1
160187|3|12056|-1100|0|-1|-1
160187|4|16900|-1100|0|-1|-1
160187|5|16901|-1100|0|-1|-1
160187|6|16902|-1100|0|-1|-1
160187|7|10489|-1100|0|-1|-1
160187|8|10456|-1100|0|-1|-1
160187|9|12012|-1100|0|-1|-1
160187|10|7052|-1100|0|-1|-1
160187|11|6027|-1100|0|-1|-1
160188|0|16900|-1100|0|-1|-1
160188|1|16901|-1100|0|-1|-1
160188|2|16902|-1100|0|-1|-1
160188|3|16906|-1100|0|-1|-1
160188|4|16907|-1100|0|-1|-1
160188|5|16908|-1100|0|-1|-1
160188|6|16903|-1100|0|-1|-1
160188|7|18114|-1100|0|-1|-1
160188|8|16968|-1100|0|-1|-1
160188|9|16969|-1100|0|-1|-1
160188|10|16970|-1100|0|-1|-1
160188|11|21625|-1100|0|-1|-1
160188|12|17882|-1100|0|-1|-1
160188|13|16895|-1100|0|-1|-1
160188|14|16964|-1100|0|-1|-1
160188|15|16956|-1100|0|-1|-1
160194|0|7651|-1100|0|-1|-1
160194|1|7652|-1100|0|-1|-1
160194|2|7653|-1100|0|-1|-1
160194|3|7654|-1100|0|-1|-1
160194|4|7655|-1100|0|-1|-1
160194|5|19541|-1100|0|-1|-1
160194|6|19540|-1100|0|-1|-1
160194|7|19539|-1100|0|-1|-1
160195|0|7631|-1100|0|-1|-1
160195|1|7632|-1100|0|-1|-1
160195|2|7633|-1100|0|-1|-1
160195|3|7634|-1100|0|-1|-1
160195|4|7635|-1100|0|-1|-1
160196|0|7661|-1100|0|-1|-1
160196|1|7662|-1100|0|-1|-1
160196|2|7663|-1100|0|-1|-1
160196|3|7664|-1100|0|-1|-1
160196|4|7665|-1100|0|-1|-1
160197|0|7701|-1100|0|-1|-1
160197|1|7702|-1100|0|-1|-1
160197|2|7703|-1100|0|-1|-1
160197|3|7704|-1100|0|-1|-1
160197|4|7705|-1100|0|-1|-1
160198|0|17901|-1100|0|-1|-1
160198|1|22184|-1100|0|-1|-1
160198|2|22138|-1100|0|-1|-1
160198|3|22139|-1100|0|-1|-1
160198|4|22140|-1100|0|-1|-1
160198|5|22141|-1100|0|-1|-1
160198|6|22142|-1100|0|-1|-1
160198|7|22143|-1100|0|-1|-1
160198|8|22182|-1100|0|-1|-1
160198|9|22183|-1100|0|-1|-1
160199|0|17901|-1100|0|-1|-1
160199|1|14225|-1100|0|-1|-1
160199|2|14228|-1100|0|-1|-1
160199|3|14237|-1100|0|-1|-1
160199|4|14234|-1100|0|-1|-1
160199|5|14244|-1100|0|-1|-1
160199|6|14239|-1100|0|-1|-1
160199|7|14235|-1100|0|-1|-1
160199|8|14247|-1100|0|-1|-1
160199|9|14249|-1100|0|-1|-1
160199|10|14248|-1100|0|-1|-1
160199|11|14236|-1100|0|-1|-1
160199|12|14241|-1100|0|-1|-1
160199|13|14246|-1100|0|-1|-1
160199|14|14226|-1100|0|-1|-1
160199|15|14240|-1100|0|-1|-1
160199|16|14224|-1100|0|-1|-1
160199|17|14242|-1100|0|-1|-1
160199|18|14243|-1100|0|-1|-1
160199|19|14245|-1100|0|-1|-1
160200|0|17901|-1100|0|-1|-1
160200|1|14214|-1100|0|-1|-1
160200|2|14215|-1100|0|-1|-1
160200|3|14216|-1100|0|-1|-1
160200|4|14217|-1100|0|-1|-1
160200|5|14218|-1100|0|-1|-1
160200|6|14219|-1100|0|-1|-1
160200|7|14220|-1100|0|-1|-1
160200|8|14221|-1100|0|-1|-1
160200|9|14222|-1100|0|-1|-1
160200|10|14223|-1100|0|-1|-1
160200|11|14227|-1100|0|-1|-1
160200|12|14229|-1100|0|-1|-1
160200|13|14230|-1100|0|-1|-1
160200|14|14231|-1100|0|-1|-1
160200|15|14232|-1100|0|-1|-1
160200|16|14233|-1100|0|-1|-1
160200|17|14238|-1100|0|-1|-1
160216|0|22144|-1100|0|-1|-1
160216|1|22147|-1100|0|-1|-1
160216|2|22149|-1100|0|-1|-1
160216|3|22150|-1100|0|-1|-1
160216|4|22152|-1100|0|-1|-1
160216|5|22153|-1100|0|-1|-1
160216|6|22159|-1100|0|-1|-1
160216|7|22161|-1100|0|-1|-1
160217|0|22148|-1100|0|-1|-1
160217|1|22157|-1100|0|-1|-1
160217|2|22155|-1100|0|-1|-1
160217|3|22156|-1100|0|-1|-1
160217|4|22151|-1100|0|-1|-1
160217|5|22145|-1100|0|-1|-1
160217|6|22146|-1100|0|-1|-1
160217|7|22154|-1100|0|-1|-1
160234|0|31731|-1100|0|-1|-1
160234|1|31732|-1100|0|-1|-1
160234|2|31733|-1100|0|-1|-1
160234|3|31734|-1100|0|-1|-1
160234|4|31735|-1100|0|-1|-1
160234|5|31736|-1100|0|-1|-1
160234|6|31737|-1100|0|-1|-1
160234|7|31738|-1100|0|-1|-1
160234|8|31739|-1100|0|-1|-1
160234|9|31740|-1100|0|-1|-1
160234|10|31741|-1100|0|-1|-1
160234|11|31742|-1100|0|-1|-1
160235|0|22224|-1100|0|-1|-1
160235|1|22033|-1100|0|-1|-1
160235|2|22034|-1100|0|-1|-1
160235|3|22035|-1100|0|-1|-1
160235|4|22036|-1100|0|-1|-1
160235|5|22037|-1100|0|-1|-1
160235|6|22038|-1100|0|-1|-1
160235|7|22039|-1100|0|-1|-1
160235|8|22040|-1100|0|-1|-1
160235|9|22041|-1100|0|-1|-1
160235|10|22042|-1100|0|-1|-1
160235|11|22043|-1100|0|-1|-1
160236|0|10663|-1100|0|-1|-1
160236|1|10664|-1100|0|-1|-1
160236|2|10665|-1100|0|-1|-1
160236|3|10666|-1100|0|-1|-1
160236|4|10667|-1100|0|-1|-1
160236|5|10668|-1100|0|-1|-1
160236|6|10669|-1100|0|-1|-1
160240|0|17001|-1100|0|-1|-1
160240|1|17009|-1100|0|-1|-1
160240|2|17002|-1100|0|-1|-1
160240|3|17008|-1100|0|-1|-1
160240|4|17003|-1100|0|-1|-1
160240|5|17004|-1100|0|-1|-1
160240|6|17005|-1100|0|-1|-1
160240|7|17006|-1100|0|-1|-1
160240|8|17007|-1100|0|-1|-1
160240|9|16580|-1100|0|-1|-1
160240|10|16598|-1100|0|-1|-1
160241|0|13428|-1100|0|-1|-1
160241|1|13425|-1100|0|-1|-1
160241|2|13427|-1100|0|-1|-1
160241|3|13426|-1100|0|-1|-1
160241|4|13429|-1100|0|-1|-1
160241|5|13193|-1100|0|-1|-1
160241|6|13087|-1100|0|-1|-1
160241|7|17906|-1100|0|-1|-1
160242|0|18112|-1100|0|-1|-1
160242|1|18113|-1100|0|-1|-1
160242|2|18146|-1100|0|-1|-1
160242|3|18191|-1100|0|-1|-1
160242|4|18192|-1100|0|-1|-1
160242|5|18193|-1100|0|-1|-1
160243|0|12038|-1100|0|-1|-1
160243|1|12039|-1100|0|-1|-1
160243|2|12003|-1100|0|-1|-1
160243|3|12042|-1100|0|-1|-1
160243|4|12043|-1100|0|-1|-1
160243|5|12065|-1100|0|-1|-1
160243|6|12040|-1100|0|-1|-1
160243|7|12041|-1100|0|-1|-1
160243|8|12071|-1100|0|-1|-1
160243|9|12006|-1100|0|-1|-1
160243|10|12007|-1100|0|-1|-1
160243|11|12044|-1100|0|-1|-1
160243|12|18112|-1100|0|-1|-1
160243|13|18113|-1100|0|-1|-1
160243|14|12092|-1100|0|-1|-1
160244|0|12027|-1100|0|-1|-1
160244|1|12062|-1100|0|-1|-1
160244|2|12069|-1100|0|-1|-1
160244|3|12061|-1100|0|-1|-1
160244|4|12068|-1100|0|-1|-1
160244|5|12063|-1100|0|-1|-1
160244|6|12070|-1100|0|-1|-1
160244|7|12013|-1100|0|-1|-1
160244|8|12012|-1100|0|-1|-1
160244|9|12057|-1100|0|-1|-1
160244|10|12019|-1100|0|-1|-1
160244|11|12077|-1100|0|-1|-1
160245|0|12015|-1100|0|-1|-1
160245|1|12016|-1100|0|-1|-1
160245|2|12017|-1100|0|-1|-1
160245|3|12018|-1100|0|-1|-1
160245|4|12020|-1100|0|-1|-1
160245|5|12021|-1100|0|-1|-1
160245|6|12022|-1100|0|-1|-1
160245|7|12023|-1100|0|-1|-1
160245|8|12025|-1100|0|-1|-1
160245|9|12024|-1100|0|-1|-1
160245|10|12058|-1100|0|-1|-1
160245|11|12059|-1100|0|-1|-1
160245|12|12067|-1100|0|-1|-1
160245|13|12027|-1100|0|-1|-1
160245|14|12026|-1100|0|-1|-1
160245|15|12013|-1100|0|-1|-1
160245|16|18112|-1100|0|-1|-1
160245|17|17947|-1100|0|-1|-1
160259|0|18100|-1100|0|-1|-1
160259|1|18101|-1100|0|-1|-1
160259|2|18102|-1100|0|-1|-1
160259|3|18117|-1100|0|-1|-1
160259|4|18149|-1100|0|-1|-1
160259|5|17908|-1100|0|-1|-1
160259|6|18328|-1100|0|-1|-1
160259|7|18329|-1100|0|-1|-1
160260|0|12036|-1100|0|-1|-1
160260|1|12037|-1100|0|-1|-1
160260|2|12045|-1100|0|-1|-1
160260|3|12046|-1100|0|-1|-1
160260|4|12060|-1100|0|-1|-1
160260|5|22074|-1100|0|-1|-1
160260|6|22075|-1100|0|-1|-1
160260|7|22076|-1100|0|-1|-1
160260|8|22077|-1100|0|-1|-1
160260|9|22078|-1100|0|-1|-1
160260|10|22079|-1100|0|-1|-1
160260|11|22080|-1100|0|-1|-1
160260|12|22081|-1100|0|-1|-1
160260|13|22082|-1100|0|-1|-1
160260|14|22083|-1100|0|-1|-1
160260|15|22084|-1100|0|-1|-1
160260|16|22085|-1100|0|-1|-1
160260|17|22086|-1100|0|-1|-1
160260|18|22087|-1100|0|-1|-1
160260|19|22088|-1100|0|-1|-1
160261|0|22000|-1100|0|-1|-1
160261|1|22001|-1100|0|-1|-1
160261|2|22002|-1100|0|-1|-1
160261|3|22003|-1100|0|-1|-1
160261|4|22004|-1100|0|-1|-1
160261|5|22005|-1100|0|-1|-1
160261|6|22006|-1100|0|-1|-1
160261|7|22007|-1100|0|-1|-1
160261|8|22008|-1100|0|-1|-1
160261|9|22028|-1100|0|-1|-1
160261|10|22031|-1100|0|-1|-1
160261|11|22056|-1100|0|-1|-1
160261|12|22059|-1100|0|-1|-1
160261|13|22060|-1100|0|-1|-1
160261|14|22061|-1100|0|-1|-1
160261|15|22062|-1100|0|-1|-1
160261|16|22063|-1100|0|-1|-1
160261|17|12046|-1100|0|-1|-1
160261|18|18623|-1100|0|-1|-1
165103|1|30635|-100|5|-1|-1
165103|2|30636|-100|5|-1|-1
165103|3|30637|-100|5|-1|-1
165103|4|30638|-100|5|-1|-1
165103|5|30639|-100|5|-1|-1
165103|6|30641|-100|5|-1|-1
165158|0|13428|-1100|0|-1|-1
165158|1|13425|-1100|0|-1|-1
165158|2|13427|-1100|0|-1|-1
165158|3|13426|-1100|0|-1|-1
165158|4|13429|-1100|0|-1|-1
165158|5|13193|-1100|0|-1|-1
165158|6|13087|-1100|0|-1|-1
165158|7|30622|-1100|0|-1|-1
165158|8|30626|-1100|0|-1|-1
165158|9|30620|-1100|0|-1|-1
165158|10|30624|-1100|0|-1|-1
165158|11|15974|-1100|0|-1|-1
165158|12|30621|-1100|0|-1|-1
165158|13|17947|-1100|0|-1|-1
165159|0|12057|-1100|0|-1|-1
165159|1|12019|-1100|0|-1|-1
165159|2|13801|-1100|0|-1|-1
165159|3|13802|-1100|0|-1|-1
165159|4|13803|-1100|0|-1|-1
165159|5|13804|-1100|0|-1|-1
165159|6|13805|-1100|0|-1|-1
165159|7|13806|-1100|0|-1|-1
165159|8|13807|-1100|0|-1|-1
165159|9|13808|-1100|0|-1|-1
165159|10|13809|-1100|0|-1|-1
165159|11|13810|-1100|0|-1|-1
165159|12|13811|-1100|0|-1|-1
165159|13|13812|-1100|0|-1|-1
165159|14|16479|-1100|0|-1|-1
165159|15|12088|-1100|0|-1|-1
165159|16|12089|-1100|0|-1|-1
165159|17|12087|-1100|0|-1|-1
165159|18|30617|-1100|0|-1|-1
165159|19|17880|-1100|0|-1|-1
165238|1|30631|-100|20|-1|-1
165238|2|30630|-100|40|-1|-1
165238|3|30633|-100|0|-1|-1
165238|4|30634|-100|0|-1|-1
165238|5|30632|-100|10|-1|-1
166081|0|7001|-1100|0|-1|-1
166081|1|13003|-1100|0|-1|-1
166081|2|13005|-1100|0|-1|-1
166081|3|13007|-1100|0|-1|-1
166081|4|13002|-1100|0|-1|-1
166081|5|13004|-1100|0|-1|-1
166081|6|13006|-1100|0|-1|-1
166081|7|13008|-1100|0|-1|-1
166081|8|13009|-1100|0|-1|-1
166081|9|13100|-1100|0|-1|-1
166081|10|13101|-1100|0|-1|-1
166081|11|13770|-1100|0|-1|-1
166081|12|13777|-1100|0|-1|-1
166082|0|30809|-1100|0|-1|-1
166082|1|30810|-1100|0|-1|-1
166082|2|30811|-1100|0|-1|-1
166082|3|30812|-1100|0|-1|-1
166082|4|30813|-1100|0|-1|-1
166082|5|13006|-1100|0|-1|-1
166082|6|13005|-1100|0|-1|-1
166082|7|13007|-1100|0|-1|-1
166083|0|7071|-1100|0|-1|-1
166083|1|7072|-1100|0|-1|-1
166083|2|7073|-1100|0|-1|-1
166083|3|7074|-1100|0|-1|-1
166083|4|7075|-1100|0|-1|-1
166083|5|7076|-1100|0|-1|-1
166083|6|7077|-1100|0|-1|-1
166083|7|7078|-1100|0|-1|-1
166083|8|7079|-1100|0|-1|-1
166083|9|7080|-1100|0|-1|-1
166083|10|7081|-1100|0|-1|-1
166083|11|7082|-1100|0|-1|-1
166084|0|3341|-1100|0|-1|-1
166084|1|3342|-1100|0|-1|-1
166084|2|3343|-1100|0|-1|-1
166084|3|3344|-1100|0|-1|-1
166084|4|3325|-1100|0|-1|-1
166084|5|3326|-1100|0|-1|-1
166084|6|3327|-1100|0|-1|-1
166084|7|3328|-1100|0|-1|-1
166084|8|3329|-1100|0|-1|-1
166084|9|3330|-1100|0|-1|-1
166084|10|3331|-1100|0|-1|-1
166084|11|3332|-1100|0|-1|-1
166084|12|3333|-1100|0|-1|-1
166084|13|3334|-1100|0|-1|-1
166084|14|3335|-1100|0|-1|-1
166084|15|3336|-1100|0|-1|-1
166084|16|3337|-1100|0|-1|-1
166084|17|3338|-1100|0|-1|-1
166084|18|3339|-1100|0|-1|-1
166084|19|3340|-1100|0|-1|-1
167195|0|30809|-1100|0|-1|-1
167195|1|30810|-1100|0|-1|-1
167195|2|30811|-1100|0|-1|-1
167195|3|30812|-1100|0|-1|-1
167195|4|30813|-1100|0|-1|-1
167195|5|13006|-1100|0|-1|-1
167195|6|13005|-1100|0|-1|-1
167195|7|13007|-1100|0|-1|-1
167204|0|3681|-1100|0|-1|-1
167204|1|4349|-1100|0|-1|-1
167204|2|4376|-1100|0|-1|-1
167204|3|17886|-1100|0|-1|-1
170055|0|7631|-1100|0|-1|-1
170055|1|7632|-1100|0|-1|-1
170055|2|7633|-1100|0|-1|-1
170055|3|7634|-1100|0|-1|-1
170055|4|7635|-1100|0|-1|-1
170149|0|13007|-100|0|-1|-1
170149|1|13005|-100|0|-1|-1
170149|2|13015|-100|0|-1|-1
170149|3|13006|-100|0|-1|-1
170149|4|13032|-100|0|-1|-1
170149|5|13008|-100|0|-1|-1
170149|6|13002|-100|0|-1|-1
170149|7|13003|-100|0|-1|-1
170149|8|13009|-100|0|-1|-1
170149|9|13772|-100|0|-1|-1
170149|10|13777|-100|0|-1|-1
170149|11|13014|-100|0|-1|-1
170150|0|7001|-1100|0|-1|-1
170150|1|13002|-1100|0|-1|-1
170150|2|13003|-1100|0|-1|-1
170150|3|13004|-1100|0|-1|-1
170150|4|13005|-1100|0|-1|-1
170150|5|13007|-1100|0|-1|-1
170150|6|13006|-1100|0|-1|-1
170150|7|13008|-1100|0|-1|-1
170150|8|13009|-1100|0|-1|-1
170150|9|13100|-1100|0|-1|-1
170150|10|13101|-1100|0|-1|-1
170150|11|13770|-1100|0|-1|-1
170150|12|16598|-1100|0|-1|-1
170150|13|13087|-1100|0|-1|-1
174080|0|22200|-1100|0|-1|-1
174080|1|22201|-1100|0|-1|-1
174080|2|22202|-1100|0|-1|-1
174080|3|22203|-1100|0|-1|-1
174080|4|22204|-1100|0|-1|-1
174080|5|22205|-1100|0|-1|-1
174080|6|22206|-1100|0|-1|-1
174080|7|22207|-1100|0|-1|-1
174080|8|22208|-1100|0|-1|-1
174080|9|22209|-1100|0|-1|-1
174080|10|22210|-1100|0|-1|-1
174080|11|22211|-1100|0|-1|-1
174081|0|22224|-1100|0|-1|-1
174081|1|22033|-1100|0|-1|-1
174081|2|22034|-1100|0|-1|-1
174081|3|22035|-1100|0|-1|-1
174081|4|22036|-1100|0|-1|-1
174081|5|22037|-1100|0|-1|-1
174081|6|22038|-1100|0|-1|-1
174081|7|22039|-1100|0|-1|-1
174081|8|22040|-1100|0|-1|-1
174081|9|22041|-1100|0|-1|-1
174081|10|22042|-1100|0|-1|-1
